1.000000000000000000e+00 0.000000000000000000e+00 6.841926198257849787e-07 5.093365288199209113e-06 1.202687650897620877e-05 1.857705480578302165e-05 2.347391187734311233e-05 2.666366171322503856e-05 2.849848008904218061e-05 2.936691480922304308e-05 2.958176673242565805e-05 2.888487398158004959e-05 2.748851366375924097e-05 2.588042175645087917e-05 2.427282765599119116e-05 2.275321229418567981e-05 2.135255380888061914e-05 2.007640053882735109e-05 1.891924658870391325e-05 1.787125824395465837e-05 1.565731135711577205e-05 1.390151024476619393e-05 1.248454923380977688e-05 1.132128367582365621e-05 9.531357331211717828e-06 8.222983221614550245e-06 7.227085760701813201e-06 5.814020440171211801e-06 2.933220635207553702e-06 1.960077711186380092e-06 1.177986023553033530e-06 8.419601668965061003e-07 7.368576137827685232e-07 5.896420553308943947e-07 2.949706885505098548e-07
1.500000000000000000e+00 0.000000000000000000e+00 1.911064750465862827e-09 1.439534790466702592e-06 7.509555609740883068e-06 1.699008282261098087e-05 2.689897546807313688e-05 3.536719625932667016e-05 4.181054328511414950e-05 4.632656607154880352e-05 4.925243217734205875e-05 5.175811782262131018e-05 5.160189296259900838e-05 5.013338846512335268e-05 4.807797193217071919e-05 4.581335033056197419e-05 4.353234119184507033e-05 4.133017051490646740e-05 3.925045243781234510e-05 3.730952134812051576e-05 3.306120531982926797e-05 2.957543071184950788e-05 2.670129378618557874e-05 2.430704918207270365e-05 2.057088847310461181e-05 1.780572407078064495e-05 1.568441882297754125e-05 1.265336166646530433e-05 6.412636461585464343e-06 4.290196979743269051e-06 2.580495114171447479e-06 1.844992255093175828e-06 1.614836920885188470e-06 1.292382676035102265e-06 6.466838030919862915e-07
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.305698520657422799e-07 3.118670248936608759e-06 1.140816127879132849e-05 2.334146476918005342e-05 3.603738135160531740e-05 4.749929837677378943e-05 5.687235434183419508e-05 6.403644120633970047e-05 7.273907983000104467e-05 7.616056112885438961e-05 7.646787619070866289e-05 7.505492366630544556e-05 7.274803664811360952e-05 7.002310737491965534e-05 6.715034577556682209e-05 6.428083381139049863e-05 6.149669606053510622e-05 5.513167629803670828e-05 4.969854810793113018e-05 4.510997266077884215e-05 4.122619983778178117e-05 3.507378564896632226e-05 3.046035352510961417e-05 2.689221750120650119e-05 2.175686966220746491e-05 1.107639601079305501e-05 7.419122826973655312e-06 4.466199314423504148e-06 3.194257736145751563e-06 2.796058417944330391e-06 2.238032405899447054e-06 1.120154254278360816e-06
2.500000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.206079899655186671e-07 6.133179281231735202e-06 1.702293490343242830e-05 3.140582677359760429e-05 4.655140476943629333e-05 6.053324063624784406e-05 7.241235742990905888e-05 8.924519206228586515e-05 9.834804496105254150e-05 1.021833888274641707e-04 1.027386778462799518e-04 1.013495855955556297e-04 9.885881291727000584e-05 9.578500831815479118e-05 9.244362224444047170e-05 8.902460734564528622e-05 8.076400435650789929e-05 7.337539808681631335e-05 6.696424907942759308e-05 6.144231066346551894e-05 5.255227935130508954e-05 4.579341807242943860e-05 4.052148824072030115e-05 3.287725394542507628e-05 1.681425885954886977e-05 1.127578278949636960e-05 6.793486848120010157e-06 4.860323663541296241e-06 4.254844656601823371e-06 3.406132996422475612e-06 1.705233397745658262e-06
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.090190149099223354e-08 2.630807585187889866e-06 1.084262513461918201e-05 2.450968409574199721e-05 4.127760885886780801e-05 5.860924525825786309e-05 7.473222888632481253e-05 1.002929468342758136e-04 1.165511150169126905e-04 1.254645176382245106e-04 1.293209400402935605e-04 1.299071966088262669e-04 1.284579430513698849e-04 1.257865124434884589e-04 1.224178578618511531e-04 1.186874155605952366e-04 1.089867560509847065e-04 9.980542926724390005e-05 9.158940155212125938e-05 8.437540929408704395e-05 7.255713299504159164e-05 6.344013020153000705e-05 5.626582409650550442e-05 4.578288213728961658e-05 2.352199386224133941e-05 1.579280939408097783e-05 9.522844518107366967e-06 6.815221754073372025e-06 5.966790780577318386e-06 4.777234457097676165e-06 2.392267338192906511e-06
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.397882920802016275e-13 8.178048868215614686e-07 6.068849669238982612e-06 1.749379654029953950e-05 3.393594866563413929e-05 5.294603486173663686e-05 7.221422856601708909e-05 1.059244935510165141e-04 1.300445881303844038e-04 1.452001589444201584e-04 1.535407897723688653e-04 1.571370301100241305e-04 1.575763856773355919e-04 1.559782160321902410e-04 1.531039360277881302e-04 1.494630142390593558e-04 1.389512183061945242e-04 1.282762154175692295e-04 1.183775779347746306e-04 1.094984502163760896e-04 9.467543841642273755e-05 8.306282818635151431e-05 7.384024751391955483e-05 6.025703001375070370e-05 3.110112779453565440e-05 2.090639179182479562e-05 1.261677642490928911e-05 9.032392432477733132e-06 7.908716112288086261e-06 6.332856920798076529e-06 3.172078428654084534e-06
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.315392518695865310e-07 2.920722239293727455e-06 1.150103320876728464e-05 2.620771672786242865e-05 4.528529471185605882e-05 6.633276397952431115e-05 1.067605232741723390e-04 1.387254965791857007e-04 1.608219844461586899e-04 1.745835167109871132e-04 1.821161608958812156e-04 1.852623949174879285e-04 1.854224833823196056e-04 1.836000186000034181e-04 1.804950671506796555e-04 1.699212061397387032e-04 1.581569219378246751e-04 1.467832349339133545e-04 1.363339302096740560e-04 1.185285010309521472e-04 1.043494981067148101e-04 9.298009920482451149e-05 7.609716047282757175e-05 3.945870277537009843e-05 2.655613237619635692e-05 1.603972533092610614e-05 1.148663067306716044e-05 1.005861728781298334e-05 8.055453721742470479e-06 4.035947351367913953e-06
4.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.557409275135135337e-09 1.133377748108633443e-06 6.937535325218992948e-06 1.912825408972810624e-05 3.699231751755310382e-05 5.847199489784020145e-05 1.037020299262109277e-04 1.428927526749631139e-04 1.721654339924182857e-04 1.919898582268906445e-04 2.042217561634559423e-04 2.108144336370883459e-04 2.133904285601538240e-04 2.131795908553044345e-04 2.110758559344815975e-04 2.012632972018983733e-04 1.888920437059144505e-04 1.763187680610434917e-04 1.644506456637701832e-04 1.437698132180437389e-04 1.270123566016655105e-04 1.134399718382312911e-04 9.311423054109014131e-05 4.850704220276077822e-05 3.268490823888048721e-05 1.975799659469769056e-05 1.415403358770259297e-05 1.239562289671491826e-05 9.928375652170269583e-06 4.975595764173511038e-06
5.000000000000000888e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.005884433606657127e-07 3.777254720514464407e-06 1.320660320064491021e-05 2.900138065257333751e-05 4.976583755213725269e-05 9.772900382918647854e-05 1.430795251579225231e-04 1.793531827466012061e-04 2.055765916683029051e-04 2.230762125024794566e-04 2.337423809857315689e-04 2.393337068962392105e-04 2.412703566780550373e-04 2.406300590636943160e-04 2.324375315606740013e-04 2.199954263642616965e-04 2.065503350886773522e-04 1.934605916108750432e-04 1.700831143229293151e-04 1.507864928189553248e-04 1.349926872696096422e-04 1.111320255596786200e-04 5.816352494575502218e-05 3.923873732116144812e-05 2.373968460166772480e-05 1.701194971072175066e-05 1.489994958433489452e-05 1.193583636470413205e-05 5.983169496760497565e-06
5.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.140700372227974000e-08 1.790957521370629058e-06 8.590314817175625091e-06 2.186664411258594428e-05 4.105309504512078916e-05 8.977395830312277802e-05 1.399393838359615802e-04 1.826951842351027849e-04 2.153685611078402199e-04 2.384985383724537065e-04 2.537323563803494417e-04 2.628585351702103761e-04 2.674345932411578458e-04 2.686995413873511382e-04 2.629886028503014409e-04 2.510445788241655904e-04 2.370938743638028386e-04 2.230160015794751920e-04 1.971805355141179733e-04 1.754285679990285772e-04 1.574283160405513793e-04 1.299865197072216060e-04 6.835036754164229773e-05 4.616664912229354642e-05 2.795460161977416443e-05 2.003892993270124784e-05 1.755285957524410696e-05 1.406287888821202011e-05 7.051222281493517151e-06
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.507988486533184692e-12 6.859643728759817939e-07 5.211372252462811518e-06 1.585075742435575094e-05 3.289553900071065089e-05 8.065265685580031503e-05 1.341612620362110805e-04 1.826160704332577245e-04 2.215409353790432875e-04 2.504619498879384338e-04 2.706152354612446692e-04 2.837020222594099071e-04 2.913510294665703744e-04 2.949291997020930052e-04 2.925375565461503600e-04 2.816752810823765067e-04 2.676113178678082025e-04 2.528065267454398602e-04 2.248008276052594319e-04 2.007155711134902588e-04 1.805532378902490213e-04 1.495252620341739431e-04 7.899441415414788933e-05 5.342055982993489192e-05 3.237420901003319718e-05 2.321468003615345511e-05 2.033661957758941508e-05 1.629534322579355305e-05 8.172700003913475718e-06
