5.000000000000000971e-02 4.794980914273437242e-03 4.184773276272716648e-03 3.586393619123027371e-03 3.101789463802915106e-03 2.718868748154055787e-03 2.413911643993309989e-03 2.167318419980993234e-03 1.964695365294594730e-03 1.795690651212692238e-03 1.652818392982138059e-03 1.424914782742799611e-03 1.251550062724668920e-03 1.115432492120385210e-03 1.005814629357132005e-03 9.156919794389064421e-04 8.403148641567818227e-04 7.763534654594599549e-04 7.214064486256758450e-04 6.736996048440083628e-04 5.780650233241594466e-04 5.061638080050076408e-04 4.501478604879357594e-04 4.052820515063653892e-04 3.379036849800989752e-04 2.897239010283527089e-04 2.535635954410011368e-04 2.029065653003324626e-04 1.014982634155117572e-04 6.767338830153982144e-05 4.060735775285074660e-05 2.900618442538242261e-05 2.538065579267339764e-05 2.030479225859565945e-05 1.015265303209593336e-05
7.500000000000001110e-02 5.983171129946047648e-03 5.672328458399995832e-03 5.042294093553202627e-03 4.446424303536129427e-03 3.942857987297156488e-03 3.526868633188329737e-03 3.182827309563790452e-03 2.895859041073328526e-03 2.653963442542402965e-03 2.447882290271322352e-03 2.116518406515212510e-03 1.862573410787603549e-03 1.662209711765228132e-03 1.500301954336564093e-03 1.366858498010824294e-03 1.255040329777917015e-03 1.160020120327201433e-03 1.078298705527238081e-03 1.007280485450760474e-03 8.647486715153852171e-04 7.574565632764000168e-04 6.737989033314933495e-04 6.067536698792339207e-04 5.060069452121323391e-04 4.339273473153883848e-04 3.798104342520449784e-04 3.039735022188305670e-04 1.520878526209166006e-04 1.014096135286673278e-04 6.085324202249847947e-05 4.346868957255661255e-05 3.803565283394360594e-05 3.042912389001877768e-05 1.521513946911162978e-05
1.000000000000000194e-01 6.594982859208612345e-03 6.818435086119970824e-03 6.294856265763924472e-03 5.662632796794844423e-03 5.080953028917570627e-03 4.579529161463673746e-03 4.154284998711543428e-03 3.793759862589561691e-03 3.486417900162993959e-03 3.222434666088872576e-03 2.794419402562662701e-03 2.463877686981307946e-03 2.201766498273102866e-03 1.989224173561530973e-03 1.813605906042145208e-03 1.666169288253907619e-03 1.540698859523527940e-03 1.432664990313197275e-03 1.338693819334945117e-03 1.149873722592649819e-03 1.007561550976450795e-03 8.965050082808430484e-04 8.074484913498133735e-04 6.735463293603876148e-04 5.776931275372129953e-04 5.057016666566624928e-04 4.047835727343554154e-04 2.025713355568533767e-04 1.350790148619817883e-04 8.106068372820401794e-05 5.790419728515915635e-05 5.066714857188372632e-05 4.053478746421257275e-05 2.026841954091079074e-05
1.250000000000000000e-01 6.776369761518352686e-03 7.667043523535602145e-03 7.359949456361289215e-03 6.757193658226865254e-03 6.136455550237035483e-03 5.573672832348105372e-03 5.082730005285780207e-03 4.659043643694256616e-03 4.293476995358012221e-03 3.976764711806872812e-03 3.458767655898519703e-03 3.055549356636808912e-03 2.734156968170651462e-03 2.472617391562925617e-03 2.255959556606453292e-03 2.073720302511190827e-03 1.918403752935850118e-03 1.784516281262182912e-03 1.667948385636362947e-03 1.433445646344037958e-03 1.256482510009952844e-03 1.118268908458594762e-03 1.007368616461352256e-03 8.405232179609674467e-04 7.210222417517536892e-04 6.312380654029307956e-04 5.053372986638054011e-04 2.529489033456871171e-04 1.686817085891794451e-04 1.012297481105069901e-04 7.231275292345498240e-05 6.327518237290964079e-05 5.062181412124823514e-05 2.531250848102952001e-05
1.500000000000000222e-01 6.649318470724089464e-03 8.259343663759721385e-03 8.253033356643181898e-03 7.736811830031969928e-03 7.112652370277762134e-03 6.511076185780028704e-03 5.969200270128370220e-03 5.492356108655208416e-03 5.075563668031195415e-03 4.711161569001949025e-03 4.109712972253050378e-03 3.637674807593315601e-03 3.259435172872062348e-03 2.950517660763581594e-03 2.693944761557533381e-03 2.477711902755639403e-03 2.293148844221987517e-03 2.133863535367557743e-03 1.995052945997926892e-03 1.715469901244081382e-03 1.504223171454958366e-03 1.339093331266848338e-03 1.206516141387160368e-03 1.006938988731317279e-03 8.639156880157516146e-04 7.564204017207554545e-04 6.056352008289057898e-04 3.032207467691417908e-04 2.022178107953678079e-04 1.213605002982625112e-04 8.669440177061458748e-05 7.585979353667722514e-05 6.069023494854861619e-05 3.034742149740154922e-05
1.750000000000000167e-01 6.312632903561687589e-03 8.633361267193599697e-03 8.989040302453061085e-03 8.608084997095782898e-03 8.012804786552753591e-03 7.393508875520412270e-03 6.814731635621953595e-03 6.294342230105118632e-03 5.833100515979668631e-03 5.425914173925112591e-03 4.747405032452503906e-03 4.210340334403208165e-03 3.777655092472065150e-03 3.422960978787218007e-03 3.127586790269643903e-03 2.878162585846711502e-03 2.664948150485004115e-03 2.480717688163114939e-03 2.320016244470639311e-03 1.995951934434182524e-03 1.750787258562140408e-03 1.558980998391441960e-03 1.404893157935802397e-03 1.172795016574719592e-03 1.006374462388252020e-03 8.812494453246096180e-04 7.056777990580305037e-04 3.533870562689031482e-04 2.356874373634179924e-04 1.414530053088321930e-04 1.010491890328449744e-04 8.842102129619573605e-05 7.074008098097708190e-05 3.537317377240116722e-05
2.000000000000000389e-01 5.843669364922249657e-03 8.823750554282867864e-03 9.582286236996327700e-03 9.377475404305899223e-03 8.840139129138203933e-03 8.222730181031680241e-03 7.620356430641181573e-03 7.065645605161532603e-03 6.566509499304411940e-03 6.121311108501817713e-03 5.371993348289947484e-03 4.773632122959651017e-03 4.288870629680223076e-03 3.889983285821248683e-03 3.556910868400593121e-03 3.275090814682134720e-03 3.033815661953245726e-03 2.825089653551519139e-03 2.642847007420070019e-03 2.274897181703444075e-03 1.996178486754287846e-03 1.777934625806244610e-03 1.602501753556301875e-03 1.338092673584787701e-03 1.148399558934096306e-03 1.005725964416271084e-03 8.054656121880222810e-04 4.034480219472224584e-04 2.690907039743162190e-04 1.615073280482748211e-04 1.153771598395202309e-04 1.009589048179405208e-04 8.077138320092627517e-05 4.038978046288616800e-05
2.250000000000000056e-01 5.301127005044328766e-03 8.861734647787085709e-03 1.004640599062635309e-02 1.005128641644495446e-02 9.597838436853091057e-03 9.000485833474656389e-03 8.387102156683964860e-03 7.806907868171878220e-03 7.276211659439379281e-03 6.797640457669570403e-03 5.983627219853769781e-03 5.327636235539035502e-03 4.793135603894354245e-03 4.351620462032702516e-03 3.981942176677332086e-03 3.668515017592994566e-03 3.399765341665543419e-03 3.166990323635452374e-03 2.963553943434343082e-03 2.552311067469894071e-03 2.240400563625914634e-03 1.995956923777486049e-03 1.799344011343360309e-03 1.502833329049956413e-03 1.289991969727405678e-03 1.129850725687551235e-03 9.049991580660071960e-04 4.534038335675176458e-04 3.024277261075145246e-04 1.815235333115369711e-04 1.296783592433121686e-04 1.134734832019658826e-04 9.078417253840700008e-05 4.539725670024074785e-05
2.500000000000000000e-01 4.728565947099386442e-03 8.775154893485544519e-03 1.039430904703245173e-02 1.063564330951520358e-02 1.028903516641530534e-02 9.728505136498056052e-03 9.115990270182963706e-03 8.518768138588790964e-03 7.962626852295278182e-03 7.455189672865143898e-03 6.582455694280460456e-03 5.872438596250544388e-03 5.290503745410907697e-03 4.807908325036578875e-03 4.402705849703822741e-03 4.058453587749094246e-03 3.762811125161512685e-03 3.506430568551460302e-03 3.282145743233595096e-03 2.828199004762111269e-03 2.483457188943004150e-03 2.213050596868129400e-03 1.995422010042586288e-03 1.667018349457971820e-03 1.431152684855061322e-03 1.253624494323025713e-03 1.004278953551209939e-03 5.032546805549746420e-04 3.356986190412817738e-04 2.015016857826425949e-04 1.439528322203204958e-04 1.259647954820176344e-04 1.007784798711364556e-04 5.039561759041818567e-05
2.750000000000000777e-01 4.157214744679032202e-03 8.588597943381714658e-03 1.063815244913925671e-02 1.113647782721820419e-02 1.091680485124942035e-02 1.040849836347351037e-02 9.808035056201314106e-03 9.201862502531249141e-03 8.626173495028454860e-03 8.094245441478102251e-03 7.168627525898817014e-03 6.408124976885254398e-03 5.781028689770172958e-03 5.258882627415892991e-03 4.819226974790882800e-03 4.444924882574531957e-03 4.122966920176921249e-03 3.843421236306436735e-03 3.598631079580915781e-03 3.102566395201244737e-03 2.725352054642864348e-03 2.429218343942286026e-03 2.190737824055737602e-03 1.830649098500374255e-03 1.571882692420182746e-03 1.377048034002752511e-03 1.103305514516761399e-03 5.530007519971461916e-04 3.689034978530532317e-04 2.214418500348833119e-04 1.582006236702031244e-04 1.384328806256455307e-04 1.107543360246267879e-04 5.538487821398370957e-05
3.000000000000000444e-01 3.608484231445284289e-03 8.323571158287213292e-03 1.078932792955215880e-02 1.155951607781320785e-02 1.148416063210448181e-02 1.104215441376543184e-02 1.046424258891328653e-02 9.856823526635992427e-03 9.267268325959275577e-03 8.715093562091741353e-03 7.742291137733513934e-03 6.934780983157345230e-03 6.264763972234175561e-03 5.704579054292758210e-03 5.231530590807781031e-03 4.827947223173318335e-03 4.480246606344055922e-03 4.177973152616767938e-03 3.913018607194737077e-03 3.375418628983409882e-03 2.966088844834107591e-03 2.644462858169662270e-03 2.385293523445970731e-03 1.993726937076981467e-03 1.712182978545593540e-03 1.500122106904995924e-03 1.202079355851507327e-03 6.026422366445511984e-04 4.020424774197792987e-04 2.413440905310074397e-04 1.724217784163055022e-04 1.508777775343154146e-04 1.207117717722730731e-04 6.036505362615694341e-05
3.250000000000000666e-01 3.096157895554319493e-03 7.998602445860094126e-03 1.085846073439137444e-02 1.191026938492230694e-02 1.199404858681504815e-02 1.163113871152054134e-02 1.108560977446036711e-02 1.048427980285125335e-02 9.886326177178128907e-03 9.318018825337184841e-03 8.303594584336420475e-03 7.452492041330046821e-03 6.741763022395268375e-03 6.145033220949790848e-03 5.639641687055310139e-03 5.207538893765000648e-03 4.834664034897056401e-03 4.510097120750081179e-03 4.225316962662677665e-03 3.646761084862494735e-03 3.205671235796762105e-03 2.858786827030052827e-03 2.579091173943112453e-03 2.156253223300368983e-03 1.852054527377294075e-03 1.622847473708936188e-03 1.300600991461810067e-03 6.521793229112722839e-04 4.351156724182752731e-04 2.612084716234090243e-04 1.866163412057908521e-04 1.632995250435211076e-04 1.306508178354417343e-04 6.533615885685465827e-05
3.500000000000000333e-01 2.628239068615742958e-03 7.629482588097907976e-03 1.085541795033419590e-02 1.219402774123978621e-02 1.244934379142051580e-02 1.217709133131821518e-02 1.167312347195640330e-02 1.108485552287093688e-02 1.048375975939046766e-02 9.903304900190403048e-03 8.852685515914738776e-03 7.961343385219112750e-03 7.212079158913259000e-03 6.580280670501157184e-03 6.043585202160087037e-03 5.583718141130106401e-03 5.186233028382150959e-03 4.839803921369590159e-03 4.535534764356823414e-03 3.916599130133330102e-03 3.444102895982483620e-03 3.072192932317875744e-03 2.772132836948930368e-03 2.318229312500347857e-03 1.991498321087923143e-03 1.745224893597383019e-03 1.398870934273352450e-03 7.016121988755515560e-04 4.681231973255682967e-04 2.810350575543172779e-04 2.007843567097692197e-04 1.756981619228966242e-04 1.405715048835582532e-04 7.029820891073327313e-05
3.750000000000000000e-01 2.208467397935176546e-03 7.229641718129405092e-03 1.078932444677761435e-02 1.241585554673269205e-02 1.285284704945941631e-02 1.268162533584114154e-02 1.222775968859205614e-02 1.165917008095214945e-02 1.105997945856528226e-02 1.047123422554645591e-02 9.389711143725647940e-03 8.461420043566685728e-03 7.675765584379121674e-03 7.010356871612622928e-03 6.443386022989802502e-03 5.956503174065391586e-03 5.534967380372769752e-03 5.167104312381003497e-03 4.843680612350417282e-03 4.184938120615254789e-03 3.681387486014901442e-03 3.284683850146741246e-03 2.964420569542425971e-03 2.479656557228439393e-03 2.130515339880211141e-03 1.867255124259480916e-03 1.496889696232932797e-03 7.509410522803889806e-04 5.010651664192457624e-04 3.008239124559843351e-04 2.149258695234270897e-04 1.880737268763276013e-04 1.504738635341950584e-04 7.525121876723119300e-05
4.000000000000000777e-01 1.837534874432597337e-03 6.810391442105625387e-03 1.066858481206345646e-02 1.258058934297031327e-02 1.320728223059142864e-02 1.314632531150779216e-02 1.275048284495921419e-02 1.220783770390260897e-02 1.161539314396416687e-02 1.102208790690913272e-02 9.914818206707615156e-03 8.952806827778554688e-03 8.132875380303265789e-03 7.435297216269872236e-03 6.839068983589212912e-03 6.325912162848688035e-03 5.880880855189457232e-03 5.492009028781974153e-03 5.149763088335972995e-03 4.451783400636042526e-03 3.917528658690074689e-03 3.496262250954050924e-03 3.155956424485124694e-03 2.640536307262347261e-03 2.269106561990438895e-03 1.988938921893409692e-03 1.594657788310259276e-03 8.001660705341314284e-04 5.339416937778012837e-04 3.205751003508740672e-04 2.290409241661557551e-04 2.004262585420624285e-04 1.603579243531589530e-04 8.019520338061118087e-05
4.250000000000000444e-01 1.514039882800947371e-03 6.381153319668994919e-03 1.050090989818759646e-02 1.269283728286720730e-02 1.351529416378221063e-02 1.357274608875516653e-02 1.324224510688030640e-02 1.273146710706649955e-02 1.215040598714046960e-02 1.155614561803850956e-02 1.042815293931928511e-02 9.435588320017909703e-03 8.583461502226396450e-03 7.855137017594533352e-03 7.230658864136589592e-03 6.691963238713354196e-03 6.223987187624569796e-03 5.814528782514083276e-03 5.453790755544779545e-03 4.717140303016232640e-03 4.152530058977069519e-03 3.706930799505659367e-03 3.346742450226398470e-03 2.800869909610424844e-03 2.407272963691883469e-03 2.110277041209087170e-03 1.692175720499745125e-03 8.492874407110736481e-04 5.667528932809823977e-04 3.402886851518497572e-04 2.431295650816806626e-04 2.127557954928244633e-04 1.702237178545791649e-04 8.513017768000287879e-05
4.500000000000000111e-01 1.235219816112795689e-03 5.949677174752090840e-03 1.029334637584114649e-02 1.275698010053123027e-02 1.377944703412818141e-02 1.396241163437315219e-02 1.370398578018559854e-02 1.323066117517829841e-02 1.266542029150997256e-02 1.207368550740254426e-02 1.092986104055721983e-02 9.909848861648787657e-03 9.027576774951018984e-03 8.269911507707157147e-03 7.618180389920402827e-03 7.054674493332115104e-03 6.564300082671673670e-03 6.134674262317304713e-03 5.755772158667791724e-03 4.981014149053796837e-03 4.386395324018643911e-03 3.916692154900544912e-03 3.536780690908778758e-03 2.960658708516142150e-03 2.545015519298264844e-03 2.231270235430854107e-03 1.789444001822290860e-03 8.983053495520441694e-04 5.994988786101346917e-04 3.599647306623611790e-04 2.571918366381899723e-04 2.250623762359220501e-04 1.800712745009940832e-04 9.005615656944472580e-05
4.749999999999999778e-01 9.975012046457404878e-04 5.522246307873479934e-03 1.005228051503997098e-02 1.277717336923082925e-02 1.400222323601166274e-02 1.431681410397268005e-02 1.413663076503437338e-02 1.370601666699406557e-02 1.316083533210656194e-02 1.257498410928314936e-02 1.142008764412449917e-02 1.037567254202254562e-02 9.465273887891638427e-03 8.679655835636582162e-03 8.001658230335982960e-03 7.414063978310281994e-03 6.901833215259632615e-03 6.452456133586953642e-03 6.055715823777900637e-03 5.243410248509204966e-03 4.619128083132062121e-03 4.125548970575545864e-03 3.726073186373289950e-03 3.119904045462547956e-03 2.682335201167181972e-03 2.351919256300168213e-03 1.886463140327076897e-03 9.472199834650008553e-04 6.321797632485484219e-04 3.796033005766324899e-04 2.712277831284625471e-04 2.373460392133604105e-04 1.899006247034386449e-04 9.497315492792629608e-05
5.000000000000000000e-01 7.969027131309316340e-04 5.103867785331052571e-03 9.783450502519268344e-03 1.275735085688038326e-02 1.418602263867278258e-02 1.463741304331905163e-02 1.454109206652273896e-02 1.415812394264786937e-02 1.363704720514747476e-02 1.306031625939053226e-02 1.189897728972259643e-02 1.083314318760076819e-02 9.896605390541803049e-03 9.084405065275039104e-03 8.381116997901904425e-03 7.770149704688212797e-03 7.236600229991325614e-03 6.767885038233092433e-03 6.353630258253554694e-03 5.504333899590841198e-03 4.850731957810010611e-03 4.333503894310099767e-03 3.914621972164793184e-03 3.278607259176734116e-03 2.819232979703551866e-03 2.472224854078294062e-03 1.983233643093339910e-03 9.960315285256200572e-04 6.647956604818017722e-04 3.992044584798490922e-04 2.852374487699964041e-04 2.496068228019517163e-04 1.997117988215318842e-04 9.988118760943054213e-05
5.250000000000000222e-01 6.293218564804546611e-04 4.698446846944661325e-03 9.492033417933485109e-03 1.270122880802840651e-02 1.433316222347499891e-02 1.492563472788118947e-02 1.491826735846248954e-02 1.458756671271864425e-02 1.409444868704419138e-02 1.352995501484373017e-02 1.236667389543961992e-02 1.128234435140813667e-02 1.032162368805611581e-02 9.484194173378337339e-03 8.756581247295927919e-03 8.122949642452907681e-03 7.568614740886947696e-03 7.080971594542363398e-03 6.649523950703756237e-03 5.763790388940800112e-03 5.081210561721636286e-03 4.540559568231064200e-03 4.102429079537341441e-03 3.436769685634294674e-03 2.955709823363041316e-03 2.592187777548977598e-03 2.079756016232156123e-03 1.044740170477886096e-03 6.973466833981064976e-04 4.187682678483443878e-04 2.992208777051371922e-04 2.618447653134259767e-04 2.095048271635634250e-04 1.047802694429755501e-04
5.500000000000001554e-01 4.907315624072758082e-04 4.308945136725157027e-03 9.182686469888016317e-03 1.261231099924904620e-02 1.444587605513556784e-02 1.518287163053796442e-02 1.526903959735172872e-02 1.499492180802901482e-02 1.453342910250572835e-02 1.398417157837847022e-02 1.282332073120832742e-02 1.172335930280886396e-02 1.074038103694528214e-02 9.879058047610493262e-03 9.128075474410132090e-03 8.472481720058624294e-03 7.897890331131822775e-03 7.391726397042209379e-03 6.943405370894354875e-03 6.021784991621016714e-03 5.310567500713681000e-03 4.746718628817534966e-03 4.289496535459540703e-03 3.594392658063769348e-03 3.091766698655487328e-03 2.711808774021122817e-03 2.176030764888217239e-03 1.093346094734680201e-03 7.298329448886495567e-04 4.382947920497850137e-04 3.131781140012045834e-04 2.740599049945414913e-04 2.192797399865801080e-04 1.096704152326565663e-04
5.750000000000000666e-01 3.773081824612663920e-04 3.937522954568064941e-03 8.859581191577559425e-03 1.249389443120710666e-02 1.452631555200261694e-02 1.541048200794566114e-02 1.559427668368941304e-02 1.538075896923263644e-02 1.495437420139173260e-02 1.442323522664754054e-02 1.326906039330816127e-02 1.215627101760045035e-02 1.115292954088248009e-02 1.026903148463227319e-02 9.495624115425130643e-03 8.818763823956486669e-03 8.224440552828747586e-03 7.700160016367523820e-03 7.235282969675701711e-03 6.278322971099781560e-03 5.538806372811756577e-03 4.951983706905712865e-03 4.475826362619922394e-03 3.751477506951104816e-03 3.227404570148324943e-03 2.831088589331467141e-03 2.272058393241598116e-03 1.141849486378366521e-03 7.622545576479370201e-04 4.577840943433586799e-04 3.271092016506212921e-04 2.862522800271946524e-04 2.290365674964731611e-04 1.145516397576881452e-04
6.000000000000000888e-01 2.855084450395596390e-04 3.585666083284899750e-03 8.526437185162747540e-03 1.234907553560344456e-02 1.457655002309410537e-02 1.560978959660659984e-02 1.589483116791227252e-02 1.574564065528082091e-02 1.535766604398329516e-02 1.484741324248184044e-02 1.370403477988567376e-02 1.258116216841858800e-02 1.155932114661923325e-02 1.065414918823297599e-02 9.859251545903096464e-03 9.161813798132890929e-03 8.548278926754762641e-03 8.006282999129615829e-03 7.525165178911634098e-03 6.533409579238605436e-03 5.765930768221697034e-03 5.156357427693824234e-03 4.661420579432339235e-03 3.908025560044107310e-03 3.362624400470003334e-03 2.950027967847252026e-03 2.367839404509537466e-03 1.190250530161382145e-03 7.946116341741370041e-04 4.772362378799589180e-04 3.410141845710393856e-04 2.984219285285306966e-04 2.387753398480646375e-04 1.194239577724456479e-04
6.250000000000001110e-01 2.121092558897974003e-04 3.254297991429036703e-03 8.186555111099691820e-03 1.218075678653065055e-02 1.459856744208336277e-02 1.578208341018943334e-02 1.617153999835409597e-02 1.609012186989212251e-02 1.574368289434908974e-02 1.525697085098402968e-02 1.412838506746859693e-02 1.299811511544707830e-02 1.195960764000891102e-02 1.103444576750483089e-02 1.021898207989930044e-02 9.501649443656692146e-03 8.869418942122318100e-03 8.310105867787550074e-03 7.813060411409698119e-03 6.787050056279415357e-03 5.991944269331052168e-03 5.359842410747046697e-03 4.846281200041344626e-03 4.064038142356876139e-03 3.497427150313392810e-03 3.068627652468879259e-03 2.463374300948194262e-03 1.238549410506818238e-03 8.269042867694189171e-04 4.966512857023699370e-04 3.548931066054677856e-04 3.105688885510527212e-04 2.484960871451932568e-04 1.242873840065071458e-04
6.500000000000001332e-01 1.542212068857553122e-04 2.943878371707804760e-03 7.842848680268752273e-03 1.199164936831766462e-02 1.459427543072651899e-02 1.592861763013820112e-02 1.642522430874471251e-02 1.641475000518066371e-02 1.611279912149473845e-02 1.565217115932984737e-02 1.454225168844899656e-02 1.340721189742688675e-02 1.235384064213625697e-02 1.140995573505950919e-02 1.057483996909207476e-02 9.838288518235054417e-03 9.187874056344833701e-03 8.611639120521805135e-03 8.098977060852753651e-03 7.039249630832134820e-03 6.216850450710667900e-03 5.562441270002500826e-03 5.030410234327613653e-03 4.219516576174262359e-03 3.631813778439209155e-03 3.186888384632582429e-03 2.558663583854423225e-03 1.286746311509008979e-03 8.591326275402988866e-04 5.160293007454529440e-04 3.687460115223995536e-04 3.226931980827322730e-04 2.581988394408012773e-04 1.291419331646952986e-04
