2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.361389781859172945e+04 6.073927483415246243e+05 2.080289353304196615e+06 4.111632139703477267e+06 6.204167627314530313e+06 8.042001797269026749e+06 9.506569174433818087e+06 1.059655723140894808e+07 1.186057846823206730e+07 1.229361409502589703e+07 1.225391132104264945e+07 1.196263245746081509e+07 1.154703039257299528e+07 1.107848291683107242e+07 1.059643161357877962e+07 1.012222625786427036e+07 9.666958710072858259e+06 8.638458798935243860e+06 7.770091049514904618e+06 7.041660559496102855e+06 6.427933252187798731e+06 5.459982010730626993e+06 4.736978158528319560e+06 4.179164658920946531e+06 3.378120850945563987e+06 1.717333673878357746e+06 1.149860159817674197e+06 6.920149811686216854e+05 4.948828303777748370e+05 4.331767685508077848e+05 3.467103414703288581e+05 1.735172995849371946e+05
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.079692129685153122e+04 2.367496312826130015e+05 9.000973729044196662e+05 1.955968432213735767e+06 3.211373522948818281e+06 4.476348017554260790e+06 5.627116289417356253e+06 7.397324631948553957e+06 8.475056776031641290e+06 9.030188765386471525e+06 9.236701618939740583e+06 9.224018407275486737e+06 9.078847788492383435e+06 8.856950448344640434e+06 8.593558596667464823e+06 8.310721958351967856e+06 7.595724005730988458e+06 6.933586970882940106e+06 6.348219188647783361e+06 5.838220765688017942e+06 5.008726307110955007e+06 4.372771820287833922e+06 3.874245493217071518e+06 3.148289914967528079e+06 1.614052582274226705e+06 1.083074337179603521e+06 6.528200363296417054e+05 4.671318657674957067e+05 4.089592982368093799e+05 3.274071483980440535e+05 1.639336860946137167e+05
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.638067445945598593e+03 1.498620075201379077e+05 5.429621651889603818e+05 1.187671037445483496e+06 1.999032005946884863e+06 2.872818090895310976e+06 4.502050402706529945e+06 5.745316941193236038e+06 6.574071139203442261e+06 7.067244813201609999e+06 7.316863684832041152e+06 7.399142865211063065e+06 7.370169932155906223e+06 7.269198491438042372e+06 7.123073041177432984e+06 6.665147512541707605e+06 6.177890874755352736e+06 5.716458291550240479e+06 5.297651293546740897e+06 4.591629350081710145e+06 4.034344470026920084e+06 3.589870074223997537e+06 2.932937823849553708e+06 1.516517377706065308e+06 1.019869071432842757e+06 6.156696573254649993e+05 4.408125973916030489e+05 3.859870358691012952e+05 3.090918977332997601e+05 1.548361768977105676e+05
5.000000000000000888e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.284995775449744360e+04 1.235887509161366761e+05 3.999132724130277056e+05 8.439026421247521648e+05 1.411046185533667915e+06 2.678930737890865188e+06 3.836803107141338289e+06 4.734615973690707237e+06 5.363312233022242785e+06 5.767211197621432133e+06 5.999728543283302337e+06 6.107786344492392614e+06 6.128060879711672664e+06 6.087736589382769540e+06 5.837134974090324715e+06 5.496626196873379871e+06 5.141787428317226470e+06 4.802729673807349987e+06 4.206420603248047642e+06 3.720064965949494857e+06 3.324786889074767474e+06 2.731229440977997612e+06 1.424431847818457987e+06 9.600664095516199013e+05 5.804650439533094177e+05 4.158566372396614170e+05 3.642007122427684371e+05 2.917177959792180918e+05 1.462019679837079311e+05
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.674831985543892898e+01 1.864999266483713291e+04 1.169244114147195505e+05 3.321969428303883760e+05 6.641741778730658116e+05 1.559344296587152872e+06 2.526345442406103946e+06 3.376094833515085746e+06 4.040025476528752130e+06 4.519319730382852256e+06 4.842251487052523531e+06 5.042262348347822204e+06 5.149608250701859593e+06 5.188880775109379552e+06 5.102419284793714993e+06 4.883676278042592108e+06 4.619825109521834180e+06 4.350130576086262241e+06 3.850946572303950787e+06 3.428387585884024389e+06 3.077809903127523605e+06 2.542372583384356461e+06 1.337513917539269896e+06 9.034966235939104808e+05 5.471118433804089436e+05 3.921986410675190273e+05 3.435436868093024241e+05 2.752401148443919956e+05 1.380092520805075765e+05
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.852397950316567403e+02 2.647844253826401109e+04 1.183114668552897056e+05 2.966400696936742752e+05 8.870229307018341497e+05 1.640728591595605947e+06 2.384676820782842115e+06 3.022031806895334274e+06 3.522344451456107199e+06 3.891069836771422997e+06 4.147694969744451344e+06 4.314386324230224825e+06 4.411453397301610559e+06 4.452172696053366177e+06 4.333224117208899930e+06 4.146412603985918220e+06 3.936702265344475396e+06 3.523168878925144672e+06 3.157849358497195411e+06 2.847816081885739695e+06 2.365616185666742269e+06 1.255495028356689261e+06 8.499978569783559069e+05 5.155199629403250292e+05 3.697761815489390865e+05 3.239618384761859197e+05 2.596161058344359044e+05 1.302371778062469530e+05
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.351139933965845103e+03 3.581618605748574191e+04 1.233474463909565820e+05 4.918068933620392927e+05 1.050794833528756630e+06 1.668927088356672786e+06 2.245431731902931817e+06 2.731222126402217895e+06 3.113952352113271598e+06 3.400308955024934839e+06 3.604346737135457341e+06 3.741392343539332971e+06 3.878080264290911146e+06 3.839778085716883186e+06 3.717621978867926635e+06 3.559467774364665151e+06 3.221161726638922468e+06 2.907067257722321898e+06 2.633742910182211548e+06 2.200248512899497524e+06 1.178119542243617354e+06 7.994157848592007067e+05 4.856033903086330392e+05 3.485296263919107150e+05 3.054034606699881842e+05 2.448049181662369519e+05 1.228658103982380126e+05
9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.242693618262319433e+01 7.994845272726774056e+03 4.610442782850744697e+04 2.645137749244816368e+05 6.631252366843173513e+05 1.157296103435758734e+06 1.657533851903488860e+06 2.107297887574227527e+06 2.482267563090180047e+06 2.778662994719500653e+06 3.003014936340657994e+06 3.165742304427104071e+06 3.372383135118702892e+06 3.398186408616412431e+06 3.329759460098647512e+06 3.215623962541781832e+06 2.943108878686464392e+06 2.674735298390397802e+06 2.434585922205806710e+06 2.045595424021667335e+06 1.105144169382008491e+06 7.516032880846284097e+05 4.572800207861064700e+05 3.284020212370699737e+05 2.878191605063583120e+05 2.307675198830798035e+05 1.158760939614855597e+05
1.000000000000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.597787684336648226e+02 1.446617222849675454e+04 1.369396036737512331e+05 4.117488579294870724e+05 7.949695716411274625e+05 1.215665753429393284e+06 1.618050621469603386e+06 1.971197036852443125e+06 2.263641089697818737e+06 2.495535069907950703e+06 2.672702773801329546e+06 2.927898605720459018e+06 3.003642759390478954e+06 2.979365037752402481e+06 2.902538871249450371e+06 2.687300252149153035e+06 2.459621566108356230e+06 2.249396254067643546e+06 1.901018686814770335e+06 1.036337418861740502e+06 7.064201402405851986e+05 4.304714914268057910e+05 3.093389771619395469e+05 2.711617619156980654e+05 2.174666220530263090e+05 1.092498151812269207e+05
1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.724896776907856921e+00 3.266372166595805083e+03 6.740810957333476108e+04 2.509733322513619496e+05 5.406781616160855629e+05 8.857939704596516676e+05 1.236471594495230122e+06 1.559532503991214558e+06 1.838519865498885978e+06 2.068610476961835753e+06 2.251620555259675719e+06 2.538022599633837119e+06 2.651684921543727629e+06 2.663209099043170922e+06 2.617747726952756289e+06 2.452128218606307171e+06 2.260565210000117309e+06 2.077278228911758633e+06 1.765914345240317518e+06 9.714790715504222317e+05 6.637327072984495899e+05 4.051030217574918643e+05 2.912885626207949826e+05 2.553862125785316166e+05 2.048666059370013536e+05 1.029695684458558389e+05
