1.000000000000000000e+00 3.390482572101616265e-12 8.451542674515388567e-10 1.843561286717329343e-09 2.777593185433235580e-09 3.479117053935984435e-09 3.941069846793880488e-09 4.211590775582282801e-09 4.200828534844079812e-09 3.630827492703821552e-09 2.687332287792760900e-09 1.708329149476706283e-09 8.789971165657729059e-10 2.965989705220821800e-10 1.782772505639526449e-10 1.274297895396098968e-10 1.115244659218237542e-10 8.924519944156099506e-11 4.464720810706198628e-11 2.977007261474089578e-11 1.786452831317382408e-11
2.000000000000000000e+00 1.782498108540547587e-16 4.791055555996574119e-11 3.224721516831564026e-10 9.376814037275610562e-10 1.778271873515395345e-09 2.658978977274211848e-09 3.452140117541726494e-09 5.379910209827931740e-09 5.412028662963148518e-09 4.467856195572278727e-09 3.013306471778658348e-09 1.596036369907706250e-09 5.451964989254345438e-10 3.282889317638815933e-10 2.348199318694783531e-10 2.055537697532480898e-10 1.645375796150987538e-10 8.235962806163036359e-11 5.492586781076515189e-11 3.296469679472413103e-11
3.000000000000000000e+00 4.192660971265899236e-21 1.637552806790919200e-12 3.637321982557149081e-11 2.132237131756125178e-10 6.303569062350515321e-10 1.269286307611758935e-09 2.030309629869712848e-09 5.093815758333577475e-09 6.011796883811866246e-09 5.558140305945668459e-09 3.982189461628197038e-09 2.171891554513538011e-09 7.511052223600949845e-10 4.530881466434077945e-10 3.243140006686373582e-10 2.839537807128396661e-10 2.273591725341830460e-10 1.138680733621221164e-10 7.595241774037333172e-11 4.559049925104349807e-11
4.000000000000000000e+00 2.988359853425599545e-24 4.332916247430007226e-14 3.297904690069473593e-12 3.998918658075597710e-11 1.876492600613549640e-10 5.154802925347348365e-10 1.025569456617348571e-09 4.234346536780921446e-09 5.901571034683214310e-09 6.132440108129931004e-09 4.672956708655488211e-09 2.625146575600230296e-09 9.191629414964816297e-10 5.554628149039716625e-10 3.978715312291133424e-10 3.484307370818943037e-10 2.790658337566994645e-10 1.398417241806168694e-10 9.329397472929511075e-11 5.600760690592258786e-11
5.000000000000000888e+00 4.601954205924571189e-29 9.747097012694062451e-16 2.605206692746877882e-13 6.647322578919932854e-12 5.012869973264634499e-11 1.895914884263287270e-10 4.723979915366954888e-10 3.264359368424446724e-09 5.402294459490954271e-09 6.329441285464798007e-09 5.135402165421708977e-09 2.972395319000023043e-09 1.053768979330574908e-09 6.379553366279041005e-10 4.572814887620619330e-10 4.005428813694162213e-10 3.208963880732393538e-10 1.608925464695740541e-10 1.073569248586321516e-10 6.445910130842714584e-11
6.000000000000000000e+00 5.644747956439245972e-34 1.954929856302503092e-17 1.867115107070858671e-14 1.014961170691756826e-12 1.241287417784601969e-11 6.507891117430432060e-11 2.041438222803987455e-10 2.392822913858679634e-09 4.723996086661156985e-09 6.258255068126236993e-09 5.412121554662892178e-09 3.228425411129749437e-09 1.158918081655818400e-09 7.028809715953515412e-10 5.041748695040421591e-10 4.417113496090048911e-10 3.539811924899713030e-10 1.775794328697065146e-10 1.185125188447983762e-10 7.116709891289847339e-11
7.000000000000000000e+00 5.850810594028222943e-39 3.595162930854450586e-19 1.243277126230007390e-15 1.453472870940287076e-13 2.903009088255298340e-12 2.121104537944600889e-11 8.411140035890299324e-11 1.690635962891777162e-09 3.997645482254467804e-09 6.003658162120359627e-09 5.539398732909760056e-09 3.406387017819945459e-09 1.238232008708248940e-09 7.523450095864370878e-10 5.400364847675502380e-10 4.732303577159978670e-10 3.793501498273827445e-10 1.904120811257870527e-10 1.270994304894048989e-10 7.633427340126341618e-11
8.000000000000000000e+00 5.320114933544243830e-44 6.187289643090078876e-21 7.811526477124877943e-17 1.978633097530722545e-14 6.489955001479693927e-13 6.636762552018816219e-12 3.338082186785374980e-11 1.161051404656707215e-09 3.299668113625006226e-09 5.630606413406353949e-09 5.547999712034262142e-09 3.517947759672939595e-09 1.294988959214436717e-09 7.882588030275068453e-10 5.662159754377725118e-10 4.962767255818533773e-10 3.979402045201810191e-10 1.998546249094261408e-10 1.334261524450700604e-10 8.014528150809050739e-11
9.000000000000000000e+00 4.353038423668050654e-49 9.261878724140864940e-23 4.680756387134090584e-18 2.584410866734083473e-15 1.398456207916426543e-13 2.008588527703197145e-12 1.284938482184343423e-11 7.793389026582297672e-10 2.670141459127149437e-09 5.188073729293958048e-09 5.463881827171034075e-09 3.573434754085160908e-09 1.332150960215117554e-09 8.123547295063301010e-10 5.839381019036136628e-10 5.119187774401859593e-10 4.106023505509050106e-10 2.063290311784185570e-10 1.377732385419996803e-10 8.276809781365063473e-11
1.000000000000000178e+01 3.263643687187475418e-54 6.483735003506657904e-23 2.695542937793395934e-19 3.260793701054870526e-16 2.921944776436575104e-14 5.911840348885708330e-13 4.821469641952226790e-12 5.132977288234130192e-10 2.125876983699042401e-09 4.712279921615326408e-09 5.308825253748138467e-09 3.581964729999499642e-09 1.352389348581136185e-09 8.262001480365130533e-10 5.943123520195676825e-10 5.211246550001645166e-10 4.181081798766619170e-10 2.102182774694008344e-10 1.403954014427690272e-10 8.435526368899031277e-11
1.100000000000000000e+01 2.272438144668005563e-59 1.070341166077516749e-24 1.500516476019620998e-20 3.994422573667355837e-17 5.946567924091653774e-15 1.699096692435969232e-13 1.770146603603027639e-12 3.326778931166313035e-10 1.669543795718214514e-09 4.229376136088343429e-09 5.100993738579692315e-09 3.551563100736256343e-09 1.358108463063950342e-09 8.312104094876449835e-10 5.983419074204749508e-10 5.247700779035295383e-10 4.211559982113757688e-10 2.118693218226982791e-10 1.415234739380268224e-10 8.504505530910018069e-11
1.200000000000000000e+01 1.484671333690437912e-64 1.691594196973275340e-26 7.733985400283773062e-22 4.769335134356262147e-18 1.182893562300230568e-15 4.783464131033810140e-14 6.377076082601728317e-13 2.126348437919046205e-10 1.295835642405168210e-09 3.757656695341916233e-09 4.855431036957688161e-09 3.489272822769851129e-09 1.351467659012263016e-09 8.286609783063636527e-10 5.969320063482752026e-10 5.236455842167376373e-10 4.203765336015157462e-10 2.115958773737915866e-10 1.413662417628039310e-10 8.496257539506329909e-11
1.300000000000000178e+01 9.175432961334710322e-70 2.574167543088627918e-28 5.148506355529858599e-23 5.568116802832434912e-19 2.306269577117578456e-16 1.322444081368825273e-14 2.259460187538530849e-13 1.342572781646202147e-10 9.954964260854977680e-10 3.309363213293255688e-09 4.584499153112299498e-09 3.401253813955541531e-09 1.334401751522385389e-09 8.196987195267595881e-10 5.908977390934812480e-10 5.184632819154634921e-10 4.163382618782681965e-10 2.096810030133387371e-10 1.401121554008048386e-10 8.422077310304661421e-11
1.400000000000000000e+01 5.398767673525591838e-75 3.789073013207661552e-30 -1.043465427757386647e-23 6.370359096212997853e-20 4.417027762123738634e-17 3.597462588618472051e-15 7.887802169086531913e-14 8.385376857959084113e-11 7.578386213322508861e-10 2.892141975869669274e-09 4.298264076295598993e-09 3.292873653346840534e-09 1.308639986756098833e-09 8.053524020987188816e-10 5.809713101994017658e-10 5.098631406507367460e-10 4.095523717803450798e-10 2.063795209157009547e-10 1.379309279515616490e-10 8.292139624660665907e-11
1.500000000000000000e+01 3.040406575500912312e-80 5.415034117702035121e-32 4.924392329534894837e-24 7.166641325742130091e-21 8.325396143610634083e-18 9.645340009445305609e-16 2.717254534646540793e-14 5.186417419529369282e-11 5.722311859150802399e-10 2.510209712616112863e-09 4.004834297831980542e-09 3.168790236261006741e-09 1.275723635440374803e-09 7.865424667425819762e-10 5.678087997194754024e-10 4.984188515004506928e-10 4.004773913160989504e-10 2.019202711630913438e-10 1.349750257617468515e-10 8.115587981850670613e-11
1.600000000000000000e+01 1.646045540903878774e-85 7.536589068049998314e-34 2.614889798253096410e-25 7.886495721145784758e-22 1.546690802379207307e-18 2.552347455885995828e-16 9.248539918341588187e-15 3.179570439890130829e-11 4.289044211462237408e-10 2.165276622305913227e-09 3.710656992620932646e-09 3.033027012527771657e-09 1.237022297143368816e-09 7.640901038610097755e-10 5.519964540529552128e-10 4.846432809030472657e-10 3.895234957684613590e-10 1.965082131474700675e-10 1.313810581664434924e-10 7.900617456858653893e-11
1.700000000000000000e+01 8.598538468912871796e-91 1.024159765820776411e-35 1.359544851624796419e-26 7.504813703765873072e-23 2.835629729463890637e-19 6.673727959100066444e-17 3.113471623975534926e-15 1.933560107147252618e-11 3.193182146886888696e-10 1.857269279343721143e-09 3.420776357039204778e-09 2.889041392777763044e-09 1.193748998786152187e-09 7.387256844974547956e-10 5.340565352074112849e-10 4.689935435383277313e-10 3.770565166387044790e-10 1.903263829139179660e-10 1.272710723479356001e-10 7.654551919472105764e-11
1.800000000000000000e+01 4.347493777363449600e-96 1.361822678636258527e-37 6.934436484371211079e-28 3.152716347428367920e-23 5.135393948560364903e-20 1.725975158552197248e-17 1.037619993963292890e-15 1.167124766633635325e-11 2.362637954936517415e-10 1.584890104474919650e-09 3.139058217912424896e-09 2.739786867074696466e-09 1.146974165985940627e-09 7.110965849187855900e-10 5.144527557439207337e-10 4.518757175599782919e-10 3.634016697724601406e-10 1.835377151161978084e-10 1.227537589978351855e-10 7.383915951408431048e-11
1.899999999999999645e+01 2.133295480923922884e-101 1.775152490434444094e-39 3.475530900322023866e-29 4.109684072591130581e-23 9.202217389791494351e-21 4.418851928857992869e-18 3.426036631120216770e-16 6.996642831258040556e-12 1.738131740879875399e-10 1.346044593470502240e-09 2.868384667064160948e-09 2.587769342055334964e-09 1.097638541221080563e-09 6.817744431113051914e-10 4.935953251485629721e-10 4.336492242923920753e-10 3.488470199113588615e-10 1.762867377864451109e-10 1.179255741623645079e-10 7.094501780137760236e-11
2.000000000000000355e+01 1.018287355346104559e-106 2.271972540911077256e-41 1.714109208288502293e-30 4.559568404045068353e-24 1.650391632355628472e-21 1.120776989826079875e-18 1.121502837869831366e-16 4.167594825967186156e-12 1.271904836277136108e-10 1.138162544776893457e-09 2.610822134857622348e-09 2.435098166900233622e-09 1.046565118448081590e-09 6.512618833088353423e-10 4.718456319381524713e-10 4.146308932773917733e-10 3.336466979636019072e-10 1.687011476752895397e-10 1.128717823596479601e-10 6.791431530895805045e-11
2.100000000000000000e+01 4.737811536623872993e-112 2.859044106559288168e-43 8.329066593539627187e-32 4.991165214726911462e-25 2.828779627910165042e-22 2.817910131160687155e-19 3.641844283917479407e-17 2.467683184572954825e-12 9.261162445397412754e-11 9.584351420815023139e-10 2.367765995347478752e-09 2.283532284806960051e-09 9.944701596746209260e-10 6.199987426130541468e-10 4.495205844454516912e-10 3.950987323916020646e-10 3.180238863844751368e-10 1.608932734951514218e-10 1.076674257812516753e-10 6.479215082052068775e-11
2.200000000000000000e+01 2.152519195994937548e-117 3.541692466794727334e-45 3.991719847019883464e-33 5.395940384879679784e-26 4.550285234056652551e-23 7.026013933046835461e-20 1.173770846045491747e-17 1.452998661556937567e-12 6.711975677733007985e-11 8.039859250223369532e-10 2.140064495792903919e-09 2.134521915068142868e-09 9.419733550882183567e-10 5.883678318146419000e-10 4.268966319360002232e-10 3.752954216495255837e-10 3.021735872010160927e-10 1.529614339969729793e-10 1.023782241272957246e-10 6.161803793476006587e-11
2.300000000000000000e+01 9.564492547976300057e-123 4.323457460455942171e-47 1.888592763622809249e-34 5.766233403092358812e-27 3.416574607644960452e-23 1.737483204659902046e-20 3.756555083741142782e-18 8.510588677299312728e-13 4.843176120144614749e-11 6.719903926057595016e-10 1.928124524514674887e-09 1.989246141265434241e-09 8.896071846472099131e-10 5.567002606738284313e-10 4.042134864818904045e-10 3.554315482580903509e-10 2.862651864016720655e-10 1.449911974282630374e-10 9.706140937461619683e-11 5.842640362789984925e-11
2.400000000000000000e+01 4.162268969972048819e-128 5.205785770561966700e-49 8.828603722634055604e-36 6.095466963878546897e-28 -1.857996068697267082e-24 4.263752846082062628e-21 1.194339343627938678e-18 4.960270133067786247e-13 3.480287176943945254e-11 5.597561874302393747e-10 1.732001473206717586e-09 1.848646753375849004e-09 8.378255355483457356e-10 5.252803561658205996e-10 3.816775648541898010e-10 3.356885994929184056e-10 2.704448276397647243e-10 1.370565485571307129e-10 9.176649954008425051e-11 5.524705050377768542e-11
2.499999999999999645e+01 1.776209809719075894e-133 6.187780622471513512e-51 4.080763671698851484e-37 6.378296818727954290e-29 1.070535083966230165e-23 1.030321870415621031e-21 3.773559166763719021e-19 2.877557009663005568e-13 2.491185592987945978e-11 4.647734557177240145e-10 1.551475212348461780e-09 1.713458665651382340e-09 7.870116266837976420e-10 4.943502005356416490e-10 3.594651685922702653e-10 3.162217290222655607e-10 2.548376074670203744e-10 1.292209691020756687e-10 8.653601527571662958e-11 5.210558500697551622e-11
2.600000000000000355e+01 7.441164959906956577e-139 7.266022206924072136e-53 1.866259940671718960e-38 6.610701952854637116e-30 1.884958387243922211e-24 2.488653966592761612e-22 1.185304676680277370e-19 1.661988605907160266e-13 1.776634078465563935e-11 3.847430172315538426e-10 1.386113980606858813e-09 1.584237207881499545e-09 7.374852880800208561e-10 4.641138144336990203e-10 3.377254193621667156e-10 2.971623114090800337e-10 2.395496036184328733e-10 1.215384370798353339e-10 8.140614291808733763e-11 4.902381374796451717e-11
2.700000000000000000e+01 3.063432266493489507e-144 8.434469091529251946e-55 8.449669921554792883e-40 6.790018021231866483e-31 3.291615153309058222e-25 5.835591070220384345e-23 3.702286868881906953e-20 9.559239821668142008e-14 1.262643892112576495e-11 3.175883599271356975e-10 1.235327790206786046e-09 1.461382564990200106e-09 6.895096403627915724e-10 4.347410089136540250e-10 3.165829657245601006e-10 2.786202986726172822e-10 2.246697472105631942e-10 1.140543502727573400e-10 7.640734741125205838e-11 4.602010996908855645e-11
2.800000000000000000e+01 1.240486883924976460e-149 9.684447341143108665e-57 3.789431311650482371e-41 6.914919226496700700e-32 5.703250504703520325e-26 3.348772295606449932e-23 1.150476408405333658e-20 5.476593452110070357e-14 8.944209503658224462e-12 2.614561488321090779e-10 1.098412769218230640e-09 1.345161618766990222e-09 6.432972165080661064e-10 4.063709286638399783e-10 2.961404764934081831e-10 2.606863919863036386e-10 2.102715490903287922e-10 1.068063787221927364e-10 7.156493832942068871e-11 4.310975206613772277e-11
2.900000000000000000e+01 4.944830512842852169e-155 1.100473022816236152e-58 1.684155772431780630e-42 6.985355446791239891e-33 9.808982058095592754e-27 1.963805550413554001e-23 3.543175848773601880e-21 3.125983436036841280e-14 6.316364446752749531e-12 2.147088632121743835e-10 9.745876975201517454e-10 1.235727425800217046e-09 5.990155655088574813e-10 3.791153075086847379e-10 2.764809349761478219e-10 2.434340408259365448e-10 1.964146899787800803e-10 9.982525087453918797e-11 6.689959204247350790e-11 4.030523597198783606e-11
3.000000000000000000e+01 1.941834007238666012e-160 1.238170748421198936e-60 7.420820787077271275e-44 7.002452450516827098e-34 1.675252687316233071e-27 -3.616468149101565197e-24 1.089451421449555602e-21 1.778063205833400859e-14 4.447775030776615618e-12 1.759123109850669725e-10 8.630238447784190442e-10 1.133136547290991573e-09 5.567923751062455901e-10 3.530614559536428150e-10 2.576697475433990261e-10 2.269212811598568276e-10 1.831464834927648820e-10 9.313547774111150771e-11 6.242783289366230757e-11 3.761656310602968621e-11
3.099999999999999645e+01 7.517465108401770954e-166 1.379963922622675778e-62 3.243047783878178667e-45 6.968383522247859656e-35 2.842139237079833262e-28 8.281416036408934691e-24 3.294865150529977304e-22 1.008061499926475266e-14 3.123611538039241722e-12 1.438200796331247140e-10 7.628690850291068636e-10 1.037364429298983362e-09 5.167201483903043530e-10 3.282749993524752473e-10 2.397566791778822019e-10 2.111924235884364930e-10 1.705032205952397150e-10 8.675601918127549585e-11 5.816247609401596920e-11 3.505150549562447727e-11
3.200000000000000000e+01 2.870785619162332211e-171 1.524098616769819297e-64 1.406181851972751220e-46 6.886220843199829830e-36 4.791391063960116416e-29 2.012806903564913067e-24 9.633929373424436239e-23 5.697734528527186796e-15 2.188272368519987930e-12 1.173564380839702006e-10 6.732671423066213354e-10 9.483190160339713663e-10 4.788604668671521370e-10 3.048023841460078244e-10 2.227776278967097043e-10 1.962796016923141019e-10 1.585114035209115812e-10 8.070089617963094581e-11 5.411303488167555039e-11 3.261584958335623546e-11
3.299999999999999289e+01 1.082052859860195805e-176 1.668680466012720947e-66 6.051428686524589517e-48 6.759774604617044696e-37 8.029014311118164353e-30 4.865223989966834358e-25 1.943677659278557452e-23 3.211376902264834941e-15 1.529580807212658188e-12 9.559877799274883495e-11 5.933727141381109782e-10 8.658527639882438314e-10 4.432478705044455686e-10 2.826731685534339628e-10 2.067562492261600893e-10 1.822041902354474780e-10 1.471888767465034984e-10 7.497975276181228479e-11 5.028609434619240760e-11 3.031362014616415097e-11
3.400000000000000000e+01 4.027561906192037465e-182 1.811719262854298433e-68 2.585426906757202925e-49 6.593427170481620635e-38 1.337741766116631059e-30 1.169857862221383238e-25 1.266539452372252528e-23 1.805330320332642561e-15 1.067021579804818267e-12 7.776035329883256890e-11 5.223631236154809176e-10 7.897732109378701822e-10 4.098933833031972250e-10 2.619021130878748797e-10 1.917054412316087892e-10 1.689781022886202445e-10 1.365458621229756608e-10 6.959837097913993374e-11 4.668565417737719943e-11 2.814728566931163285e-11
3.500000000000000000e+01 1.481122581693637090e-187 1.951177065973392850e-70 1.096941725160910954e-50 6.391968732297587954e-39 2.216716801247286144e-31 2.799074474732271999e-26 -7.133693909187815194e-24 1.012525848117597098e-15 7.430443971660599837e-13 6.317382509470830713e-11 4.594470651701935543e-10 7.198522410608937753e-10 3.787877110923285767e-10 2.424910853141618852e-10 1.776286999654563017e-10 1.566049737898519700e-10 1.265859048592195019e-10 6.455914218928736197e-11 4.331344246518691192e-11 2.611794643935595435e-11
3.600000000000000000e+01 5.383775276225782812e-193 2.085018142519501726e-72 4.622973673619957395e-52 6.160439892330297571e-40 3.654172168167367551e-32 6.665995407854699824e-27 1.167972050007016423e-23 5.667009217780112776e-16 5.166752367595501157e-13 5.127592909369139264e-11 4.038709331793177764e-10 6.558341755671449986e-10 3.499041364982338998e-10 2.244307923660422965e-10 1.645213545909749597e-10 1.450812435387691300e-10 1.173067366419530399e-10 5.986149766783254463e-11 4.016920255106161724e-11 2.422550654563018483e-11
3.700000000000000000e+01 1.935114866029725781e-198 2.211259028662626537e-74 1.935740413601989905e-53 5.903985542560580844e-41 5.994008558219508225e-33 1.580522253744507821e-27 1.061981925097114488e-23 3.166082625910119659e-16 3.588502311300691236e-13 4.159344238115749642e-11 3.549231552416368725e-10 5.974428072491978066e-10 3.232011343989624714e-10 2.077023538894098999e-10 1.523716908681479919e-10 1.343971361308386701e-10 1.087010617935992594e-10 5.550230140347772528e-11 3.725095481170908656e-11 2.246883090902540140e-11
3.799999999999999289e+01 6.880393047814835644e-204 2.328017031748753192e-76 8.054794833557295281e-55 5.627723333979043060e-42 9.785899019424451016e-34 3.731951518513021403e-28 3.265097305964246408e-24 1.766209518509727510e-16 2.490261153814778352e-13 3.373052407312133295e-11 3.119368925530606090e-10 5.443874871923977356e-10 2.986247296262628699e-10 1.922787272753026158e-10 1.411619711472498208e-10 1.245375548731336109e-10 1.007572720078008156e-10 5.147620775738724263e-11 3.455523514328244576e-11 2.084588838989069215e-11
3.900000000000000000e+01 2.420785891129308806e-209 2.433555602459613917e-78 3.331430638512420901e-56 5.336629002508837500e-43 1.590531745261643969e-34 8.777802570996394325e-29 1.000462146541321004e-24 9.841355755165035335e-17 1.727304438780760394e-13 2.735743235774558257e-11 2.742914175097782033e-10 4.963683624713161768e-10 2.761106172233994381e-10 1.781259962887410916e-10 1.308693585054341735e-10 1.154828912845613686e-10 9.346009485983237387e-11 4.777598650400161735e-11 3.207731180687704369e-11 1.935388196345613460e-11
4.000000000000000711e+01 8.430907718269023507e-215 2.526325168674082744e-80 1.369800914418388186e-57 5.035439870213239186e-44 2.574210934875053292e-35 2.057148563890873992e-29 3.056041116815563445e-25 5.479133415920510774e-17 1.197994350137928343e-13 2.220057119807761779e-11 2.414124327605348304e-10 4.530808549615314842e-10 2.555860641977213395e-10 1.652045334848583089e-10 1.214667521795946184e-10 1.072097573690813647e-10 8.679118096561621666e-11 4.439281761643088879e-11 2.981138219502054215e-11 1.798936689117649060e-11
4.100000000000000000e+01 2.907330907772751558e-220 2.604998233944805516e-82 5.600294741614567429e-59 4.728576999128022723e-45 4.149613554602844550e-36 4.804995440618792040e-30 9.309020057653339882e-26 3.049126661811452464e-17 8.311611478878426190e-14 1.803378815769720538e-11 2.127715557552648888e-10 4.142194633619660150e-10 2.369716104195318370e-10 1.534700461297799094e-10 1.129235409936369437e-10 9.969164645901219011e-11 8.072963435728736354e-11 4.131655801362227797e-11 2.775075098302974839e-11 1.674835775960178073e-11
4.200000000000000000e+01 9.929653350091926145e-226 2.668497790909001162e-84 2.277000030050097463e-60 4.420085755943311136e-46 6.663999291330896886e-37 1.118891270193393069e-30 2.828601054908197316e-26 1.696752477298707542e-17 5.771054748257001755e-14 1.467082595638683568e-11 1.878851577893402008e-10 3.794809631105518467e-10 2.201825851087870673e-10 1.428745147084596459e-10 1.052062810488622532e-10 9.289952805606041727e-11 7.525249035450862222e-11 3.853598234858254129e-11 2.588799103852780223e-11 1.562642520467304352e-11
4.300000000000000000e+01 3.359705527645697560e-231 2.716018371009813804e-86 9.208356031248134582e-62 4.113593956202199911e-47 1.066422532764691798e-37 2.598207612483884148e-31 8.576381331963067147e-27 9.445469851642726272e-18 4.012082949254659217e-14 1.195882099661068833e-11 1.663127160645068879e-10 3.485670720424958168e-10 2.051304542140846925e-10 1.333670325029814337e-10 9.827930354094800979e-11 8.680238174895681554e-11 7.033514493805574779e-11 3.603899978656878739e-11 2.421508837676661609e-11 1.461878308854352490e-11
4.400000000000000000e+01 1.126406616486446613e-236 2.747039334059397064e-88 3.704530112439302269e-63 3.812286297059637743e-48 1.700967886192767947e-38 6.018361637431223603e-32 2.595661259440346441e-27 5.262362051697497798e-18 2.794100260804145377e-14 9.772739519559438783e-12 1.476548108722797660e-10 3.211866433470225446e-10 1.917240129205990828e-10 1.248945541609622385e-10 9.210525818493033498e-11 8.136767495763039502e-11 6.595173937485539434e-11 3.381284859901557798e-11 2.272357236846952057e-11 1.372036684801643768e-11
4.499999999999999289e+01 3.742891859975081921e-242 2.761330282279474825e-90 1.482786501080429918e-64 3.518893452639834538e-49 2.704851354126840623e-39 1.391018409191973248e-32 7.844323837109335159e-28 2.935524398751530791e-18 1.950236493374849105e-14 8.010644169606573461e-12 1.315508771916717676e-10 2.970574415875860120e-10 1.798704365210022562e-10 1.174025606426378402e-10 8.664559736930989725e-11 7.656178894355007741e-11 6.207550360079609293e-11 3.184427028263193076e-11 2.140463233043226591e-11 1.292590368831000712e-11
