1.000000000000000000e+00 1.175810822213012141e+00 2.874060506446362524e+02 6.118899992306280637e+02 9.017497858052795436e+02 1.108517408493946959e+03 1.236358210057183669e+03 1.304455795748898481e+03 1.252916197218354455e+03 1.064894467135634159e+03 7.772708348276577226e+02 4.899800319311371481e+02 2.510077841561855223e+02 8.453286862135155388e+01 5.079554256879956853e+01 3.630370087603480300e+01 3.177130713092775949e+01 2.542314199297338817e+01 1.271742068871303211e+01 8.479531656568548570e+00 5.088309037761077569e+00
2.000000000000000000e+00 5.882306673326531237e-05 1.714868407774670800e+01 1.145185648824943172e+02 3.280039998981314397e+02 6.116577681746358621e+02 8.997841397871449090e+02 1.150866515204067582e+03 1.702541666827441986e+03 1.666877468806515481e+03 1.342700216104185984e+03 8.914315236392930046e+02 4.681466274956060261e+02 1.593031082199476032e+02 9.586858213376147830e+01 6.855766341134318509e+01 6.000903163001090235e+01 4.803030036917064649e+01 2.403729640313067151e+01 1.602960199218462023e+01 9.619995598958940519e+00
3.000000000000000000e+00 1.301073362674251151e-09 5.946552705716937615e-01 1.335455485354231620e+01 7.797313538921044085e+01 2.280977232870175158e+02 4.533594021093389870e+02 7.154435650902319139e+02 1.697816801003011506e+03 1.938019084560336296e+03 1.734190897725559353e+03 1.215222756760401353e+03 6.545905817799891793e+02 2.250916669861498178e+02 1.356646848894803554e+02 9.707378997767082751e+01 8.498442136525409296e+01 6.803665249185726793e+01 3.406547441119208486e+01 2.272040446545327086e+01 1.363700084086556608e+01
4.000000000000000000e+00 0.000000000000000000e+00 1.574122089706483235e-02 1.233013247418151215e+00 1.506379920643605352e+01 7.046645075636158140e+01 1.919685879129462478e+02 3.778772010789878095e+02 1.478610519167960547e+03 1.986130764651707977e+03 1.985219641274235528e+03 1.471220218591671937e+03 8.132717093938848620e+02 2.826279913011011331e+02 1.706008345290941861e+02 1.221442018648684780e+02 1.069515815893459063e+02 8.564384244576879723e+01 4.290120766611350689e+01 2.861777296473734822e+01 1.717866741223717852e+01
5.000000000000000888e+00 0.000000000000000000e+00 3.521251572600530774e-04 9.842048323658264541e-02 2.558334622086382737e+00 1.937885596226046658e+01 7.305988970022588092e+01 1.807332558334992996e+02 1.189553198314666133e+03 1.894154025220951553e+03 2.124819168039112355e+03 1.668344456670804448e+03 9.468954785120045017e+02 3.325929881839118138e+02 2.010670341840744300e+02 1.440423356541461430e+02 1.261484217904923355e+02 1.010407249318103595e+02 5.063751383523590022e+01 3.378341841990052075e+01 2.028188013247778088e+01
6.000000000000000000e+00 0.000000000000000000e+00 7.005492432888738057e-06 7.097283340877987533e-03 3.971418620682138356e-01 4.914892878247256292e+00 2.582153085438069695e+01 8.071614970347410178e+01 9.072635716459174091e+02 1.722800711233940774e+03 2.177764484839490706e+03 1.814628716069723851e+03 1.057955381977194065e+03 3.756218354845473755e+02 2.274278277341131513e+02 1.630239849458955064e+02 1.427975554977637671e+02 1.144040723634858807e+02 5.736151672694222725e+01 3.827515384854911673e+01 2.298119981095404540e+01
7.000000000000000000e+00 0.000000000000000000e+00 1.277210815460188108e-07 4.744193474773477975e-04 5.764531426458172070e-02 1.173381126328472135e+00 8.635986042170266330e+00 3.425598402702970446e+01 6.654732525739658513e+02 1.514442531947414182e+03 2.164884716253066472e+03 1.917278865635672901e+03 1.148746802698444981e+03 4.123066468740229311e+02 2.500237441831791614e+02 1.793282899297572897e+02 1.571071551775449961e+02 1.258992468304338246e+02 6.315477090634387736e+01 4.214710835496298813e+01 2.530899051316880843e+01
8.000000000000000000e+00 0.000000000000000000e+00 2.175239980046474255e-09 2.988763019584481234e-05 7.938765107692367581e-03 2.671810657844296832e-01 2.766209543316054731e+00 1.397031043292165364e+01 4.736241365003569967e+02 1.297151779612273685e+03 2.103443472834147997e+03 1.982733420551104928e+03 1.221380149400278469e+03 4.431989983905361328e+02 2.691726686426511037e+02 1.931786771803434988e+02 1.692717642682200676e+02 1.356808385248421303e+02 6.809357025754422921e+01 4.544993057838967587e+01 2.729554056778488658e+01
9.000000000000000000e+00 0.000000000000000000e+00 3.519804337952523135e-11 1.794849207979716255e-06 1.047781264243249693e-03 5.854991585610792859e-02 8.556004243281016830e-01 5.516590329278924898e+00 3.290217802277037435e+02 1.088350619700596781e+03 2.007547534706640818e+03 2.016722722868713845e+03 1.277793287318072998e+03 4.688123230178545668e+02 2.851711433132287539e+02 2.047837519617927171e+02 1.794730683142277883e+02 1.438932721596100350e+02 7.224924121867007898e+01 4.823098206669302357e+01 2.896917759626803957e+01
1.000000000000000178e+01 0.000000000000000000e+00 3.548811341942907700e-14 1.035960365065876764e-07 1.334942395061967013e-04 1.242859064613868227e-02 2.570626468539918275e-01 2.120808288531625063e+00 2.240418144783606351e+02 8.978529257467977231e+02 1.888556302037346995e+03 2.024326555407482374e+03 1.319763288968286361e+03 4.896241795002925414e+02 2.982956017138549214e+02 2.143381452279851089e+02 1.878806270779681142e+02 1.506713828428194404e+02 7.568842138547267950e+01 5.053452103146734942e+01 3.035637783516880717e+01
