5.000000000000000971e-02 9.238876703271117208e+01 4.546727290561519652e+01 2.496541909724190234e+01 1.500312205989088454e+01 9.665246165070849216e+00 6.571398848353730671e+00 4.662504549807684029e+00 3.423916315376146713e+00 2.586474743701602019e+00 2.000555715317044125e+00 1.267234212700012241e+00 8.522277421730894975e-01 6.001525504382559939e-01 4.383618367751025424e-01 3.298278018439109172e-01 2.543367873812167335e-01 2.002199746652260914e-01 1.604214773868729571e-01 1.305045112147442676e-01 8.227124262817445133e-02 5.515466669672438454e-02 3.875643845435435692e-02 2.826395127531071416e-02 1.636470970088311355e-02 1.030878656814480758e-02 6.907599610908390225e-03 3.537670794236918125e-03 4.424063859837196015e-04 1.310987187595629192e-04 2.831965091570332705e-05 1.032090390518373905e-05 6.914266028671779320e-06 3.540150955730696436e-06 4.425300820120432327e-07
7.500000000000001110e-02 1.148873674855898912e+02 6.150513352872966522e+01 3.505049604987438272e+01 2.148328093976326159e+01 1.400345202207595285e+01 9.593456648308668733e+00 6.842153160147213420e+00 5.043272111657758572e+00 3.820289224169579612e+00 2.961105429717768800e+00 1.881248737191425935e+00 1.267619289086247880e+00 8.938821142125922270e-01 6.535446795804165099e-01 4.920933208874203602e-01 3.796768365802380418e-01 2.990234287922154954e-01 2.396709230323566531e-01 1.950316182988808822e-01 1.230154060062707694e-01 8.249906025364649176e-02 5.798562389210566714e-02 4.229511303854069371e-02 2.449487976161485170e-02 1.543278887367006622e-02 1.034217253775283202e-02 5.297393324391408767e-03 6.626179613966129292e-04 1.963657262371139517e-04 4.242022698386389840e-05 1.546001107476552248e-05 1.035714955518874667e-05 5.302965617653888246e-06 6.628958970277035682e-07
1.000000000000000194e-01 1.261821467320775412e+02 7.377883902465447363e+01 4.369430339523638906e+01 2.732889893956153315e+01 1.802871558766079829e+01 1.244668681607855198e+01 8.923961012778381274e+00 6.602536760359509316e+00 5.015388302750722893e+00 3.895692732754266530e+00 2.482398763379625173e+00 1.675954784110934126e+00 1.183427145818835680e+00 8.660878683910079312e-01 6.526084864379146921e-01 5.038075393213666819e-01 3.969621366086832359e-01 3.182837973970670808e-01 2.590783267341620899e-01 1.635000315019160544e-01 1.096889310165901771e-01 7.711590802246605370e-02 5.625935351822330954e-02 3.259039493471945631e-02 2.053660373005200199e-02 1.376397145800030072e-02 7.051059946138647609e-03 8.821702888070203372e-04 2.614449987686886839e-04 5.648140506549617689e-05 2.058492453062125450e-05 1.379055745753970725e-05 7.060951917105226684e-06 8.826637211127484916e-07
1.250000000000000000e-01 1.291720061032875435e+02 8.278444622733991309e+01 5.101238205920164148e+01 3.257452671169039604e+01 2.175350896232741249e+01 1.513628513190213454e+01 1.091034813455307173e+01 8.102942242064251843e+00 6.172446183615290849e+00 4.804709338023687160e+00 3.070836890781603046e+00 2.077303172319604485e+00 1.468822499938956971e+00 1.076010640024802845e+00 8.113846869875896983e-01 6.267360340813323827e-01 4.940407891073203550e-01 3.962633076729615289e-01 3.226469041399219750e-01 2.037261911364834088e-01 1.367248549464155360e-01 9.614763071014023610e-02 7.015688804528823208e-02 4.065135616464808643e-02 2.562028589253260991e-02 1.717302922111724542e-02 8.798685126412629162e-03 1.101064738061029299e-03 3.263369103257684209e-04 7.050326121389591727e-05 2.569567132573043924e-05 1.721450772625483279e-05 8.814118972434142315e-06 1.101834671910575947e-06
1.500000000000000222e-01 1.262659001980430702e+02 8.898540474778371845e+01 5.711703556396309267e+01 3.725427238465844937e+01 2.519022556316277317e+01 1.766742932936045918e+01 1.280372906218763163e+01 9.545718301689273488e+00 7.292135918459560884e+00 5.688546269064858052e+00 3.646715411485603742e+00 2.471733242342630810e+00 1.750102945440708435e+00 1.283332181436607655e+00 9.684332806050341969e-01 7.484694399681441901e-01 5.902640644818253346e-01 4.736126523123854737e-01 3.857396119925095568e-01 2.436949541022768173e-01 1.636074065335625660e-01 1.150811309813694477e-01 8.398793143660655824e-02 4.867786416853647768e-02 3.068388999884646626e-02 2.056937860879211322e-02 1.054028330400828134e-02 1.319302676655715462e-03 3.910418342647747339e-04 8.448587136123898364e-05 3.079227847055806085e-05 2.062901832370683867e-05 1.056247588779909721e-05 1.320409865344312530e-06
1.750000000000000167e-01 1.194022200650146317e+02 9.280814201903793048e+01 6.211648325068610887e+01 4.140163283433690822e+01 2.835114047350778321e+01 2.004526818450206704e+01 1.460650940539835574e+01 1.093209123590666287e+01 8.375128935958638721e+00 6.547593661464595094e+00 4.210186267579786090e+00 2.859313615132867525e+00 2.027303161915911200e+00 1.488071628517120049e+00 1.123765594478940644e+00 8.690148565355768628e-01 6.856366280478856101e-01 5.503350209935995441e-01 4.483587056103394142e-01 2.834073867615857223e-01 1.903371587989740876e-01 1.339167470248612268e-01 9.775269799569202833e-02 5.667001943656401614e-02 3.572747056941380506e-02 2.395305233504731526e-02 1.227586888962722139e-02 1.536885469742645810e-03 4.555601433279546841e-04 9.842931131875017330e-05 3.587477293311311865e-05 2.403410718414957734e-05 1.230603175318693328e-05 1.538390415619132403e-06
2.000000000000000389e-01 1.100863682261336862e+02 9.463991227240272508e+01 6.611422805407151770e+01 4.504935273316930022e+01 3.124837551383446410e+01 2.227491160529079650e+01 1.632108266328387103e+01 1.226328275470905282e+01 9.422094595703621067e+00 7.382240573908102732e+00 4.761401010105721809e+00 3.240112733066227158e+00 2.300457736308895385e+00 1.690248064920194082e+00 1.277392924471841384e+00 9.883793636016002804e-01 7.801631321658440976e-01 6.264335945870801448e-01 5.105064341393171778e-01 3.228645526458151505e-01 2.169146832950365478e-01 1.526548161927241132e-01 1.114514015134033670e-01 6.462792223231310362e-02 4.075108200753332910e-02 2.732408304635110946e-02 1.400545626592343898e-02 1.753814480131378689e-03 5.198922096442634179e-04 1.123336567768719660e-04 4.094318163900703504e-05 2.742979221375660198e-05 1.404479564443217956e-05 1.755777435224573398e-06
2.250000000000000056e-01 9.945229733830068142e+01 9.482833682329746239e+01 6.920860528236489984e+01 4.822930836256212217e+01 3.389386865273436911e+01 2.436142165838982621e+01 1.794982728106769798e+01 1.354050891398672718e+01 1.043369976574430069e+01 8.192874807895890399e+00 5.300510759499760027e+00 3.614198849371612177e+00 2.569601159633588594e+00 1.889880520917936568e+00 1.429326534683742267e+00 1.106570021070698573e+00 8.738482161650302782e-01 7.019115451225830249e-01 5.721850405386379457e-01 3.620675124546903767e-01 2.433405501065399323e-01 1.712956750014075491e-01 1.250842552686483033e-01 7.255167259312808592e-02 4.575477859957498283e-02 3.068250332172930625e-02 1.572905978754893241e-02 1.970091068292963501e-03 5.840384047302461107e-04 1.261989833054329006e-04 4.599753147151205680e-05 3.081609129065964044e-05 1.577877662323635610e-05 1.972572034936848887e-06
2.500000000000000000e-01 8.833364034740630188e+01 9.368217715686184022e+01 7.149248311213720797e+01 5.097241344183781564e+01 3.629934740224290124e+01 2.630980447356721896e+01 1.949510393485611104e+01 1.476497911609147451e+01 1.141060842288461075e+01 8.979882735856664411e+00 5.827666167486062143e+00 3.981640017883671945e+00 2.834767823777767592e+00 2.086987972283242065e+00 1.579577657025524884e+00 1.223593868760040282e+00 9.666965062697412403e-01 7.767720357569640743e-01 6.333967615669521267e-01 4.010173240555368057e-01 2.696153278516556506e-01 1.898396591326466376e-01 1.386514720290886182e-01 8.044137033047443763e-02 5.073861451517245463e-02 3.402834567287688766e-02 1.744669378119927811e-02 2.185716592363425113e-03 6.479990994909192066e-04 1.400253663538157483e-04 5.103784927161948687e-05 3.419302226498704381e-05 1.750798373718723716e-05 2.188775323821157855e-06
2.750000000000000777e-01 7.732101689876492401e+01 9.147297688612073330e+01 7.305308929910601989e+01 5.330854447484070135e+01 3.847630586560588739e+01 2.812500296913466968e+01 2.095925303258813699e+01 1.593789517546886891e+01 1.235348127490351011e+01 9.743649137392715431e+00 6.343017380385784776e+00 4.342504083111935920e+00 3.095992018393006528e+00 2.281589339199356026e+00 1.728157490801988549e+00 1.339457926229451257e+00 1.058712615526850476e+00 8.510182207427503531e-01 6.941438277688970482e-01 4.397150424826324344e-01 2.957395836829322389e-01 2.082871034344119243e-01 1.521532640518466761e-01 8.829711503029757935e-02 5.570264380741553334e-02 3.736164254426949105e-02 1.915837254565913236e-02 2.400692408147257588e-03 7.117746642206495980e-04 1.538128812511258350e-04 5.606416183809798055e-05 3.756060295890221453e-05 1.923242601977809073e-05 2.404388409233992426e-06
