5.000000000000000971e-02 4.165710115299395511e+03 3.635555311334611361e+03 3.115697603955665272e+03 2.694690445559046566e+03 2.362024213176502144e+03 2.097090507065660859e+03 1.882861277815333779e+03 1.706831614065388976e+03 1.560008170270249366e+03 1.435887476701858759e+03 1.237895688815884114e+03 1.087284788255846706e+03 9.690324648797220561e+02 8.738018272755005000e+02 7.955076941155525674e+02 7.300237680670919644e+02 6.744572613660752722e+02 6.267220094159381460e+02 5.852766651174096069e+02 5.021940829247078000e+02 4.397298787574626431e+02 3.910660094265045359e+02 3.520888277469140917e+02 2.935538592870987600e+02 2.516976647076353970e+02 2.202833945617843199e+02 1.762750940529335537e+02 8.817662315339794077e+01 5.879126051515008555e+01 3.527764467016914551e+01 2.519912458590177096e+01 2.204944635149709597e+01 1.763978957858781271e+01 8.820117972700428410e+00
7.500000000000001110e-02 3.462861444623010357e+03 3.282913311382012580e+03 2.918258467612980894e+03 2.573387538450022475e+03 2.281942324294005630e+03 2.041184795544653298e+03 1.842068542549397534e+03 1.675984098204775364e+03 1.535985934933456292e+03 1.416715684370359668e+03 1.224937807915723170e+03 1.077966516248701964e+03 9.620056156180598919e+02 8.683012163423570655e+02 7.910706089142399833e+02 7.263556876819142190e+02 6.713626197224450607e+02 6.240662536919239756e+02 5.829643795230051637e+02 5.004739461648738370e+02 4.383785387898294061e+02 3.899615956016016298e+02 3.511591115830012768e+02 2.928518660909709297e+02 2.511357453081028552e+02 2.198155429768359852e+02 1.759248656058487654e+02 8.802094389592448920e+01 5.869087978706989617e+01 3.521885334391475197e+01 2.515753231147393620e+01 2.201315876934031479e+01 1.761087520288605646e+01 8.805771842419721551e+00
1.000000000000000194e-01 2.860699192004552970e+03 2.957568756909105105e+03 2.730438113734272520e+03 2.456196081612854869e+03 2.203883878137972260e+03 1.986386027649442894e+03 1.801932975721641697e+03 1.645552887652349000e+03 1.512241672934744429e+03 1.397737741463632801e+03 1.212084502412743632e+03 1.068711017403009464e+03 9.550196034640821381e+02 8.628288804562713494e+02 7.866540916449824863e+02 7.227031764950374964e+02 6.682801537723651109e+02 6.214202805780117842e+02 5.806601338733098601e+02 4.987591315922129525e+02 4.370310266460501794e+02 3.888601022820878370e+02 3.502317227912703856e+02 2.921514928213532016e+02 2.505750507191595204e+02 2.193486693907538267e+02 1.755753289638898025e+02 8.786554204787017852e+01 5.859067263929969727e+01 3.516016146809995746e+01 2.511600977590468986e+01 2.197693186882965932e+01 1.758200900126465882e+01 8.791449444244491929e+00
1.250000000000000000e-01 2.349849069527099346e+03 2.658638247960890112e+03 2.552120631985735599e+03 2.343096460732684136e+03 2.127844547469819190e+03 1.932692784018956900e+03 1.762453837851994876e+03 1.615537467461474762e+03 1.488774984527923152e+03 1.378953327475961260e+03 1.199335560581072514e+03 1.059518148316042470e+03 9.480743284035601164e+02 8.573847476673013261e+02 7.822580889805924471e+02 7.190661938849697208e+02 6.652098318025525714e+02 6.187840647683316320e+02 5.783639075805115226e+02 4.970496260146938994e+02 4.356873331692389115e+02 3.877615227172628920e+02 3.493066561594874315e+02 2.914527360411936456e+02 2.500155784514157631e+02 2.188827718827100171e+02 1.752264828347250045e+02 8.771041714143973422e+01 5.849063878852826548e+01 3.510156888437131073e+01 2.507455686926729754e+01 2.194076555461025890e+01 1.755319089834570079e+01 8.777150741349132090e+00
1.500000000000000222e-01 1.920144590403416714e+03 2.384993354851534605e+03 2.383135697139785407e+03 2.234055074024542591e+03 2.053815776373593053e+03 1.880102175760952377e+03 1.723629816481171474e+03 1.585937077052113864e+03 1.465585356048517042e+03 1.360362065478450631e+03 1.186690754488618722e+03 1.050387760118485858e+03 9.411696883516235630e+02 8.519687451752984089e+02 7.778825472274075992e+02 7.154446990703172560e+02 6.621516220330083797e+02 6.161575809338920635e+02 5.760756800543999816e+02 4.953454162530046005e+02 4.343474492156233282e+02 3.866658501675439084e+02 3.483839064845203666e+02 2.907555923196391632e+02 2.494573260199483968e+02 2.184178485352720145e+02 1.748783259282330675e+02 8.755556870956795024e+01 5.839077795187179021e+01 3.504307543460799224e+01 2.503317348179474067e+01 2.190465973146531198e+01 1.752442081885993019e+01 8.762875696960623628e+00
1.750000000000000167e-01 1.561408506519075900e+03 2.135338355588498871e+03 2.223268712512352977e+03 2.129026116964935227e+03 1.981785180732593290e+03 1.828609953414894335e+03 1.685459060756342069e+03 1.556750722651397382e+03 1.442672164874882128e+03 1.341963524275657619e+03 1.174149840499087531e+03 1.041319698619662631e+03 9.343055792023288859e+02 8.465807993491533807e+02 7.735274123335713057e+02 7.118386511136484387e+02 6.591054926189426624e+02 6.135408037235872598e+02 5.737954307029231131e+02 4.936464891406907896e+02 4.330113656545775598e+02 3.855730779044697556e+02 3.474634685723343637e+02 2.900600582320278704e+02 2.489002909442951363e+02 2.179538974343976179e+02 1.745308569564998322e+02 8.740099628591860892e+01 5.829108984687338335e+01 3.498468096092148016e+01 2.499185950387952815e+01 2.186861430431590136e+01 1.749569868764653080e+01 8.748624274358427044e+00
2.000000000000000389e-01 1.263852986900783662e+03 1.908272476396779894e+03 2.072269658994002839e+03 2.027953206390314335e+03 1.911736921628092432e+03 1.778210610124223876e+03 1.647939214521835765e+03 1.527977189284858468e+03 1.420034684236276917e+03 1.323757220504360475e+03 1.161712559763357149e+03 1.032313804450205453e+03 9.274818948774834553e+02 8.412208357457909642e+02 7.691926298972109635e+02 7.082480089253137976e+02 6.560714116526800126e+02 6.109337077652016887e+02 5.715231389327325360e+02 4.919528315242902181e+02 4.316790733686568728e+02 3.844831992107050382e+02 3.465453372379862458e+02 2.893661303598821632e+02 2.483444707484477476e+02 2.174909166694300779e+02 1.741840746338148449e+02 8.724669940488328734e+01 5.819157419150236876e+01 3.492638530565529464e+01 2.495061482607339087e+01 2.183262917822078464e+01 1.746702442965303703e+01 8.734396436874455105e+00
2.250000000000000056e-01 1.018414044338528811e+03 1.702339199918272698e+03 1.929860788450937662e+03 1.930770856157569824e+03 1.843652053206888922e+03 1.728897479278139372e+03 1.611067447969515115e+03 1.499615052332035475e+03 1.397672087871874965e+03 1.305742620675777289e+03 1.149378638700398596e+03 1.023369913202226712e+03 9.206985273747313840e+02 8.358887791289087090e+02 7.648781451745164759e+02 7.046727312672252310e+02 6.530493471655438498e+02 6.083362676663972479e+02 5.692587841497263526e+02 4.902644302634658970e+02 4.303505632536283656e+02 3.833962073800432790e+02 3.456295073056206775e+02 2.886738052909008729e+02 2.477898629608456531e+02 2.170289043330926120e+02 1.738379776766677480e+02 8.709267760158050464e+01 5.809223070415372092e+01 3.486818831138459984e+01 2.490943933908716090e+01 2.179670425837622361e+01 1.743839796993514213e+01 8.720192147892962709e+00
2.500000000000000000e-01 8.170090110886462753e+02 1.516064832656703402e+03 1.795743287253370454e+03 1.837405815754370678e+03 1.777508846487540040e+03 1.680662826872852520e+03 1.574840487901717779e+03 1.471662688659809646e+03 1.375583454544625283e+03 1.287919143162518594e+03 1.137147789467938537e+03 1.014487855567013980e+03 9.139553668149187615e+02 8.305845534874680425e+02 7.605839030877261848e+02 7.011127767565911881e+02 6.500392671297244078e+02 6.057484580156984748e+02 5.670023457595866603e+02 4.885812722311408152e+02 4.290258262185053582e+02 3.823120957174120349e+02 3.447159736084648785e+02 2.879830796189525017e+02 2.472364651143702758e+02 2.165678585214842826e+02 1.734925648037456654e+02 8.693893041185459936e+01 5.799305910364756755e+01 3.481008982091599790e+01 2.486833293379049081e+01 2.176083945011582799e+01 1.740981923365661288e+01 8.706011370850513131e+00
2.750000000000000777e-01 6.525396188524532590e+02 1.347988197819103107e+03 1.669603023718520717e+03 1.747778282485139925e+03 1.713283090501420020e+03 1.633497938832441605e+03 1.539254646657936973e+03 1.444118287346447005e+03 1.353767772413750890e+03 1.270286160131532142e+03 1.125019710423029665e+03 1.005667457470287673e+03 9.072523014887340196e+02 8.253080820539385059e+02 7.563098482330119623e+02 6.975681038696120595e+02 6.470411394601217125e+02 6.031702533834597943e+02 5.647538031683106965e+02 4.869033443136270876e+02 4.277048531855778037e+02 3.812308575388747158e+02 3.438047309888231098e+02 2.872939499440669238e+02 2.466842747463383603e+02 2.161077773340740578e+02 1.731478347359289671e+02 8.678545737227457835e+01 5.789405910922842935e+01 3.475208967728707421e+01 2.482729550121169382e+01 2.172503465891031382e+01 1.738128814608906936e+01 8.691854069235885660e+00
3.000000000000000444e-01 5.188495625063208081e+02 1.196682346919807060e+03 1.551115482269572794e+03 1.661802997139868921e+03 1.650948372094210526e+03 1.587393203519937742e+03 1.504305849754825431e+03 1.416979860009019603e+03 1.332223943269625806e+03 1.252842999424273557e+03 1.112994086572729884e+03 9.969085402050624225e+02 9.005892179026443500e+02 8.200592873222956314e+02 7.520559248882723296e+02 6.940386709451332763e+02 6.440549320161745754e+02 6.006016283228293560e+02 5.625131357827382317e+02 4.852306334107569228e+02 4.263876350904446326e+02 3.801524861716354167e+02 3.428957742980724106e+02 2.866064128724290185e+02 2.461332893984959469e+02 2.156486588736964336e+02 1.728037861962888542e+02 8.663225802013334942e+01 5.779523044056485048e+01 3.469418772376628368e+01 2.478632693253748798e+01 2.168928979036738980e+01 1.735280463261193873e+01 8.677720206590027630e+00
3.250000000000000666e-01 4.106573101325897710e+02 1.060756138809771528e+03 1.439949977046632966e+03 1.579390232375934602e+03 1.590476335645863401e+03 1.542338189660055377e+03 1.469989662287445526e+03 1.390245250746481361e+03 1.310950786634645965e+03 1.235588946385306826e+03 1.101070590015052630e+03 9.882109205621402452e+02 8.939660008241322657e+02 8.148380910657795084e+02 7.478220770208276917e+02 6.905244361882583917e+02 6.410806126036677597e+02 5.980425573706993418e+02 5.602803230110715731e+02 4.835631264360110890e+02 4.250741628820444475e+02 3.790769749540407929e+02 3.419890983966573685e+02 2.859204650163704855e+02 2.455835066170121479e+02 2.151905012465462050e+02 1.724604179100833505e+02 8.647933189344642813e+01 5.769657281774853175e+01 3.463638380385241788e+01 2.474542711911283277e+01 2.165360475023149434e+01 1.732436861871221367e+01 8.663609746505958498e+00
3.500000000000000333e-01 3.234743168976631864e+02 9.388725602237424255e+02 1.335773228499645711e+03 1.500446682405852926e+03 1.531836923902510307e+03 1.498321719886142091e+03 1.436301314138180032e+03 1.363912145710395180e+03 1.289947043733661758e+03 1.218523245640527421e+03 1.089248880370371808e+03 9.795744109582774399e+02 8.873825333262398090e+02 8.096444143544131293e+02 7.436082482950257599e+02 6.870253576739199843e+02 6.381181489765190236e+02 5.954930150486486582e+02 5.580553442633930672e+02 4.819008103166454475e+02 4.237644275226866171e+02 3.780043172355850629e+02 3.410846981540844922e+02 2.852361029943628523e+02 2.450349239524727238e+02 2.147333025621736056e+02 1.721177286047544612e+02 8.632667853095101407e+01 5.759808596129404634e+01 3.457867776127447001e+01 2.470459595244067685e+01 2.161797944438371033e+01 1.729598002998438844e+01 8.649522652628736097e+00
