1.000000000000000000e+00 2.968252832072875921e-02 7.360445575662337703e+00 1.570655674013653780e+01 2.317758621548085074e+01 2.851551336269942283e+01 3.182128318045713300e+01 3.358649385376082819e+01 3.228608689076242655e+01 2.744823592522685374e+01 2.003814580645836330e+01 1.263285193498759185e+01 6.471810231246041489e+00 2.179559552883096440e+00 1.309691768090886166e+00 9.360401848360513366e-01 8.191787927288748383e-01 6.555002613121329036e-01 3.279009852443617312e-01 2.186329206813114046e-01 1.311949669166214416e-01
2.000000000000000000e+00 1.469259303774737761e-06 4.408985516941101301e-01 2.958922639879650429e+00 8.499569595190154203e+00 1.587881361256777701e+01 2.338691754216295848e+01 2.993803044618059062e+01 4.437090168115112476e+01 4.346661029530545761e+01 3.502649797260968256e+01 2.325864712810071921e+01 1.221546646460048891e+01 4.156823218453526536e+00 2.501579628967114832e+00 1.788933646536478239e+00 1.565867071740205230e+00 1.253295937248159797e+00 6.272259561508062298e-01 4.182742758456107768e-01 2.510228735678672329e-01
3.000000000000000000e+00 3.221010594176257604e-11 1.534706464356905276e-02 3.472754983478570368e-01 2.036790177417306058e+00 5.975380691334820860e+00 1.189922373197639516e+01 1.880314665414658748e+01 4.475406105676543689e+01 5.113318674909490369e+01 4.578296549537355986e+01 3.209115446157648677e+01 1.728811233477471632e+01 5.944988831815385844e+00 3.583104853604013762e+00 2.563864019800740301e+00 2.244566078414720778e+00 1.796950420455905251e+00 8.997206916388690301e-01 6.000802657940268459e-01 3.601738375914349533e-01
4.000000000000000000e+00 5.857075420977795110e-21 4.078649908151714691e-04 3.227143437304999529e-02 3.966688537050630514e-01 1.862825865665267200e+00 5.088180930562399062e+00 1.003421462581300361e+01 3.942563355059575514e+01 5.302703548657727595e+01 5.304732461273269450e+01 3.932792489368919320e+01 2.174325652650584573e+01 7.556533369439189407e+00 4.561314566604319332e+00 3.265743870906187230e+00 2.859542597745058146e+00 2.289842510734572567e+00 1.147041502402197821e+00 7.651480458143201657e-01 4.593028318719276637e-01
5.000000000000000888e+00 7.339390562638410175e-26 9.162427741617097681e-06 2.592976824198171392e-03 6.791743247137604911e-02 5.170070978622536284e-01 1.955695873807089535e+00 4.849355070522099354e+00 3.208780990727955640e+01 5.118050386645451511e+01 5.747581238081779986e+01 4.515079374259701694e+01 2.563096654271691932e+01 9.003249730369626391e+00 5.442881484091381061e+00 3.899228160943681409e+00 3.414840573216001651e+00 2.735175526850227801e+00 1.370759615740089199e+00 9.145186131414579922e-01 5.490313996869290447e-01
6.000000000000000000e+00 7.626147084558327043e-31 1.831195819764015367e-07 1.882551927498849202e-04 1.063053814894822889e-02 1.323451928874452566e-01 6.981348383096026566e-01 2.188592428362464037e+00 2.476131029622311885e+01 4.711745989003368607e+01 5.964092661504407999e+01 4.972648455182270766e+01 2.899804871885238100e+01 1.029627969714163171e+01 6.234121472896238636e+00 4.468726184423843506e+00 3.914291395903810589e+00 3.135985366748149872e+00 1.572365043182897715e+00 1.049179350939409616e+00 6.299491649235965385e-01
7.000000000000000000e+00 6.884881235423266769e-36 3.355111947612321458e-09 1.267222229300917830e-05 1.556059838174001387e-03 3.189449576014923016e-02 2.358616826204058825e-01 9.387537080551877633e-01 1.837854310941122193e+01 4.192929144480423531e+01 6.003472098939982260e+01 5.320729714631804796e+01 3.188822149656418858e+01 1.144614547183649478e+01 6.941010363964889684e+00 4.978413005469310981e+00 4.361523761885293560e+00 3.495148231051799392e+00 1.753270287986975262e+00 1.170066467275497013e+00 7.026152801112661717e-01
8.000000000000000000e+00 5.565556233752653567e-41 5.744916822443449911e-11 8.041221509656771107e-07 2.161442047844594461e-04 7.332106691028725254e-03 7.632694704302073196e-02 3.869809509548957083e-01 1.323775286766898951e+01 3.636102765933902958e+01 5.907430030808499311e+01 5.573185369725148774e+01 3.434228198601591941e+01 1.246277984265350014e+01 7.569200048984319196e+00 5.432240411045395234e+00 4.759973114641653069e+00 3.815388022827249870e+00 1.914813898632855782e+00 1.278067333100284975e+00 7.675598146419762013e-01
9.000000000000000000e+00 4.112819207644308420e-46 9.351621479277260206e-13 4.865319261699473421e-08 2.877876051671106382e-05 1.622428141349406766e-03 2.385477524920059239e-02 1.544843595701211880e-01 9.308241037711290744e+00 3.089298302392371909e+01 5.710856502115578337e+01 5.742588113513683368e+01 3.639826587264927582e+01 1.335555503447258374e+01 8.124033888193018527e+00 5.833947399985458304e+00 5.112890688544832862e+00 4.099283436127247882e+00 2.058263874241209823e+00 1.374022723102763299e+00 8.252850854662306945e-01
1.000000000000000178e+01 2.820251514518577957e-51 7.537756145456424409e-16 2.830077669195151583e-09 3.699668733946426649e-06 3.478176549281250182e-04 7.243078955297382882e-03 6.004974703173134726e-02 6.416524654801698091e+00 2.581125835670418667e+01 5.442552089953400696e+01 5.840301214213130976e+01 3.809160074736297474e+01 1.413331029503741121e+01 8.610561456342139763e+00 6.187070225894235165e+00 5.423352168936496298e+00 4.349274745379817730e+00 2.184820927609183450e+00 1.458728963172071458e+00 8.762669324695576689e-01
