1.000000000000000000e+00 0.000000000000000000e+00 2.242838880890949182e-08 1.198877811405299071e-07 2.210115763843179241e-07 2.833499894129332925e-07 3.106384630632402382e-07 3.161769225180553242e-07 3.101105643242019102e-07 2.985066250734003055e-07 2.846739077465968150e-07 2.563372786471403751e-07 2.307305711259330028e-07 2.087805731925415290e-07 1.901859204742149763e-07 1.744038029019294447e-07 1.609184083293867707e-07 1.493003328587386846e-07 1.392066774378788205e-07 1.303668137238662854e-07 1.124562012714160105e-07 9.884134275073430215e-08 8.815422357932533685e-08 7.954672746010933575e-08 6.654391656391398775e-08 5.719146512116526233e-08 5.014271033912918964e-08 4.022576941103046170e-08 2.022398987807639320e-08 1.350733221642429290e-08 8.116248263652986824e-09 5.800949132409723497e-09 5.076822987181281697e-09 4.062570122809677438e-09 2.032397040225021437e-09
1.500000000000000000e+00 0.000000000000000000e+00 5.800088535585085102e-11 3.040967935659536433e-08 1.210531296013410719e-07 2.212788900140304162e-07 2.959253978597621141e-07 3.401004458408280679e-07 3.608099409683310898e-07 3.661504030689507178e-07 3.622508324850239349e-07 3.413979561816864728e-07 3.152422423400127785e-07 2.897049277732505929e-07 2.665641355788003146e-07 2.461291236881626430e-07 2.282199349765154199e-07 2.125232811904806006e-07 1.987187813681417680e-07 1.865196951626045284e-07 1.615423635098462815e-07 1.423636907235348328e-07 1.272136921808424983e-07 1.149586303730823569e-07 9.636598400184830429e-08 8.293929134004527685e-08 7.279244769616229856e-08 5.847905697375363730e-08 2.948301849417513737e-08 1.970939728973552629e-08 1.185160361547768437e-08 8.473385338260434789e-09 7.416387822033131442e-09 5.935547436802820387e-09 2.970211703712973833e-09
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.576503275539533678e-09 4.650210536155888433e-08 1.356120361913231519e-07 2.306933527551410092e-07 3.063314828199632500e-07 3.567698374665752632e-07 3.856631362402595927e-07 3.988471638778345397e-07 3.973535886056181680e-07 3.786100573189586424e-07 3.546357770667719630e-07 3.303457144680921718e-07 3.075786463069504635e-07 2.868930743864365779e-07 2.683303585761241196e-07 2.517369017180962001e-07 2.368996562282053204e-07 2.061119935130268001e-07 1.821766442541063204e-07 1.631262589910772896e-07 1.476385412324513496e-07 1.240279183398183664e-07 1.069027653083078124e-07 9.392354827926230520e-08 7.556410230688869270e-08 3.820365097364828266e-08 2.556265975718325487e-08 1.538255141027638779e-08 1.100131162275511705e-08 9.629915808063922898e-09 7.708153997775229639e-09 3.858300207187478496e-09
2.500000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.157012906072760046e-08 6.849514378056875490e-08 1.566012423758677385e-07 2.458302342654673521e-07 3.184372681820745237e-07 3.698572789539821102e-07 4.022922563018081778e-07 4.271199403269735342e-07 4.220185394519857379e-07 4.041531971705811388e-07 3.818969205854879098e-07 3.590402255819399440e-07 3.371937511717682415e-07 3.169609139723687604e-07 2.984884405121290640e-07 2.817233037972884243e-07 2.463554714679441716e-07 2.184461979235084511e-07 1.960367921363425097e-07 1.777136513370835148e-07 1.496301732229385053e-07 1.291637935602214185e-07 1.136046309933770117e-07 9.153214104351987514e-08 4.640763408182697285e-08 3.108075033866766648e-08 1.871685710890062938e-08 1.339014920756163918e-08 1.172211629409173313e-08 9.384119028562552907e-09 4.698489031839183148e-09
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.094964195395230293e-09 2.801205029638195579e-08 9.459997956725984742e-08 1.806690633343577376e-07 2.638027450240272787e-07 3.318560895986781316e-07 3.817084091385836897e-07 4.348945544107857282e-07 4.474624145594503656e-07 4.393103412966003926e-07 4.218577328953698604e-07 4.009617752661856012e-07 3.794727867794876190e-07 3.587111053540487064e-07 3.392348312247107493e-07 3.212273482341608158e-07 2.824671289558038612e-07 2.513369627430303414e-07 2.260870166219416806e-07 2.053075374068309461e-07 1.732697880379648780e-07 1.498013593671497508e-07 1.319018368831194620e-07 1.064325734631117935e-07 5.411598910807797569e-08 3.627686061268896359e-08 2.186204363365565126e-08 1.564515236582310177e-08 1.369755425543224793e-08 1.096705815489687056e-08 5.492549744916125150e-09
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.523798746567033467e-15 8.376508743416336403e-09 5.076736107975937501e-08 1.230773763914577043e-07 2.058297376822146125e-07 2.827568422076998419e-07 3.457077835873232701e-07 4.253442896951610149e-07 4.574027788811587119e-07 4.614801879269526404e-07 4.510692681700577659e-07 4.339146712294640865e-07 4.141563485481460805e-07 3.939229168039741459e-07 3.742651039664010121e-07 3.556647032280469551e-07 3.146440210697838070e-07 2.810117700840626348e-07 2.534154165825787228e-07 2.305401797162659222e-07 1.950404685344523606e-07 1.688916058165888868e-07 1.488789035214463845e-07 1.203130207319660557e-07 6.134903285721360755e-08 4.116375526743466720e-08 2.482539790885630359e-08 1.777141285371262898e-08 1.556065410674134341e-08 1.246047638375718046e-08 6.242200418077529295e-09
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.307101841479494925e-09 2.358719320310742648e-08 7.789070964462293233e-08 1.524047059343375686e-07 2.307907868293664172e-07 3.015251466828040008e-07 4.030178646165771983e-07 4.544922389793057784e-07 4.722235685477733500e-07 4.705083475808780775e-07 4.585598017020313531e-07 4.417274871805808749e-07 4.229736731951801257e-07 4.038897024755441785e-07 3.853007250187199297e-07 3.430847404653819914e-07 3.076312908120627454e-07 2.781571428589714063e-07 2.535279813516410191e-07 2.150326658414257410e-07 1.865079168485099920e-07 1.645972374588194181e-07 1.332193796370320871e-07 6.812639810548810535e-08 4.575378405100975138e-08 2.761397724662543910e-08 1.977386423899015275e-08 1.731570342675570857e-08 1.386777101347501235e-08 6.949107013813382781e-09
4.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.542521648056343986e-11 8.880381378333249513e-09 4.548722128582466045e-08 1.073951311090743933e-07 1.813761607917109958e-07 2.546986840400507502e-07 3.720270732567632680e-07 4.413586270698545676e-07 4.731811345329753023e-07 4.812308823077128275e-07 4.756171455667495198e-07 4.627092118391132839e-07 4.462662837994230267e-07 4.284346749464449095e-07 4.104096572527887313e-07 3.679882896704392722e-07 3.313536743787661339e-07 3.004439275104591250e-07 2.743837892245581547e-07 2.333336540422681673e-07 2.027209963285436899e-07 1.791159847885218391e-07 1.451958758502526470e-07 7.446705353322305076e-08 5.005889342730625860e-08 3.023461558113882187e-08 2.165728612864869594e-08 1.896685659670462922e-08 1.519223447695465710e-08 7.614884740552079876e-09
5.000000000000000888e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.296370627260334504e-09 2.407453372479161619e-08 7.193945092162893963e-08 1.376001884940602180e-07 2.091132387896712318e-07 3.358750315788493872e-07 4.204600103434172571e-07 4.659882379193089613e-07 4.843246401294688621e-07 4.858393129113174082e-07 4.776493625584331593e-07 4.642203610524786109e-07 4.482363203661501487e-07 4.312713275837872496e-07 3.895530236989844507e-07 3.523342114861383156e-07 3.204040065110768206e-07 2.932169173431710718e-07 2.500276064454381304e-07 2.175989452305068884e-07 1.924920998809785231e-07 1.562851157596037349e-07 8.038932314586663043e-08 5.409063794388863478e-08 3.269392955446395761e-08 2.342630829770216320e-08 2.051813835413604774e-08 1.643705711934476366e-08 8.241099377068418696e-09
5.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.362393447454946005e-10 1.113128284499335754e-08 4.556186939747369380e-08 1.008251658540971169e-07 1.672320207103823838e-07 2.973931361118659855e-07 3.940104795929412308e-07 4.522044892252780119e-07 4.808712168083684421e-07 4.899891632263766922e-07 4.871073977071223806e-07 4.772642947113606484e-07 4.636363399164208760e-07 4.481681257893998165e-07 4.079756714167585247e-07 3.707250229577115460e-07 3.381620515616674751e-07 3.101331727253086519e-07 2.651956706662762571e-07 2.312073369943975837e-07 2.047804123373126306e-07 1.665281369020051318e-07 8.591090519506158321e-08 5.786019131815116802e-08 3.499832445708461846e-08 2.508541472113104754e-08 2.197344726387018312e-08 1.760532991147549526e-08 8.829268566794168160e-09
