1.000000000000000000e+00 2.599734565502775311e-09 6.248549737178868666e-07 1.325510251484112654e-06 1.949150122479786169e-06 2.392746066620320349e-06 2.666210701598235388e-06 2.811244962315519474e-06 2.696292895744580162e-06 2.290617986478200027e-06 1.671419115853259473e-06 1.053482017794372742e-06 5.396475068486809001e-07 1.817362335375959613e-07 1.092046305126466127e-07 7.804880297806519478e-08 6.830467178756460321e-08 5.465684130947975620e-08 2.734099645643340331e-08 1.823002123075833911e-08 1.093928151144401891e-08
2.000000000000000000e+00 2.648368244836198761e-13 7.642851976646885558e-08 5.072589347361354780e-07 1.446853262888274071e-06 2.690466544590943217e-06 3.950088151334187101e-06 5.045304276868992753e-06 7.440076753897710064e-06 7.276776343109190796e-06 5.857616325850065611e-06 3.887682070268131277e-06 2.041405843634192383e-06 6.946342877418260094e-07 4.180297078336575965e-07 2.989417457149957896e-07 2.616658901451051679e-07 2.094332956569137600e-07 1.048131975849776957e-07 6.989612296790813401e-08 4.194741715367107534e-08
3.000000000000000000e+00 8.698935858298026604e-18 4.063846859175028637e-09 9.066061493742566603e-08 5.265255935595234342e-07 1.534256906160338495e-06 3.040802090057506260e-06 4.788701779995767050e-06 1.130832170450783158e-05 1.288730588610673612e-05 1.151958896851097644e-05 8.068237654635116847e-06 4.345174383648980824e-06 1.494077093378354409e-06 9.004894479992496825e-07 6.443374062371734322e-07 5.640928226866431661e-07 4.516001421430070403e-07 2.261129506608418029e-07 1.508089232376655825e-07 9.051693647731343724e-08
4.000000000000000000e+00 3.286960954437137154e-24 1.461088391237984438e-10 1.138747643113758393e-08 1.383450692408415080e-07 6.442062691100099803e-07 1.748840579899411365e-06 3.433341008519595330e-06 1.334689060765118408e-05 1.788828737187396302e-05 1.785372982261806027e-05 1.322208884385500382e-05 7.307053479489143959e-06 2.539157187413420258e-06 1.532685886778833667e-06 1.097347637377026191e-06 9.608562965739546600e-07 7.694266163518575740e-07 3.854254442450043540e-07 2.571027207737270230e-07 1.543335352805789671e-07
5.000000000000000888e+00 5.224574913469320724e-29 4.146305246491042099e-12 1.157375716014166680e-09 2.993629386989913267e-08 2.256761144900839776e-07 8.474670465352315787e-07 2.089929771812577543e-06 1.364586033184529088e-05 2.166746129454826246e-05 2.426021616399282819e-05 1.903171021361819930e-05 1.079810664333697053e-05 3.792435154795654193e-06 2.292677214410969605e-06 1.642447137194835297e-06 1.438410615572686104e-06 1.152118891116965267e-06 5.773949258327591540e-07 3.852158475979817828e-07 2.312643846855297199e-07
6.000000000000000000e+00 6.605150888419463362e-34 1.000894085413586095e-13 1.018431613772015485e-10 5.679556166886051989e-09 6.996791214205092588e-08 3.660716165017401589e-07 1.140397295491785373e-06 1.269977374770455067e-05 2.403376255479145539e-05 3.031079507871860127e-05 2.522956139628035262e-05 1.470319588686389717e-05 5.219711400097632440e-06 3.160353186319160813e-06 2.265387822431135137e-06 1.984319514326250893e-06 1.589761795838128953e-06 7.970964711172013754e-07 5.318720416696832562e-07 3.193470455195794714e-07
7.000000000000000000e+00 7.049612651328494535e-39 2.144788469456215073e-15 8.062294578880355736e-12 9.787065459903414085e-10 1.984443562337715852e-08 1.454552679001183453e-07 5.748940607490821022e-07 1.105297565297784540e-05 2.505443084004509545e-05 3.571798430676808152e-05 3.159280807506485467e-05 1.891988735339968189e-05 6.789810605487861352e-06 4.117317273451033854e-06 2.953117778632443135e-06 2.587186055426511481e-06 2.073263622786997033e-06 1.040009232876126861e-06 6.940627924139599029e-07 4.167789600672364065e-07
8.000000000000000000e+00 6.596847555016682544e-44 4.192876917650393860e-17 5.882107510699839753e-13 1.566116800186183135e-10 5.256256353380869844e-09 5.421239960398494357e-08 2.727953882372902515e-07 9.145010852388814893e-06 2.493421820175942128e-05 4.030689166194527140e-05 3.793834900152878909e-05 2.335742435517296298e-05 8.474378258875694245e-06 5.146775230267667217e-06 3.693704570243726692e-06 3.236586283137711426e-06 2.594303875277009060e-06 1.301991100531843405e-06 8.690306139296821280e-07 5.219074944325761343e-07
9.000000000000000000e+00 5.553634449616771289e-49 7.563967897075514435e-19 4.020036280857340915e-14 2.362114020278273309e-11 1.318361907703671567e-09 1.920227052741664070e-08 1.233715762925218738e-07 7.271188868792862443e-06 2.393258842334130624e-05 4.399027699158930337e-05 4.411817139624876988e-05 2.793576492715794347e-05 1.024768866243667418e-05 6.233429772237899692e-06 4.476262703236580266e-06 3.923006455585501975e-06 3.145283818760705616e-06 1.579254704356059908e-06 1.054253202588483210e-06 6.332205058826942855e-07
1.000000000000000178e+01 4.284335563348639972e-54 9.257830458470676798e-23 2.603628077900767390e-15 3.393707798070111727e-12 3.162104084984496949e-10 6.523815504253786361e-09 5.364560112441291855e-08 5.597729910185845033e-06 2.231150739158114675e-05 4.674708101661857610e-05 5.001504642702008706e-05 3.258468102392423683e-05 1.208646385711404441e-05 7.363381067984621296e-06 5.290885041755853956e-06 4.637783684867612021e-06 3.719279701862937331e-06 1.868344701100589417e-06 1.247428437573935379e-06 7.493374106281400858e-07
1.100000000000000000e+01 3.070411174433836033e-59 1.588549817560250270e-24 1.612020856561247590e-16 4.680973564479799879e-13 7.305391321783659197e-11 2.140406197880318747e-09 2.257318490775389916e-08 4.195471314784720779e-06 2.030596995790540646e-05 4.860437977187517268e-05 5.553856795913172039e-05 3.724291651467709276e-05 1.396970292313226585e-05 8.524032764004781386e-06 6.128577988832189811e-06 5.373049821887924568e-06 4.309998520070895763e-06 2.166116280533212827e-06 1.446460184675232460e-06 8.690007285396286564e-07
