5.000000000000000971e-02 6.630411466091168388e-08 5.173926627025730639e-08 4.193015568449691868e-08 3.513810957708849521e-08 3.020743020246033483e-08 2.647877879525193435e-08 2.356482422931575716e-08 2.122654178804866781e-08 1.930938794306400600e-08 1.770931975754718778e-08 1.519093547264825177e-08 1.329925909157284642e-08 1.182638691855078791e-08 1.064715494973754874e-08 9.681733658785643018e-09 8.876817052488173603e-09 8.195455595583640927e-09 7.611231155483404624e-09 7.104755154900392778e-09 6.091394376795626450e-09 5.331019138095172990e-09 4.739407476731359225e-09 4.265987213809681071e-09 3.555639269299503951e-09 3.048088401992924465e-09 2.667338172202766182e-09 2.134162575721624502e-09 1.067373259039640467e-09 7.116470527673608725e-10 4.270193749163734847e-10 3.050233731025236594e-10 2.668980584113700831e-10 2.135213665274532975e-10 1.067636030945015792e-10
7.500000000000001110e-02 9.274732197770643034e-08 7.540377623670700943e-08 6.191830269591904937e-08 5.216936393494989365e-08 4.496734890888014978e-08 3.947495827301871115e-08 3.516285201260402338e-08 3.169309358145407601e-08 2.884318969936885608e-08 2.646174868063618819e-08 2.270912415719521477e-08 1.988738425164669052e-08 1.768886474929304794e-08 1.592781389141592723e-08 1.448555156788961209e-08 1.328273650248535607e-08 1.226432659308219561e-08 1.139094324077658561e-08 1.063367190734970730e-08 9.118197826981813840e-09 7.980787441802775494e-09 7.095662921628464744e-09 6.387267782380840916e-09 5.324184799081784431e-09 4.564480802086773805e-09 3.994506927239608822e-09 3.196261841592709604e-09 1.598786995649671759e-09 1.066003783395739292e-09 6.396722502242813566e-10 4.569301734306158115e-10 3.998197597692828215e-10 3.198623688560069695e-10 1.599377455778398668e-10
1.000000000000000194e-01 1.133011036425871521e-07 9.700637592612300658e-08 8.101789945653258260e-08 6.873725574405186000e-08 5.944709463301904158e-08 5.228215114946447892e-08 4.662287458139027890e-08 4.205290510909358752e-08 3.829088315759407409e-08 3.514249868320776681e-08 3.017423377283390090e-08 2.643376397837925361e-08 2.351716446681811881e-08 2.117967771823772106e-08 1.926458376711980934e-08 1.766696230641795031e-08 1.631395443293321180e-08 1.515339730632970452e-08 1.414696815864200402e-08 1.213243344567427627e-08 1.062008952311603922e-08 9.442978633782781204e-09 8.500762920542592119e-09 7.086566364474748276e-09 6.075787408927031774e-09 5.317355058604300061e-09 4.255049406785459261e-09 2.128689531119137518e-09 1.419385185489231581e-09 8.517553569148823290e-10 6.084347196934985350e-10 5.323907804683073933e-10 4.259242733438802732e-10 2.129737858997855602e-10
1.250000000000000000e-01 1.277895243701558616e-07 1.162610247233735276e-07 9.908780851531320470e-08 8.477406253521005155e-08 7.361231291312175778e-08 6.488180967067238297e-08 5.793430524055734621e-08 5.229964210722771083e-08 4.764852652728540118e-08 4.374903568096784134e-08 3.758513503415307195e-08 3.293785861650726738e-08 2.931101843969244314e-08 2.640261352248394940e-08 2.401876769345488239e-08 2.202947005017001544e-08 2.034433589817204956e-08 1.889860203207476358e-08 1.764465921482885764e-08 1.513412229578034920e-08 1.324894634916211268e-08 1.178137393882532826e-08 1.060649004582654693e-08 8.842798015370486809e-09 7.582019752521695011e-09 6.635892242325479714e-09 5.310532490637498576e-09 2.657083904706460085e-09 1.771793156701512001e-09 1.063269772496673658e-09 7.595377630082178612e-10 6.646117726886732077e-10 5.317075960957523598e-10 2.658719764970769075e-10
1.500000000000000222e-01 1.365208469018256087e-07 1.329924407940370987e-07 1.160147783149186564e-07 1.002205673309000107e-07 8.743171368033112210e-08 7.725664783995159781e-08 6.908713516388654375e-08 6.242725865764791109e-08 5.691233232997481390e-08 5.227891309764839656e-08 4.494073096527286892e-08 3.939914225076227751e-08 3.507016552551131601e-08 3.159649171329064184e-08 2.874804258386955859e-08 2.637023634098987127e-08 2.435546836994003068e-08 2.262656645497341978e-08 2.112676059634180132e-08 1.812328549373634644e-08 1.586737888793051082e-08 1.411086814511576145e-08 1.270446655271089566e-08 1.059289377829516803e-08 9.083189342511149421e-09 7.950128137063482887e-09 6.362718299591365335e-09 3.183973150606022593e-09 2.123229591633115455e-09 1.274216572797940483e-09 9.102400533371520972e-10 7.964833876125988941e-10 6.372128524316185859e-10 3.186325694276999322e-10
1.750000000000000167e-01 1.401165619780893580e-07 1.471210411965960567e-07 1.317116969479384379e-07 1.150257899737542669e-07 1.008770187846774618e-07 8.939062881298149162e-08 8.007192972124635541e-08 7.242999589479327300e-08 6.607866685396261483e-08 6.072977159576671644e-08 5.223995680785821852e-08 4.581710266519888761e-08 4.079435105040102521e-08 3.676118600548377120e-08 3.345234946891685341e-08 3.068923880364749037e-08 2.834734982510876110e-08 2.633729996751059798e-08 2.459328803701857878e-08 2.109994420916494522e-08 1.847540810815588608e-08 1.643148054371350032e-08 1.479470981262793571e-08 1.233686765643715581e-08 1.057930766819719222e-08 9.260072384136394520e-09 7.411614027214238682e-09 3.709360297955484348e-09 2.473696381835693538e-09 1.484596831969019453e-09 1.060542339489541076e-09 9.280062754256062785e-10 7.424405568878171989e-10 3.712558163713762626e-10
2.000000000000000389e-01 1.393637381530312512e-07 1.586474918541700589e-07 1.461156040433488458e-07 1.291466590732106380e-07 1.139228942499912061e-07 1.012689478797529811e-07 9.087982337365358657e-08 8.230238019770842861e-08 7.514404940652244514e-08 6.909933872137695693e-08 5.948177991039121872e-08 5.219124129752926423e-08 4.648332678696658990e-08 4.189657340786754730e-08 3.813163116609827572e-08 3.498645607650291682e-08 3.231997883386449048e-08 3.003081231616927408e-08 2.804425748312005335e-08 2.406411966453067704e-08 2.107305497920043149e-08 1.874323040834877211e-08 1.687723717397151367e-08 1.407473362967506453e-08 1.207038619857201717e-08 1.056573460754606587e-08 8.457226854217624777e-09 4.233248370843087311e-09 2.823195415816261288e-09 1.694411622484555798e-09 1.210445369123016027e-09 1.059181085317835497e-09 8.473912232180551451e-10 4.237419686300507811e-10
2.250000000000000056e-01 1.351067260850523836e-07 1.676376981667124142e-07 1.591855570782909521e-07 1.425476381338193711e-07 1.265468696671237608e-07 1.128780115571027017e-07 1.015025132709300520e-07 9.203922090668242202e-08 8.410515137676878106e-08 7.738542846766879909e-08 6.666519959953304578e-08 5.852107318864699430e-08 5.213685093073441783e-08 4.700253421098126054e-08 4.278583227302734215e-08 3.926186780748765743e-08 3.627335455725353652e-08 3.370711359988683027e-08 3.147968509233808922e-08 2.701583313479367486e-08 2.366034047093576753e-08 2.104613699539345366e-08 1.895206596210445509e-08 1.580650565460581372e-08 1.355643638234717088e-08 1.186712441400409624e-08 9.499563948477052793e-09 4.755640388314961344e-09 3.171728579041439995e-09 1.903662015145762874e-09 1.359949888745124793e-09 1.190008465485357319e-09 9.520653643944323773e-10 4.760912771283787812e-10
2.500000000000000000e-01 1.281776103935423726e-07 1.742087819583030546e-07 1.709004294231238965e-07 1.552003176179723140e-07 1.387292468984830156e-07 1.242054132758221796e-07 1.119322516784363165e-07 1.016356076023906429e-07 9.295879512185764350e-08 8.558594076208880759e-08 7.378924703438136761e-08 6.480612692751855909e-08 5.775468807513745699e-08 5.207895197433972310e-08 4.741489916039172595e-08 4.351545465000131329e-08 4.020747674468959270e-08 3.736621426849334464e-08 3.489958723279437835e-08 2.995510594706155908e-08 2.623728555362446009e-08 2.334021954383182226e-08 2.101921347936585856e-08 1.753219766457258848e-08 1.503746964798243956e-08 1.316425139295779490e-08 1.053863246505169316e-08 5.276539364382412090e-09 3.519297753941696919e-09 2.112349079082673747e-09 1.509056643714856635e-09 1.320489063131484122e-09 1.056463492608464561e-09 5.283039924142123506e-10
2.750000000000000777e-01 1.193466059171347569e-07 1.785163751742386930e-07 1.812567013183392481e-07 1.670829830752217726e-07 1.504530000489376501e-07 1.352399061089281344e-07 1.221618373515297871e-07 1.110869069834253263e-07 1.017019526886426873e-07 9.369886088148452264e-08 8.085298504440684175e-08 7.104594459161721130e-08 6.333660918509026911e-08 5.712571351317229982e-08 5.201877996471940368e-08 4.774719825872540732e-08 4.412234573142383938e-08 4.100812512113228504e-08 3.830398048203071763e-08 3.288195948023962948e-08 2.880391119780111821e-08 2.562549727523118253e-08 2.307869700507838315e-08 1.925182356969280641e-08 1.651349740371474581e-08 1.445712511661606685e-08 1.157443954620399068e-08 5.795948308029202638e-09 3.865904819915578386e-09 2.320473881756396298e-09 1.657766378244166418e-09 1.450623524468079427e-09 1.160586119272106812e-09 5.803803646590867007e-10
