1.000000000000000000e+00 4.918395145625544830e-08 1.225708581934400321e-05 2.673565619228600830e-05 4.028018578629336655e-05 5.045280443987142972e-05 5.715128953970384686e-05 6.107381053278116778e-05 6.091677230355070535e-05 5.265083255949453003e-05 3.896901261196032365e-05 2.477243990727346311e-05 1.274630626807534667e-05 4.300970267145697946e-06 2.585191509017423307e-06 1.847854435940283771e-06 1.617211953069203443e-06 1.294141172460214900e-06 6.474274302621303490e-07 4.316946662995111758e-07 2.590528309149653361e-07
2.000000000000000000e+00 1.293473416254750405e-12 3.474903510790351615e-07 2.338655458217611810e-06 6.799973437339084444e-06 1.289543772246791758e-05 1.928161881191535877e-05 2.503286091166913638e-05 3.901058152474706526e-05 3.924304523263000272e-05 3.239653327203465059e-05 2.184947724573723982e-05 1.157283784978085590e-05 3.953210580030683298e-06 2.380417399792785799e-06 1.702675272035817952e-06 1.490466832248570210e-06 1.193059143046552910e-06 5.971882359262012713e-07 3.982665154573585530e-07 2.390264449950292520e-07
3.000000000000000000e+00 2.029087417755756520e-17 7.919651556926755569e-09 1.758881257364064969e-07 1.030995464628408043e-06 3.047799290220179895e-06 6.136843662988625981e-06 9.816070424760106397e-06 2.462611509126125313e-05 2.906361355568045038e-05 2.687013537396931647e-05 1.925129074370438985e-05 1.049965635903475568e-05 3.631093597110917075e-06 2.190379367880544572e-06 1.567842131500126676e-06 1.372727351666923471e-06 1.099130121559748473e-06 5.504762673240585543e-07 3.671793342621225536e-07 2.203996877711653884e-07
4.000000000000000000e+00 1.085066013319693784e-20 1.571958301633609015e-10 1.196261198378066047e-08 1.450394809224513845e-07 6.805530602428382831e-07 1.869424373552600749e-06 3.719181168350857336e-06 1.535457781307936128e-05 2.139977222208825904e-05 2.223658793819589577e-05 1.694428986975633362e-05 9.518836557041066460e-06 3.332901217233883545e-06 2.014117934388595379e-06 1.442689141551836530e-06 1.263415950182398056e-06 1.011897591434068226e-06 5.070685328180286024e-07 3.382855803853699223e-07 2.030845598677967259e-07
5.000000000000000888e+00 1.337192394772943959e-25 2.829515219413133602e-12 7.561207541937576278e-10 1.929041629454429524e-08 1.454608264173377774e-07 5.501162255569047039e-07 1.370650415180266059e-06 9.470610008841009162e-06 1.567276693295663393e-05 1.836218716647735596e-05 1.489805188707604174e-05 8.623031651368334821e-06 3.057020544995356994e-06 1.850730516091051881e-06 1.326589398439038150e-06 1.161988731531817412e-06 9.309314978190603883e-07 4.667548266424155196e-07 3.114461413753445753e-07 1.869980757204779386e-07
6.000000000000000000e+00 1.367204101499668955e-30 4.730091497160178087e-14 4.516569265260844044e-11 2.454844252743033361e-09 3.001963653964254987e-08 1.573783376773318282e-07 4.936518260219074315e-07 5.785604893330841746e-06 1.142174940384522454e-05 1.513095307438499626e-05 1.308506176598906638e-05 7.805434455491311291e-06 2.801937964853695161e-06 1.699368329448178238e-06 1.218952877142809914e-06 1.067933666501128533e-06 8.558268430445902403e-07 4.293370583511695106e-07 2.865298942860161840e-07 1.720620024716135221e-07
7.000000000000000000e+00 1.214949828510931012e-35 7.457436153790939167e-16 2.578262315680335461e-12 3.013665715765117804e-10 6.018516358301255917e-09 4.397143467745344712e-08 1.743573448663431888e-07 3.504143859024554220e-06 8.285496081745866921e-06 1.244281023059103985e-05 1.148046824146312365e-05 7.059740921588554104e-06 2.566233524066361798e-06 1.559233450349726604e-06 1.119224444653402870e-06 9.807688837638736727e-07 7.862023509103453120e-07 3.946286147070313007e-07 2.634132865221640577e-07 1.582026114037011658e-07
8.000000000000000000e+00 9.668420559195192167e-41 1.123226847411272734e-17 1.417652535368410010e-13 3.590221395736008528e-11 1.177458125630266967e-09 1.203992672151367939e-08 6.055341280405538089e-08 2.105875279172884753e-06 5.984550045966676564e-06 1.021181899922388033e-05 1.006185580842902045e-05 6.380115918100572934e-06 2.348575609492489292e-06 1.429576022295253123e-06 1.026881972045000214e-06 9.000410453197482509e-07 7.216991966629105953e-07 3.624537525526982869e-07 2.419799369501664412e-07 1.453504413504375674e-07
9.000000000000000000e+00 7.033063916294186535e-46 1.493947073661916448e-19 7.552004594228146550e-15 4.168923882533464415e-12 2.255561272084911460e-10 3.239344626368691432e-09 2.072144358637120664e-08 1.256600598842483548e-06 4.305097341190743422e-06 8.364500694108190142e-06 8.809032290850232075e-06 5.761161129290551702e-06 2.147715903980094178e-06 1.309691606043793694e-06 9.414345407809212164e-07 8.253238026400173627e-07 6.619797996573787379e-07 3.326470212660609343e-07 2.221202563640335141e-07 1.334400735494233246e-07
1.000000000000000178e+01 4.746300696679522042e-51 9.418903596100359489e-20 3.914692394145740138e-16 4.734632832501416638e-13 4.242037326703212821e-11 8.581883812579011380e-10 6.998558318445560369e-09 7.449478839279604937e-07 3.085108014824262972e-06 6.838282949426973331e-06 7.703831499551298020e-06 5.197884959629714783e-06 1.962484608702797127e-06 1.198918664070879945e-06 8.624207388786546390e-07 7.562163297941197543e-07 6.067266758288861560e-07 3.050527134605695492e-07 2.037310864344942926e-07 1.224099174226680764e-07
1.100000000000000000e+01 3.004688936976142728e-56 1.413740771643653336e-21 1.981361021604665999e-17 5.273286541488918294e-14 7.849283790877105021e-12 2.242521598051357453e-10 2.336119139544762276e-09 4.389669557120861841e-07 2.202822262629702055e-06 5.580079094108647141e-06 6.729930403205926413e-06 4.685674331247789367e-06 1.791785918430148419e-06 1.096636173464050010e-06 7.894070427536885824e-07 6.923419299926704957e-07 5.556413472227973860e-07 2.795243426485002617e-07 1.867153563057298544e-07 1.122020067926898244e-07
1.200000000000000000e+01 1.799650381244024179e-61 2.048408116990973244e-23 9.360959536672419628e-19 5.772349451210418817e-15 1.431443342221698716e-12 5.787936686951643412e-11 7.715575806719360222e-10 2.572164030834691657e-07 1.567422734772798457e-06 4.545006346711330267e-06 5.872680171635260179e-06 4.220268267940659990e-06 1.634593737308538558e-06 1.002261361168960246e-06 7.219862807428887910e-07 6.333467121363512090e-07 5.084433059505691097e-07 2.559241466393154111e-07 1.709817560396472601e-07 1.027618060627302294e-07
1.300000000000000178e+01 1.026724572706009975e-66 2.877746459833618746e-25 5.760398203891161964e-20 6.221510710462766384e-16 2.576495267043357742e-13 1.477228390368525883e-11 2.523707957395080013e-10 1.499290282208787313e-07 1.111624267540897999e-06 3.695241393860958928e-06 5.118950406404112132e-06 3.797733164309763439e-06 1.489947623297524747e-06 9.152475557676137266e-07 6.597761744825784802e-07 5.788983341082092736e-07 4.648690300518610561e-07 2.341226154975643498e-07 1.564444261414960908e-07 9.403802590951795508e-08
1.400000000000000000e+01 5.610001828093886183e-72 3.933850201671251257e-27 -1.097997771388677471e-20 6.610279434332017834e-17 4.582653513370643087e-14 3.731925474222289115e-12 8.181927948577137792e-11 8.696257622650455738e-08 7.858788819948379838e-07 2.999007720634603490e-06 4.456985846949211764e-06 3.414439643519530407e-06 1.356948949950060407e-06 8.350821502284370578e-07 6.024179544837303055e-07 5.286848096888994872e-07 4.246710488524148823e-07 2.139980429349498073e-07 1.430226624331844426e-07 8.598244805613217771e-08
