1.000000000000000000e+00 3.851811246074313820e-11 9.561664357095708721e-09 2.084304437786058140e-08 3.139072486375491058e-08 3.930921993412629613e-08 4.452131542581383535e-08 4.757185290607879664e-08 4.743790189380946418e-08 4.099760064379851461e-08 3.034226871884230675e-08 1.928790830769258708e-08 9.924201512968687961e-09 3.348699336458067400e-09 2.012807844543372744e-09 1.438723439963275447e-09 1.259147179439844860e-09 1.007607053871986217e-09 5.040813479563507214e-10 3.361136985542942895e-10 2.016962721123711473e-10
2.000000000000000000e+00 1.038785265418364816e-15 2.769015014826872898e-10 1.861059807751987756e-09 5.406970278665405292e-09 1.024856558732471458e-08 1.531876104569477355e-08 1.988328462700322325e-08 3.096914237744159022e-08 3.114828618438812793e-08 2.571098258811433987e-08 1.733947304520288188e-08 9.183839582842328439e-09 3.137121358850327597e-09 1.889009944836076312e-09 1.351179011242652151e-09 1.182778336270470271e-09 9.467667551390651378e-10 4.739060412467051223e-10 3.160492694593014134e-10 1.896823608946875752e-10
3.000000000000000000e+00 1.671997505177900665e-20 6.454062051240581934e-12 1.430410874807925193e-10 8.374127293847746668e-10 2.473563341522879912e-09 4.977932121308766331e-09 7.959366144636407468e-09 1.995118341187832353e-08 2.353981490825491832e-08 2.175919500355133364e-08 1.558811736528777064e-08 8.501448282497629293e-09 2.940022302813270479e-09 1.773503920784240649e-09 1.269448371074021412e-09 1.111468027832907358e-09 8.899421330400682560e-10 4.457088118081990115e-10 2.972972167867036075e-10 1.784528896869382098e-10
4.000000000000000000e+00 9.179987377004807914e-24 1.311702117363500361e-13 9.954196688750503055e-12 1.204833118146761092e-10 5.647094996177528626e-10 1.550056887207481806e-09 3.082190094659385007e-09 1.270964905585754959e-08 1.770668995905504088e-08 1.839433836832501216e-08 1.401474879907888419e-08 7.872704131094426032e-09 2.756488398428375208e-09 1.665781841463131479e-09 1.193179692288674621e-09 1.044911267234381939e-09 8.368923151954442351e-10 4.193721891432349167e-10 2.797798565383813679e-10 1.679615440835317682e-10
5.000000000000000888e+00 1.162845821679053072e-28 2.420611238145149654e-15 6.445889542762911048e-13 1.640938496422311227e-11 1.235614669969339368e-10 4.668453596991354950e-10 1.162383086140785734e-09 8.019084079981427686e-09 1.326394296399521076e-08 1.553476045096230921e-08 1.260199785314279938e-08 7.293595777914020419e-09 2.585663153941784570e-09 1.565366863223819407e-09 1.122042475566447439e-09 9.828215022984526325e-10 7.873909304958609807e-10 3.947857203308206486e-10 2.634241338917378536e-10 1.581647641081844289e-10
6.000000000000000000e+00 1.223226790872667996e-33 4.154192005958127008e-17 3.950038323399475153e-14 2.141266813685248844e-12 2.613952314506786843e-11 1.368734455860578062e-10 4.289698194207945309e-10 5.017741736139439287e-09 9.899549092830616691e-09 1.310884784079578804e-08 1.133407902688334127e-08 6.760401981146952996e-09 2.426743768512952473e-09 1.471811325837510150e-09 1.055726255221397785e-09 9.249295000562286111e-10 7.412252350200810547e-10 3.718455502368869924e-10 2.481613469686772370e-10 1.490215801741638607e-10
7.000000000000000000e+00 1.119510373331448287e-38 6.733337663558376613e-19 2.316570644316394414e-15 2.699354357285889827e-13 5.379649936640745507e-12 3.924759790664069613e-11 1.554670068461441135e-10 3.117102685624414850e-09 7.364602936924493938e-09 1.105410771841517506e-08 1.019666073585063438e-08 6.269671081793121367e-09 2.278977761210766464e-09 1.384694960305357726e-09 9.939393800174966394e-10 8.709822956744053296e-10 6.981952881907050918e-10 3.504540256136707748e-10 2.339268862728434692e-10 1.404934583249974179e-10
8.000000000000000000e+00 9.185821614630652387e-44 1.044793241079086964e-20 1.310613951630589286e-16 3.307215888477413648e-14 1.082023119881862222e-12 1.104547092149509551e-11 5.548485679588984060e-11 1.924179658930186224e-09 5.463106625593351881e-09 9.316250480889920224e-09 9.176743936373701890e-09 5.818201878191684465e-09 2.141659804086690121e-09 1.303623202250332944e-09 9.364078649839158632e-10 8.207422023739377159e-10 6.581131764974109354e-10 3.305193218337425607e-10 2.206599889756948007e-10 1.325441542718477860e-10
9.000000000000000000e+00 6.898254246536443384e-49 1.415762462780383433e-22 7.195316082808615517e-18 3.955826786795387483e-15 2.134342702445289895e-13 3.059310107980543911e-12 1.954240865241341309e-11 1.181209986465288968e-09 4.042376937874218897e-09 7.848302285349460672e-09 8.262549178429135872e-09 5.403025811970835825e-09 2.014128747785402960e-09 1.228225605112492192e-09 8.828743103983948342e-10 7.739858790623884822e-10 6.208022822476028454e-10 3.119550910646559178e-10 2.083035072712564941e-10 1.251395757668606771e-10
1.000000000000000178e+01 4.812394862346854335e-54 9.322869726898347353e-23 3.850293861294736177e-19 4.635578007420440661e-16 4.140307058482061380e-14 8.357606006521168107e-13 6.804759476905949618e-12 7.215828566205821718e-10 2.984550461089161099e-09 6.609766414970247007e-09 7.443411762942048615e-09 5.021390381249298948e-09 1.895764828754230311e-09 1.158154347659693791e-09 8.330968842969863600e-10 7.305034525645917782e-10 5.860965949287717906e-10 2.946801307478803788e-10 1.968036900569236285e-10 1.182476528738746419e-10
1.100000000000000000e+01 3.153790016844465774e-59 1.447957737327863108e-24 2.015649571108246977e-20 5.336687386518089745e-17 7.915981800615032416e-15 2.255979061376686517e-13 2.345898870224263532e-12 4.389126284050519198e-10 2.199349043549538843e-09 5.565844813139927981e-09 6.709684643742894588e-09 4.670743701735885958e-09 1.785987047684898320e-09 1.093082830603117346e-09 7.868483650497059893e-10 6.900976914905444876e-10 5.538400628857125015e-10 2.786180713008375184e-10 1.861099772335681434e-10 1.118382157189970679e-10
1.200000000000000000e+01 1.958386168679023243e-64 2.174774988138051317e-26 9.823039233242733189e-22 6.049497203194357451e-18 1.494415496241165701e-15 6.025968715493865555e-14 8.016728078474842381e-13 2.659679347907905818e-10 1.618088188024882685e-09 4.686725598976403955e-09 6.052648690570204069e-09 4.348720140965841783e-09 1.684250709365880767e-09 1.032704357371301020e-09 7.439152407144879495e-10 6.525832289266450091e-10 5.238859831291526214e-10 2.636970820135254760e-10 1.761748059524790356e-10 1.058828793237267502e-10
1.300000000000000178e+01 1.160170976624657962e-69 3.172939053535258688e-28 6.487583825706851115e-23 6.765149348496208654e-19 2.789918346270009146e-16 1.594776201353585272e-14 2.718486290739535374e-13 1.606360202602382880e-10 1.188818332726578627e-09 3.946938409930284153e-09 5.464429915593278392e-09 4.053126955288368214e-09 1.590045114642135775e-09 9.767308943485073310e-10 7.040968620468341795e-10 6.177858312769453139e-10 4.960964272006576380e-10 2.498495941615461313e-10 1.669534281694190915e-10 1.003549351425858333e-10
1.400000000000000000e+01 6.593237958090719375e-75 4.512947327226711845e-30 -1.725671353733638008e-23 7.472583764685143267e-20 5.157296435287776564e-17 4.186165289535943107e-15 9.155614307225220914e-14 9.673922922384357274e-11 8.724494744869270176e-10 3.324776648456978875e-09 4.937923260042394133e-09 3.781931863384215091e-09 1.502891395672512601e-09 9.248919061235210711e-10 6.672046461998950069e-10 5.855417107151235857e-10 4.703417011220227057e-10 2.370120404054049719e-10 1.584037388973727196e-10 9.522924894564888595e-11
1.500000000000000000e+01 3.610752442313375030e-80 6.276107559328505147e-32 5.653204562146524739e-24 8.172972549395989901e-21 9.450177406130923501e-18 1.090876372168193813e-15 3.064896427236393785e-14 5.811327610133887049e-11 6.397011982079232775e-10 2.801783849858275634e-09 4.466722538075665015e-09 3.533251494051778995e-09 1.422340486144532447e-09 8.769332615239316294e-10 6.330613282998128798e-10 5.556968788357829017e-10 4.464998375559932088e-10 2.251246095918507124e-10 1.504861145794383723e-10 9.048216470395237856e-11
1.600000000000000000e+01 1.912767150119827158e-85 8.554919942176160919e-34 2.939385042481591062e-25 8.798047622645733752e-22 1.718143428740881022e-18 2.824384916686636539e-16 1.020488371729677838e-14 3.483484243524988943e-11 4.687287262863453657e-10 2.362300209507534202e-09 4.045056140632104808e-09 3.305340649761218479e-09 1.347971218552894570e-09 8.326162064292109500e-10 6.015002582242683847e-10 5.281065392156792779e-10 4.244561183992700476e-10 2.141310161168322109e-10 1.431632610318623657e-10 8.609141415258133400e-11
1.700000000000000000e+01 9.832882049040717910e-91 1.145331614591503285e-35 1.505486314415933130e-26 8.425547748479099862e-23 3.101686882698711091e-19 7.270509896049278782e-17 3.381624292350129375e-15 2.084290179497249378e-11 3.432922828351904320e-10 1.993064631859508520e-09 3.667728111583170098e-09 3.096582331044971385e-09 1.279388541072711366e-09 7.917163995637193251e-10 5.723647400486325309e-10 5.026345167118039579e-10 4.041026261185260730e-10 2.039782830514886073e-10 1.364000704344574789e-10 8.203603172228110696e-11
1.800000000000000000e+01 4.918593322927953924e-96 1.508674487445831712e-37 7.607049466084028548e-28 3.238734825670113408e-23 5.563023888868580629e-20 1.861936999780007696e-17 1.115832703887254635e-15 1.245194167692561518e-11 2.513566089570319470e-10 1.682867352971714990e-09 3.330064221051047282e-09 2.905478470176532118e-09 1.216221846962277154e-09 7.540230076687814011e-10 5.455074117541743723e-10 4.791527214341594009e-10 3.853378222257778435e-10 1.946165382724967399e-10 1.301634868716627432e-10 7.829627454576895840e-11
1.899999999999999645e+01 2.399753729927297127e-101 1.958209494689594148e-39 3.797001427362022123e-29 4.455887332137727545e-23 9.924284512545158635e-21 4.746351972880998907e-18 3.668048190623749010e-16 7.429657838216778288e-12 1.840268838590998068e-10 1.422248136664659407e-09 3.027862675520584826e-09 2.730641325794282400e-09 1.158123409814021694e-09 7.193378566415171557e-10 5.207896629167424989e-10 4.575406454368061980e-10 3.680661513711217774e-10 1.859988228762067375e-10 1.244223799523292961e-10 7.485354725955483059e-11
2.000000000000000355e+01 1.144325239425332081e-106 2.507744846082031536e-41 1.874298362058701477e-30 4.948439187377051058e-24 1.784761898320487944e-21 1.204928809624673771e-18 1.201756490929668503e-16 4.428553221246543157e-12 1.347450607741795752e-10 1.203235171108154908e-09 2.757349120679140517e-09 2.570785493160127250e-09 1.104766918337038197e-09 6.874746354076201033e-10 4.980810882124525598e-10 4.376848902715305145e-10 3.521976696086774428e-10 1.780809111923367175e-10 1.191474260600126488e-10 7.169033133604472546e-11
2.100000000000000000e+01 5.342822427160238229e-112 3.172165833393095308e-43 9.158703609100992508e-32 5.448442456541576344e-25 3.071225188298169627e-22 3.047429227540114898e-19 3.925602938126373646e-17 2.637639097195531317e-12 9.868605393440449404e-11 1.019120036617014996e-09 2.515135610237522585e-09 2.424720487610681965e-09 1.055846104701178468e-09 6.582581494661500292e-10 4.772589746894319868e-10 4.194787236445089943e-10 3.376476954658089121e-10 1.708211417476714602e-10 1.143109968081578080e-10 6.879011869403051840e-11
2.200000000000000000e+01 2.446357659891972947e-117 3.967374648654789423e-45 4.434007034306302411e-33 5.952203319630390442e-26 4.984887484602365141e-23 7.680113553249727460e-20 1.278939682828256759e-17 1.570071391367280386e-12 7.230616262957965077e-11 8.642644314177433750e-10 2.298183231877687722e-09 2.291343861468290565e-09 1.011073460801865588e-09 6.315236212070316722e-10 4.582078208618489107e-10 4.028216635078399843e-10 3.243364825164017346e-10 1.641802585632772483e-10 1.098870542961326112e-10 6.613734934838573152e-11
2.300000000000000000e+01 1.100041233126378116e-122 4.910212112246549920e-47 2.128383420650898210e-34 6.456160304087874720e-27 3.831406337298473865e-23 1.928468281733281607e-20 4.156967679913123109e-18 9.342329330439090021e-13 5.300671818632424748e-11 7.339346968610418089e-10 2.103768099585644840e-09 2.169634817237254441e-09 9.701790371174438116e-10 6.071160342566798740e-10 4.408188857845243870e-10 3.876190880049536148e-10 3.121889122263861266e-10 1.581212622002788155e-10 1.058510527826326986e-10 6.371735287191995276e-11
2.400000000000000000e+01 4.863887134348001171e-128 6.018361395910251317e-49 1.013630106165457364e-35 6.956911688484573378e-28 -6.768400702134932316e-25 4.827126817322175449e-21 1.348357877605269416e-18 5.557701026135433045e-13 3.888445047723883243e-11 6.241605530968163683e-10 1.929450439678535370e-09 2.058648282323512197e-09 9.329093191276510946e-10 5.848895192543788433e-10 4.249897663635901639e-10 3.737818697719109764e-10 3.011342059038925047e-10 1.526092699993046081e-10 1.021798464126002013e-10 6.151629345391466029e-11
2.499999999999999645e+01 2.117056392738867001e-133 7.310234079411360871e-51 4.792221330745208004e-37 7.451233724204210467e-29 1.245327478800317338e-23 1.194788835235094321e-21 4.365398531778916108e-19 3.306003366696870849e-13 2.854680050673480981e-11 5.316148238415709563e-10 1.773046515601447861e-09 1.957509412790507293e-09 8.990261765435678962e-10 5.647067786020285077e-10 4.106240012511658989e-10 3.612260331756273305e-10 2.911056546475886141e-10 1.476113849873663537e-10 9.885160265249978433e-11 5.952111835089927395e-11
2.600000000000000355e+01 9.080202460819735949e-139 8.804839140187503875e-53 2.250322323992963902e-38 7.936091685404643595e-30 2.254720701152842672e-24 2.969852996816434691e-22 1.411051963812261565e-19 1.966685234299679459e-13 2.097566160579591361e-11 4.535112832122023459e-10 1.632603153880394105e-09 1.865408495806075605e-09 8.683058808666886434e-10 5.464385478629968580e-10 3.976306997600501211e-10 3.498724331452723074e-10 2.820403662449825736e-10 1.430965729532423829e-10 9.584572110662369954e-11 5.771950953574481365e-11
2.700000000000000000e+01 3.841225107621587740e-144 1.052163573486723527e-54 1.050028008262890407e-39 8.408645644739575463e-31 4.064583002634055793e-25 7.136815571795741050e-23 4.554078261799220446e-20 1.170137359881843854e-13 1.542709439051217533e-11 3.875180913946401022e-10 1.506374650343702513e-09 1.781596222451574371e-09 8.405381870484516327e-10 5.299630916123779944e-10 3.859241943182002786e-10 3.396464543247154295e-10 2.738790280279390815e-10 1.390355472184641516e-10 9.314275740409043050e-11 5.609983836118482368e-11
2.800000000000000000e+01 1.604037684911272727e-149 1.248037088204974988e-56 4.870588528019787767e-41 8.866252660149243966e-32 7.297796588947379239e-26 4.300163351466224290e-23 1.468090512717660941e-20 6.963827809555847129e-14 1.135767350876350160e-11 3.316845948801308616e-10 1.392801851770191490e-09 1.705379304460555884e-09 8.155254752620336337e-10 5.151657316612127559e-10 3.754237150624372858e-10 3.304777293419924022e-10 2.665656847454288597e-10 1.354006606557840708e-10 9.072435186239097282e-11 5.465112306342653764e-11
2.900000000000000000e+01 6.616927800550381040e-155 1.470090339008843095e-58 2.246692335755931681e-42 9.306466785066933854e-33 1.305393632752050205e-26 2.624520757261968687e-23 4.708022970847538492e-21 4.145712697124598270e-14 8.370491540913658762e-12 2.843795490379319916e-10 1.290493223423621590e-09 1.636116410236703383e-09 7.930819490263757624e-10 5.019384056915540671e-10 3.660530852466171618e-10 3.222998750566020824e-10 2.600475305637782899e-10 1.321658045306213982e-10 8.857316264876220107e-11 5.336298894062788735e-11
3.000000000000000000e+01 2.698313836981302753e-160 1.720301558607106874e-60 1.030927323643628023e-43 9.727038013708387817e-34 2.326867507699662936e-27 -5.049482721115641477e-24 1.513003947656009484e-21 2.468957096107146401e-14 6.175634146747414339e-12 2.442390753536788978e-10 1.198207727446863986e-09 1.573214397174471119e-09 7.730328861385841245e-10 4.901792544478091169e-10 3.577404362115597813e-10 3.150502457070774187e-10 2.542747143524860206e-10 1.293063137634602290e-10 8.667280317535824981e-11 5.222563104968890263e-11
3.099999999999999645e+01 1.088413706171010849e-165 2.000621458881135886e-62 4.707182053181080591e-45 1.012591097144015738e-34 4.134047240284872335e-28 1.205557462762011043e-23 4.799022102775351099e-22 1.470980632488897312e-14 4.561284456643401602e-12 2.101228932738410919e-10 1.114839350793422595e-09 1.516124818876983100e-09 7.552139390757553213e-10 4.797922357329348420e-10 3.504179407325340801e-10 3.086697019399038564e-10 2.492001574591382148e-10 1.267988782325773933e-10 8.500778347818068382e-11 5.122977927307129575e-11
