1.000000000000000000e+00 0.000000000000000000e+00 2.942617312845772177e-08 2.078410229083365483e-07 4.812100558567468204e-07 7.355104537559514963e-07 9.234747312286150984e-07 1.044583957153011269e-06 1.113249959430546691e-06 1.144802606955829205e-06 1.151411241212662564e-06 1.121955035638699964e-06 1.066327266908945420e-06 1.003072726334059137e-06 9.401910684041809480e-07 8.809375200431658074e-07 8.264315827858426955e-07 7.768388587069898665e-07 7.319152054978445963e-07 6.912599695973479671e-07 6.054494027839708279e-07 5.374547413964544899e-07 4.826116323718340130e-07 4.376041635581533279e-07 3.683746888895134177e-07 3.177854312562381982e-07 2.792853051931921981e-07 2.246665051854266960e-07 1.133380767578320696e-07 7.573536840792513260e-08 4.551585461085694278e-08 3.253219117060882144e-08 2.847115935509339537e-08 2.278294181658093554e-08 1.139724568624033357e-08
1.500000000000000000e+00 0.000000000000000000e+00 8.855544825678062896e-11 4.130861222287678659e-08 2.065373192288603987e-07 4.587485394069546461e-07 7.186488490064652437e-07 9.385057907317600538e-07 1.104369477655806674e-06 1.219619607548533682e-06 1.293489251558320133e-06 1.354837338264743806e-06 1.347984835730477819e-06 1.307842631682057775e-06 1.253031989915137791e-06 1.193188008788747319e-06 1.133195619442753120e-06 1.075444546258709406e-06 1.021011072972007133e-06 9.702809406634787359e-07 8.594195148767323968e-07 7.685906595881013649e-07 6.937661981583946551e-07 6.314718265213867720e-07 5.343162247209709364e-07 4.624440389493894546e-07 4.073225094939825403e-07 3.285801174778752323e-07 1.665045538978912018e-07 1.113930998360421112e-07 6.700076983506004526e-08 4.790381679403914246e-08 4.192798130688395485e-08 3.355568223641188254e-08 1.679061030761253106e-08
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.186167725183953872e-09 6.683957699226141017e-08 2.368526045684964092e-07 4.769409549554588299e-07 7.291916880899900133e-07 9.548351454284471152e-07 1.137970152143526438e-06 1.276968597192370207e-06 1.443901948720966841e-06 1.507539616562231349e-06 1.510785101416143324e-06 1.480935780509421142e-06 1.434064300436259713e-06 1.379376950609497706e-06 1.322073468123578202e-06 1.265043314323979893e-06 1.209843848248605092e-06 1.083977199615253922e-06 9.767819306787605370e-07 8.863692669868023829e-07 8.099089174942129336e-07 6.888794561907903568e-07 5.981834650274901330e-07 5.280641027481417272e-07 4.271794253210273627e-07 2.174460034704705123e-07 1.456445783510166301e-07 8.767467371021407200e-08 6.270532888938040247e-08 5.488837273093343105e-08 4.393392857251540406e-08 2.198927511642666801e-08
2.500000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.494022578354700633e-08 1.048528707319675556e-07 2.841545774216339362e-07 5.172369307345654201e-07 7.600109828638492540e-07 9.822868213074473891e-07 1.169856164762668071e-06 1.433308303605688749e-06 1.573739643896563183e-06 1.631171318165259388e-06 1.637293788730397670e-06 1.613208757221478332e-06 1.572149312664844099e-06 1.522220769789974338e-06 1.468330793342896709e-06 1.413420301091637682e-06 1.281302927183009563e-06 1.163526273448641876e-06 1.061519527338949680e-06 9.737622455704902921e-07 8.326234764865712044e-07 7.254101618224276827e-07 6.418250477793883171e-07 5.206780086983946541e-07 2.662413257410629541e-07 1.785379400790408276e-07 1.075646264486612991e-07 7.695555719455485084e-08 6.736867929644640358e-08 5.393061520046740807e-08 2.699957175077514289e-08
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.425063598151376182e-09 3.889934714378917435e-08 1.543477797496786257e-07 3.425491400972532101e-07 5.704212330786318894e-07 8.037253001867908903e-07 1.019162425103262724e-06 1.357769114672696126e-06 1.570785016795826972e-06 1.685905327156108572e-06 1.734162245888014945e-06 1.739452103828929346e-06 1.718159139903046205e-06 1.681018893558734175e-06 1.634930591915344582e-06 1.584285231618299025e-06 1.453467168124980825e-06 1.330251011694638014e-06 1.220266403422221766e-06 1.123841919851939025e-06 9.660842711896235328e-07 8.445143264570829126e-07 7.489080194332089801e-07 6.092814036862537268e-07 3.129666543518099612e-07 2.101196714786086902e-07 1.266967768753832137e-07 9.067270175826448467e-08 7.938470124136556520e-08 6.355824618920292544e-08 3.182762243515304283e-08
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.393261350340419507e-15 1.097397028835551381e-08 7.606028062230121375e-08 2.136730237068720639e-07 4.085361398166578702e-07 6.313492120326992825e-07 8.553221082624081954e-07 1.243575139779216913e-06 1.518560642488259344e-06 1.689557095971205006e-06 1.782253577155986113e-06 1.820800748073854033e-06 1.823516378233522645e-06 1.803232173666252481e-06 1.768635351084304882e-06 1.725516001971564745e-06 1.602431369208400677e-06 1.478314397574296725e-06 1.363611304357987343e-06 1.260922433570694406e-06 1.089775500669030446e-06 9.558704791111825897e-07 8.496038495908504499e-07 6.931873950014866508e-07 3.576954532692781829e-07 2.404346660516326682e-07 1.450963932642277330e-07 1.038743541009524783e-07 9.095171166326683649e-08 7.282890968903915795e-08 3.647934694221557782e-08
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.741351001004134912e-09 3.312538710731227973e-08 1.255593420156718460e-07 2.807884166120689058e-07 4.795441814616461819e-07 6.967684397239182042e-07 1.109806763532404273e-06 1.433043738811802657e-06 1.654487461354311276e-06 1.790974311823462532e-06 1.864448125825470106e-06 1.893798072285660351e-06 1.893258457201575116e-06 1.872974604484470547e-06 1.839993846214082577e-06 1.730049605487784470e-06 1.609007146060857467e-06 1.492508935465786611e-06 1.385743758254409992e-06 1.204189267328006282e-06 1.059838024846547887e-06 9.441919579508910895e-07 7.725862985425242613e-07 4.004986104400650158e-07 2.695262791666147760e-07 1.627878931659889146e-07 1.165775176894598001e-07 1.020844742185247082e-07 8.175429185586707952e-08 4.096046933167738768e-08
4.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.968274285542884415e-11 1.198417936955119802e-08 6.897406252336999089e-08 1.854811503161161170e-07 3.535746934748653970e-07 5.535296031024001390e-07 9.698632356415219617e-07 1.326740482414891384e-06 1.591027779893578007e-06 1.768494263379690494e-06 1.876803332894984952e-06 1.934061571519893024e-06 1.955136184608176959e-06 1.951219284159105949e-06 1.930407198633762160e-06 1.838070789337557926e-06 1.723554142414485185e-06 1.607868657834315392e-06 1.499012442562692449e-06 1.309796866979629817e-06 1.156761799148505738e-06 1.032940768901904976e-06 8.476612342222417893e-07 4.414445282588193626e-07 2.974363810527582376e-07 1.797948722591753415e-07 1.287986277461801597e-07 1.127972602476303114e-07 9.034569032547258958e-08 4.527652447300659986e-08
5.000000000000000888e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.104864938925255450e-09 3.479801606968466285e-08 1.175246851574263514e-07 2.534909956177393136e-07 4.300427145473061596e-07 8.327534389100394597e-07 1.209179306337065647e-06 1.507685071945960397e-06 1.721835310970589166e-06 1.863531702045622298e-06 1.948864780530973850e-06 1.992555623568723174e-06 2.006388703657025420e-06 1.999256521806605126e-06 1.928141331964372756e-06 1.823116288930691179e-06 1.710555883906935257e-06 1.601402711040077172e-06 1.407049523754551779e-06 1.246972597367649673e-06 1.116108114812255886e-06 9.185883893853778636e-07 4.805992109502549185e-07 3.242054080222174969e-07 1.961401322534337505e-07 1.405535704129325101e-07 1.231038653440482413e-07 9.861402725156063675e-08 4.943286435838312704e-08
5.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.599802934595119763e-10 1.557872469538715452e-08 7.101792738174931303e-08 1.766974179969523935e-07 3.272406431228127502e-07 7.041578819244033353e-07 1.087489551829450732e-06 1.411318935195832868e-06 1.656971029783392630e-06 1.829603131183375275e-06 1.942291366792669779e-06 2.008873172898461856e-06 2.041259431796139558e-06 2.048860304011408669e-06 2.001808166094287705e-06 1.908792461161949644e-06 1.801393498206077342e-06 1.693557558592659809e-06 1.496379108057403214e-06 1.330787688270409390e-06 1.193941626064595928e-06 9.855372730967287573e-07 5.180263489637913843e-07 3.498724119760485123e-07 2.118457078747549848e-07 1.518577012892109920e-07 1.330176253835153923e-07 1.065698619206814490e-07 5.343466421221431158e-08
