1.000000000000000000e+00 2.980838286226445300e-03 8.159494468033711145e-01 1.807514410624675216e+00 2.747785322914451545e+00 3.461152903040699336e+00 3.935372260821639490e+00 4.216438753933200445e+00 4.230364250415004967e+00 3.663406205248601832e+00 2.715039384120886190e+00 1.727075271181865324e+00 8.888811825286697665e-01 2.999567182575788582e-01 1.802964382685496858e-01 1.288732325141453416e-01 1.127877732495096152e-01 9.025615994668487185e-02 4.515297594317362745e-02 3.010730973012380740e-02 1.806689753395116643e-02
2.000000000000000000e+00 7.043282639464576283e-08 2.264206917935852881e-02 1.573642215233631292e-01 4.663439834177344201e-01 8.950565602217425143e-01 1.349050134432569159e+00 1.761184524777521965e+00 2.778622614516183198e+00 2.806153094316525376e+00 2.322627112666494131e+00 1.568422629565507043e+00 8.311415339053578322e-01 2.839492213212946314e-01 1.709806194437566984e-01 1.222998944800173515e-01 1.070573823052366480e-01 8.569515484870002253e-02 4.289485838710245524e-02 2.860668972453655340e-02 1.716878598343792722e-02
3.000000000000000000e+00 1.019905582066581671e-12 5.055886045958325574e-04 1.178060254780096197e-02 7.108162440629740841e-02 2.140509803515945886e-01 4.363693056322341390e-01 7.040322215251738625e-01 1.800303296878713155e+00 2.137392297670071883e+00 1.983703354996957380e+00 1.423757677537518251e+00 7.770350435507888953e-01 2.687642104063194815e-01 1.621270958768411541e-01 1.160482029054051012e-01 1.016061932198060874e-01 8.135506885046937808e-02 4.074487046098498877e-02 2.717766033143578092e-02 1.631339550632763397e-02
4.000000000000000000e+00 4.897350565541060259e-16 9.853609448658086530e-06 7.982939891725635700e-04 1.005842812257717704e-02 4.838461269170646339e-02 1.351582301816243170e-01 2.720708016858431333e-01 1.152891845042751440e+00 1.619742737013038614e+00 1.691633332660869904e+00 1.291917657188007107e+00 7.263426783311275337e-01 2.543615617587013378e-01 1.537141655653962158e-01 1.101032941529282716e-01 9.642136573361977103e-02 7.722580943171185319e-02 3.869813605884551977e-02 2.581700678826897438e-02 1.549881412448377710e-02
5.000000000000000888e+00 5.662955730303086311e-21 1.746004230138436295e-07 5.033880966116572041e-05 1.346753736449458286e-03 1.047581006102834417e-02 4.046440651620712703e-02 1.023290419341821578e-01 7.308549464677380758e-01 1.221805311371484182e+00 1.440466634683391867e+00 1.171828133365043767e+00 6.788579688980240778e-01 2.407030088999717321e-01 1.457210903781567535e-01 1.044509535181988025e-01 9.149061723497983745e-02 7.329771919829375371e-02 3.674998631436490054e-02 2.452165032554514193e-02 1.472321044224484884e-02
6.000000000000000000e+00 5.518232630565882907e-26 2.880972767866422816e-09 3.004224090820490645e-06 1.727006097019475358e-04 2.191661439561804620e-03 1.178535013589478674e-02 3.763695012197921380e-02 4.592091071595119645e-01 9.177572245845814214e-01 1.224898269358121405e+00 1.062497293252926633e+00 6.343863290422442347e-01 2.277520607786271412e-01 1.381280553738926942e-01 9.907758833406485333e-02 8.680219977713786450e-02 6.956155808825315034e-02 3.489595125530357833e-02 2.328864271793050153e-02 1.398483043059137350e-02
7.000000000000000000e+00 4.737862257218365027e-31 4.495179648059114111e-11 1.716033631061695958e-07 2.138659361030528745e-05 4.458035217290585973e-04 3.354791776546570733e-03 1.358494405742620773e-02 2.862615477257118846e-01 6.867129264869615834e-01 1.040223354651261589e+00 9.630104832983966689e-01 5.927444094720797363e-01 2.154739233715617097e-01 1.309161297614041541e-01 9.397020213965795454e-02 8.234487799994083534e-02 6.600848627250792411e-02 3.313175177852736852e-02 2.211516104355810974e-02 1.328199433367776780e-02
8.000000000000000000e+00 3.686556441371336509e-36 6.715850974577732438e-13 9.456070111855539278e-09 2.572848496200447710e-06 8.856524633176828681e-05 9.365938312627226058e-04 4.824991795557333381e-03 1.771941542698492467e-01 5.120076798871776580e-01 8.822886004570371643e-01 8.725249932305538803e-01 5.537594844274664752e-01 2.038354245956889299e-01 1.240672294369559725e-01 8.911636987371557295e-02 7.810790792184878206e-02 6.263004772418090393e-02 3.145329193380387578e-02 2.099850264390959453e-02 1.261309369325771222e-02
9.000000000000000000e+00 2.649520024648540824e-41 8.493310233771072951e-15 5.055961975721514070e-10 3.020230330495792649e-07 1.724350007064858053e-05 2.571366757073401642e-04 1.689840027534013009e-03 1.089862409868858906e-01 3.804938716073376082e-01 7.474428915140164387e-01 7.902650927712600026e-01 5.172688696042299084e-01 1.928049423954567299e-01 1.175640810378803525e-01 8.450421405314292866e-02 7.408101656935001111e-02 5.941815443142314107e-02 2.985665150496063028e-02 1.993608027689859619e-02 1.197658848668971265e-02
1.000000000000000178e+01 1.782668634181894000e-46 4.780099313093419271e-15 2.634595716797633969e-11 3.471386048101077787e-08 3.299089324609948551e-06 6.957038467732363173e-05 5.845717330341738179e-04 6.664781502672138813e-02 2.818976364362362763e-01 6.324886199273849208e-01 7.155173231784898169e-01 4.831193699245099893e-01 1.823523358772189407e-01 1.113901874533756858e-01 8.012238189921673526e-02 7.025438241200877842e-02 5.636507122952746918e-02 2.833807887740305564e-02 1.892541745604697789e-02 1.137100437436201414e-02
1.100000000000000000e+01 1.134082518130787742e-51 7.581889106545947075e-17 1.342620999140807296e-12 3.917170103832595846e-09 6.215812667180232893e-07 1.858125770809998439e-05 2.000188981697787534e-04 4.054258867217395979e-02 2.082567582014203944e-01 5.346349052608915242e-01 6.476260429137796759e-01 4.511667557492257119e-01 1.724488793664865072e-01 1.055297947357479726e-01 7.596002337522120285e-02 6.661861657254491975e-02 5.346340122900557906e-02 2.689398418138396613e-02 1.796414396889787699e-02 1.079493005252335318e-02
1.200000000000000000e+01 6.873492753021682556e-57 1.089116832656915516e-18 6.739231749456923518e-14 4.348987494883145332e-10 1.155290810865663216e-07 4.905975816899457151e-06 6.777045123470240475e-05 2.454358761163863423e-02 1.534448827758704281e-01 4.514534485990441826e-01 5.859892243955147073e-01 4.212752661863925496e-01 1.630671992689487759e-01 9.996786035747660948e-02 7.200677010064256145e-02 6.316474478246784929e-02 5.070607181715108130e-02 2.552093270079584808e-02 1.704999156805364971e-02 1.024701470764819745e-02
1.300000000000000178e+01 3.992530304972531396e-62 1.520548099317233581e-20 2.497885641403811946e-15 4.759232026950354948e-11 2.121273458567515171e-08 1.281983188180966861e-06 2.275942965183077609e-05 1.479214141889000599e-02 1.127781352015689992e-01 3.808374706244000985e-01 5.300544969207743318e-01 3.933171382052355614e-01 1.541812136208394746e-01 9.469002276154520059e-02 6.825271510833955113e-02 5.988419005487179148e-02 4.808632121142954186e-02 2.421563853762396384e-02 1.618078982846227198e-02 9.725965568602510172e-03
1.400000000000000000e+01 2.233216583118852400e-67 2.070422482419435571e-22 1.975206443957027524e-15 5.139290630232571246e-12 3.852425583603603095e-09 3.318738837086625153e-07 7.582051815357054901e-06 8.878423256340294348e-03 8.269573982139918900e-02 3.209639628118216570e-01 4.793154293467691285e-01 3.671721603203471629e-01 1.457660742187223968e-01 8.968257215445996078e-02 6.468839341234799978e-02 5.676875604704215150e-02 4.559768554382731542e-02 2.297495852255169654e-02 1.535446216480317039e-02 9.230545553008557072e-03
1.500000000000000000e+01 1.207618329605778544e-72 2.757253531306439104e-24 2.904938497823941589e-16 5.491661665639394376e-13 6.927002446998144518e-10 8.518467064155605414e-08 2.507372925437057415e-06 5.308612554711668839e-03 6.050448453254114733e-02 2.702593192080264273e-01 4.333080449631201425e-01 3.427272496626482257e-01 1.377981112231086991e-01 8.493242249328904203e-02 6.130476335517871106e-02 5.381061108653176217e-02 4.323398645605262131e-02 2.179588636255129150e-02 1.456902200304323325e-02 8.759571004335412955e-03
1.600000000000000000e+01 6.333911073121194112e-78 3.599697925287896802e-26 1.449254298585576202e-17 5.694083804858249317e-14 1.234261135942671596e-10 2.169502894790398571e-08 8.236060917791157371e-07 3.162868214608484298e-03 4.417671376315691900e-02 2.273683009074239370e-01 3.916075601096460357e-01 3.198760513046441933e-01 1.302547801344804412e-01 8.042708461989592217e-02 5.809318870461987333e-02 5.100227283533578099e-02 4.098931918621750298e-02 2.067554701662241423e-02 1.382256910044528386e-02 8.311909516365251910e-03
1.700000000000000000e+01 3.231261546293414727e-83 4.616085429876354495e-28 7.116702218226472988e-19 4.938982955301350290e-15 2.180822451736685358e-11 5.485808302520968965e-09 2.688541331366783871e-07 1.878185863932749656e-03 3.219224651085739186e-02 1.911262057613717091e-01 3.538253374583056332e-01 2.985185587564413434e-01 1.231146110443070846e-01 7.615464049731263119e-02 5.504542147117204298e-02 4.833659356773126886e-02 3.885804112833873142e-02 1.961119129115915585e-02 1.311328600851634045e-02 7.886477841805010491e-03
1.800000000000000000e+01 1.607228964834388334e-88 5.823922417522780918e-30 3.444873185515814506e-20 1.285089968707956227e-15 3.824211345706526191e-12 1.377968283364979974e-09 8.725910489790886365e-08 1.111848808261239972e-03 2.341573580814587663e-02 1.605340636672176191e-01 3.196060444451651605e-01 2.785607545962497933e-01 1.163571600674918188e-01 7.210371850490587819e-02 5.215358541831439237e-02 4.580674603825014846e-02 3.683476084667861722e-02 1.860019064673286426e-02 1.243943467358006073e-02 7.482239881928061734e-03
1.899999999999999645e+01 7.810931610280002187e-94 7.239382983076207560e-32 1.645773304241396646e-21 2.060070754950200224e-15 6.657133057132948737e-13 3.440048282322792143e-10 2.816947223598456418e-08 6.562753560944600177e-04 1.700223676550407376e-02 1.347366462903843987e-01 2.886250070761912645e-01 2.599142702446524678e-01 1.099629628663949671e-01 6.826346975063428413e-02 4.941016023883743058e-02 4.340620991712427351e-02 3.491432752760720293e-02 1.764003220837440447e-02 1.179935316984862849e-02 7.098204754241838575e-03
2.000000000000000355e+01 3.715798944104854801e-99 8.876802327003195964e-34 7.768489660531863907e-23 2.346412694646958720e-16 1.146540488683003337e-13 8.538854795373182425e-11 9.048529811988670571e-09 3.863096369810718289e-04 1.232497368712275054e-02 1.130030639907062956e-01 2.605857492109747708e-01 2.424960639358312298e-01 1.039134901801447991e-01 6.462354536027786756e-02 4.680796637147370542e-02 4.112875877138161274e-02 3.309182085230233383e-02 1.672831397172525048e-02 1.119145256005316287e-02 6.733424935284620591e-03
2.100000000000000000e+01 1.733165404144310251e-104 1.074818727476869365e-35 3.626427733400370254e-24 2.471757358103696134e-17 1.982639874252515707e-14 2.108229519530293244e-11 2.893005660205496710e-09 2.268106014875609898e-04 8.920410562408343999e-03 9.470971790228759069e-02 2.352177074265578427e-01 2.262281159812143394e-01 9.819110527637489594e-02 6.117407470504874351e-02 4.434015043302005910e-02 3.896844757058082198e-02 3.136254127421838483e-02 1.586274019770265997e-02 1.061421387886949015e-02 6.386994475758430920e-03
2.200000000000000000e+01 7.937866348814233062e-110 1.286275853858426544e-37 1.675530365284459173e-25 2.579709123343459706e-18 3.385969708602776001e-15 5.178453230733013389e-12 9.209137055966770565e-10 1.328412705676480364e-04 6.446698404595880942e-03 7.932537832053720983e-02 2.122741116580763032e-01 2.110371404616953328e-01 9.277902324582194826e-02 5.790564453045889820e-02 4.200017124207042207e-02 3.691960069695154889e-02 2.972200068584484808e-02 1.504111698859009194e-02 1.006618523454719423e-02 6.058047285304926817e-03
2.300000000000000000e+01 3.574500693228758499e-115 1.522653861038685624e-39 7.667760893311656259e-27 2.669193024381341492e-19 2.148937672567670256e-15 1.265976449100647873e-12 2.919450074177182256e-10 7.762524533489638997e-05 4.652390085000459100e-03 6.639816928401605367e-02 1.915300219855538555e-01 1.968543125237233460e-01 8.766127206338904243e-02 5.480927895073856027e-02 3.978178641137235239e-02 3.497680044046045517e-02 2.816591345984730682e-02 1.426134803872114790e-02 9.545979024315556088e-03 5.745755484327819997e-03
2.400000000000000000e+01 1.584490594821678987e-120 1.784199801929086347e-41 3.477792910630238868e-28 2.739569109212329463e-20 3.615276364574577580e-16 3.077033997869017198e-13 9.219351182552909273e-11 4.526131971614762574e-05 3.352986465512365708e-03 5.554425159454126626e-02 1.727805121710504765e-01 1.836150104921831228e-01 8.282265534232648163e-02 5.187642027445975995e-02 3.767903948667970793e-02 3.313487596004665442e-02 2.669018785023263840e-02 1.352143055317271518e-02 9.052269259299441234e-03 5.449327820358493280e-03
2.499999999999999645e+01 6.921359143991715199e-126 2.070777112509854888e-43 1.564237961916400391e-29 2.790607935813017191e-21 5.236751270582106293e-16 7.444490248384691212e-14 2.900726190163452951e-11 2.633635833346857302e-05 2.413422231726046908e-03 4.643801105681141794e-02 1.558389908339301022e-01 1.712585720491470453e-01 7.824871671111031934e-02 4.909891062833361686e-02 3.568624761080445296e-02 3.138889269296996076e-02 2.529091773971074014e-02 1.281945132812235301e-02 8.583788994832313932e-03 5.168008146551506150e-03
2.600000000000000355e+01 2.982228277155960289e-131 2.381845069972100486e-45 6.980466550885172610e-31 2.822456993105894396e-22 9.012689690730055201e-17 1.792967522044636981e-14 9.095242838639821309e-12 1.529449122999256857e-05 1.735034103224567231e-03 3.880357436819772271e-02 1.405356514726697204e-01 1.597280637623035571e-01 7.392570574541798556e-02 4.646897434741267818e-02 3.379798969236865597e-02 2.973414219488813848e-02 2.396437471993656879e-02 1.215358298675538011e-02 8.139327862202099667e-03 4.901073959983470903e-03
2.700000000000000000e+01 1.268582652602016133e-136 2.716446833307207222e-47 3.092034539510405726e-32 2.835600519510368676e-23 1.541603856207190160e-17 5.039914869350747158e-15 2.842882934745929392e-12 8.865608605040450969e-06 1.245896303830968657e-03 3.240749106944066510e-02 1.267160428895383606e-01 1.489700632802014590e-01 6.984054539030638831e-02 4.397920110114780096e-02 3.200909505952868883e-02 2.816613239392877499e-02 2.270700049180906718e-02 1.152208036482974852e-02 7.717729698009240247e-03 4.647834997512590750e-03
2.800000000000000000e+01 5.331750989596981293e-142 3.073206526423740706e-49 1.360060980124811077e-33 2.830815002805146700e-24 2.621573924323199749e-18 1.787541735799652853e-15 8.853498869016675014e-13 5.129994591006089721e-06 8.936751525748615156e-04 2.705243572215632400e-02 1.142397519412973184e-01 1.389344535434349770e-01 6.598080081030163746e-02 4.162252972591978795e-02 3.031463257968525574e-02 2.668057824264688169e-02 2.151539957347888693e-02 1.092327704022147405e-02 7.317890267454537322e-03 4.407631887037069193e-03
2.900000000000000000e+01 2.215677587652662399e-147 3.450335566693212337e-51 5.942718778649496102e-35 2.809122402877186117e-25 4.433568673177627661e-19 1.065738378857940266e-17 2.748440614290888233e-13 2.963454294906654421e-06 6.403611534452206041e-04 2.257179962728253844e-02 1.029791909178083831e-01 1.295742283915661541e-01 6.233464960761128659e-02 3.939223273579577078e-02 2.870990022690819016e-02 2.527339275236237248e-02 2.038633230417505673e-02 1.035558200098037410e-02 6.938755078008002411e-03 4.179834852068594828e-03
3.000000000000000000e+01 9.109862611383667330e-153 3.845648180044222594e-53 2.580287798381946503e-36 2.771742865427155126e-26 7.458740958882547632e-20 6.639656281142366020e-16 8.538069991312888107e-14 1.709182529225220262e-06 4.583955333386991642e-04 1.882505569030053227e-02 9.281848223522749797e-02 1.208453089749903370e-01 5.889085335107598768e-02 3.728190148434550044e-02 2.719041507949381681e-02 2.394067839495268857e-02 1.931670813240275036e-02 9.817476446625814784e-03 6.579317280038873492e-03 3.963842467612480394e-03
3.099999999999999645e+01 3.708016939519954013e-158 4.256585786488195204e-55 1.113620800290583082e-37 2.720048407904104666e-27 1.248550784537969554e-20 4.021094445585668398e-16 2.603160840770183960e-14 9.842863220405097546e-07 3.278291465598265255e-04 1.569379332447905923e-02 8.365243351646205194e-02 1.127063704091225138e-01 5.563873036078757078e-02 3.528543195139965949e-02 2.575190373073653338e-02 2.267871885773582383e-02 1.830357917748971774e-02 9.307510717604720180e-03 6.238615651111137535e-03 3.759080465418691581e-03
3.200000000000000000e+01 1.494953641445203314e-163 4.680249696082362213e-57 4.778712941026680382e-39 2.655518773212419728e-28 2.080049504409234646e-21 9.669293683284588693e-17 8.077378964796516196e-15 5.660168438085622642e-07 2.342434181391533205e-04 1.307833248678382659e-02 7.538559651479379009e-02 1.051186781352749511e-01 5.256812969552419196e-02 3.339701112963891494e-02 2.439029309663599820e-02 2.148397113761875768e-02 1.734413405387000631e-02 8.824301348020134952e-03 5.915732660769056593e-03 3.565000586738196683e-03
3.299999999999999289e+01 5.972813497883614628e-169 5.113441332977297920e-59 2.039372991027101308e-40 2.579700373057509510e-29 3.449510174082068186e-22 2.315239398963368978e-17 2.050298129207792498e-15 3.250443634204306817e-07 1.672322356590086789e-04 1.089483704066804802e-02 6.793140371378530995e-02 9.804593347843108819e-02 4.966940629228645127e-02 3.161110398687189127e-02 2.310170160487711594e-02 2.035305796120632019e-02 1.643569194788895016e-02 8.366528236917830652e-03 5.609792612752760588e-03 3.381079480786667799e-03
3.400000000000000000e+01 2.365832435586865179e-174 5.552709011411496887e-61 8.657505874763733619e-42 2.494168989089976932e-30 5.695597237970169254e-23 5.521061314641167589e-18 5.401207701852538743e-16 1.864190591697061468e-07 1.192957042109428706e-04 9.072857652200193301e-03 6.121137680521415714e-02 9.145412791685354759e-02 4.693339720927251768e-02 2.992244098079396494e-02 2.188243075001421178e-02 1.928276051806682503e-02 1.557569693729512865e-02 7.932931933591477400e-03 5.319959861695759858e-03 3.206817647182984982e-03
3.500000000000000000e+01 9.294214714995327723e-180 5.994400128037912787e-63 3.656699129942320393e-43 2.400496671591968341e-31 9.364702838801731962e-24 1.311424225344858372e-18 -7.368540735795209349e-17 1.067824919627077673e-07 8.503557665795051816e-05 7.553243393610857732e-03 5.515440160476953180e-02 8.531140560211777912e-02 4.435139892560029801e-02 2.832600610391668855e-02 2.072895700036206032e-02 1.827001149483343037e-02 1.476171254395262401e-02 7.522311032533731193e-03 5.045437101463895284e-03 3.041738420692921031e-03
