1.000000000000000000e+00 0.000000000000000000e+00 4.906516189675248718e+00 2.329963267374854041e+01 3.816004861977977924e+01 4.327729143637508713e+01 4.185197436993492204e+01 3.755215634845211525e+01 3.250467314170809630e+01 2.767850195725027262e+01 2.342560992972730105e+01 1.680308948603633112e+01 1.224198410842432416e+01 9.106342830396181753e+00 6.917704463200489151e+00 5.359043700161584489e+00 4.225795784175025993e+00 3.385427797424412688e+00 2.750786292146389478e+00 2.263484011710026333e+00 1.456928790277806973e+00 9.903628768733077070e-01 7.027435535246566722e-01 5.161813779127862878e-01 3.017837541891586484e-01 1.912824352740394307e-01 1.287134151213594757e-01 6.626981210048536741e-02 8.358379281672450103e-03 2.482377199411172925e-03 5.370774862973816573e-04 1.958539054948911550e-04 1.312321851581611624e-04 6.720865382334812105e-05 8.405346042271348445e-06
1.500000000000000000e+00 0.000000000000000000e+00 9.435869009614582942e-03 4.397036349480516471e+00 1.588649659754668342e+01 2.637662865392772815e+01 3.195157810875666726e+01 3.317961919138704019e+01 3.176278981088613307e+01 2.907969711705175087e+01 2.597440748577274050e+01 2.005006822525720622e+01 1.530258975476910699e+01 1.174587399115229225e+01 9.123560168565983730e+00 7.184667657476342839e+00 5.736353589500847505e+00 4.640410637926120963e+00 3.799761238255514151e+00 3.146286809749294644e+00 2.048293139911924854e+00 1.402856241008916927e+00 1.000700914513150686e+00 7.378798663549462900e-01 4.336499852074870986e-01 2.757716174375167695e-01 1.859827514678724647e-01 9.602582134600640140e-02 1.216622804094568550e-02 3.617541605554654323e-03 7.833242693916233311e-04 2.857438852342449888e-04 1.914816481793368288e-04 9.807754083697695871e-05 1.226903500016144584e-05
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.010715939587226830e-01 4.951225945636103631e+00 1.327985136264545751e+01 2.078210055888671448e+01 2.533645950183487372e+01 2.703889066750047476e+01 2.674813050772323209e+01 2.530179699186066244e+01 2.110942908061746692e+01 1.691918136492733282e+01 1.342063982315611703e+01 1.066899905449369790e+01 8.545850722732811988e+00 6.911615377310178943e+00 5.647391366251870437e+00 4.661230088815553785e+00 3.884502648452399232e+00 2.558441190771068019e+00 1.765728617408524714e+00 1.266312627995475282e+00 9.373933142883099645e-01 5.538121073327809674e-01 3.533600326296973404e-01 2.388486537299960299e-01 1.236715341366831783e-01 1.574012205330013389e-02 4.685748555780933425e-03 1.015469004101710038e-03 3.705461962640217710e-04 2.483331674329612086e-04 1.272139695504389471e-04 1.591791711923499705e-05
2.500000000000000444e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.044419485403881298e+00 5.711599606548894315e+00 1.211895555507036271e+01 1.765099869574794766e+01 2.118068676542937823e+01 2.275366206897721710e+01 2.286511624822183109e+01 2.069631507739127230e+01 1.745789386286964273e+01 1.432968521268001716e+01 1.166891555229068267e+01 9.512634508314810944e+00 7.796380899884989724e+00 6.436245542746053871e+00 5.355848536055841436e+00 4.492866507298289847e+00 2.994453404878632874e+00 2.082828315788151308e+00 1.501869850827546315e+00 1.116183828872830963e+00 6.629631018135152543e-01 4.244265803875454379e-01 2.875398052281314398e-01 1.493085079006580274e-01 1.908983105649504630e-02 5.689677921616656878e-03 1.234058607396577596e-03 4.504556588954627093e-04 3.019163564456379262e-04 1.546836725051591412e-04 1.936005857304707545e-05
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.653352897635341323e-02 2.042797621521416307e+00 6.430167324457014111e+00 1.147131067914037850e+01 1.563742955660045375e+01 1.834094659829059282e+01 1.964426081215699682e+01 1.936002422111689469e+01 1.722051758559735291e+01 1.464419493360692393e+01 1.222483618246745785e+01 1.014804038934560637e+01 8.431468451096437278e+00 7.034440175825212194e+00 5.902734643086885669e+00 4.985086591795878874e+00 3.362974380664041973e+00 2.357786551075341741e+00 1.709542744871301645e+00 1.275640254291568354e+00 7.617638871830686442e-01 4.893336250321511649e-01 3.322753479542515098e-01 1.730343270691201696e-01 2.222478946776195591e-02 6.631921401498576396e-03 1.439622574543774312e-03 5.256609696768849626e-04 3.523567712207108953e-04 1.805503360907793637e-04 2.260327720542507107e-05
3.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.404740369900575287e-07 5.453598934597021497e-01 3.084545277156300447e+00 7.013616791214207780e+00 1.101035013889231884e+01 1.418818564488772260e+01 1.625376210652169817e+01 1.750622799062558954e+01 1.644969616707582816e+01 1.450879972849408439e+01 1.242529821065730644e+01 1.050820580990004061e+01 8.853779567384027160e+00 7.467072890465209056e+00 6.319496292705471419e+00 5.373864949447358264e+00 3.670224033066645131e+00 2.594023882823237148e+00 1.891384362976892053e+00 1.417080625480122258e+00 8.508444244090813680e-01 5.484275643362684916e-01 3.732652065862035462e-01 1.949427338356099215e-01 2.515410639409161597e-02 7.514985053915253406e-03 1.632673464302615953e-03 5.963448697061874467e-04 3.997760213052375380e-04 2.048756562372378964e-04 2.565514921409322384e-05
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.725443753889621457e-02 1.299358220875928005e+00 4.032581755689824021e+00 7.434178980799986292e+00 1.060840377140470814e+01 1.305027885456229519e+01 1.542131496496279652e+01 1.533592870584109313e+01 1.404369635350754919e+01 1.234657745163180209e+01 1.064267398533437081e+01 9.096433912444593872e+00 7.756944630117489581e+00 6.622275329588966919e+00 5.670926707141713763e+00 3.922010648798757160e+00 2.794757106783570588e+00 2.049334638826681321e+00 1.541754633690479270e+00 9.308048061796764250e-01 6.020393859288407645e-01 4.107104045090749778e-01 2.151237554155281950e-01 2.788657537737586345e-02 8.341291765332967817e-03 1.813707371955548733e-03 6.626843087750457608e-04 4.442918781168191458e-04 2.277193927402074950e-04 2.852301567203959837e-05
4.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.423575309338209548e-04 4.487810606273241465e-01 2.161541522957041384e+00 4.819559567820026480e+00 7.695781635217975314e+00 1.021510675907598831e+01 1.329997909780281695e+01 1.402455817127096260e+01 1.334718967864508699e+01 1.205362945610524505e+01 1.059478604984933447e+01 9.188953696530299808e+00 7.924656914251479556e+00 6.825804238924313871e+00 5.887055894577354564e+00 4.123745398109126548e+00 2.963006490476782773e+00 2.185224447639549705e+00 1.650846092551049082e+00 1.002216328703726456e+00 6.504852112367712769e-01 4.448033718844887630e-01 2.336638278681381353e-01 3.043068388062956237e-02 9.113183654425914895e-03 1.983204390456237785e-03 7.248506054393483687e-04 4.860183805922482629e-04 2.491394222506516541e-04 3.121398889024319819e-05
5.000000000000000888e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.075315392568727130e-01 1.059222883802188653e+00 2.992856876826072376e+00 5.425214302698138980e+00 7.816807506628194346e+00 1.126767685900311200e+01 1.262333911344316739e+01 1.249834654795247069e+01 1.160114375903834016e+01 1.040213626474209896e+01 9.157481147364457286e+00 7.988726311714816397e+00 6.943471900196155566e+00 6.032136134525734938e+00 4.280457940736087430e+00 3.101603257840256145e+00 2.300779708563335468e+00 1.745475394581399886e+00 1.065622544610770550e+00 6.940668268091436666e-01 4.757282458199822428e-01 2.506459165437784908e-01 3.279462252139171696e-02 9.832924414098857466e-03 2.141629059967047749e-03 7.830096031084455470e-04 5.250659382186356099e-04 2.691917899586207660e-04 3.373495862530421092e-05
5.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.034803027327525944e-02 4.568594554452797274e-01 1.768856968177170419e+00 3.715539964924688299e+00 5.856239176140660696e+00 9.398808295600082019e+00 1.121028939386444989e+01 1.155930510567883651e+01 1.103463857404782367e+01 1.009706026632825449e+01 9.025016010207117745e+00 7.965710177557576266e+00 6.987395553206361853e+00 6.115194756059734615e+00 4.396812813871905590e+00 3.213197239981491649e+00 2.397625503069310327e+00 1.826701949307951933e+00 1.121540295728310488e+00 7.330722029105215531e-01 5.036611627009259795e-01 2.661496332193283298e-01 3.498629405828089511e-02 1.050270159275888682e-02 2.289430806052830669e-03 8.373218222438364149e-04 5.615414315064107178e-04 2.879307600007790960e-04 3.609259813544687208e-05
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.035754961174303504e-06 1.607099222805901673e-01 9.833902613447622620e-01 2.466972114517285153e+00 4.297330133733016311e+00 7.731373719139887690e+00 9.839789121050671383e+00 1.057804927908038373e+01 1.039151257334284750e+01 9.707133864363679976e+00 8.811662915267620022e+00 7.870338871781012990e+00 6.968496626455438658e+00 6.144449125956024105e+00 4.477126334480195702e+00 3.300264619822993239e+00 2.477290186832179053e+00 1.895526595213535392e+00 1.170460724691034349e+00 7.677759993080457424e-01 5.287705427568283323e-01 2.802513499851780332e-01 3.701332213655788433e-02 1.112462881626216822e-02 2.427044366792273800e-03 8.879426087560214663e-04 5.955483099623424658e-04 3.054088646205359889e-04 3.829337008829238298e-05
6.500000000000000888e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.858562645640330191e-02 5.040193241316945905e-01 1.581413515346751675e+00 3.087079253897281106e+00 6.278392035160399232e+00 8.547769325373209881e+00 9.591006586071527451e+00 9.701909859059417940e+00 9.255665913413187340e+00 8.534880803050102216e+00 7.715650662446687846e+00 6.896578516493468314e+00 6.127354200535768847e+00 4.525383787767850663e+00 3.365115708102329961e+00 2.541209475456913225e+00 1.952893978746623516e+00 1.212850264499075514e+00 7.984400582120325662e-01 5.512173669423970912e-01 2.930243099470774548e-01 3.888305979842848065e-02 1.170074795193120493e-02 2.554890209062556962e-03 9.350222786863669321e-04 6.271866876195029581e-04 3.216769521090525837e-04 4.034353232372855729e-05
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.547840937845766780e-03 2.299334070501298788e-01 9.720812950327584190e-01 2.167833284772252345e+00 5.036530714769246408e+00 7.356067201141606837e+00 8.625084100679867305e+00 8.989856507371767336e+00 8.762155592911659241e+00 8.209728521411966184e+00 7.513126338852264219e+00 6.780404780248739272e+00 6.070650478993450783e+00 4.545256708514152422e+00 3.409902696878988504e+00 2.590730487022948836e+00 1.999694894522027644e+00 1.249151605291629386e+00 8.253138843618370579e-01 5.711554462214513128e-01 3.045387348062540411e-01 4.060259776370102325e-02 1.223303121600861909e-02 2.673374934247612928e-03 9.787062592590089864e-04 6.565534361799026759e-04 3.367842335547986221e-04 4.224914347513389508e-05
7.500000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.345168283873640190e-07 8.737913525415252902e-02 5.668751677760069940e-01 1.484275763252520530e+00 3.992441989174833061e+00 6.276002393895579345e+00 7.699450499725713826e+00 8.274259416189691407e+00 8.242652751741355033e+00 7.849102269885485761e+00 7.272821245910881416e+00 6.627776519087135831e+00 5.980411693143982355e+00 4.540120092760314918e+00 3.436627344486307134e+00 2.627115726778280536e+00 2.036768581670302503e+00 1.279784637738998976e+00 8.486351122780536604e-01 5.887316833487259427e-01 3.148619293811354414e-01 4.217877248629729042e-02 1.272338322588411653e-02 2.782891673614994957e-03 1.019135226386018878e-03 6.837422758243488080e-04 3.507783284287567874e-04 4.401606845214552256e-05
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.392830133791103153e-02 3.083707163841578058e-01 9.869529609098691703e-01 3.127277602865868644e+00 5.311256180282735606e+00 6.827075283830141395e+00 7.569697447711198457e+00 7.710262374227115245e+00 7.463954431026332159e+00 7.003493018418581961e+00 6.445608000890441502e+00 5.862091700500434932e+00 4.513069404479093549e+00 3.447148552832406398e+00 2.651547001450573315e+00 2.064904972044073084e+00 1.305147372581257237e+00 8.686299607288776592e-01 6.040863272508600890e-01 3.240583831338644250e-01 4.361817399200074163e-02 1.317364299840290479e-02 2.883820473601120607e-03 1.056445238707296591e-03 7.088438637429257238e-04 3.637053090317967090e-04 4.564998378809405544e-05
