2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.439724686753746638e-02 4.324276954080459312e-01 1.473370400752324061e+00 2.904327957242406999e+00 4.375233278899567146e+00 5.665041503677857193e+00 6.691521608963835632e+00 7.454501098628588451e+00 8.337366980674122630e+00 8.637701543927153836e+00 8.607135489995830113e+00 8.400736629239464293e+00 8.107625794993435164e+00 7.777744284151154375e+00 7.438661352498954216e+00 7.105282116891347144e+00 6.785336198555056875e+00 6.062836753753680696e+00 5.453044738800242541e+00 4.941627734274185890e+00 4.510799782487665333e+00 3.831395476109642484e+00 3.323972001462450976e+00 2.932507596431898289e+00 2.370377267394216059e+00 1.205000560548247224e+00 8.068184239834282900e-01 4.855627571800995024e-01 3.472418093117076721e-01 3.039448021150863988e-01 2.432743318975755797e-01 1.217508998573443579e-01
3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.204684746599965495e-02 2.576717764188241055e-01 9.736729493899961563e-01 2.109399449202965737e+00 3.456711495373784970e+00 4.812073864200129947e+00 6.043489017563366872e+00 7.934868874222135382e+00 9.084043585858408321e+00 9.674262286509744513e+00 9.892118210104825948e+00 9.876109951093948069e+00 9.718908536711396096e+00 9.480055095176105340e+00 9.197142158592102490e+00 8.893679672977965467e+00 8.127309942111891061e+00 7.418130570510572674e+00 6.791422631045490377e+00 6.245538085045308385e+00 5.357863446327667312e+00 4.677419315496999630e+00 4.144070041353832501e+00 3.367468652458029066e+00 1.726362267459526478e+00 1.158430174005034896e+00 6.982383856191629601e-01 4.996309931689610906e-01 4.374111750487715833e-01 3.501852425528484414e-01 1.753386870369887940e-01
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.454616106976493704e-02 2.212464036871195916e-01 7.967131940296772186e-01 1.737298762351451087e+00 2.918389320312948509e+00 4.188291994496292858e+00 6.551957326331750764e+00 8.352391999692130753e+00 9.550573806990723114e+00 1.026213455023405174e+01 1.062096647044275777e+01 1.073768731956003286e+01 1.069359057095522658e+01 1.054551791264929683e+01 1.033231405868711761e+01 9.666084111562321723e+00 8.958283573670353661e+00 8.288462122649367103e+00 7.680753638294405938e+00 6.656615745565376052e+00 5.848434747421865865e+00 5.203943788053514652e+00 4.251496769541797782e+00 2.198198714015810129e+00 1.478292764573154283e+00 8.924049985440158927e-01 6.389512959722213337e-01 5.594823095629003484e-01 4.480238405307368499e-01 2.244325088942669133e-01
5.000000000000000888e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.450656150070694428e-02 2.317909218873126509e-01 7.458781467985226010e-01 1.569277368095375325e+00 2.618853865550542004e+00 4.960159856243161691e+00 7.094023625553384171e+00 8.746083714237125051e+00 9.901310636210467919e+00 1.064224572491591303e+01 1.106769596069232797e+01 1.126424266154983300e+01 1.129946668679433941e+01 1.122341225404839449e+01 1.075856062506800015e+01 1.012928548622675784e+01 9.474336057334346251e+00 8.848898781883264064e+00 7.749452209528411295e+00 6.853045576148953266e+00 6.124643335938394273e+00 5.031025541876373630e+00 2.623709405858438704e+00 1.768361070052634432e+00 1.069162032426916209e+00 7.659677663141127857e-01 6.708223171753194825e-01 5.373156209039412490e-01 2.692895763063338221e-01
6.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.900891484675709324e-05 4.316430074390924937e-02 2.673326183498384578e-01 7.558654681631196137e-01 1.507089289326102532e+00 3.527218963410277297e+00 5.704387731398719907e+00 7.614445066415227004e+00 9.104857090365758410e+00 1.017945413131097077e+01 1.090244418147750949e+01 1.134931298914264985e+01 1.158819595818829384e+01 1.167439646065963466e+01 1.147615179613287140e+01 1.098194249738384443e+01 1.038722068165834145e+01 9.779918894755963876e+00 8.656623878889369905e+00 7.706203469826097496e+00 6.917878254571879992e+00 5.714100370620599278e+00 3.005923133090090182e+00 2.030490024381348402e+00 1.229554568795998337e+00 8.814081554872125190e-01 7.720630724023636038e-01 6.185607227595040225e-01 3.101548346238088838e-01
7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.239297902452666751e-03 7.239643224718536607e-02 3.205953933745784301e-01 8.005259885819870913e-01 2.383797066696299538e+00 4.399570703459382948e+00 6.385640445018922584e+00 8.084828854515091479e+00 9.417127900508017291e+00 1.039792297090681572e+01 1.107966066586362963e+01 1.152169868371277239e+01 1.177830629123682371e+01 1.188244911358770040e+01 1.156221143833238685e+01 1.106198486226950983e+01 1.050134297963147567e+01 9.396899237181051134e+00 8.421834075078587389e+00 7.594591541511547028e+00 6.308273264142945536e+00 3.347705876534742053e+00 2.266439109088395742e+00 1.374575708645227712e+00 9.859645268563040910e-01 8.638055984077681604e-01 6.922350131775781845e-01 3.472614823579779908e-01
8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.084400960569747475e-02 1.134584478366691962e-01 3.881158116064650776e-01 1.538716609248194755e+00 3.278667025731212270e+00 5.198785778183710349e+00 6.986970493270416860e+00 8.492030927910075633e+00 9.676581105019922191e+00 1.056195238990924601e+01 1.119206442744387076e+01 1.161461539483426719e+01 1.203355985193078048e+01 1.191139441869928284e+01 1.153032604195426281e+01 1.103838769160248567e+01 9.987633030595450379e+00 9.012886564400007572e+00 8.164997268782734352e+00 6.820627151191963833e+00 3.651768394569623766e+00 2.477876660954432708e+00 1.505168852923221667e+00 1.080294802132989673e+00 9.466213984860649688e-01 7.587911290180358037e-01 3.808314698587561553e-01
9.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.691734476643489511e-04 2.928297089433274519e-02 1.667248006668209659e-01 9.487933541026043471e-01 2.370565889410734428e+00 4.129100419129084543e+00 5.906369156081366256e+00 7.502364830539293372e+00 8.831606865194260081e+00 9.881338795817368847e+00 1.067516861732474887e+01 1.125031850298690550e+01 1.197855622822572919e+01 1.206638140360212930e+01 1.182092736727051019e+01 1.141407085133956123e+01 1.044483661240678529e+01 9.491382800461044766e+00 8.638617398588841922e+00 7.257799370531555105e+00 3.920673501382319071e+00 2.666384005783283939e+00 1.622229892494424064e+00 1.165024246826497301e+00 1.021053735329805701e+00 8.186594780299571994e-01 4.110759786979222286e-01
1.000000000000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.651033262669244137e-03 5.952936958915234361e-02 5.564564795669189046e-01 1.666064662409409314e+00 3.209319767628664000e+00 4.900497534655757548e+00 6.515957287267097442e+00 7.932267292793237168e+00 9.104077518085125220e+00 1.003248130253538406e+01 1.074115873143625777e+01 1.175999380561470176e+01 1.205992426169039078e+01 1.195962895521057412e+01 1.164933114377869749e+01 1.078324891891252157e+01 9.868465829604703643e+00 9.024317669716818813e+00 7.626004333935546775e+00 4.156843047241051359e+00 2.833459424552911443e+00 1.726609310854500423e+00 1.240746897069034294e+00 1.087618859965131080e+00 8.722492007486151167e-01 4.381958824483549453e-01
1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.446241963681727698e-05 1.522918461817740488e-02 3.074090087016880246e-01 1.138309373398540547e+00 2.445644090794515613e+00 3.999984494949302860e+00 5.577155917692096843e+00 7.028541016180954948e+00 8.280790161271635696e+00 9.312731005360930681e+00 1.013287592658290492e+01 1.141446603515335667e+01 1.192092919158496045e+01 1.196960757200551662e+01 1.176315127443782771e+01 1.101640732824377089e+01 1.015444746429028555e+01 9.330342474680058729e+00 7.931055363260786528e+00 4.362564611101168666e+00 2.980521958017717576e+00 1.819114202773495226e+00 1.308026929940891092e+00 1.146807192177425438e+00 9.199490945956992904e-01 4.623821895269519255e-01
