1.000000000000000000e+00 1.850889078676519335e-09 4.448780545455609303e-07 9.437410690789401542e-07 1.387785028794410157e-06 1.703646841388047671e-06 1.898376992702049365e-06 2.001662481802913111e-06 1.919869490726392693e-06 1.631033756602753920e-06 1.190146386224918342e-06 7.501446494254462219e-07 3.842638857849015308e-07 1.294081364761573281e-07 7.776088829762259664e-08 5.557589240134555114e-08 4.863743001396384647e-08 3.891927628108058576e-08 1.946859433096633197e-08 1.298097882809645386e-08 7.789490887839174890e-09
2.000000000000000000e+00 1.876285017590417764e-13 5.414601153795824226e-08 3.593708049441503298e-07 1.025038947670608760e-06 1.906102950547463396e-06 2.798519002256071270e-06 3.574467053298818886e-06 5.271205687904651108e-06 5.155563475791676792e-06 4.150135075060112816e-06 2.754449269203739105e-06 1.446354921569252186e-06 4.921555765913196566e-07 2.961784397074836318e-07 2.118033867425815870e-07 1.853930541492287114e-07 1.483857134134625174e-07 7.426126862125174759e-08 4.952214992087459575e-08 2.972019378252288102e-08
3.000000000000000000e+00 6.133641422910865299e-18 2.865315711840865125e-09 6.392247628914478263e-08 3.712405485390588718e-07 1.081771290943549174e-06 2.144011444381065448e-06 3.376434280664769484e-06 7.973425138245965763e-06 9.086835675318729921e-06 8.122529103244271553e-06 5.688995217101710011e-06 3.063836362973305419e-06 1.053493928542498080e-06 6.349474152355613427e-07 4.543311521845270962e-07 3.977496056175302384e-07 3.184294819520861522e-07 1.594353684254408625e-07 1.063374598314685103e-07 6.382474637258281669e-08
4.000000000000000000e+00 3.466035606251246338e-24 1.025260300896355816e-10 7.990679368762247714e-09 9.707779908159664548e-08 4.520451735169904119e-07 1.227179346890809216e-06 2.409216242915687929e-06 9.365773350906629621e-06 1.255265168150167269e-05 1.252849949150483454e-05 9.278390496645891642e-06 5.127625675968919194e-06 1.781821902029721401e-06 1.075543469396694903e-06 7.700502796105612500e-07 6.742691701075265135e-07 5.399357511051820053e-07 2.704676285810130230e-07 1.804187188520799188e-07 1.083016902944158673e-07
5.000000000000000888e+00 5.505068473889485550e-29 2.895508784740604797e-12 8.082314448395913108e-10 2.090541653478187241e-08 1.575964903710664543e-07 5.918126883410891167e-07 1.459465445886664639e-06 9.529424112159084635e-06 1.513130793843245190e-05 1.694205873227946812e-05 1.329081766194270562e-05 7.540895673331270305e-06 2.648464567864846934e-06 1.601102083987700605e-06 1.147010912734970672e-06 1.004521048542954883e-06 8.045878621926630506e-07 4.032266008946232218e-07 2.690173981235194205e-07 1.615046333972376815e-07
6.000000000000000000e+00 6.954419804633893778e-34 6.955622603292024487e-14 7.077451726074465615e-11 3.946920939890876166e-09 4.862311200461846104e-08 2.543959009502420110e-07 7.925025249793407441e-07 8.825580231329462581e-06 1.670211178234948357e-05 2.106443240977427748e-05 1.753332987121648633e-05 1.021804636458276067e-05 3.627465624748325046e-06 2.196304443892673375e-06 1.574343602931480111e-06 1.379013691921787688e-06 1.104813693177696508e-06 5.539466140916575476e-07 3.696274348387815934e-07 2.219320105630315498e-07
7.000000000000000000e+00 7.416562129963101546e-39 1.483175198107635741e-15 5.575236637427838648e-12 6.767928929986821778e-10 1.372276415151283389e-08 1.005847875191931384e-07 3.975492239334027232e-07 7.643363214521633513e-06 1.732574278092550266e-05 2.469999417099178206e-05 2.184742820016710949e-05 1.308374430586882020e-05 4.695392006771846899e-06 2.847269905697990119e-06 2.042185152374276372e-06 1.789130505925785583e-06 1.433735056426238875e-06 7.192031909187529862e-07 4.799689962764728643e-07 2.882174139033104071e-07
8.000000000000000000e+00 6.934670890174599211e-44 2.885057940079822012e-17 4.047357601740356970e-13 1.077608846323405758e-10 3.616703323331220971e-09 3.730223147780942898e-08 1.877039032876523525e-07 6.292485471498549851e-06 1.715677051192388347e-05 2.773457319768322233e-05 2.610494066297219736e-05 1.607202626522641478e-05 5.831150195204737213e-06 3.541454725602241992e-06 2.541608720623673980e-06 2.227069332031318152e-06 1.785119978883691805e-06 8.958898506147528978e-07 5.979731555761354625e-07 3.591204644409387151e-07
9.000000000000000000e+00 5.833264489566801121e-49 5.178429594624676750e-19 2.752173578464201627e-14 1.617129677130670049e-11 9.025636014812675231e-10 1.314605525983266381e-08 8.446134009536231126e-08 4.977939450924763442e-06 1.638458481293242591e-05 3.011651311895639668e-05 3.020421323730238235e-05 1.912546406243391080e-05 7.015813626950154026e-06 4.267556728178763089e-06 3.064557979900327401e-06 2.685785420526462132e-06 2.153337720606478368e-06 1.081196228156517920e-06 7.217674342556013435e-07 4.335181986196453724e-07
1.000000000000000178e+01 4.496308075550164193e-54 9.709315743246509806e-23 1.773390390693410055e-15 2.311520642861366086e-12 2.153766042348026498e-10 4.443484021964512351e-09 3.653894128500000270e-08 3.812718971155539215e-06 1.519683606756855010e-05 3.184057030141265526e-05 3.406661515611547473e-05 2.219438749883528695e-05 8.232460619751486713e-06 5.015425612008439442e-06 3.603785113991469653e-06 3.158937719159782257e-06 2.533316394059807221e-06 1.272587444747173356e-06 8.496621684737764200e-07 5.103969441681553593e-07
1.100000000000000000e+01 3.219592669542615804e-59 1.664633121132813362e-24 1.092312965953697042e-16 3.171833442931053424e-13 4.950129660284563941e-11 1.450336516160997893e-09 1.529555475055753591e-08 2.842849672437179006e-06 1.375935704345569701e-05 3.293455121080328580e-05 3.763335447261952115e-05 2.523616235921314762e-05 9.466022260825905771e-06 5.775978602070466723e-06 4.152792465035070082e-06 3.640838309126018905e-06 2.920503052801527677e-06 1.467784666950578083e-06 9.801376579638693482e-07 5.888446609819440013e-07
1.200000000000000000e+01 2.164203746372021034e-64 2.731698099241671313e-26 6.461591924535842114e-18 4.203072091804397341e-14 1.101850442924312926e-11 4.594854215859651245e-10 6.225983078108557758e-09 2.072021154818383856e-06 1.220733841983303882e-05 3.344847486456823575e-05 4.086259513196523652e-05 2.821452054315236969e-05 1.070313973113721625e-05 6.541121172079758396e-06 4.705777641348032717e-06 4.126404827745722551e-06 3.310826124125573935e-06 1.664746794691816110e-06 1.111832058405096814e-06 6.680437237752986773e-07
1.300000000000000178e+01 1.376962552690295265e-69 4.315691510703044006e-28 3.774005842042345994e-19 5.403665043133368738e-15 2.385523130541651584e-12 1.418665026123038084e-10 2.473640336698411585e-09 1.480939886504759991e-06 1.064363745607137393e-05 3.344598571423360077e-05 4.372686324149179887e-05 3.109893946579313624e-05 1.193203056202902609e-05 7.303672572713286530e-06 5.257581908016678376e-06 4.611115724532157409e-06 3.700660065946724354e-06 1.861653221043751722e-06 1.243529979768334741e-06 7.472641243014004882e-07
