0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.00015518604514765168	0.04801139518480004	0.10593211709159463	0.15931367739944155	0.19830869196471623	0.22299972920125868	0.23661328839639886	0.2301060100431185	0.1963501443061548	0.1436995777696386	0.09070440540390604	0.04649112058932278	0.015659448863009576	0.009409832092779282	0.006725253435064608	0.0058856332872136135	0.004709640570162353	0.002355906995103201	0.00157083682048168	0.0009426115106985546
2.	5.090634040630256e-9	0.002516729688307908	0.018209339470753035	0.054599302565045964	0.10474351797563175	0.15697984280377514	0.20337372540081686	0.30941496082454356	0.30558752151220253	0.2475687194764013	0.16481050024480642	0.08664688552320135	0.029493894492625072	0.017749861484169252	0.012693390059371144	0.01111063690449816	0.00889279909003587	0.0044505112861782355	0.00296788608336633	0.0017811457572845728
3.	7.070955591443038e-14	0.00007581044568891807	0.0019355836797578499	0.012161606144905343	0.03723336997865558	0.07625517912275073	0.12285022068014201	0.30504145867167715	0.3531141989826795	0.3188557305485047	0.22438158398369026	0.12106667508263544	0.04165053569202184	0.025104070457241275	0.017963201064857486	0.015726139972303165	0.012590036925326344	0.006303766950224395	0.004204380933096656	0.0025235098763732784
4.	0.	1.7292937515454509e-6	0.0001620602502393553	0.0021934462968344736	0.010934035016782131	0.03106188314361271	0.06293825160851857	0.26244166584279766	0.359534089893622	0.3639474285498261	0.27128841597294373	0.15030372879582246	0.05226678448106809	0.03155101070436494	0.022589719267670214	0.019780014498659723	0.015839344039015366	0.007934375001220227	0.00529272607033482	0.0031771171968322893
5.	0.	3.311376345673347e-8	0.000011682597252021878	0.00034679093102880557	0.0028523226857381525	0.011353572040127676	0.029160013558839872	0.2084608981274887	0.3405618634008082	0.3883660379547273	0.30722008201538453	0.17486811277464123	0.06147083400735193	0.03716411029696262	0.026624429185362914	0.023317056805191323	0.018676281529603444	0.009359852187670967	0.006244543093250497	0.0037489141985926444
6.	0.	5.606536676962541e-10	7.581588616572317e-7	0.000049996943517084104	0.0006850231111424972	0.0038486717892546826	0.01260171403991601	0.15690272155615936	0.30757800286393105	0.3968069918221986	0.33369540880641	0.19522953522673703	0.06938219696999257	0.04201196505360779	0.030115466542697398	0.026379159852399366	0.021134117051242823	0.01059659638540851	0.007070713601666579	0.004245406144521959
7.	0.	8.653058964129321e-12	4.546455681600186e-8	6.725768357112443e-6	0.00015463226447046005	0.0012331626427006805	0.005170476267565361	0.11352967419500373	0.26842137831725094	0.39320157760259755	0.35207462857789784	0.21182001477005666	0.07611221593938651	0.04615861503002419	0.033107807692773654	0.029005476882199094	0.023243953441499536	0.011659948740265633	0.007781420165390255	0.004672681445332194
8.	0.	1.2409111111245816e-13	2.5620395292999795e-9	8.568161869963303e-7	0.000033247105653259296	0.00037803708217001804	0.0020369446293771903	0.0796787686079267	0.22819930816187323	0.3807928986196396	0.36357105699843	0.22503640636044353	0.0817645468975835	0.04966380682372333	0.03564344941953082	0.031232576777941966	0.025034850868687536	0.012564252708730614	0.008386185253795841	0.005036434814976477
9.	0.	1.7705369423212226e-15	1.3725674520058737e-10	1.0442399700627488e-7	6.871122507643272e-6	0.0001118055542147141	0.0007764473314703139	0.05456683184597719	0.190009417512189	0.3622170736111969	0.36926259855652094	0.23524278977687038	0.08643561726771307	0.05258324235640259	0.03776157956779211	0.033094591525119094	0.02653394279746454	0.01332291013842934	0.00889390821963185	0.00534198927157035
