0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.5958832003050234e-49	7.109765163036874e-47	1.0893717014205303e-46	1.2036713423098592e-46	4.588520809198047e-46	0.	3.503886751212143e-46	6.057820001412847e-46	2.9076501742384767e-46	3.783065797561643e-46	0.	0.	1.0553702340938558e-46	0.	8.324984863349e-48	0.	0.	0.	0.	1.4636713828158076e-48
2.	2.1149226819557977e-53	1.5056418650264507e-47	7.565137223134704e-47	1.6665415027200487e-46	9.791118167589492e-46	0.	1.2166900427663265e-45	3.290818209906877e-45	1.8281874607192698e-45	2.633045435441157e-45	0.	0.	8.030353630477768e-46	0.	6.347849235798422e-47	0.	0.	0.	0.	1.1173377803938552e-47
3.	6.676502096039096e-58	1.0307715469532624e-48	1.827607079105562e-47	8.436615088571118e-47	7.910168666075763e-46	0.	1.6703570446431292e-45	7.373432592480318e-45	4.801186245891508e-45	7.707349834226847e-45	0.	0.	2.5773381489848385e-45	0.	2.0416484863489888e-46	0.	0.	0.	0.	3.597810576422921e-47
4.	0.	4.2227778136961805e-50	2.748169225238505e-48	2.732753085698891e-47	4.1718621078855636e-46	0.	1.5368947715664887e-45	1.139304251083251e-44	8.779494962688712e-45	1.5799581639830302e-44	0.	0.	5.80861617646602e-45	0.	4.611095963522756e-46	0.	0.	0.	0.	8.135094598002067e-47
5.	0.	1.2765295541124146e-51	3.127513872761197e-49	6.820779219696953e-48	1.7180706308531483e-46	0.	1.124113215183599e-45	1.4286452764734427e-44	1.312859784731976e-44	2.661589346734006e-44	0.	0.	1.0784720042554558e-44	0.	8.579589425913416e-46	0.	0.	0.	0.	1.5154016158071505e-46
6.	0.	3.1449083127835663e-53	2.953323657694969e-50	1.4308717348129033e-48	6.003970791175823e-47	0.	7.068755191114576e-46	1.5646646500972493e-44	1.7253157765128573e-44	3.9570369899122345e-44	0.	0.	1.7712456919990997e-44	0.	1.4121043289178224e-45	0.	0.	0.	0.	2.4970801268650428e-46
7.	0.	6.67670490664235e-55	2.436144184755934e-51	2.6477583915833606e-49	1.8642865257156182e-47	0.	3.989542242626458e-46	1.5573254594104567e-44	2.071140785111733e-44	5.393680831225621e-44	0.	0.	2.672786835576153e-44	0.	2.1354372329171227e-45	0.	0.	0.	0.	3.780581515687081e-46
8.	0.	1.264041568947342e-56	1.8123581162845735e-52	4.4529956847626915e-50	5.291691929037768e-48	0.	2.0749130716086476e-46	1.4429150721779704e-44	2.324529202258653e-44	6.89583715205602e-44	0.	0.	3.790558084955987e-44	0.	3.035039009893955e-45	0.	0.	0.	0.	5.3795235576403215e-46
9.	0.	2.307465589856439e-58	1.2422283733836395e-53	6.943436718456277e-51	1.3991940780695422e-48	0.	1.0119108259637527e-46	1.264260161962212e-44	2.476312028164939e-44	8.392215575970455e-44	0.	0.	5.126729657940578e-44	0.	4.113810298475551e-45	0.	0.	0.	0.	7.300173220849097e-46
10.	0.	0.	7.963612302969908e-55	1.0179545654958681e-51	3.492295958888862e-49	0.	4.684221107755679e-47	1.0590001993782522e-44	2.5300913153255597e-44	9.82056719063288e-44	0.	0.	6.678948748695616e-44	0.	5.371044243855194e-45	0.	0.	0.	0.	9.542422023290556e-46
11.	0.	0.	4.828136886219166e-56	1.4176561572919663e-52	8.308010354642024e-50	0.	2.076527913687498e-47	8.547502701196227e-45	2.497897956294403e-44	1.113016897754066e-43	0.	0.	8.441035200274792e-44	0.	6.80294753665405e-45	0.	0.	0.	0.	1.2100675215352253e-45
12.	0.	0.	2.76635693393324e-57	1.8900581608837364e-53	1.89763073879734e-50	0.	8.874526316181932e-48	6.686898229348859e-45	2.396284624289949e-44	1.2282708836794568e-43	0.	0.	1.040360899714016e-43	0.	8.40311302318907e-45	0.	0.	0.	0.	1.496466081756418e-45
13.	0.	0.	1.3446071502637543e-58	2.4269539680541404e-54	4.185227043787875e-51	0.	3.675402416695445e-48	5.0935500600843825e-45	2.243254298702823e-44	1.325204508598083e-43	0.	0.	1.2554654781875239e-43	0.	1.0162947413666605e-44	0.	0.	0.	0.	1.812016418428213e-45
