0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.000024567017695983466	0.0076005338881573155	0.01676978231313332	0.02522045025479218	0.03139362911226454	0.0353023900330367	0.037457510033253996	0.03642736313888841	0.031083577554854684	0.022748630952049775	0.014359130877658928	0.007359863969323385	0.0024789983980896997	0.0014896411034870675	0.0010646538481730618	0.0009317362072180763	0.0007455684763331378	0.0003729562718331017	0.0002486742666169413	0.00014922188165653844
2.	8.092427208296082e-10	0.0004000769185731515	0.002894683707414523	0.00867948625072772	0.0166507607499067	0.02495461156547867	0.03232970698247928	0.04918676195628472	0.04857832548683749	0.03935525173138966	0.026199427531994363	0.01377399373684421	0.004688555342335769	0.002821641879411045	0.0020178298864565922	0.00176622439699727	0.0014136614170208006	0.0007074843395860877	0.00047179588830124333	0.0002831433623621131
3.	1.1287819830793409e-14	0.000012102107574600366	0.0003089896345972087	0.001941435174375715	0.0059438016061216	0.012173103224465688	0.019611368495777156	0.04869572410517158	0.056369883904163795	0.050900984907939574	0.03581947108281933	0.019326649675183487	0.0066489420937181415	0.004007523745217766	0.0028675809737768033	0.0025104645665716815	0.002009828327137286	0.0010063107407371167	0.0006711722886543098	0.00040284406339930243
4.	0.	2.772324895637463e-7	0.000025980760407552624	0.0003516433093292298	0.0017528946403528476	0.0049796994794817475	0.010089973532041916	0.04207345126982223	0.057638866002474455	0.058346392333298185	0.043491721914087796	0.024096008493375287	0.00837917257853311	0.005058114179853156	0.003621480795570747	0.003171041737801771	0.0025392914171282733	0.001272002823554309	0.0008485057115059498	0.0005093409429869537
5.	0.	5.33145983338424e-9	1.880948931707562e-6	0.00005583484709546171	0.0004592363489801811	0.0018279744426049666	0.004694888916296879	0.03356311059750333	0.05483194013499212	0.062528620001517	0.04946376842409231	0.028154526156951437	0.009897071435659634	0.005983583278010871	0.004286648812177869	0.0037541474846869978	0.003006962495886569	0.001506976881385984	0.0010053985776338021	0.000603591479256529
6.	0.	9.06596174057853e-11	1.2259688340768802e-7	8.084676926029115e-6	0.00011077058217684872	0.0006223434038485643	0.002037740300906858	0.025371707215718096	0.049736416024280354	0.0641650490049607	0.053959689975391883	0.03156928419409592	0.01121933877275586	0.006793478572744833	0.004869774037109926	0.004265600454432838	0.003417459077629359	0.0017135059118620326	0.0011433585952393425	0.0006864967072739304
7.	0.	1.4053690890220258e-12	7.384034138697655e-9	1.0923520789805884e-6	0.000025114286815001498	0.00020028161913289712	0.0008397524565683449	0.018438692659070995	0.043595115840945727	0.06386103980200815	0.057181489469033675	0.034402319737801515	0.012361611774703345	0.007496758201253141	0.005377137695419773	0.004710865925167911	0.0037751197361264605	0.0018937270168942458	0.0012638036345835174	0.0007589041162598145
8.	0.	2.0243396923883696e-14	4.1795405538191447e-10	1.3977528292462787e-7	5.423711257603979e-6	0.00006167045034659386	0.0003322935726402393	0.01299826333148701	0.03722691441363581	0.062120015877427895	0.059310559401673894	0.03671093969132407	0.013338523302037811	0.008101822485678275	0.00581463481040178	0.005095074441702509	0.004084018738504123	0.0020496484587386363	0.0013680663767766518	0.0008216104129202197
9.	0.	2.901287326490746e-16	2.2491553031576663e-11	1.7111420375031472e-8	1.1259353122593016e-6	0.000018320997982067114	0.00012723240891709573	0.008941584549709038	0.031135860640064943	0.05935463869672091	0.06050915243454464	0.038548019434893895	0.014163757611713445	0.0086165439979136	0.00618779476494146	0.005423039569077576	0.00434797998957243	0.002183156386780849	0.0014573987463238302	0.000875364156566959
10.	0.	0.	1.1604098432888004e-12	2.0189393327510763e-9	2.261673026537924e-7	5.282717630809703e-6	0.000047399765147631125	0.00602777970291076	0.02560206518644717	0.05589821004521322	0.060921833574511	0.039962286516316274	0.014850103327340164	0.009048296174655168	0.006501800881986894	0.0056992748020714785	0.004570590316394938	0.0022960212491260697	0.0015329761366480303	0.0009208682714834391
11.	0.	0.	5.776336001813379e-14	2.3085397704146343e-10	4.417610118528637e-8	1.4850723367261245e-6	0.000017252345799669183	0.003994589484487674	0.020753200103990215	0.0520157261278579	0.060676896185195464	0.040998589787413046	0.015409503781003258	0.009403980546286923	0.006761509066837638	0.005928009667308352	0.00475521212163516	0.0023899039025165095	0.0015959014374483213	0.0009587824417760147
12.	0.	0.	2.7626028521702544e-15	2.5690880475814326e-11	8.42246916001025e-9	4.0843240457982745e-7	6.154502187217631e-6	0.0026085249145121115	0.01661828297753411	0.047914221092604556	0.05988772833861807	0.041698154462814295	0.0158531048439182	0.009690052640633282	0.006971465552235002	0.006113205053144527	0.004904995433074088	0.002466361433561868	0.001647208872398955	0.0009897253937433937
13.	0.	0.	1.1364551498214088e-16	2.791978071786962e-12	1.5721478619739354e-9	1.1019470968056622e-7	2.1572440958871716e-6	0.00168165730470065	0.013166577541191125	0.043752192789272046	0.05865411959794292	0.0420988235879381	0.01619130035848593	0.009912546620152887	0.0071359237855896365	0.006258567801096691	0.005022889375595099	0.002526852703750454	0.001687867655356776	0.001014277070596719
