0.	61.64481896537184	36.98689137922312	30.82240948268592	26.419208128016503	23.116807112014442	20.548272988457285	18.49344568961156	12.328963793074372	9.24672284480578	6.164481896537186	3.6986891379223112	1.8493445689611556	0.6164481896537184	0.3698689137922311	0.264192081280165	0.23116807112014445	0.18493445689611554	0.09246722844805777	0.06164481896537184	0.03698689137922311
1.	0.004086560553637383	1.4196956938906327	3.2621165628782625	5.064441710543228	6.463538229604096	7.413479000483313	7.991373470562816	8.128936795102081	7.071779652586973	5.2577580299130675	3.349884233204615	1.7252554720201445	0.582311843519824	0.35001888826172195	0.2501895418275562	0.21896211539960603	0.1752203110196328	0.0876586731112147	0.05844948171052286	0.03507457506359251
2.	6.282745905701014e-8	0.034411531845136595	0.25946596123063165	0.8057957476150001	1.5924257771479031	2.447081747705584	3.2379538149992766	5.265238770821164	5.37014833483295	4.47498344893431	3.0320436510752864	1.6090084801509525	0.5499326400223346	0.3311553855353757	0.2368731293960095	0.20735168412196966	0.1659773130737151	0.08308067134725428	0.05540678018527657	0.03325333865831381
3.	5.795314807034342e-13	0.0006633090735519013	0.017604345900906683	0.11447360469557906	0.36119884025706156	0.7595107846502724	1.252049220210257	3.3599850106479967	4.052163960759474	3.8011629289849216	2.7426352871394255	1.5001376947699392	0.519225944727342	0.3132326508360727	0.2242115086080857	0.1963097076026813	0.1571841858408699	0.07872294245697924	0.05250993615447052	0.03151915065396507
4.	1.7832669654071576e-16	0.000011065586147636194	0.0010751116977504348	0.015035705982968982	0.07719227888041719	0.22514810543096395	0.4670399939069966	2.1170793694754693	3.0401949207347503	3.2226885659484794	2.4793087236744777	1.3982030770533498	0.4901109609026444	0.29620692470433485	0.21217468869253303	0.18581027197302255	0.14882055437370895	0.07457563587306966	0.049752453732933764	0.029868146891916417
5.	1.2236540558071407e-21	1.6668699608607075e-7	0.000060825916917279375	0.0018626104456872486	0.015761669586086248	0.06438152198509757	0.1692680226090085	1.3193164998567737	2.2691149633514187	2.727315542103169	2.2398853719486445	1.302789126138503	0.4625105649492119	0.28003636067431004	0.20073396890392928	0.1758285724988631	0.14086690980816208	0.07062931414538992	0.04712810826705406	0.028296623998006167
6.	6.911328323304341e-27	2.3244111977841964e-9	3.2445996543605807e-6	0.00022038627263382658	0.00310329255003372	0.017879310026053395	0.05990592847097391	0.8142396536197416	1.6855618977633162	2.3041054273065136	2.022348700606235	1.2135036175121352	0.43635114852430645	0.26468094617832216	0.18986188604938117	0.16634086869267634	0.13330457455727424	0.06687493656661199	0.04463093563287742	0.02680103306132777
7.	3.3713204541152783e-32	3.048333157761469e-11	1.6509814369247675e-7	0.00002512187699895731	0.0005929661137313761	0.00484558558867192	0.020780013580222256	0.49821268268066804	1.2466107084501765	1.9433484739252098	1.824834632574277	1.129976399357052	0.4115624670981103	0.2501024265592459	0.17953216404461517	0.15732444115302005	0.12611566883525807	0.06330384341511558	0.04225522193581794	0.025377973549377132
8.	1.46512882889361e-37	3.872264491383689e-13	8.079873815537211e-9	2.7759538021784585e-6	0.00011047679512298379	0.0012862432743456797	0.007084765925203371	0.3024967505847441	0.9182421919298193	1.6364735326628885	1.6456221761407785	1.051858244671244	0.3880774946951614	0.23626423207429617	0.1697196654245389	0.1487575500680048	0.11928307846323678	0.059907740792923984	0.03999549359757108	0.024024187451111276
9.	5.7957702948186504e-43	-4.9394983685043814e-15	3.826358137119805e-10	2.987262950733981e-7	0.000020141866066351202	0.0003353472153026028	0.002379383444256657	0.18238532828008566	0.6738258495862172	1.3759519796227624	1.4831243414619057	0.9788197570195319	0.36583228458098516	0.2231314077779717	0.16040034473599596	0.14061939532149767	0.1127904239098075	0.056678686037201116	0.03784650781631763	0.02273655363975807
10.	2.1196275575190928e-48	2.3070501038886014e-15	1.7611993719910627e-11	3.14183840021413e-8	3.603525976352573e-6	0.00008606354620880794	0.0007885447487209118	0.10926772692268882	0.4927317270169987	1.155200291551086	1.3358793814788787	0.9105503278261429	0.3447658356630992	0.21067054617592063	0.15155120374299574	0.13289007814297418	0.10662203052120008	0.05360907368458013	0.03580324338678672	0.021512082447497822
11.	7.250989822446525e-54	2.861385776535225e-17	7.898760465008572e-13	3.238674629604754e-9	6.340478221274561e-7	0.0000217805613218628	0.0002582456397132714	0.06508132078169165	0.359121428387309	0.9684845436505068	1.2025423858030249	0.846757143166982	0.324819964384062	0.19884972254538383	0.14315024837717344	0.12555056424401526	0.10076289989739237	0.050691621968311985	0.03386089186720952	0.020347910444408566
