0.	3.949380418765686e8	2.3696282512594125e8	1.974690209382843e8	1.692591608042437e8	1.4810176570371327e8	1.3164601395885623e8	1.1848141256297062e8	7.898760837531373e7	5.924070628148531e7	3.9493804187656865e7	2.3696282512594122e7	1.1848141256297061e7	3.949380418765686e6	2.3696282512594117e6	1.6925916080424371e6	1.4810176570371327e6	1.1848141256297058e6	592407.0628148529	394938.04187656863	236962.8251259412
1.	36868.6317197088	1.1406402204100367e7	2.5167032310302887e7	3.784926211866537e7	4.711357985769856e7	5.297960188168643e7	5.621387014261498e7	5.4667890612841785e7	4.664827402262621e7	3.413971150579727e7	2.15492785772715e7	1.1045219959136583e7	3.7203245466729985e6	2.235559477289932e6	1.5977653911032458e6	1.3982909732449066e6	1.1189021767279874e6	559709.265647589	373194.6656092341	223942.79466067866
2.	0.6047087271450132	298958.5175909288	2.16305992645019e6	6.485768667241833e6	1.2442324261811057e7	1.8647398373492688e7	2.4158457598857656e7	3.6754935755835414e7	3.6300280022125676e7	2.9408314178671688e7	1.957759034095308e7	1.029265263179826e7	3.503535169653737e6	2.1084792305681836e6	1.5078286289475984e6	1.3198157727829271e6	1.0563621693430834e6	528669.512192269	352550.70418726373	211579.61368873916
3.	5.599654216315855e-6	6003.60554316676	153283.3741242075	963105.8807511762	2.94859718028688e6	6.038825018323859e6	9.728794747903377e6	2.415694269483315e7	2.796393482611063e7	2.525092701930016e7	1.7769299588564996e7	9.587551623181233e6	3.2984028082694663e6	1.9880497362011157e6	1.422547678040653e6	1.2453896063050975e6	997034.3108616294	499209.9685113814	332954.70625644265	199842.6172588155
4.	0.	102.71009613052122	9625.446148836689	130278.08595483915	649418.7506688976	1.8448970863534792e6	3.7381699131340277e6	1.5587524504311725e7	2.1354255690897755e7	2.1616382606715355e7	1.6112970545794249e7	8.9271764381258e6	3.1043461839182163e6	1.8739484483560598e6	1.3416993124912204e6	1.1748190200796241e6	940765.8747611612	471256.2098733258	314357.4670242005	188702.47603274236
5.	0.	1.5734135741113475	555.1032313564883	16477.908316654393	135529.24110695015	539469.468214597	1.3855495831724934e6	9.905102064698653e6	1.618193170340249e7	1.8453365973946866e7	1.459768376718034e7	8.308927575639446e6	2.9208110025152015e6	1.7658674069897016e6	1.265070288309317e6	1.1079191809034098e6	887410.9072802396	444737.0804891904	296711.93610721093	178131.1416309278
6.	0.	0.022199734064286325	30.020181935902528	1979.6871296090992	27124.28683065779	152392.6358553024	498979.5243645524	6.212745752332433e6	1.2178908764943387e7	1.5712034364278361e7	1.321305783018444e7	7.730340517233255e6	2.747268786912205e6	1.6635126200823644e6	1.1924569248194029e6	1.0445135157482488e6	836829.9455685952	419584.5586978192	279973.1289491374	168101.79409070563
7.	0.	0.00029368108627649507	1.5430474342256315	228.26967496107994	5248.15231137726	41853.00781668369	175483.73276088302	3.853148138758824e6	9.110105719934417e6	1.3345091824135246e7	1.1949260926081596e7	7.189079872291481e6	2.583215756260519e6	1.566603470429496e6	1.1236647025928844e6	984433.3655929411	788889.746892731	395733.6273986684	264098.041677401	158588.791360127
8.	0.	3.685148905416832e-6	0.07608520128793164	25.444975110195074	987.3433633401139	11226.613470349948	60491.393815801166	2.366230137583023e6	6.776862767611871e6	1.130845328854328e7	1.0797014151358455e7	6.682933685931586e6	2.4281717505814354e6	1.4748721460751162e6	1.0585078772856367e6	927517.652914503	743463.0284872617	373122.14953896607	249045.5692724139	149567.62075241382
9.	0.	4.6737646352495756e-8	0.0036232269789690766	2.7565264107931227	181.3800582923063	2951.38063952582	20496.223446217555	1.4404247821284304e6	5.015762589898691e6	9.561604214302037e6	9.747588050838389e6	6.209807913497432e6	2.281679198865945e6	1.3880630935037795e6	996809.1087878015	873612.5623300865	700428.2176566161	351690.7484684494	234776.4269271559	141014.85228890763
