0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.501388687579781e-10	7.738786092262147e-8	1.7074821327663772e-7	2.567920524326398e-7	3.196467299990285e-7	3.5944533506647183e-7	3.813885471226991e-7	3.708996965019222e-7	3.1648981666152433e-7	2.3162424037610323e-7	1.4620320620653068e-7	7.493738435333742e-8	2.5240908873215753e-8	1.5167373797372298e-8	1.0840196905315772e-8	9.486843040475485e-9	7.591302190581772e-9	3.797402724538983e-9	2.5319760221018323e-9	1.5193619809052348e-9
2.	3.3306549792680224e-14	1.6466236230952092e-8	1.191384544506298e-7	3.57227483848588e-7	6.853066178145379e-7	1.0270738200901455e-6	1.330615608492367e-6	2.0244128171560652e-6	1.9993709860172548e-6	1.619770703715715e-6	1.0783075524479413e-6	5.669055728668871e-7	1.9297004217122105e-7	1.161322225516858e-7	8.304918889789514e-8	7.269369165697149e-8	5.818301872116327e-8	2.9118411296685686e-8	1.941802235746749e-8	1.1653522798836873e-8
3.	1.056474009090419e-18	1.1326865860227763e-9	2.891962512900524e-8	1.8170699327309338e-7	5.563051152647588e-7	1.139331364196554e-6	1.8355095500338908e-6	4.557635366451052e-6	5.275891902325612e-6	4.764034897654989e-6	3.3524932879536024e-6	1.8088615313407227e-6	6.223021464957869e-7	3.7508081641108827e-7	2.683888308965368e-7	2.3496482093823446e-7	1.8810819291797396e-7	9.418480792517787e-8	6.28178062029867e-8	3.7703851503432557e-8
4.	0.	4.6627299810041465e-11	4.36966355105815e-9	5.914233947143139e-8	2.9481661424229837e-7	8.375278848416267e-7	1.6970169033731627e-6	7.076268115213404e-6	9.69419092992062e-6	9.813188679436665e-6	7.314804841720511e-6	4.052670067689062e-6	1.4092799606357287e-6	8.507163309342392e-7	6.09091203837988e-7	5.333325616031021e-7	4.270794609889339e-7	2.1393616998648485e-7	1.4270885156057188e-7	8.566525839577354e-8
5.	0.	1.4164070084098416e-12	4.997110233578284e-10	1.4833623662377528e-8	1.220051549744456e-7	4.856373099703602e-7	1.2472894427730236e-6	8.916699470689268e-6	0.000014567181732402338	0.00001661195589278699	0.000013141021492751899	7.479802795747739e-6	2.6293513938569427e-6	1.5896564084210218e-6	1.1388324417528946e-6	9.973630063981042e-7	7.988586402789716e-7	4.0035800381371467e-7	2.671038770073336e-7	1.6035593029924938e-7
6.	0.	3.506721254756685e-14	4.742057258949258e-11	3.1271595033819416e-9	4.284614981140869e-8	2.407229265335634e-7	7.881995787474353e-7	9.81379665045273e-6	0.000019238085511337605	0.000024819092292335365	0.000020871651254587477	0.00001221102438425093	4.339649213678251e-6	2.627722947268713e-6	1.883632493766282e-6	1.649937668599169e-6	1.3218759054700465e-6	6.627854576512234e-7	4.422520194177093e-7	2.6553747562631425e-7
7.	0.	7.481916752594178e-16	3.931118818224087e-12	5.815473944388037e-10	1.3370366882152893e-8	1.0662611075855416e-7	4.4706817745671545e-7	9.816407987017877e-6	0.000023209207466533625	0.000033998398517874315	0.000030442333429602384	0.00001831513830672595	6.581086132368239e-6	3.991130957287234e-6	2.8626854623907483e-6	2.507975090676444e-6	2.009801682519488e-6	1.0081841135698404e-6	6.728249297243248e-7	4.0402606442754874e-7
8.	0.	1.423610962335586e-17	2.9392496586988637e-13	9.8296558518936e-11	3.814209063775364e-9	4.336956366349804e-8	2.3368448215634017e-7	9.140990634925262e-6	0.00002617971857808792	0.000043685719306935744	0.00004170997726515951	0.000025816860865159097	9.380277463090252e-6	5.697582944639397e-6	4.089124907835864e-6	3.5830961850902603e-6	2.8720742217225627e-6	1.4414092781789711e-6	9.62088674398388e-7	5.777951175883445e-7
9.	0.	2.611961763240218e-19	2.0248624111775024e-14	1.5405015327582838e-11	1.0136534760451998e-9	1.6493970023796993e-8	1.1454439003749523e-7	8.0499014121668e-6	0.00002803089398104987	0.000053435606094999296	0.00005447498806547743	0.00003470388881971521	0.000012751302832989534	7.757274933899623e-6	5.570728268528361e-6	4.88223688348108e-6	3.914385650949421e-6	1.965445115821222e-6	1.3120623264144033e-6	7.88070069788454e-7
10.	0.	0.	1.3047540136983458e-15	2.2700765708386256e-12	2.543004074047846e-10	5.9398384733613006e-9	5.329585420393476e-8	6.777579323846588e-6	0.00002878672350478332	0.00006285142644803781	0.0000684999419282098	0.00004493322254226191	0.000016697317790124985	0.000010173819895868047	7.310564320099918e-6	6.408211474746954e-6	5.139129157492769e-6	2.581624895427878e-6	1.7236640819303242e-6	1.0354157026970743e-6
11.	0.	0.	7.951442722555665e-17	3.1778313712067925e-13	6.081082162989739e-11	2.044283369357775e-9	2.3748798444676308e-8	5.4987711026601565e-6	0.00002856791604311281	0.00007160249453078246	0.00008352506925628556	0.00005643680324306433	0.000021212025522612753	0.000012945094027486257	9.307587378248443e-6	8.160229826236053e-6	6.545809801734934e-6	3.289833553191258e-6	2.196845693659591e-6	1.319816518080097e-6
12.	0.	0.	4.579797893504604e-18	4.2589922106603936e-14	1.3962631829913578e-11	6.770925703867465e-10	1.0202833219565406e-8	4.324370004632356e-6	0.000027549518134459586	0.0000794314132617498	0.0000992808980402356	0.00006912651951466873	0.000026281018320330673	0.000016064011023755392	0.000011557181744630336	0.00001013437150510391	8.131421327678413e-6	4.0886937075208385e-6	2.730715968836592e-6	1.6407505949880427e-6
13.	0.	0.	2.2378435515975475e-19	5.497806160790477e-15	3.0957851311854426e-12	2.1698922347931742e-10	4.247923721373107e-9	3.3114249655278095e-6	0.00002592688382977012	0.00008615435683239374	0.0001154983928204425	0.00008289863520871454	0.000031882997850738606	0.00001951922919026339	0.000014051659698830018	0.000012324019648396362	9.890791203972929e-6	4.975736200248118e-6	3.323654038686707e-6	1.9972573509168492e-6
14.	0.	0.	0.	6.868925862473678e-16	6.658034072993252e-13	6.757205700513883e-11	1.7210216166979195e-9	2.4779432837759288e-6	0.000023891253625004566	0.00009165654453932652	0.00013191690601341692	0.00009763768752168216	0.00003799088278955118	0.00002329579596811997	0.000016780716153031675	0.00001472025727023627	0.000011816896004116576	5.947556178590538e-6	3.9734130673147405e-6	2.387999603735091e-6
14.999999999999998	0.	0.	0.	8.334125202186276e-17	1.3940291029948854e-13	2.0517878110462035e-11	6.807412040036609e-10	1.817169366772338e-6	0.000021614241212766524	0.00009588470215044286	0.00014829023636160862	0.00011321990112363036	0.000044572811842951575	0.000027375734180134058	0.000019731842908858137	0.00001731222854224753	0.000013901149115723346	6.999955675842896e-6	4.677215030833508e-6	2.811320309198579e-6
