0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	9.661702837942815e-17	2.9891336728713333e-14	6.595210512384387e-14	9.918684425450627e-14	1.2346468718377668e-13	1.38837040046631e-13	1.4731268380603248e-13	1.4326132792069143e-13	1.2224531817073402e-13	8.946568726763574e-14	5.6471508779737456e-14	2.8944831431822764e-14	9.749390892487055e-15	5.858452114613135e-15	4.187064638294357e-15	3.664326890994487e-15	2.932167490906432e-15	1.4667603184848843e-15	9.779847506232152e-16	5.868589730042235e-16
2.	1.2715396271829238e-20	6.28629263869661e-15	4.548332592185707e-14	1.3637825126280517e-13	2.616285765850758e-13	3.921045771525026e-13	5.079873133896322e-13	7.728573313098528e-13	7.632971454519892e-13	6.183776613142745e-13	4.116640095605204e-13	2.1642677048749815e-13	7.366991087554563e-14	4.43356408533638e-14	3.1705576034261466e-14	2.7752171919161045e-14	2.2212452023278627e-14	1.1116496327243052e-14	7.41319201860716e-15	4.448949569149691e-15
3.	3.9859859265041445e-25	4.273529450018306e-16	1.0911126802185699e-14	6.855649184947866e-14	2.098891540357634e-13	4.298599628799346e-13	6.925220281280837e-13	1.7195567777812358e-12	1.9905488153497244e-12	1.797429552647156e-12	1.2648669962063386e-12	6.824679589729287e-13	2.347892685122586e-13	1.415147786554138e-13	1.0126080656783461e-13	8.865021395933009e-14	7.097160963540552e-14	3.553512113407084e-14	2.3700620110337225e-14	1.4225340157404855e-14
4.	0.	1.7383678043850768e-17	1.6291062240577335e-15	2.204955878466032e-14	1.0991408734465392e-13	3.1224872900958175e-13	6.326850493894263e-13	2.638187653327187e-12	3.61420658515307e-12	3.658571551041234e-12	2.7271193665537075e-12	1.5109241144494851e-12	5.254104185562615e-13	3.171656704088621e-13	2.270825338374156e-13	1.9883805365057627e-13	1.5922457185423593e-13	7.976008724782884e-14	5.320498376795166e-14	3.193788354809918e-14
5.	0.	5.217476436929957e-19	1.8407353777292337e-16	5.464113173206442e-15	4.494181527510257e-14	1.788893451260897e-13	4.594515022208025e-13	3.284555153093791e-12	5.3659666317673105e-12	6.119179580962431e-12	4.840626288103218e-12	2.7552599364436666e-12	9.68547801613816e-13	5.855657875530286e-13	4.195002845352943e-13	3.6738860751541964e-13	2.942675450873937e-13	1.474758624344473e-13	9.839037622829633e-14	5.906870573858587e-14
6.	0.	1.2761156107849513e-20	1.7256613388283472e-17	1.1379909521656865e-15	1.559195518098375e-14	8.760042846480358e-14	2.868302650201705e-13	3.571295862117431e-12	7.000847646311461e-12	9.03180744029773e-12	7.595311418810342e-12	4.443660533120848e-12	1.5792227852138489e-12	9.562431770928178e-13	6.854644711256707e-13	6.004216083230196e-13	4.810380854202974e-13	2.4119136015236533e-13	1.6093800016598898e-13	9.663058260918997e-14
7.	0.	2.6894410336536214e-22	1.4130753665808994e-18	2.0904234534229115e-16	4.806096421134002e-15	3.8327696901134667e-14	1.607026034974177e-13	3.5285945188065896e-12	8.342754535117348e-12	1.2221024514978211e-11	1.094276552293241e-11	6.583538166482696e-12	2.3656295138893496e-12	1.4346472598070289e-12	1.0290175637583667e-12	9.015137889508996e-13	7.224409590764099e-13	3.624006807576813e-13	2.418528612789368e-13	1.4523073595549928e-13
8.	0.	5.054096825626299e-24	1.0434910072188174e-19	3.489719716441982e-17	1.3541186764869743e-15	1.5397041736800893e-14	8.296255302268974e-14	3.2452301206827133e-12	9.2943111609809e-12	1.5509283162034154e-11	1.4807856167877312e-11	9.165489589386728e-12	3.3301816159043264e-12	2.022753170360627e-12	1.4517191678811267e-12	1.2720690928979716e-12	1.019642415731085e-12	5.117284321357549e-13	3.415602607660784e-13	2.0512854613557296e-13
9.	0.	9.157215783635498e-26	7.098917867895132e-21	5.400808369027974e-18	3.553744063413541e-16	5.7825824543984255e-15	4.0157850361371676e-14	2.822196147954256e-12	9.82728569786786e-12	1.873386442434895e-11	1.90982589235043e-11	1.2166755383861287e-11	4.4704494992038285e-12	2.719604913916676e-12	1.9530286218137425e-12	1.7116520340404617e-12	1.3723353293519766e-12	6.89060815888067e-13	4.599928687183656e-13	2.762876464441515e-13
