0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.000035587912878829864	0.011010173932856297	0.024292796111524087	0.03653447876903466	0.04547697859069915	0.05113923051048986	0.05426114883856172	0.052768872552414345	0.0450278362507703	0.03295378814199982	0.020800713583292958	0.010661538204661368	0.003591090302849367	0.0021579020484968764	0.0015422632434985558	0.0013497180398070647	0.0010800344717984888	0.0005402664447862392	0.0003602308690898813	0.00021616361374120628
2.	2.358120072212005e-9	0.001165817606797753	0.0084350610483854	0.025291881184110996	0.04852004489048992	0.07271733055131122	0.0942082381488227	0.1433294210386243	0.14155644710343898	0.11468056080826564	0.07634470394781376	0.04013719279683681	0.013662373695625443	0.008222218354478332	0.0058799233346016715	0.0051467490474551595	0.004119386281746147	0.0020615978111527397	0.0013748055132948305	0.0008250751337190984
3.	4.962827164372074e-14	0.00005320838666607078	0.0013585104786179446	0.008535755677969567	0.02613264608461175	0.053520527668483545	0.08622376487250548	0.21409666879926345	0.24783704496142772	0.22379236591399376	0.15748465759376035	0.08497196397717625	0.02923288193086082	0.01761956516206627	0.01260766823534225	0.011037562552324841	0.008836454485596012	0.0044243674640389	0.002950890531598126	0.0017711528805501484
4.	0.	1.6348471835018494e-6	0.00015320921817050325	0.00207364971817985	0.01033686517141564	0.029365417024271333	0.05950083569362448	0.24810823369551416	0.3398978882044726	0.34407018933346634	0.25647181248048845	0.14209478723442773	0.049412198085610495	0.02982783054675951	0.021355966207501485	0.018699715397606738	0.014974267366408448	0.007501033651454472	0.005003660194458448	0.0030035967551809216
5.	0.	3.9536643191195904e-8	0.000013948601151999598	0.00041405590518103677	0.0034055707512536336	0.013555756876821833	0.03481600794281975	0.24889481859564452	0.40661862235621543	0.4636950883054104	0.36680973395496974	0.20878624048040487	0.07339396604645694	0.04437261171624632	0.0317886113502725	0.02783972762202714	0.02229880876992571	0.011175327043384815	0.007455759974020365	0.004476068786860469
6.	0.	8.117002163599478e-10	1.0976432466251004e-6	0.00007238431175686108	0.0009917591546501256	0.005572009787919424	0.018244443231302806	0.22715979645316084	0.44530366223783024	0.5744871382696755	0.4831157827602561	0.2826483890394306	0.10044979197849944	0.06082386166105489	0.04360041165686566	0.0381910812205488	0.030597440757962016	0.015341484546169131	0.010236800525848647	0.0061463917648198925
7.	0.	1.4770767616241586e-11	7.760797728160951e-8	0.000011480883448894305	0.0002639572033352252	0.002105008055979993	0.008826000577379022	0.19379510090403645	0.4581951676038675	0.6711949095902119	0.6009912267854248	0.36157666642598507	0.1299235171120782	0.07879273432925772	0.05651501229107614	0.04951233551062942	0.039677417684356994	0.019903527061783072	0.013282880593300192	0.00797626504798358
8.	0.	2.446866600606212e-13	5.051908148356971e-9	1.689496445011368e-6	0.00006555766296270907	0.0007454251169643826	0.0040165099145500855	0.15711304052026756	0.44997039708726894	0.7508591203893896	0.716900564707123	0.4437336902760117	0.1612258421443948	0.09792861800213774	0.0702828471219087	0.061585353119739276	0.049364487022954075	0.024774578967794093	0.016536137375233205	0.009930996688173785
9.	0.	3.9703760963210954e-15	3.077941426564014e-10	2.3416768760129004e-7	0.000015408286552594972	0.00025072060869176486	0.0017411598997083995	0.1223644870855986	0.42609043128873625	0.8122609454620225	0.8280603242607923	0.5275249146383085	0.19382928447715184	0.11791634702928579	0.08467921187723401	0.07421363088678468	0.05950157249251638	0.029876227195635048	0.019944322964425013	0.011979251041686907
10.	0.	0.	1.7758714471378765e-11	3.0897503457697847e-8	3.461225853796037e-6	0.00008084581028077312	0.0007253979274094252	0.09224811325021068	0.39180964221671727	0.855456679719875	0.9323373580288892	0.6115760220159275	0.2272634503972162	0.13847358254283487	0.09950245258668279	0.0872207302353275	0.06994753522984859	0.035137917882432534	0.023460405527940976	0.014092811081882978
11.	0.	0.	9.787872539281742e-13	3.91176915913265e-9	7.485541830465796e-7	0.000025164219565699394	0.0002923371521977995	0.06768742799699709	0.3516583476728082	0.8813948794146147	1.0281564745428244	0.6947119610139013	0.2611106051564359	0.15934835321221894	0.1145722632800937	0.10044880183048381	0.0805760089600068	0.040496388665098575	0.02704219396187636	0.016246354661603603
12.	0.	0.	5.140772496056647e-14	4.780671664252872e-10	1.5672899842498835e-7	7.600289235612717e-6	0.000114525674749499	0.04854057515095895	0.30924029487438165	0.8916088310317096	1.114417102887674	0.7759375381458079	0.2950015247204073	0.18031674752371774	0.12972808719133033	0.11375719957456677	0.09127430530168995	0.0458951347749072	0.030651984811485906	0.018417244008880472
13.	0.	0.	2.3065001108762563e-15	5.66647767239445e-11	3.190763153765103e-8	2.236464062274205e-6	0.000043782491083196964	0.034130187718868187	0.2672231505430771	0.8879755398652888	1.190418586930284	0.8544194752304864	0.3286116137354587	0.20118074947384945	0.14482761598866006	0.1270211792293306	0.10194238552704755	0.05128390717648889	0.034256230303823576	0.02058532777257609
14.	0.	0.	0.	6.538929414792512e-12	6.338169273661046e-9	6.432576504906658e-7	0.00001638340418609069	0.02358898108799039	0.22743471717796432	0.8725318734632637	1.2557936339829827	0.9294698468297725	0.3616572750096162	0.22176620995307503	0.15974538181261844	0.1401306771754812	0.11249189526852035	0.056618241077231665	0.037825226393735686	0.022732754966368066
14.999999999999998	0.	0.	0.	7.3649146489389e-13	1.2319115819139468e-9	1.813176756946772e-7	6.015749396454539e-6	0.016058430806191633	0.19100629984757586	0.84733865924127	1.3104493964018236	1.000530815301521	0.39389251651803314	0.24192094646698614	0.17437143715082193	0.15298916503333707	0.12284525883126585	0.06185901321162568	0.041332819775477356	0.024843800189904175
16.	0.	0.	0.	8.095569119592874e-14	2.348278143743679e-10	5.0195820884666334e-8	2.171915224597499e-6	0.010785662387930852	0.1585266163860811	0.8143841442760176	1.3545156384165564	1.0671605842368932	0.4251057826274748	0.26151296419678366	0.18861011781698284	0.16551257607252912	0.13293482992849714	0.06697202638026435	0.044756132861446696	0.026904699535070593
17.	0.	0.	0.	8.446360766331303e-15	4.398618334916323e-11	1.3672632987489608e-8	7.723290730471531e-7	0.007157208788500932	0.13018541209625217	0.7755190816716292	1.388299430279541	1.129020494288391	0.4551169968890634	0.28042879174006863	0.2023788845288453	0.17762829953378767	0.14270209580896923	0.07192761979515451	0.04807530577664035	0.02890349661318154
18.	0.	0.	0.	1.5068937338832045e-15	8.10897190545899e-12	3.669922318593938e-9	2.708892985712351e-7	0.004697869231655035	0.10589661092727874	0.7324166750425849	1.4122458141431733	1.185863188650568	0.483774804374701	0.29857192519735243	0.21560723879730875	0.18927423917252426	0.1520969318911525	0.07670030385181878	0.05127325446251143	0.03082989816556541
18.999999999999996	0.	0.	0.	0.	1.4739521512531734e-12	9.719576133205037e-10	9.383026474095048e-8	0.00305315928102662	0.0853976160686533	0.686551598475137	1.4269038980394795	1.237521778707084	0.5109540021314877	0.3158613745798387	0.22823570904703522	0.20039793251242	0.16107690415760337	0.08126841801452012	0.05433544402703839	0.03267513874553699
20.	0.	0.	0.	0.	2.639917562905938e-13	2.5427975994306417e-10	3.2130174446091595e-8	0.0019663409773034136	0.06832535470401704	0.6391932546707098	1.4328978535401713	1.283899943587201	0.5365531469010354	0.3322303068105123	0.24021490308772328	0.21095572746790636	0.16960661669593166	0.08561381056392071	0.05724967651906854	0.03443185398415521
21.	0.	0.	0.	0.	4.6807405809149144e-14	6.577584697216348e-11	1.0886768506884069e-8	0.0012558811362259426	0.05427173439966826	0.5914093035159435	1.4309023171381847	1.3249629005658823	0.56049232979786	0.34762477987390084	0.2515046232453442	0.22091201315757533	0.17765710189981182	0.0897215390167171	0.060005892344456975	0.036093961975512595
22.	0.	0.	0.	0.	8.16808406371803e-15	1.6838596053844318e-11	3.6529789100336347e-9	0.00079597035717609	0.04282202055669844	0.5440762685981523	1.4216217234882025	1.3607291863808275	0.5827111081640012	0.3620025629406307	0.26207304064432835	0.23023850188650036	0.18520525096493545	0.09357959008438813	0.06259598457925589	0.037656552339633
23.	0.	0.	0.	0.	1.7029998316123138e-15	4.268852911241535e-12	1.2146816598957992e-9	0.0005008964350139892	0.03357974506708898	0.4978947033356795	1.4057731290537097	1.3912631926155015	0.6031665853165825	0.37533203755153205	0.2718959253053029	0.23891355942446516	0.1922332824308734	0.09717861809325007	0.06501362547128459	0.03911578254240449
24.	0.	0.	0.	0.	0.	1.0719377324485664e-12	4.005102011280739e-10	0.0003131244295680772	0.026181452052749958	0.4534069722723673	1.3840721163700984	1.416668401300031	0.6218316293821053	0.38759117519308395	0.28095592888883547	0.24692158084947524	0.19872824663072794	0.10051170084064294	0.06725410445590152	0.040468781072388126
24.999999999999996	0.	0.	0.	0.	0.	2.666509805868004e-13	1.3102058523193772e-10	0.00019453370838562364	0.020304096856755747	0.41101618239799526	1.357221401202955	1.4370812698038526	0.6386932228667533	0.39876658683188937	0.28924191707406605	0.254252409361929	0.2046815640164245	0.10357411191237097	0.06931417704476282	0.041713557093856164
26.	0.	0.	0.	0.	0.	6.537107920462604e-14	4.254601261864771e-11	0.00012015777331397227	0.01566737430375506	0.371005192603042	1.3259017966971984	1.4526657169289403	0.6537509350467323	0.40885264020107537	0.29674834871238853	0.26090079560472235	0.21008859542870925	0.10636310853457961	0.07119192397785601	0.04284891621406287
27.	0.	0.	0.	0.	0.	1.550229005779835e-14	1.3719526701151534e-11	0.00007381427375378105	0.012032738216756687	0.33355494641066097	1.2907652196681898	1.4636081648553192	0.667015509677463	0.4178506408464775	0.3034746990407956	0.26686589514859077	0.2149482424775896	0.10887773407917076	0.07288662005919726	0.04387438202057225
28.	0.	0.	0.	0.	0.	3.5295370722552045e-15	4.394803085518567e-12	0.000045112542504077784	0.009200424264138394	0.2987616241729163	1.2524294540998033	1.4701130942377043	0.6785075609161466	0.42576807314560366	0.3094249243773831	0.27215080192041124	0.2192625762912588	0.11111863438571377	0.0743986121253374	0.044790123061493776
29.	0.	0.	0.	0.	0.	1.8030420372748593e-15	1.3988000125178353e-12	0.000027437615616980937	0.007005416267086451	0.2666523059151234	1.211474415411108	1.4723990723006606	0.688256370729552	0.432617897708086	0.3146069658531092	0.2767621154652056	0.22303649297966663	0.11308788710470086	0.07572920562328737	0.04559688495774217
29.999999999999996	0.	0.	0.	0.	0.	0.	4.431573598592701e-13	0.000016611142539065983	0.005313001874825306	0.23719898422834473	1.1684396859436577	1.4706952162281062	0.6962987814185859	0.43841790175300577	0.319032289859473	0.28070954004046056	0.22627739424300716	0.1147888433069869	0.07688055930070344	0.046295927351971085
31.	0.	0.	0.	0.	0.	0.	1.3950774920597968e-13	0.000010012866631926105	0.00401433935122836	0.2103308764146921	1.1238231172860604	1.4652380564901002	0.7026781772340415	0.44319009923651065	0.32271546301156984	0.28400551364428317	0.22899489163566214	0.11622598064244137	0.0778555875362174	0.04688896541366551
32.	0.	0.	0.	0.	0.	0.	4.431716052478929e-14	6.010572259625325e-6	0.0030222922871429893	0.18594506385786436	1.0780803184288643	1.456268766995611	0.7074435493845683	0.4469601776728696	0.3256737595402439	0.28666486517709105	0.23120053307272104	0.11740476736728227	0.07865786986170499	0.047378115634039104
32.99999999999999	0.	0.	0.	0.	0.	0.	1.3797533369533667e-14	3.5938201828339174e-6	0.0022676719132033057	0.16391554068922878	1.0316248703128987	1.4440307311046696	0.7106486390489944	0.44975698875390174	0.3279267991360026	0.28870449803016224	0.23290755023924978	0.1183315365943449	0.07929156725110477	0.047765845657902824
34.	0.	0.	0.	0.	0.	0.	3.4828687463157142e-15	2.1407084911851674e-6	0.001695946668803437	0.14410078864798204	0.9848291271154193	1.4287674145778377	0.7123511533013723	0.45161208002588843	0.3294962133712449	0.29014309848364267	0.23413062563215342	0.11901337015372217	0.07976134477217475	0.04805492791257272
35.	0.	0.	0.	0.	0.	0.	1.754806512033306e-15	1.270546483882083e-6	0.0012644265486304416	0.1263500150994062	0.9380254826549121	1.4107205184867404	0.7126120491391038	0.4525592650299698	0.330405338926359	0.29100086738172515	0.23488567803091118	0.11945799148287099	0.08007230021835178	0.048248396806197136
36.	0.	0.	0.	0.	0.	0.	0.	7.514859829193429e-7	0.0009398979029002086	0.11050820018306781	0.8915079966519877	1.3901283869582197	0.711494881072808	0.4526342294519361	0.3306789359395971	0.29129927363382346	0.23518966525679297	0.11967366699547115	0.08022989835769398	0.04834950927962787
37.	0.	0.	0.	0.	0.	0.	0.	4.430052096796215e-7	0.000696666807538953	0.09642010001344617	0.8455342903395591	1.367224646378513	0.709065207991861	0.4518741709605531	0.3303429298905307	0.2910608281678641	0.2350604031405293	0.11966911540711346	0.08023991045478994	0.04836170850716442
37.99999999999999	0.	0.	0.	0.	0.	0.	0.	2.603215293041708e-7	0.0005149612558488825	0.08393334814285816	0.800327634159865	1.342237054345164	0.7053900552622716	0.4503174705404024	0.3294241755125092	0.2903088770354521	0.2345163996759211	0.1194534245233422	0.08010835873953742	0.048288590552181945
39.	0.	0.	0.	0.	0.	0.	0.	1.5250220449571444e-7	0.00037964084939633093	0.0729007890000587	0.7560791621145949	1.3153865382256984	0.7005374282443146	0.4480033932459325	0.327950241311086	0.28906741243880435	0.23357670339167882	0.11903597502173603	0.07984146551387745	0.048133873793842166
40.	0.	0.	0.	0.	0.	0.	0.	8.907474680928507e-8	0.0002791649316352429	0.06318216618765221	0.7129501578463197	1.2868864046660953	0.6945758736366616	0.44497181641828737	0.3259492133429978	0.2873609005161253	0.23226076502596316	0.1184263707846449	0.07944560660394163	0.04790137095079382
41.	0.	0.	0.	0.	0.	0.	0.	5.1878770423979215e-8	0.00020477450207096603	0.054645276454110187	0.6710743668246816	1.256941702791798	0.6875740852621044	0.4412629835157496	0.32344951698418223	0.2852141247856826	0.23058831163780724	0.11763437536295104	0.07892726888067765	0.047594963537025775
42.	0.	0.	0.	0.	0.	0.	0.	3.013160981007493e-8	0.00014984861834378344	0.04716668766147585	0.6305602971882047	1.225748725162249	0.679600551107812	0.4369172818125482	0.3204797554856126	0.2826520442093417	0.2285792323369087	0.11666985417384733	0.07829301158687929	0.0472185785938505
42.99999999999999	0.	0.	0.	0.	0.	0.	0.	1.745382630153397e-8	0.00010940159440691118	0.040632106727763344	0.5914934789488353	1.1934946317799202	0.6707232386209782	0.43197504231958056	0.3170685641826355	0.2796996648939106	0.22625347485831318	0.11554272205717071	0.0775494312227105	0.046776167550397894
44.	0.	0.	0.	0.	0.	0.	0.	1.0083933191771172e-8	0.00007969268238342708	0.03493647173246027	0.5539386574943065	1.1603571836195048	0.6610093154389522	0.4264763603745055	0.3132444792870994	0.276381924503404	0.2236309522513655	0.11426289583534421	0.07670312975529349	0.046271687072996955
44.99999999999999	0.	0.	0.	0.	0.	0.	0.	5.811298314844684e-9	0.00005792483309390666	0.029983831392624956	0.5179419027120395	1.126504573235546	0.6505249029021408	0.4204609354378944	0.3090358202520637	0.27272358850743605	0.22073145899306776	0.11284025154150484	0.07576068593076836	0.045709081771441944
46.	0.	0.	0.	0.	0.	0.	0.	3.340803372664762e-9	0.00004201344985136303	0.0256870650965804	0.4835326196912954	1.0920953410304266	0.6393348598583581	0.41396792871688026	0.3044705847563669	0.2687491574404774	0.2175745958747486	0.11128458599897505	0.07472862947945053	0.04509226863738987
47.	0.	0.	0.	0.	0.	0.	0.	1.915982374070934e-9	0.00003040975282562246	0.021967487692986933	0.45072545091646893	1.0572783667223702	0.6275025944194162	0.4070358373182522	0.2995763554109892	0.26448278439378436	0.21417970304782202	0.1096055824529168	0.0736134180163371	0.044425123097038145
48.	0.	0.	0.	0.	0.	0.	0.	1.0962797075240942e-9	0.000021966480205506147	0.018754375287467817	0.41952206321698793	1.022192926448056	0.6150899014748582	0.39970238370935784	0.2943802173410537	0.25994820200655155	0.2105658006494479	0.1078127799718208	0.07242141645027626	0.043711466566798356
49.	0.	0.	0.	0.	0.	0.	0.	6.258428500405882e-10	0.000015836219450420776	0.015984441368431402	0.3899128155561609	0.9869688067695905	0.602156823904267	0.39200441933768454	0.2889086858466124	0.2551686582653295	0.20675153646220412	0.10591554635246936	0.07115887872563231	0.04295505540692751
49.99999999999999	0.	0.	0.	0.	0.	0.	0.	3.564894325859379e-10	0.00001139475248419862	0.013601286612153055	0.3618783060849717	0.9517264676339899	0.5887615355589182	0.3839778413288291	0.28318764339219527	0.2501668604611253	0.20275514009352547	0.10392305427721744	0.06983193173028313	0.04215957117402055
51.	0.	0.	0.	0.	0.	0.	0.	2.026210704893429e-10	8.183481102553188e-6	0.011554840631341004	0.3353907988143674	0.9165772470576926	0.57496024420588	0.3756575212478059	0.27724228521952765	0.24496492669190756	0.19859438319070516	0.10184426048687993	0.06844656121329512	0.04132861207891517
52.	0.	0.	0.	0.	0.	0.	0.	1.1492142635983999e-10	5.866339291393749e-6	0.009800809648709838	0.31041553182324527	0.8816236009821107	0.560807112743524	0.36707724497053146	0.2710970729200037	0.23958434433463593	0.19428654523578576	0.09968788774623791	0.06700859956465921	0.040465685561929136
53.	0.	0.	0.	0.	0.	0.	0.	6.504473695105854e-11	4.197657466484103e-6	0.008300140511478859	0.28691191016625844	0.8469593723711913	0.5463541971069029	0.35826966277098027	0.2647756953434978	0.234045934945425	0.1898483844917521	0.09746240939222027	0.06552371531805634	0.03957420190245275
54.	0.	0.	0.	0.	0.	0.	0.	3.674051201200686e-11	2.998272775264951e-6	0.00701850852862943	0.26483458761842055	0.812670084201467	0.5316513993850295	0.3492662487850632	0.2583010362580464	0.22836982507921758	0.18529611369712923	0.09517603626719193	0.06399740424577685	0.03865746878476445
