0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	-8.757384783104588e-7	-0.00004930919703921865	-0.00006344365825844333	-0.00006238890113543889	-0.0000549586341634083	-0.000046287273478000193	-0.00003836222029352221	-0.000015666894843431357	-7.681002371503743e-6	-2.7482660686140144e-6	-7.774458297079798e-7	-1.6200776226615627e-7	-2.1311727539085323e-8	-9.925511286369836e-9	-6.292096252563315e-9	-5.295969048835641e-9	-4.007431177051742e-9	-1.783875406010246e-9	-1.1422761435447428e-9	-6.632243764558795e-10
2.	-5.2447868024770396e-11	-4.144685717124023e-6	-0.000016386429135353197	-0.000030297110118510578	-0.000039099946873372156	-0.00004205430715312218	-0.000041071184155028216	-0.00002362235930293656	-0.000012813811582959993	-4.898511289478929e-6	-1.4325171542057877e-6	-3.0317605708405096e-7	-4.013665013404477e-8	-1.8709896840604288e-8	-1.1865004719937024e-8	-9.987670717364252e-9	-7.558715908266516e-9	-3.36563837611617e-9	-2.155325070462578e-9	-1.2515049634471377e-9
3.	-1.059852325853624e-15	-1.726519390017932e-7	-2.339809263793802e-6	-8.803578241640305e-6	-0.000017629336519476	-0.000025247305558111146	-0.00002995286833214926	-0.000025946462719914812	-0.000015847002556676173	-6.526606771558606e-6	-1.977791935791119e-6	-4.253368829125614e-7	-5.6673698168407916e-8	-2.644299656572342e-8	-1.6774985156998594e-8	-1.4122283127449812e-8	-1.0689372696500092e-8	-4.760945424388524e-9	-3.049140545764976e-9	-1.7706298818348103e-9
4.	-2.375287868457347e-20	-5.032139612074405e-9	-2.463513522267667e-7	-1.963001469406143e-6	-6.291019145032861e-6	-0.000012288519136547989	-0.000018045486181792505	-0.000024687390021535978	-0.000017229757296418524	-7.704234335029621e-6	-2.424909553681719e-6	-5.30192427754008e-7	-7.110879469433046e-8	-3.3208869473187436e-8	-2.1074701083901862e-8	-1.7743974799801273e-8	-1.3432660593756675e-8	-5.984462555693611e-9	-3.833085209669936e-9	-2.226022239298838e-9
5.	-2.0228353831110947e-25	-1.172746740244986e-10	-2.139948993408804e-8	-3.699092739885849e-7	-1.9337036620455777e-6	-5.231396070723669e-6	-9.627395909857149e-6	-0.000021528518414376163	-0.000017382388584427745	-8.498424388353175e-6	-2.78462051766795e-6	-6.193228660339027e-7	-8.361559353752013e-8	-3.908611685186287e-8	-2.481341954009548e-8	-2.089407149002221e-8	-1.5819704105154456e-8	-7.0499197212607366e-9	-4.5159252123446895e-9	-2.6227601326238257e-9
6.	-1.3611305551496412e-30	-2.338514027203212e-12	-1.6245672705672297e-9	-6.191529990786032e-8	-5.348118488875753e-7	-2.0251389573292223e-6	-4.711314853223389e-6	-0.000017668729352522683	-0.00001667460948643333	-8.971089086059221e-6	-3.066832820935813e-6	-6.94193741825629e-7	-9.435617993481534e-8	-4.4148189246193776e-8	-2.8037200889336836e-8	-2.3611214730602277e-8	-1.7879611899635758e-8	-7.970162588241861e-9	-5.105863143283583e-9	-2.965595666476933e-9
7.	-7.689574024593767e-36	-4.151399925888817e-14	-1.1151292304413454e-10	-9.481460579492123e-9	-1.3660539865059464e-7	-7.296134811388662e-7	-2.1595462324327252e-6	-0.000013853997886570378	-0.000015414090379961045	-9.178657438230027e-6	-3.2806559198141055e-6	-7.56162960184266e-7	-1.0348173544043518e-7	-4.846367798498465e-8	-3.078907912887961e-8	-2.593151245600902e-8	-1.9639589608378593e-8	-8.757201744525116e-9	-5.610569332185336e-9	-3.2589730329484183e-9
8.	-3.790950986052121e-41	-6.733757344473097e-16	-7.074646704465236e-12	-1.3541596320141048e-9	-3.2777145410597685e-8	-2.483855749693623e-7	-9.39983768074427e-7	-0.000010477889666607045	-0.000013843981648949401	-9.171860539636725e-6	-3.434443025643741e-6	-8.064874068711647e-7	-1.1113316876211339e-7	-5.2096591970698605e-8	-3.3109233136857833e-8	-2.7888682072122235e-8	-2.112504698003716e-8	-9.422259454981602e-9	-6.037211594977287e-9	-3.5070456942750793e-9
9.	-1.6744570364918607e-46	-9.65131420704694e-18	-4.2115192964155773e-13	-1.8278700022784902e-10	-7.47532670131788e-9	-8.075028611825219e-8	-3.9225026954984985e-7	-7.693962732069174e-6	-0.000012146801239236995	-8.995677895892689e-6	-3.5358321606941544e-6	-8.463292154157214e-7	-1.1744171411659599e-7	-5.510662040892949e-8	-3.50351492734955e-8	-2.951418631596881e-8	-2.235969965057743e-8	-9.975814080442537e-9	-6.392483495544128e-9	-3.713692709389069e-9
10.	-6.752684377825149e-52	-2.7275744571567277e-19	-2.378241389837787e-14	-2.3543449062198202e-11	-1.634406953302207e-9	-2.5263069082193733e-8	-1.580217914359812e-7	-5.511469413014753e-6	-0.000010452071096782193	-8.689433660408205e-6	-3.591786253158456e-6	-8.767616992562251e-7	-1.2252949862519441e-7	-5.754938212867615e-8	-3.6601775734108576e-8	-3.083736223703801e-8	-2.336566577456286e-8	-1.0427642266014256e-8	-6.682631190750043e-9	-3.882534243226781e-9
11.	-2.5215103792403884e-57	-3.69268764145971e-21	-1.2843424167834315e-15	-2.9145285479509913e-12	-3.447888930715093e-10	-7.650142151828326e-9	-6.178269267002244e-8	-3.865282646623934e-6	-8.84558878139335e-6	-8.287019770195342e-6	-3.6086324149105677e-6	-8.987749656127878e-7	-1.265100802041293e-7	-5.947666211618085e-8	-3.784166903490931e-8	-3.1885543617364134e-8	-2.4163557754266834e-8	-1.078685900083401e-8	-6.91347892349181e-9	-4.0169462960919926e-9
12.	-8.812824402157549e-63	-4.779938555656304e-23	-6.727658867042792e-17	-3.4869745114659053e-13	-7.052889396662135e-11	-2.2523918432010143e-9	-2.3538933184330488e-8	-2.6613404763646656e-6	-7.378848376487064e-6	-7.817218032784118e-6	-3.592100450843972e-6	-9.13281226758704e-7	-1.294889573411538e-7	-6.09366358583486e-8	-3.878513299634245e-8	-3.268417713403217e-8	-2.4772569292928035e-8	-1.106195564704352e-8	-7.09045322578184e-9	-4.120074688791755e-9
13.	-2.9075661906789873e-68	-5.95064875414329e-25	-3.748223065922926e-18	-4.049607555984776e-14	-1.4044542106917022e-11	-6.470740938990673e-10	-8.767684251539276e-9	-1.8029646314749795e-6	-6.077694976636316e-6	-7.304092676986286e-6	-3.547360582691485e-6	-9.211198234604714e-7	-1.3156405208930433e-7	-6.197408206609856e-8	-3.9460350573055584e-8	-3.325693255477234e-8	-2.5210557988804737e-8	-1.1260836031603079e-8	-7.218605891229922e-9	-4.194848337750127e-9
14.	-9.117352249377447e-74	-7.158279152396927e-27	-3.1037702176865627e-19	-4.581060162901862e-15	-2.731175136524828e-12	-1.819057745374111e-10	-3.201103800161275e-9	-1.203989278249949e-6	-4.9497422055299105e-6	-6.767426968135012e-6	-3.479060327003412e-6	-9.230619745403777e-7	-1.328261675504819e-7	-6.263058432336605e-8	-3.989350886460512e-8	-3.362580724483895e-8	-2.5494123677410056e-8	-1.1390850690579663e-8	-7.302635773766923e-9	-4.243991852851587e-9
14.999999999999998	-2.732469868561396e-79	-8.352512087241545e-29	-1.4810702455297292e-20	-5.064741275989698e-16	-5.200185614971419e-13	-5.0158418793751694e-11	-1.1480649455056769e-9	-7.936900298081088e-7	-3.990394371528605e-6	-6.2231809785146685e-6	-3.391360441293415e-6	-9.198152657699265e-7	-1.3335942106582316e-7	-6.294472218384159e-8	-4.010891762660154e-8	-3.381122525140057e-8	-2.5638682720408377e-8	-1.1458829351712761e-8	-7.346909467028459e-9	-4.27003748937041e-9
16.	-7.863195046945322e-85	-9.483395200882541e-31	-6.900109535932536e-22	-5.498303724144418e-17	-9.715174094866766e-14	-1.3592397265799784e-11	-4.051943473297665e-10	-5.171431145337975e-7	-3.1875123728578842e-6	-5.683951672796967e-6	-3.287969840037255e-6	-9.120278906189713e-7	-1.332416542763731e-7	-6.295225221485521e-8	-4.0129121588181535e-8	-3.383213122018005e-8	-2.5658538431107427e-8	-1.1471111737384371e-8	-7.355480916488354e-9	-4.275336484002343e-9
17.	-2.181160281544479e-90	-1.0505087265802772e-32	-3.145905248892548e-23	-6.023074497296031e-18	-1.7841460774649035e-14	-3.625919176702688e-12	-1.4094380265942977e-10	-3.333938656465481e-7	-2.5248721030143524e-6	-5.1594205859070975e-6	-3.1721793798065254e-6	-9.002926547571017e-7	-1.325448211663367e-7	-6.268627946606155e-8	-3.997500686843414e-8	-3.3706079388059396e-8	-2.5566947818279884e-8	-1.1433576766590146e-8	-7.332110014196289e-9	-4.262069803728568e-9
18.	-5.851326877526205e-96	-1.1378872174142154e-34	-1.4063823056640559e-24	-2.767461330212107e-19	-3.2258776794721147e-15	-9.534933613494262e-13	-4.838066647494513e-11	-2.128533883526768e-7	-1.984612121844762e-6	-4.65677821548571e-6	-3.046894417577541e-6	-8.851507556240489e-7	-1.3133535515206732e-7	-6.217741981970919e-8	-3.966590177168661e-8	-3.3449317884784646e-8	-2.5376184822177094e-8	-1.1351670231120244e-8	-7.280280223828461e-9	-4.232258335006948e-9
18.999999999999996	-1.5223990335005113e-101	-1.2075249105997247e-36	-6.175369749038194e-26	-1.1836289050890843e-19	-5.748063965513012e-16	-2.4746618023320284e-13	-1.6406634496489113e-11	-1.346836319697785e-7	-1.548875674730178e-6	-4.181117647757371e-6	-2.9146660559690684e-6	-8.670953478490908e-7	-1.296745162328711e-7	-6.145395365926113e-8	-3.9219672229349435e-8	-3.3076868566756366e-8	-2.5097600209045696e-8	-1.1230431017907066e-8	-7.203215281700693e-9	-4.18777253960027e-9
20.	-3.85099546885919e-107	-1.2575041566045398e-38	-2.6672067597239337e-27	-1.2018537488368213e-20	-1.01214667213183e-16	-6.345444482187978e-14	-5.501776123910369e-12	-8.451840650107872e-8	-1.2008373793008032e-6	-3.735792808173335e-6	-2.777721002087758e-6	-8.46574904800483e-7	-1.2761871917457022e-7	-6.05419712739331e-8	-3.8652812144309475e-8	-3.2602602596152366e-8	-2.4741678283210473e-8	-1.1074515946376226e-8	-7.1038950174167145e-9	-4.130341602213476e-9
21.	-9.4910500333363e-113	-1.2869580027215968e-40	-1.1345763124850162e-28	-1.2037779715973886e-21	-1.7574071688399648e-17	-1.6089920762341695e-14	-1.8259239591618147e-12	-5.2631315978210486e-8	-9.25278726621925e-7	-3.3227390655438728e-6	-2.6379899814368246e-6	-8.239963860806919e-7	-1.2521984365352175e-7	-5.946551039830151e-8	-3.798052888262856e-8	-3.2039311969287664e-8	-2.431809056883568e-8	-1.0888223286642624e-8	-6.985070335927723e-9	-4.061562094020034e-9
22.	-2.28331112730099e-118	-1.2960094160788e-42	-4.758546136959635e-30	-1.190507019958515e-22	-3.0294192172414016e-18	-4.037509562128073e-15	-6.001709218822474e-13	-3.2539961843106595e-8	-7.08846581748836e-7	-2.942755749481334e-6	-2.4971346639262147e-6	-7.997282203475702e-7	-1.2252552724732467e-7	-5.82466862684778e-8	-3.72168241465301e-8	-3.1398777189155745e-8	-2.3835746606806046e-8	-1.0675515021520556e-8	-6.84927740095936e-9	-3.9829061751099806e-9
23.	-5.370850629242505e-124	-1.2856499136538138e-44	-1.9697038775455557e-31	-1.1635583970264725e-23	-4.2272350153789884e-19	-1.0034166961662392e-15	-1.95505144795926e-13	-1.9983296261289805e-8	-5.400996883199437e-7	-2.5957515174231107e-6	-2.356573074625395e-6	-7.741031124325174e-7	-1.1957944211872461e-7	-5.690581455941306e-8	-3.6374570452324794e-8	-3.069183126849995e-8	-2.330284200577315e-8	-1.0440037912560119e-8	-6.698851058015856e-9	-3.895729357886804e-9
24.	-1.2370441534491955e-129	-1.257577894388012e-46	-8.053552916899771e-33	-1.1247366474399336e-24	-1.636916227521329e-19	-2.4722922568246918e-16	-6.315095308430862e-14	-1.2194659703727129e-8	-4.094222098433287e-7	-2.280954491470824e-6	-2.2175034769465257e-6	-7.474206833409374e-7	-1.1642155620115574e-7	-5.54615275516657e-8	-3.546558342701749e-8	-2.9928420241523e-8	-2.2726903880276007e-8	-1.0185143427678333e-8	-6.5359375334962e-9	-3.801277852476063e-9
24.999999999999996	-2.7935713671943605e-135	-1.2140163694634719e-48	-3.2551155612629855e-34	-1.0760147895090172e-25	-2.7361230053560267e-20	-6.044760546085354e-17	-2.0237656234222812e-14	-7.397429477880304e-9	-3.08861587464507e-7	-1.9970897415586477e-6	-2.0809267300299016e-6	-7.199499513556159e-7	-1.1308837965787891e-7	-5.393088386040382e-8	-3.450069012783712e-8	-2.9117660354437096e-8	-2.2114833802961224e-8	-9.913906585416917e-9	-6.362506444850056e-9	-3.7006955142833405e-9
26.	-6.19264374516264e-141	-1.1575274305792046e-50	-1.301471006480464e-35	-1.0194279683618045e-26	-4.5329226346465604e-21	-1.4746209395077115e-17	-6.4371188426756026e-15	-4.462109113752845e-9	-2.3193060228254335e-7	-1.7425270824020885e-6	-1.9476671349539306e-6	-6.91931662117649e-7	-1.0961319735172836e-7	-5.232947204449704e-8	-3.348979357982278e-8	-2.826789209748114e-8	-2.1472948392285846e-8	-9.629143768426232e-9	-6.180362155160031e-9	-3.5950304129517743e-9
