0.	97.75220013376197	58.65132008025721	48.87610006688099	41.893800057326565	36.65707505016074	32.58406671125399	29.325660040128604	19.5504400267524	14.662830020064302	9.7752200133762	5.865132008025719	2.9325660040128594	0.9775220013376199	0.5865132008025721	0.4189380005732657	0.3665707505016074	0.29325660040128604	0.14662830020064302	0.09775220013376197	0.05865132008025719
1.	0.0064535424936729546	2.2419994438728557	5.151571249595478	7.997823440210499	10.207292434979854	11.707449608935068	12.620067070628417	12.837308623477766	11.167834146796235	8.303110750993962	5.290174943970616	2.724542890038338	0.9195934276268907	0.5527537740691562	0.39510214481456163	0.3457874409760372	0.27670989040240684	0.13843156474426546	0.09230408041213942	0.05539016433243412
2.	9.880583214700891e-8	0.05411742079727912	0.40805008825764005	1.2672376151863218	2.5043341940770647	3.8484120167013405	5.092179851715517	8.280396915807433	8.445383323469704	7.037599007701969	4.7683544830088875	2.5304130423076843	0.8648535678150432	0.5207927223046888	0.3725193890461443	0.32609238069240665	0.26102482548103917	0.13065712016697856	0.08713567451176231	0.05229598406676972
3.	9.075803444165052e-13	0.001038780976484858	0.027569439880261407	0.1792723899141882	0.565658603127902	1.1894385076100735	1.960782632766677	5.261933915128829	6.345926814319596	5.952844453046762	4.295127980777749	2.349303758337535	0.8131383323191366	0.4905407326332593	0.35112839419469777	0.30743253467799164	0.24615966909878426	0.12328475261061543	0.08223364480997218	0.04936084157416173
4.	2.780872135034278e-16	0.000017255958178284708	0.001676556690793033	0.023447064634576322	0.12037561483641049	0.3511017165653447	0.7283141168411684	3.3014277393323805	4.740957750099797	5.025543009985336	3.8662974627803783	2.1803936547487623	0.7642915731004143	0.4619126575511984	0.3308706385473367	0.2897572925178605	0.2320745804225168	0.11629515477764243	0.07758524938744	0.04657715251169744
5.	1.9000326469284084e-21	2.5882375241509754e-7	0.0000944476319705846	0.0028921741717116522	0.024473981548574573	0.09996860881561459	0.2628314493886833	2.048572804922142	3.523375327806674	4.234847703792517	3.477988988703656	2.0229098738970905	0.7181647204798782	0.4348273313712353	0.3116902955168972	0.27301836366675886	0.2187315330155796	0.10966988755484834	0.07317831691924899	0.04393767105900343
6.	1.068519172039411e-26	3.5936332530474036e-9	5.016281638055862e-6	0.00034072604649602173	0.0047978151681451735	0.027642132817299783	0.0926169762102308	1.2588472719401305	2.6059465260046317	3.5622397147238742	3.1266324765101112	1.8761254276963086	0.6746164356965781	0.4092073943462329	0.29353411644367106	0.2571696770539723	0.2060942368411519	0.10339134317985976	0.06900122257104127	0.04143547566670822
7.	5.189425842704287e-32	4.692256070392151e-11	2.541332350694819e-7	0.000038669749580313454	0.0009127443434483805	0.0074587412911741036	0.03198638069345159	0.7668917285837109	1.9188902135738757	2.9913687913165	2.8089421132847674	1.7393566729355223	0.6335122785610565	0.38497912416640956	0.2763513182357046	0.24216728481325653	0.1941280634490658	0.09744270989128387	0.06504286486182861	0.039063955374471875
8.	2.245293428073315e-37	5.934201718514422e-13	1.2382315616154165e-8	4.254117935398959e-6	0.00016930444419113207	0.0019711533305727842	0.010857323982430478	0.46357286315521506	1.4071958166822542	2.507877256690524	2.521897449776345	1.6119609125489227	0.5947243895816318	0.3620722745356114	0.26009347565721164	0.22796926997621184	0.18279997422213531	0.0918079380054567	0.061292643456472236	0.03681679667685967
9.	8.842303658180187e-43	-7.535934357586326e-15	5.837674516467342e-10	4.557510869751847e-7	0.00003072939177045914	0.0005116217099358872	0.0036301008948151055	0.2782557578051599	1.02802086205851	2.0992179820817625	2.2627252501308854	1.493334117456369	0.5581311859655196	0.3404199205434157	0.24471441808182273	0.214535657973531	0.17207845156268245	0.08647170736487435	0.05774043785219437	0.03468797091613058
10.	3.219208686891172e-48	3.5038588308523957e-15	2.674841765265992e-11	4.7717031394966146e-8	5.472896446057681e-6	0.00013070999883787795	0.0011976113898311137	0.1659516146874799	0.7483419671032095	1.7544737048112153	2.028882146884843	1.3829087637548891	0.5236170709202276	0.3199583105606621	0.2301701305342984	0.20182833179439624	0.16193343290439421	0.08141939610540978	0.05437658692479258	0.03267172218177783
11.	1.0962254767322743e-53	4.325925237526988e-17	1.1941573038129388e-12	4.89632136681342e-9	9.58571716555256e-7	0.00003292847846047507	0.00039042317868430323	0.0983918108385982	0.5429300946195829	1.464182762034135	1.8180381333412206	1.2801517802041142	0.4910721557032014	0.3006267243964283	0.2164186588509968	0.18981095065992507	0.1523362474389406	0.07663705069137108	0.051191869301490105	0.030762555697397553
12.	3.523269518454648e-59	5.149325785124654e-19	6.889439825575434e-14	4.935164681150093e-10	1.6541002141222316e-7	8.191627276434859e-6	0.00012591898223745346	0.05801941014409018	0.39266055843589753	1.2201745570382843	1.6280609105346375	1.1845626011119714	0.4603919938894309	0.28236733746450526	0.20342001879580218	0.17844887207199653	0.14325955545092378	0.07211135716934214	0.048177484528574135	0.028955226676174728
13.	1.0764656365247013e-64	5.9365233762138545e-21	1.3769264166176786e-14	4.895435418107565e-11	2.816292871935199e-8	2.0147938583880306e-6	0.000040217300770537306	0.03404042311145637	0.2831357826476819	1.0154167571104558	1.4570010936908457	1.095671319889968	0.4314773273476367	0.2651250907170952	0.19113610897441	0.16770907710401828	0.1346772901587167	0.0678296135935619	0.045325035003147926	0.027244729626963594
14.	3.1446983500761784e-70	6.652979650013174e-23	4.091984638140818e-15	4.7769103172127556e-12	4.7371431289310164e-9	4.904516452255815e-7	0.000012731080267862944	0.019877992325770727	0.20358364276439014	0.8438752479127537	1.3030782730439006	1.0130369387095772	0.404233843435786	0.24884756611278075	0.17953062739582368	0.15756009880523802	0.12656460196259955	0.06377970357735395	0.0426265086394564	0.025626288093603417
14.999999999999998	8.825717607518743e-76	7.269575716509682e-25	1.8285400514162489e-16	4.669187600030088e-13	7.880255810941471e-10	1.1826173326017701e-7	3.99723980153008e-6	0.011556770838775642	0.14598936487064862	0.7003871635282085	1.1646679157731123	0.9362457098520488	0.3785719429460787	0.23348486739477867	0.168568991535665	0.14797195359506246	0.1188978050053107	0.059950070926805044	0.040074262241338116	0.02409534481075029
16.	2.389112567275329e-81	7.764235850407402e-27	8.013601161630324e-18	4.9987636347191934e-14	1.297639949464362e-10	2.8268260498395426e-8	1.245567109417708e-6	0.006691170346119865	0.10441990303367038	0.5805468132027932	1.0402890893842573	0.8649095645029492	0.3544065183481914	0.21898950596414507	0.1582182617614377	0.13891607552852953	0.11165432595370293	0.056329695314523504	0.037661005553409524	0.022647552260123487
17.	6.258823780450848e-87	8.122731795150566e-29	3.4505232316712254e-19	1.0364753362530011e-14	2.1169211886665426e-11	6.702576097193213e-9	3.8540771875872e-7	0.003858970536308973	0.07450360367361743	0.48060398682122607	0.9285929818416829	0.7986646248995378	0.33165674189753325	0.20531629164092066	0.14844706798521407	0.1303652533185968	0.10481265491364382	0.05290806895287954	0.0353797859646057	0.02127876361166036
18.	1.591322492321151e-92	8.338738709311887e-31	1.4619799252744856e-20	-9.161731782509e-15	3.429957394999113e-12	1.577316821925171e-9	1.184746230232778e-7	0.0022173573484319514	0.05303306368189322	0.3973739027499946	0.8283521899465598	0.7371697958933308	0.31024586319253966	0.192422228114224	0.1392255394143606	0.12229357000525154	0.09835229839361817	0.04967517422764358	0.033223973838680546	0.019985024034647903
18.999999999999996	3.936409084686007e-98	8.413275884776731e-33	6.103358302230452e-22	1.5686934369627053e-15	5.452307052655587e-13	3.6859419044199695e-10	3.619618927242985e-8	0.0012696272195284121	0.037664391810914966	0.32815793341600663	0.7384507446658316	0.6801054321416536	0.29010101578166536	0.18026641289002493	0.1305252372758643	0.11467634516564638	0.09225373423569311	0.04662146225440232	0.031187248447216223	0.018762562364453603
20.	9.493907670602756e-104	8.353697239139057e-35	2.5134071938843935e-23	1.518708452202697e-16	9.040971262753559e-14	8.556341310411241e-11	1.0994954093640004e-8	0.000724546375367206	0.02669105053975594	0.2706741819919381	0.6578748401839765	0.6271720772903145	0.27115303243673694	0.16880994155276577	0.12231909039459583	0.1074900795634968	0.08649836843559101	0.04373783232153858	0.029263584481602274	0.01760778311101182
21.	2.2366722464868527e-109	8.172402849822789e-37	1.0220119471259306e-24	1.4540698486428163e-17	1.3867190153946604e-14	1.9746253292292058e-11	3.3216961485376748e-9	0.00041216528749402846	0.018874836041280256	0.22299696926005833	0.585704232235056	0.5780892716546308	0.2533362687247188	0.15801581616415772	0.11458133351044118	0.10071240213987058	0.0810684937765879	0.04101561218492088	0.027447239121324563	0.01651725879573785
22.	5.1556687083923865e-115	7.885429845260735e-39	4.107034665221852e-26	1.3778522875418728e-18	2.4855597450702593e-15	4.524435518103892e-12	9.983685634236554e-10	0.0002337498410733438	0.013320265435284534	0.1835043088068405	0.5211042706533205	0.5325944250476555	0.2365884345247564	0.14784885762937552	0.10728744822365636	0.09432201925124517	0.07594725020481959	0.03844653918075693	0.02573273963675144	0.015487722604037883
23.	1.1644585071614837e-120	7.51105556050551e-41	1.632360428508569e-27	1.2930636994488245e-19	-2.345247446422902e-15	1.0326301857717427e-12	2.9860479478951727e-10	0.0001321781543259722	0.009381696957147597	0.15083249023111112	0.4633185309516535	0.49044175154251346	0.22085043315160865	0.1382756218675103	0.10041410646207038	0.08829866606432128	0.07111858687633905	0.0360227421243281	0.024114871505421583	0.01451606134106264
24.	2.5803649453556393e-126	7.0685141665796646e-43	6.421221087973939e-29	1.2025345684633426e-20	2.2523094026410328e-15	2.38432987193666e-13	8.889984455942768e-11	0.00007453241844032407	0.006594971974079615	0.12383694578383686	0.41166201000727787	0.451401263090087	0.206066207760279	0.12926431962953003	0.09393911636786055	0.08262306002055851	0.06656722580892614	0.03373672396353783	0.022588667021626166	0.013599308678814188
24.999999999999996	5.616410354230505e-132	6.576895008893015e-45	2.501495041008606e-30	1.1088379787416923e-21	3.6286104067810587e-16	5.6595597842201695e-14	2.6351997979711096e-11	0.00004191332710533408	0.004627319634334065	0.10155863966536768	0.3655148515254626	0.41525781904388875	0.19218259471983704	0.12078473981314929	0.08784137050558578	0.07727685628674875	0.06227862707421486	0.031581345157380196	0.02114939437983683	0.012734638683160498
26.	1.20201140162661e-137	6.054260283121849e-47	9.656086839515136e-32	1.014237879833625e-22	5.803853763133513e-17	1.621406718075135e-14	7.776666017488767e-12	0.00002350826785452944	0.0032407903391810976	0.08319528660451667	0.3243165677975971	0.3818102287706718	0.17914918365709143	0.11280817612993012	0.08210079629696915	0.07224260511117075	0.05823895546817109	0.0295498077505648	0.019792547213263602	0.011919359609742101
27.	2.53184834534736e-143	5.5169937324858155e-49	3.6951948237147176e-33	9.206619357671016e-24	9.21982964955845e-18	6.955880630280035e-15	2.288973487702687e-12	0.000013151861306154396	0.002265662731238069	0.06807677413105649	0.2875607253129665	0.3508704046482145	0.16691818388296564	0.10530735698563394	0.07669830859158873	0.0675037110079763	0.054435048600330854	0.02763564011662322	0.01851383456953221	0.01115090795816856
