0.	3.949380418765685e8	2.3696282512594116e8	1.9746902093828425e8	1.6925916080424368e8	1.4810176570371318e8	1.3164601395885615e8	1.1848141256297058e8	7.898760837531371e7	5.924070628148529e7	3.949380418765686e7	2.369628251259411e7	1.1848141256297056e7	3.9493804187656855e6	2.3696282512594117e6	1.6925916080424367e6	1.481017657037132e6	1.1848141256297058e6	592407.0628148529	394938.0418765685	236962.82512594113
1.	36868.631719708785	1.1406402204100365e7	2.5167032310302876e7	3.784926211866537e7	4.711357985769853e7	5.297960188168638e7	5.6213870142614976e7	5.4667890612841785e7	4.664827402262619e7	3.413971150579726e7	2.1549278577271488e7	1.104521995913658e7	3.720324546672998e6	2.2355594772899314e6	1.5977653911032458e6	1.3982909732449057e6	1.118902176727987e6	559709.2656475889	373194.665609234	223942.79466067866
2.	0.604708727145013	298958.5175909287	2.163059926450189e6	6.485768667241831e6	1.2442324261811052e7	1.864739837349268e7	2.4158457598857645e7	3.675493575583541e7	3.630028002212566e7	2.9408314178671677e7	1.957759034095307e7	1.029265263179825e7	3.503535169653737e6	2.108479230568184e6	1.5078286289475977e6	1.3198157727829264e6	1.0563621693430834e6	528669.512192269	352550.7041872636	211579.61368873913
3.	5.599654216315853e-6	6003.605543166758	153283.37412420748	963105.880751176	2.948597180286879e6	6.038825018323856e6	9.728794747903375e6	2.4156942694833145e7	2.7963934826110624e7	2.525092701930016e7	1.776929958856499e7	9.587551623181228e6	3.2984028082694663e6	1.988049736201116e6	1.4225476780406528e6	1.2453896063050965e6	997034.3108616296	499209.96851138154	332954.70625644265	199842.61725881547
4.	0.	102.71009613052118	9625.446148836687	130278.08595483913	649418.7506688975	1.8448970863534778e6	3.738169913134027e6	1.5587524504311724e7	2.1354255690897748e7	2.1616382606715348e7	1.6112970545794237e7	8.927176438125793e6	3.1043461839182163e6	1.8739484483560598e6	1.34169931249122e6	1.1748190200796232e6	940765.8747611612	471256.20987332583	314357.4670242004	188702.4760327423
5.	0.	1.573413574111347	555.1032313564883	16477.908316654393	135529.24110695012	539469.4682145966	1.385549583172493e6	9.905102064698651e6	1.6181931703402484e7	1.8453365973946866e7	1.4597683767180333e7	8.308927575639443e6	2.920811002515201e6	1.7658674069897018e6	1.2650702883093166e6	1.1079191809034091e6	887410.9072802399	444737.08048919047	296711.9361072109	178131.14163092777
6.	0.	0.022199734064286318	30.020181935902517	1979.687129609099	27124.286830657773	152392.6358553023	498979.5243645522	6.212745752332431e6	1.2178908764943382e7	1.5712034364278357e7	1.3213057830184434e7	7.730340517233251e6	2.747268786912205e6	1.6635126200823647e6	1.1924569248194026e6	1.0445135157482482e6	836829.9455685952	419584.5586978192	279973.12894913723	168101.79409070555
7.	0.	0.0002936810862764949	1.5430474342256308	228.2696749610799	5248.152311377257	41853.00781668367	175483.73276088294	3.8531481387588237e6	9.110105719934411e6	1.3345091824135242e7	1.194926092608159e7	7.189079872291478e6	2.583215756260519e6	1.566603470429496e6	1.1236647025928842e6	984433.3655929407	788889.7468927312	395733.62739866844	264098.0416774009	158588.79136012698
8.	0.	3.6851489054168304e-6	0.07608520128793161	25.444975110195067	987.3433633401133	11226.613470349943	60491.39381580115	2.3662301375830225e6	6.776862767611869e6	1.1308453288543278e7	1.079701415135845e7	6.682933685931583e6	2.4281717505814354e6	1.4748721460751165e6	1.0585078772856365e6	927517.6529145027	743463.0284872617	373122.14953896607	249045.56927241388	149567.62075241382
9.	0.	4.673764635249572e-8	0.003623226978969075	2.7565264107931218	181.3800582923062	2951.3806395258166	20496.223446217544	1.44042478212843e6	5.015762589898687e6	9.561604214302033e6	9.747588050838383e6	6.209807913497427e6	2.2816791988659445e6	1.3880630935037795e6	996809.108787801	873612.5623300859	700428.2176566161	351690.7484684494	234776.42692715582	141014.85228890766
