0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.04136433389200355	4.6070210533167835	7.058965026614449	7.799609534398392	7.433231438310985	6.604427785537348	5.676164986150181	2.4533602414892925	1.1775710291775539	0.38302653497921213	0.08703706770360045	0.011152850824417856	0.00041739749905862284	0.00009029376128885063	0.00003292520244941589	0.000022061198604784244	0.000011298053918646597	1.4129084726032019e-6	4.1870142814990525e-7	9.04500079235735e-8
2.	1.362549842976751e-6	0.24250438376237177	1.2184696659864944	2.684194890691634	3.9424864782405256	4.6685487822809035	4.899117710267679	3.3126978126594473	1.8403424972014888	0.6626379290992261	0.158806362817242	0.02087257292305798	0.000789428212457475	0.00017103224240104802	0.0000624028717259336	0.000041819805757159054	0.000021422073785580574	2.680235440798784e-6	7.94378987880067e-7	1.7162576349296565e-7
3.	1.9005691051789922e-11	0.007335624734541597	0.13006412268690576	0.6004030912810525	1.4073445540084424	2.2773636883122896	2.9718302975129376	3.2796267189216404	2.1355180910724396	0.8570374154564467	0.21711771807812874	0.029286851178435727	0.0011195052822309797	0.00024291380760307752	0.00008868204840823244	0.000059441564001009845	0.000030456154636390845	3.8123101259853442e-6	1.1300759005638705e-6	2.441816731027321e-7
4.	0.	0.00016804292104712328	0.010936175297763709	0.10874827691192873	0.4150419023593329	0.9316101707317207	1.528995238148857	2.8336207639861812	2.1835922406093924	0.9823983048064341	0.26362263684581605	0.036514151526529676	0.0014108301486420566	0.0003065947584678582	0.00011199695428279351	0.00007508239029432859	0.00003847943181150916	4.8188586767602e-6	1.4286582927704079e-6	3.087341602822612e-7
5.	0.	3.2316345218307905e-6	0.0007917546261392508	0.017267336679474683	0.10873575828546189	0.34198039250867956	0.7114451563088556	2.2604546150285882	2.077254590872545	1.05281591260132	0.29982186233160374	0.04266427091172408	0.0016664040075347359	0.0003626915495899932	0.00013256776389123807	0.00008888888572723082	0.00004556633694729166	5.709034984884863e-6	1.6928242155574836e-6	3.6586359503906123e-7
6.	0.	5.495281939665929e-8	0.000051605148843765964	0.0025002457370008994	0.026227721902826816	0.11642900281473631	0.30879121801225184	1.7087686941385682	1.8842156280742377	1.0803690313911805	0.32707363904319925	0.047838862065649385	0.00188903871355801	0.0004117828993389272	0.00015060133989079456	0.00010099882140984062	0.00005178684205335502	6.491450080262902e-6	1.9251122491560945e-6	4.1611613473253215e-7
7.	0.	8.518566032438027e-10	3.108188154569726e-6	0.00033781790586859245	0.005946439184729293	0.03746900674701803	0.12725281223378637	1.2418344776241101	1.6515584583962841	1.0752503237267872	0.3466023962531375	0.05213193364019466	0.0020813671533918047	0.00045441180018436636	0.00016629193378099998	0.00011154160155044331	0.00005720669218456328	7.174200165119701e-6	2.1279097105623484e-6	4.6000548020783554e-7
8.	0.	1.227042168238933e-11	1.7593090981044256e-7	0.000043226533164887134	0.001284200080474066	0.011537406828106767	0.050354472052968585	0.8754249475673548	1.4103053563190397	1.0459361042226112	0.3595076344219198	0.05563032628158453	0.002245853112166591	0.0004910874329487966	0.0001798218534882704	0.00012063870470394932	0.00006188762719598345	7.764893345206594e-6	2.3034604808651593e-6	4.980145507732787e-7
9.	0.	1.758599065743338e-13	9.467450637078625e-9	5.29183246753634e-6	0.0002665935094875886	0.0034275217065559507	0.019280303040901916	0.6022101557702949	1.1795517228847365	0.9993744961122408	0.366772838969456	0.05841416527888024	0.0023848006553604108	0.0005222869891688939	0.00019136209924074392	0.00012840410413182755	0.00006588759304978464	8.270675113571533e-6	2.4538724684755827e-6	5.305970814637854e-7
10.	0.	0.	4.884555057044333e-10	6.243718216769395e-7	0.000053550798424492733	0.000988299292807583	0.007182775551387947	0.4059672123725578	0.9699092775749946	0.9411774163591592	0.36927428258921835	0.06055729045765156	0.002500363047580169	0.0005484574055808651	0.00020107296910874565	0.00013494466817721623	0.0000692609431244255	8.698252640242326e-6	2.5811247237856618e-6	5.581791458973661e-7
