0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.3366258854454055e-17	4.135247698289819e-15	9.123991121105108e-15	1.3721774075432363e-14	1.708043598486343e-14	1.9207088511993596e-14	2.037963180323831e-14	1.9819156363419108e-14	1.6911745204979134e-14	1.2376923143554996e-14	7.81241999378509e-15	4.004305616779425e-15	1.3487568861099983e-15	8.104739792123006e-16	5.792497527039413e-16	5.069328106431155e-16	4.056439154199374e-16	2.029155566378896e-16	1.3529703357469336e-16	8.118764441221105e-17
2.	1.7658142930679058e-21	8.729909123171296e-16	6.3163668117066914e-15	1.89391396221758e-14	3.633292035360818e-14	5.445240179004111e-14	7.054528537721569e-14	1.0732835162619171e-13	1.060007081559208e-13	8.587542924492464e-14	5.716866202857513e-14	3.005564880239257e-14	1.0230698187620294e-14	6.1569853300319165e-15	4.403021198425926e-15	3.854003508101635e-15	3.0846907503534597e-15	1.5437716358845913e-15	1.029485840934021e-15	6.178351480675212e-16
3.	5.556811110517217e-26	5.957671794845352e-17	1.5211059888468636e-15	9.557371316194739e-15	2.926037383543625e-14	5.992621804845844e-14	9.654359476264074e-14	2.3972117273179304e-13	2.774998200473634e-13	2.5057731494003376e-13	1.7633346197010504e-13	9.514197006507759e-14	3.273166639209339e-14	1.9728391139214687e-14	1.4116637272966379e-14	1.2358610967574923e-14	9.894059743938791e-15	4.9539049954589634e-15	3.3040726079726862e-15	1.9831361599131784e-15
4.	0.	2.432890110323726e-18	2.2799757399895573e-16	3.0858920286537175e-15	1.5382757055872817e-14	4.3700006572388516e-14	8.85458874541054e-14	3.6922109548780427e-13	5.058174360745355e-13	5.120264262825854e-13	3.816673157328625e-13	2.1145768612495033e-13	7.353252907365868e-14	4.4388145070649663e-14	3.1780780189709546e-14	2.7827893099620864e-14	2.228388521735933e-14	1.1162627780744131e-14	7.446173272564272e-15	4.469788317112043e-15
5.	0.	7.330758041662984e-20	2.5863050530233343e-17	7.677292282820426e-16	6.314500462387299e-15	2.5134651228488378e-14	6.45547293863994e-14	4.614928192372621e-13	7.539392561257011e-13	8.59768615417371e-13	6.801268873401583e-13	3.8712477536057926e-13	1.3608474654833987e-13	8.227427872300922e-14	5.894142736457755e-14	5.161953334175038e-14	4.1345738665552434e-14	2.0720934297666907e-14	1.3824231895951593e-14	8.299383712378727e-15
6.	0.	1.800126479107029e-21	2.4342689986257696e-18	1.6052837444074558e-16	2.1994473811878458e-15	1.2357175911641447e-14	4.0461126774751646e-14	5.037775724856581e-13	9.875603054936e-13	1.274053509734524e-12	1.071417126043492e-12	6.268359169208301e-13	2.2276984373884185e-13	1.348904949522081e-13	9.66936486421805e-14	8.469725051834962e-14	6.785665716379608e-14	3.402316767170083e-14	2.2702391001637037e-14	1.3630996202557657e-14
7.	0.	3.8090539393569584e-23	2.0013379078890315e-19	2.960665651541566e-17	6.806871865482071e-16	5.428349721778995e-15	2.2760301388172954e-14	4.997546584612963e-13	1.1815838915756507e-12	1.7308630674276782e-12	1.5498233127632672e-12	9.32426168640719e-13	3.350439852067727e-13	2.031890169063076e-13	1.4573970411898302e-13	1.276813511141774e-13	1.0231927551817189e-13	5.1326789596513416e-14	3.4253608183697167e-14	2.056902159165358e-14
8.	0.	7.187182937864016e-25	1.4838973256054026e-20	4.962559062336808e-18	1.925625682148298e-16	2.1895377053961073e-15	1.1797697316422617e-14	4.614882412729181e-13	1.321698354821749e-12	2.2054990073693445e-12	2.1057525185605046e-12	1.3033792716436044e-12	4.735687762936763e-13	2.876457965706807e-13	2.0644185487428688e-13	1.8089469979886108e-13	1.4499834146245871e-13	7.277038773016074e-14	4.857160761114109e-14	2.917032335785828e-14
9.	0.	1.3075462595044215e-26	1.0136447282680805e-21	7.711740061692749e-19	5.074342318826131e-17	8.25687003252289e-16	5.7340842752209965e-15	4.029775101991045e-13	1.4032246218650313e-12	2.6749827603598886e-12	2.727014150207229e-12	1.737274283838843e-12	6.383293414831745e-13	3.8832864885377046e-13	2.7887027339917096e-13	2.4440444208842355e-13	1.9595387605549635e-13	9.839004711405961e-14	6.568174968272086e-14	3.9450733409703196e-14
10.	0.	0.	6.47590661139404e-23	1.126710760735268e-19	1.262173307997643e-17	2.9481295965682535e-16	2.645241715876023e-15	3.3639268622087654e-13	1.4287760842872427e-12	3.1195149721493473e-12	3.3998686507628574e-12	2.2301778716731192e-12	8.28740663254377e-13	5.049588415523081e-13	3.628464163859003e-13	3.1805979227375937e-13	2.5507122521494417e-13	1.2813420424783658e-13	8.555089700284075e-14	5.1390954342658327e-14
11.	0.	0.	3.912527576881331e-24	1.5636599933312482e-20	2.9922119155165643e-18	1.005894821437065e-16	1.168565656255245e-15	2.7056842800473835e-13	1.4056915610502528e-12	3.523218920140061e-12	4.1098722361305744e-12	2.776987230419796e-12	1.0437431006490166e-12	6.369666378176848e-13	4.579821997375234e-13	4.0152618012667325e-13	3.220882329902082e-13	1.6187709513014328e-13	1.0809635003990278e-13	6.494190681602721e-14
12.	0.	0.	2.23385092799136e-25	2.077374138187422e-21	6.810439848162441e-19	3.302599594710625e-17	4.976553329567651e-16	2.1092629352763558e-13	1.343760534447599e-12	3.874361715351679e-12	4.842543958840152e-12	3.3717282587002934e-12	1.2818879463369402e-12	7.835412559050587e-13	5.63715294114241e-13	4.94316031355736e-13	3.9661975268570635e-13	1.9943090165117729e-13	1.3319392128019272e-13	8.00295629729568e-14
13.	0.	0.	1.0819067273536013e-26	2.657966624520765e-22	1.496686735531514e-19	1.0490550176213886e-17	2.0536990837262182e-16	1.6009398622944973e-13	1.2534598325570606e-12	4.165214238557841e-12	5.583879538932045e-12	4.007813283315256e-12	1.5414138239596638e-12	9.436756809307374e-13	6.793408389873766e-13	5.958164392734041e-13	4.781796982541067e-13	2.4055669417740473e-13	1.6068521239047716e-13	9.655930427624358e-14
14.	0.	0.	0.	3.2912124232280667e-23	3.190164647871117e-20	3.2376822509232638e-18	8.246191382651492e-17	1.1872944741146035e-13	1.1447377990594651e-12	4.391678758771055e-12	6.320734400077107e-12	4.678262316124271e-12	1.820314673790109e-12	1.1162067350025433e-12	8.040398539638976e-13	7.05313968601601e-13	5.662008254480793e-13	2.849742619841681e-13	1.903841548386362e-13	1.1441983972216368e-13
14.999999999999998	0.	0.	0.	3.957197683860801e-24	6.619109509128554e-21	9.742270216334082e-19	3.232285873369449e-17	8.628258197378555e-14	1.0262843812705257e-12	4.552784030264853e-12	7.041096283451447e-12	5.375891525793817e-12	2.11640002410596e-12	1.2998507853373391e-12	9.369046080175913e-13	8.220168167365569e-13	6.600524200106023e-13	3.323709173496364e-13	2.2208287058224107e-13	1.3348671811689446e-13
16.	0.	0.	0.	4.622558882309373e-25	1.3408636046629436e-21	2.8661744993771797e-19	1.2401606193180188e-17	6.15859845508023e-14	9.051848089153024e-13	4.650122312740308e-12	7.73426574845214e-12	6.09347232373799e-12	2.4273481979788665e-12	1.4932354447585628e-12	1.076961190162944e-12	9.450745430686307e-13	7.590560586618319e-13	3.824093536068994e-13	2.5555690580886954e-13	1.5362546594866199e-13
17.	0.	0.	0.	5.1050285717857627e-26	2.6585499835193478e-22	8.263817279852279e-20	4.668000922294346e-18	4.325857771216618e-14	7.868480482508941e-13	4.6872815161769885e-12	8.390960857393424e-12	6.823864195392859e-12	2.750753060282989e-12	1.6949275951969866e-12	1.223189508982622e-12	1.0735955630647007e-12	8.624995977704633e-13	4.3473463224363057e-13	2.9056988728849584e-13	1.7469438035725163e-13
18.	0.	0.	0.	9.606760565131873e-27	5.1696380291115876e-23	2.3396517096472427e-20	1.72697554745561e-18	2.994989219213781e-14	6.751128914815333e-13	4.669308440822984e-12	9.003360416544639e-12	7.560124154881383e-12	3.0841648674819425e-12	1.9034580424260646e-12	1.374540933219845e-12	1.2066625907271027e-12	9.696495343464765e-13	4.88980369225157e-13	3.2687764766736004e-13	1.965470047849711e-13
18.999999999999996	0.	0.	0.	0.	9.880481288309193e-24	6.515414359467471e-21	6.289811879319395e-19	2.046652811677975e-14	5.724538255296532e-13	4.602225531151043e-12	9.565098332946426e-12	8.295595462847711e-12	3.42512574302672e-12	2.117343089178518e-12	1.5299537713255584e-12	1.3433462007035766e-12	1.0797618743287182e-12	5.447741860821324e-13	3.64231862984615e-13	2.1903431308383855e-13
