0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.00005626284756627728	0.017406576771491232	0.03840578932613912	0.05775932454635075	0.0718970039893919	0.08084876291185894	0.08578437168455441	0.08342515175782965	0.0711869306818333	0.052098417945371074	0.032884968039325065	0.016855399777819934	0.005677348008405986	0.003411543532516629	0.0024382469989592905	0.0021338419195775084	0.001707484646824312	0.0008541363111593126	0.0005695083762084892	0.00034174469547304954
2.	1.8405376321002826e-9	0.0009099329600564314	0.006583654272555137	0.019740580496521994	0.03787040769657341	0.05675664482174477	0.0735305252730934	0.11187012752971343	0.11048630264017738	0.08950938941797926	0.05958784808429946	0.03132750306482314	0.010663627025161465	0.006417528301079018	0.004589342289532912	0.004017092011744625	0.00321522451806254	0.0016090988743091676	0.0010730502292296289	0.0006439798595563827
3.	2.549404035774413e-14	0.00002733314524377347	0.0006978667566128363	0.004384817212660945	0.013424338826839466	0.027493492059192437	0.044293143175265594	0.10998144674493425	0.12731387608559053	0.11496212580855168	0.08089985976629983	0.04365009312559855	0.015016929807041359	0.00905116963476714	0.006476558464826815	0.005669995263590814	0.004539286173260426	0.00227279731793701	0.0015158723004484531	0.000909841135323789
4.	0.	6.21728188066118e-7	0.000058265072460251624	0.0007886036658216601	0.003931083295223928	0.011167592728268902	0.022628015105960568	0.09435492450699903	0.12926229453948693	0.1308490099506724	0.0975355720538799	0.05403828290034263	0.01879133211602464	0.01134344740409128	0.008121619138830121	0.007111453773069408	0.005694675448131385	0.002852623846317126	0.0019028791301065916	0.0011422601372930057
5.	0.	1.1871198393481426e-8	4.188180842419215e-6	0.00012432365015478038	0.0010225502917802615	0.004070226156538923	0.010453789300207317	0.07473269180617789	0.1220905455511618	0.13922821825658163	0.11013760332109446	0.062689765304201	0.02203713470586059	0.013323237240276823	0.00954478887262724	0.008359104444536235	0.00669539853360739	0.0033554827556427787	0.0022386525178111983	0.0013439760258534756
6.	0.	2.0040909567598113e-10	2.7100853984919403e-7	0.000017871714418624633	0.00024486571680753177	0.0013757313601595194	0.004504560052347902	0.05608584113143804	0.10994564551244546	0.14184109544089682	0.11928147261555189	0.06978599598715132	0.02480109228198652	0.01501743484272708	0.010764958410924128	0.00942939264525715	0.00755451989381181	0.003787818436235798	0.002527469987874167	0.0015175464912179045
7.	0.	3.0839770801579024e-12	1.620370920403115e-8	2.397084724115611e-6	0.00005511141914745967	0.0004395029944856634	0.0018427737946515217	0.04046232836117226	0.09566621260601683	0.14013826303913965	0.12548049071899472	0.07549331090630025	0.027126630068065836	0.016451073706366493	0.011799725452242222	0.01033764201475688	0.008284217172563195	0.004155641931929614	0.002773322306091178	0.0016653581744931038
8.	0.	4.4094284234212497e-14	9.103899401937058e-10	3.04459329497432e-7	0.000011813959223164118	0.00013433093154569718	0.0007238037813660386	0.028312892349283206	0.08108788023520308	0.13531017778450963	0.12919060344373345	0.07996398111151203	0.029054048584642615	0.017647436585958846	0.012665471166329012	0.011098120610471152	0.008895833231476354	0.004464556124629799	0.0029799300925472238	0.0017896365522700255
9.	0.	6.272311432472413e-16	4.862463084090814e-11	3.6993288001561054e-8	2.434166677262717e-6	0.00003960828148524644	0.0002750645500516406	0.019330868226483316	0.06731281416679433	0.12831916903522153	0.13081511959157585	0.08333720717454936	0.030620717218716238	0.018628161000477667	0.01337743266292762	0.011724103565095153	0.009399925456450107	0.004719779609089456	0.0031507595730943124	0.001892455309985659
10.	0.	0.	2.4896874847811876e-12	4.331683343047828e-9	4.852474374812127e-7	0.000011334198901470816	0.00010169734663329165	0.012932747661655263	0.05492985228270415	0.1199309664392439	0.13070927265706891	0.0857400557038802	0.03186125713739291	0.019413339067157406	0.013949771607024672	0.012227932423281513	0.009806312463310003	0.00492616932009096	0.0032890375102850125	0.00197574522820883
11.	0.	0.	1.2298149417195806e-13	4.915013084970352e-10	9.405344371851949e-8	3.161803864364617e-6	0.0000367312300348966	0.008504709269884291	0.044184748893366245	0.11074445319031145	0.1291845791558787	0.08728834038422228	0.03280771407413435	0.020021611941952906	0.01439563916704096	0.012621071317917199	0.0101241183275992	0.005088241971495511	0.0033977653527591865	0.0020413026049460443
12.	0.	0.	5.836005061744504e-15	5.427204579179426e-11	1.7792486028743713e-8	8.628144210579621e-7	0.000013001400432531729	0.005510515053881203	0.03510616211020065	0.10121890542692909	0.1265129678143891	0.08808744996379639	0.0334897214924656	0.02047025913076173	0.01472723747413026	0.012914160139090039	0.010361814457972593	0.005210194364003877	0.003479732640368069	0.002090797236050762
13.	0.	0.	2.381847790744211e-16	5.851587546712335e-12	3.2949975301306956e-9	2.3095238368676706e-7	4.521275727152378e-6	0.0035245136920885566	0.0275952672950417	0.09169835144987372	0.12293066312767506	0.08823312558495452	0.03393465460928757	0.020775282923897555	0.014955877762793132	0.013117064842028833	0.010527259227338482	0.005295922615960571	0.003537529700676635	0.0021257799748480633
