0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	9.054284375876378e-9	2.801210797479618e-6	6.1805783617551395e-6	9.295109871307919e-6	0.00001157026258094433	0.000013010853920599274	0.000013805133046685317	0.000013425467796066113	0.00001145599169113945	8.38410979918808e-6	5.2921219810090045e-6	2.7125108212428694e-6	9.136459598559996e-7	5.490138988735021e-7	3.9238294295713516e-7	3.4339555121630424e-7	2.747826003932402e-7	1.3745470397473792e-7	9.16500144533377e-8	5.499639265707715e-8
2.	5.944514816771418e-13	2.938874961851045e-7	2.1263694742847874e-6	6.37575517102223e-6	0.00001223127393557086	0.000018331095773797887	0.000023748674808246093	0.00003613148783573776	0.000035684544104939014	0.00002890948179245645	0.00001924550955431606	0.000010118065661541793	3.4441071861845306e-6	2.0727145920554333e-6	1.4822524007962045e-6	1.2974286734306188e-6	1.0384438467068584e-6	5.197020660243627e-7	3.465706365110575e-7	2.0799073868796146e-7
3.	1.2394660983997243e-17	1.3288794720999128e-8	3.3928799589392395e-7	2.131805004820241e-6	6.526628433866248e-6	0.000013366751937238407	0.000021534385521842295	0.00005347064364079597	0.0000618973026831421	0.000055892144022742225	0.000039331793681405	0.000021221748244677845	7.300912345273728e-6	4.40048644927758e-6	3.1487651775910655e-6	2.7566312787973017e-6	2.206904532879135e-6	1.1049857867119235e-6	7.369849186491648e-7	4.423454369486765e-7
4.	0.	4.0447595119943757e-10	3.7905343617069836e-8	5.130396594124797e-7	2.557433755779504e-6	7.265269257655279e-6	0.000014721043873219594	0.00006138421672504409	0.00008409380584899704	0.00008512607081227352	0.00006345344161567746	0.0000351555330719153	0.000012225023857411639	7.379674537392345e-6	5.283658823119865e-6	4.626478394393121e-6	3.704768921318511e-6	1.8558234382813828e-6	1.2379507008705404e-6	7.431169511324379e-7
5.	0.	9.689007498535882e-12	3.4182998415481407e-9	1.014701918600282e-7	8.345827536779521e-7	3.3220278563533567e-6	8.532149793186873e-6	0.0000609951571269696	0.00009964758166244646	0.00011363496809526386	0.00008989185666670532	0.00005116598897440612	0.000017986218099814847	0.000010874129236749882	7.790243907439747e-6	6.8225147082563536e-6	5.464635030733691e-6	2.7386702254494327e-6	1.8271382814728514e-6	1.096923272674573e-6
6.	0.	1.9701163422902837e-13	2.6641423207675014e-10	1.756874183884514e-8	2.407145986672699e-7	1.3524090940630613e-6	4.428195907987515e-6	0.000055135038562716015	0.00010808177755461187	0.00013943651569002006	0.00011725933782581006	0.00006860293974859175	0.000024380648516267438	0.000014762849811353149	0.000010582464043311707	9.26953963123908e-6	7.426450905710787e-6	3.7236049480118165e-6	2.484622721819855e-6	1.491820085535164e-6
7.	0.	3.5503203426220545e-15	1.865395134845116e-11	2.7595596328428235e-9	6.344508646607013e-8	5.059623925239633e-7	2.12142863580139e-6	0.00004658083499218736	0.00011013236865539798	0.000161329255411361	0.0001444550096264123	0.00008690902379495177	0.000031228580516073776	0.000018938721047400665	0.000013584019667327043	0.000011900847440103737	9.536914181263675e-6	4.784036879686376e-6	3.1926899403087912e-6	1.917185131723503e-6
8.	0.	5.823624040373584e-17	1.2023709725426776e-12	4.0210578340708466e-10	1.560294222683634e-8	1.7741366163470322e-7	9.559427428932044e-7	0.00003739342715305098	0.00010709445383269557	0.00017870697255625086	0.00017062472315211019	0.0001056100968305688	0.0000383722876436728	0.00002330733738800958	0.0000167275518012974	0.00001465751924825629	0.00001174891239662848	5.896432344584481e-6	3.935655794617894e-6	2.363610302408427e-6
9.	0.	9.355828334149816e-19	7.252887613388511e-14	5.5179475028385644e-11	3.6308218771275117e-9	5.908001957112325e-8	4.102884142152532e-7	0.00002883407283329985	0.00010040431518956235	0.0001914018668236089	0.00019512484601352654	0.0001243064239661367	0.00004567409907035326	0.000027785909290010358	0.000019953882216059724	0.00001748776372278873	0.000014021001646865975	7.040059836482913e-6	4.699697393123533e-6	2.8228010042060303e-6
