0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.2084767692392294e-9	1.6024210904135984e-7	2.744233636423369e-7	3.420374291293421e-7	3.6949599157460966e-7	3.727168609306191e-7	3.634010489579439e-7	2.8136872309973417e-7	2.1933888830601656e-7	1.499807031324513e-7	9.138301018077564e-8	4.6168709013662024e-8	1.5493969021226166e-8	9.308921602812759e-9	6.653071237336562e-9	5.822488060525272e-9	4.659167468201997e-9	2.3307611178259795e-9	1.5541024587904244e-9	9.325871136093976e-10
2.	7.548289620238557e-14	1.4664478862247355e-8	7.826619758398613e-8	1.84817452014668e-7	2.9310920463156045e-7	3.7681840449519837e-7	4.309102751320379e-7	4.5425691562070175e-7	3.8184186763272464e-7	2.7207009728970523e-7	1.6897603187116957e-7	8.631268520029088e-8	2.9164275772610165e-8	1.754586492201816e-8	1.2547260409474664e-8	1.0982819993727683e-8	8.790700734516776e-9	4.399797860719481e-9	2.9341874562301823e-9	1.760987257039958e-9
3.	1.549103343423828e-18	6.327279856033694e-10	1.1680803330585141e-8	5.654784783222665e-8	1.3989450671208438e-7	2.4022144874656047e-7	3.341153762238158e-7	5.252035153220957e-7	4.894551816704201e-7	3.6847082263555474e-7	2.341210218517028e-7	1.2097983747673919e-7	4.116012662454272e-8	2.4796400034239455e-8	1.7742490588051676e-8	1.5533102181840282e-8	1.2435920351851134e-8	6.227407571054493e-9	4.153706225723815e-9	2.49323268328753e-9
4.	0.	1.88103336103593e-11	1.2614493806668279e-9	1.3000041429166187e-8	5.1695418092998806e-8	1.2148506746962472e-7	2.0962761177941205e-7	5.199324285196492e-7	5.486125743124576e-7	4.4162663257872094e-7	2.8806813684771293e-7	1.5067687252003414e-7	5.1620601450754894e-8	3.1140442787312553e-8	2.229477226154668e-8	1.952205165227335e-8	1.563347342135932e-8	7.832588503328108e-9	5.22525222747907e-9	3.136844941351511e-9
5.	0.	4.4421427990854895e-13	1.1144573873689422e-10	2.500586140187278e-9	1.627377956602243e-8	5.31179184466493e-8	1.151231184421556e-7	4.6793260725486503e-7	5.681391274275123e-7	4.941228672444441e-7	3.319798360457062e-7	1.7587200293440787e-7	6.067525893161651e-8	3.6652583466394115e-8	2.6256427910262667e-8	2.2995189839109152e-8	1.841948555960441e-8	9.233112816308935e-9	6.160609155244049e-9	3.6988633682037964e-9
6.	0.	8.945604533569009e-15	8.566478352822778e-12	4.2491052110250915e-10	4.5809417045358244e-9	2.0976381589085466e-8	5.7583420354681066e-8	3.940454967799583e-7	5.575307587913451e-7	5.28589974980284e-7	3.6693469278278295e-7	1.9699749484241677e-7	6.844470904843342e-8	4.140239813909975e-8	2.9676304897772648e-8	2.5995026305737284e-8	2.0827705038334463e-8	1.0445595850527524e-8	6.970796509908679e-9	4.1858721414613785e-9
7.	0.	1.6006992815448562e-16	5.938229031784048e-13	6.584268404803673e-11	1.1863455516716954e-9	7.676497494362744e-9	2.6855360142184714e-8	3.1567047982372695e-7	5.257710666580494e-7	5.476187959659835e-7	3.939310292468718e-7	2.144520638253887e-7	7.504115440838216e-8	4.545474352211447e-8	3.2599977239897e-8	2.856123290873933e-8	2.2889639469030776e-8	1.1485561865601122e-8	7.6661128537922e-9	4.6040259598671904e-9
8.	0.	2.6128185457607063e-18	3.7982731038587074e-14	9.495639662323477e-12	2.8788332825053135e-10	2.647003859035124e-9	1.185636565046273e-8	2.431416371890644e-7	4.806489803541286e-7	5.536917027228818e-7	4.1389045271994027e-7	2.286031276375025e-7	8.056890196341041e-8	4.88700361734728e-8	3.506993678711235e-8	3.0730808861681116e-8	2.4634685387851887e-8	1.2367506404223746e-8	8.256176854460956e-9	4.959074415758935e-9
9.	0.	3.9419365285724247e-20	2.277154290089597e-15	1.2924317644039718e-12	6.628781184078222e-11	8.699043380731912e-10	5.007311077271013e-9	1.813836807450728e-7	4.28465945495504e-7	5.491306895061999e-7	4.2766134448592614e-7	2.3978892364878014e-7	8.512484661344523e-8	5.1704516778093005e-8	3.712577433218878e-8	3.253823713692263e-8	2.6090251080754716e-8	1.310495544230789e-8	8.749966222148727e-9	5.256385120901232e-9
10.	0.	6.586720845239279e-22	1.2940579892166647e-16	1.676911473523464e-13	1.461484809826568e-11	2.7472373892101627e-10	2.0383345713885416e-9	1.317499673345808e-7	3.740097766677043e-7	5.360616555156547e-7	4.360223315769313e-7	2.4832049853268287e-7	8.879892811445847e-8	5.40105002591042e-8	3.880435113176814e-8	3.4015632623873806e-8	2.7281872973397248e-8	1.3710521477724912e-8	9.15585464027702e-9	5.50096564436741e-9
11.	0.	0.	7.028798465416876e-18	2.0896607140540613e-14	3.1062274199109158e-12	8.388950350848167e-11	8.043144991296329e-10	9.355050991468705e-8	3.206888771645902e-7	5.163930884125629e-7	4.3968575583635673e-7	2.54483577301602e-7	9.167456264520181e-8	5.583661241396298e-8	4.013996130849317e-8	3.519288244327599e-8	2.823332589588821e-8	1.419595670334401e-8	9.481646784187347e-9	5.6974843185792965e-9
12.	0.	0.	3.674959087755364e-19	2.515329736940277e-15	6.397438876358301e-13	2.4886725553392325e-11	3.08996472957688e-10	6.513660006583815e-8	2.707462189969464e-7	4.918068666225066e-7	4.3930114332025234e-7	2.58540318406255e-7	9.382905032262397e-8	5.722801374225517e-8	4.1164485579131954e-8	3.609777879903741e-8	2.896672751852324e-8	1.4572203403604484e-8	9.734611518994515e-9	5.850289967142278e-9
13.	0.	0.	1.8843745840945416e-20	2.937824255756245e-16	1.2820009583944914e-13	7.199484363264187e-12	1.1597267621293437e-10	4.4581005579349816e-8	2.254978496780396e-7	4.637587721856898e-7	4.354586689882554e-7	2.6073096125095783e-7	9.533395989499203e-8	5.8226611101363706e-8	4.190753673388202e-8	3.6756144731867576e-8	2.9502637241309204e-8	1.4849441707660162e-8	9.921513363441252e-9	5.96343060574403e-9
