0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.039913646245427e-22	9.770658993888338e-21	1.5910293440423534e-20	1.9299479284376568e-20	2.052621672482804e-20	2.0510939113466468e-20	1.9879994400401972e-20	1.5232788167874405e-20	1.1850211515050506e-20	8.096378895009461e-21	4.9322118580234e-21	2.4917982293526778e-21	8.362327728005677e-22	5.024164913985068e-22	3.5907626177428023e-22	3.142484403509669e-22	2.514622800203912e-22	1.2579468743706077e-22	8.387725053889066e-23	5.0333131456327035e-23
2.	2.3685447355370212e-26	2.1773073100419905e-21	1.0330584649606812e-20	2.2822127120131976e-20	3.4764139613182374e-20	4.356241682138932e-20	4.898175591015247e-20	4.999356172490361e-20	4.172237346280398e-20	2.963726186833718e-20	1.839384575715863e-20	9.394586371741123e-21	3.1743269370775816e-21	1.90974460028372e-21	1.3656815835567487e-21	1.1954032099211712e-21	9.568063803196625e-22	4.788873030031276e-22	3.193658426276964e-22	1.9167118611677593e-22
3.	1.3585149320415997e-30	1.7426975647637454e-22	2.6695877643993713e-21	1.1604848458939853e-20	2.6861770811441182e-20	4.4175232495510827e-20	5.96763745027336e-20	8.845449819714094e-20	8.126611966744435e-20	6.078692621682125e-20	3.8562670438024517e-20	1.9922327738737327e-20	6.777943757060815e-21	4.083287941619002e-21	2.9217027393421737e-21	2.5578770617411757e-21	2.0478560906996277e-21	1.0254839375328343e-21	6.8400200191665565e-22	4.105673650443997e-22
4.	0.	8.606789089537202e-24	4.467160113892525e-22	3.965592552206387e-21	1.4366013800434406e-20	3.175347287562321e-20	5.254415834988667e-20	1.1943864771857097e-19	1.2321922243898082e-19	9.813807125884614e-20	6.384088509546889e-20	3.33790405493461e-20	1.1435098590473593e-20	6.898296173283488e-21	4.938786145500309e-21	4.324567504117313e-21	3.463161647011424e-21	1.735092841034251e-21	1.1575098826185425e-21	6.948811540248314e-22
5.	0.	3.180204343325736e-25	5.756832407666816e-23	1.0670128979741428e-21	6.157940583896554e-21	1.8561994560503935e-20	3.8082737395477945e-20	1.377382636361994e-19	1.6203856354792989e-19	1.387499784290071e-19	9.283620109958683e-20	4.9150497502661444e-20	1.695612206444026e-20	1.0242826050608422e-20	7.337549537468821e-21	6.4261738406736906e-21	5.147460959062276e-21	2.5802625513349386e-21	1.7216286403679843e-21	1.033675357580706e-21
6.	0.	9.651197006608677e-27	6.214635387129029e-24	2.441296101871882e-22	2.271534547287707e-21	9.43023843823242e-21	2.4187511944668955e-20	1.429128835386319e-19	1.9406398305378567e-19	1.8016279701074943e-19	1.2434401367199598e-19	6.669658599863598e-20	2.317176974894725e-20	1.4016683362015263e-20	1.0046848993589756e-20	8.800561986377193e-21	7.05117833494022e-21	3.536338058467039e-21	2.3599513729442406e-21	1.4171201793537098e-21
7.	0.	2.536556478653419e-28	5.895155335739416e-25	4.962214830839824e-23	7.509053024772676e-22	4.324252161129305e-21	1.3949634561448296e-20	1.3732835121920178e-19	2.1736226818337813e-19	2.2039033279327784e-19	1.5733057706275112e-19	8.554428200639565e-20	2.993147063294621e-20	1.8130440599489253e-20	1.3003097825741025e-20	1.139217406660055e-20	9.129958365320748e-21	4.5812338932165996e-21	3.0577752001416914e-21	1.8364039174904542e-21
8.	0.	5.969315730626541e-30	5.0638061095012767e-26	9.210810758029743e-24	2.2819872562800156e-22	1.8328899107995232e-21	7.470874160476372e-21	1.244300838579538e-19	2.313990360860842e-19	2.578953994397974e-19	1.9091712673583146e-19	1.0528119366267076e-19	3.7101705284483927e-20	2.2504525515820525e-20	1.6149634055690917e-20	1.4151479976989388e-20	1.1344232763855794e-20	5.6952230906087296e-21	3.8019617947869115e-21	2.283649867694064e-21
9.	0.	1.285186283918646e-31	4.019360708420614e-27	1.5905653475188156e-24	6.486017117099959e-23	7.297647896745361e-22	3.7721179308583316e-21	1.0759576819169592e-19	2.36653049268806e-19	2.915523396687907e-19	2.2436491213902406e-19	1.2554963356966212e-19	4.456450512106054e-20	2.7068376002843303e-20	1.9436133384877274e-20	1.7034468243646875e-20	1.3658818085360783e-20	6.860741038227453e-21	4.5808077155218645e-21	2.7518390493972852e-21
10.	0.	2.7711735945357368e-33	2.9906963894906835e-28	2.589144790929335e-25	1.7453572355428635e-23	2.760641690311342e-22	1.8149748159041974e-21	8.955058104610723e-20	2.3424779599508134e-19	3.2060118319293997e-19	2.5706111622799473e-19	1.4604118146530332e-19	5.221606473134233e-20	3.1759656992088215e-20	2.2818064744098017e-20	2.0002173676371115e-20	1.6042542362545503e-20	8.062203275331714e-21	5.383923928599405e-21	3.2347383921338544e-21
11.	0.	0.	2.1082581262649205e-29	4.011726498813998e-26	4.4868968395945446e-24	1.0006431367059131e-22	8.388302590481105e-22	7.218913432899471e-20	2.256408969779275e-19	3.445973888849055e-19	2.885056449741458e-19	1.6649170147166574e-19	5.996545967590372e-20	3.652353533208241e-20	2.6256185678885362e-20	2.302023945279235e-20	1.8467898814798968e-20	9.285836361874295e-21	6.2021239406655714e-21	3.726834039688567e-21
12.	0.	0.	1.4192920774304957e-30	5.960556059580089e-27	1.1095385866291134e-24	3.497665889829924e-23	3.7464614239093007e-22	5.663455074895949e-20	2.1238681900776825e-19	3.63360425594874e-19	3.1829877315249687e-19	1.8667678050045889e-19	6.773346265428844e-20	4.1312008835702125e-20	2.9716074986590234e-20	2.605851140865691e-20	2.0910724889343577e-20	1.0519520986899035e-20	7.027319997424202e-21	4.22326944904684e-21
13.	0.	0.	9.1516618591481e-32	8.541384941723583e-28	2.6533748347492987e-25	1.1849065966205229e-23	1.6246618882236134e-22	4.340295183393745e-20	1.959722972584134e-19	3.7692371129293804e-19	3.461296329911955e-19	2.064075566186575e-19	7.545145135973654e-20	4.608328591718473e-20	3.316770017287285e-20	2.9090662439573134e-20	2.3349904996211132e-20	1.1752646533518492e-20	7.852426834280576e-21	4.719787979592368e-21
14.	0.	0.	5.6299215653792576e-33	1.185910693503468e-28	6.162658983207814e-26	3.905998706078038e-24	6.866492297972454e-23	3.258965723543132e-20	1.7771503238288633e-19	3.854877333322992e-19	3.7176553071022914e-19	2.255269082618503e-19	8.306040175273401e-20	5.0801212452291423e-20	3.658501743880444e-20	3.209384504263185e-20	2.5767095394241038e-20	1.2975976362887043e-20	8.671272494625022e-21	5.21267968546585e-21
14.999999999999998	0.	0.	4.008039091376248e-34	1.601345754711455e-29	1.3949375755327793e-26	1.2569862917708379e-24	2.8370354651240697e-23	2.403337903362589e-20	1.5871253947516615e-19	3.893775570876126e-19	3.950420733050819e-19	2.4390597713691476e-19	9.050996087135197e-20	5.543474269729773e-20	3.9945602045541076e-20	3.5048370142787576e-20	2.814646977592542e-20	1.418152312240614e-20	9.478515759424587e-21	5.698732040545126e-21
16.	0.	0.	0.	2.1094751836791617e-30	3.0860096367131903e-27	3.9594934358387805e-25	1.1488054448544474e-23	1.7441829806403798e-20	1.3982761295954018e-19	3.8900541526050443e-19	4.1585408468453977e-19	2.6144099948731613e-19	9.775759366134434e-20	5.995745129356901e-20	4.323030703191977e-20	3.7937410459064943e-20	3.047448418468005e-20	1.5362433423945976e-20	1.0269569758316441e-20	6.175184341182095e-21
17.	0.	0.	0.	2.716772125894455e-31	6.688509019738074e-28	1.2235668902283527e-25	4.568708073055948e-24	1.2477758852571212e-20	1.2169828715267093e-19	3.848386594186606e-19	4.34147286850142e-19	2.7805042211141936e-19	1.047677986532949e-19	6.434708356501304e-20	4.642294838171936e-20	4.0746726769852336e-20	3.273965997924614e-20	1.6512881276252874e-20	1.1040531357513491e-20	6.639685546676974e-21
18.	0.	0.	0.	3.4224456791451875e-32	1.4230588056493437e-28	3.7163138908032134e-26	1.7876263507338925e-24	8.811736688530801e-21	1.0476240499780293e-19	3.7737304305289515e-19	4.499107184930645e-19	2.9367228113379596e-19	1.1151138763882823e-19	6.858514148622947e-20	4.9510014852074754e-20	4.3464415535061193e-20	3.493238363665579e-20	1.7627969692040363e-20	1.1788115943609393e-20	7.090255331526323e-21
18.999999999999996	0.	0.	0.	4.6693159487073265e-33	2.9773191368291587e-29	1.1111966896373353e-26	6.892143710025436e-25	6.1502150648558095e-21	8.928931420011362e-20	3.671110806202079e-19	4.631698603772231e-19	3.0826182303826725e-19	1.179648248040468e-19	7.265650286020861e-20	5.248040078297107e-20	4.608067642605141e-20	3.704472225774546e-20	1.8703639924636763e-20	1.2509597244873324e-20	7.525248136786544e-21
