0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.7314198011136457e-17	5.935765083932207e-15	1.2395154115048375e-14	1.8063605101750882e-14	2.2051271808141145e-14	2.448148797421502e-14	2.5747928066829003e-14	2.455699072805287e-14	2.0824726887948585e-14	1.517688088089575e-14	9.560128495637607e-15	4.895973044409529e-15	1.648687717382155e-15	9.906843414192347e-16	7.080431798428685e-16	6.196460978478183e-16	4.958354981942784e-16	2.480316531065356e-16	1.653788154137477e-16	9.923879025898902e-17
2.	3.1937986969609173e-21	7.435006506096586e-16	4.767599569619158e-15	1.3330188842207325e-14	2.4481405903507736e-14	3.5648956167900123e-14	4.527539743357567e-14	6.593671423732516e-14	6.423751203628767e-14	5.157629365081199e-14	3.4188904516707066e-14	1.7943530077233855e-14	6.104806937051842e-15	3.6738194802697805e-15	2.6272162709633143e-15	2.299619725679668e-15	1.8405780048346776e-15	9.211363253426495e-16	6.142722765955736e-16	3.6864894275541973e-16
3.	1.210070124397372e-25	4.057879794689733e-17	8.57819031865964e-16	4.827923075714594e-15	1.3793570044240856e-14	2.6982560086024214e-14	4.21087304225997e-14	9.74649377708316e-14	1.1038123034156181e-13	9.826598420821634e-14	6.869396788237035e-14	3.696746828994655e-14	1.2708420385390314e-14	7.659311594213544e-15	5.4805279282470275e-15	4.797987592801787e-15	3.841156679288604e-15	1.9232360461466397e-15	1.2827264221331342e-15	7.699043418044954e-16
4.	0.	1.4992733434690749e-18	1.085619737518566e-16	1.2632609683706746e-15	5.724639237837109e-15	1.5261812091100335e-14	2.958694480042262e-14	1.118442596423066e-13	1.4859390132474667e-13	1.474703427971648e-13	1.0892882491587058e-13	6.013716373127933e-14	2.089127430561523e-14	1.2610103624265696e-14	9.028321727234741e-15	7.905340408116807e-15	6.330362307169824e-15	3.171032651077666e-15	2.115274895717156e-15	1.2697562252106973e-15
5.	0.	4.3749522127733394e-20	1.11218775807981e-17	2.722904644740851e-16	1.9825281677238174e-15	7.273851106394773e-15	1.7649574386311294e-14	1.1114797667421684e-13	1.7449168106908633e-13	1.9394598297190438e-13	1.516390186106304e-13	8.592529414565367e-14	3.016717446163829e-14	1.8236737976200376e-14	1.3064485289238013e-14	1.1441500190286564e-14	9.164239710528353e-15	4.592729366838752e-15	3.0640920783538856e-15	1.839527610365025e-15
6.	0.	1.0862744297028054e-21	9.866479628783473e-19	5.146161290630753e-17	6.076293599966967e-16	3.0900183237914173e-15	9.43675388960146e-15	1.0051572335770656e-13	1.8756729627300993e-13	2.344229017250158e-13	1.9432454929318553e-13	1.1307055830258425e-13	4.0123190246510536e-14	2.4292375704153228e-14	1.7412974405761038e-14	1.5252500314115135e-14	1.2219695197933764e-14	6.1268569150167965e-15	4.088215261589666e-15	2.4546488447943104e-15
7.	0.	2.3945490426238364e-23	7.874453290369648e-20	8.83341719524817e-18	1.703461482219685e-16	1.2072724672191664e-15	4.660459841599516e-15	8.497879986844734e-14	1.8941597216407174e-13	2.671229433785558e-13	2.351177910030747e-13	1.4054407786548274e-13	5.0411626199878636e-14	3.056823949336158e-14	2.1924629839135004e-14	1.920781902707255e-14	1.539230393210285e-14	7.721196849853655e-15	5.1528310639951785e-15	3.0942314301048313e-15
8.	0.	4.812897749359864e-25	5.791401309638811e-21	1.4077975372743869e-18	4.458995751543567e-17	4.423367102944831e-16	2.165894172820815e-15	6.827343170744492e-14	1.825345623585402e-13	2.9135760493408693e-13	2.7267597392409864e-13	1.6751918641168327e-13	6.074270410534444e-14	3.688944980292428e-14	2.6474265859753924e-14	2.3197848360417617e-14	1.8594303023325652e-14	9.331795289861834e-15	6.228621585069944e-15	3.740677441332408e-15
9.	0.	9.013806819388434e-27	3.989261322427342e-22	2.1142640826187854e-19	1.1049664977736785e-17	1.5397846934736556e-16	9.590447122905097e-16	5.269142114877131e-14	1.6957786612634673e-13	3.072012673570751e-13	3.06087193947474e-13	1.9334432827496669e-13	7.087790248935603e-14	4.3111225460148945e-14	3.095801088758187e-14	2.713158148448231e-14	2.1752757036562884e-14	1.0922060623414138e-14	7.29116606679762e-15	4.379322027406856e-15
