0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.00003083820099748808	0.00670158234076132	0.013994346119543916	0.020394127595184202	0.02489627438229885	0.02764003214488005	0.02906986613086178	0.02772527893262951	0.023511487523950984	0.01713496927823196	0.010793555810419653	0.005527641054776798	0.0018613979008977825	0.0011185003291770412	0.0007993934059408634	0.0006995915203633919	0.0005598071403467295	0.0002800321698845376	0.00018671563873314854	0.00011204236809150123
2.	3.7210089911279327e-9	0.0008662326751758438	0.005554602599749695	0.015530646474830326	0.028522631828544896	0.04153364700135136	0.05274915754246409	0.07682111051739723	0.07484141724528033	0.06009016978517701	0.039832585146076585	0.020905530772949342	0.0071125486010593635	0.004280269611872512	0.0030608999792147073	0.0026792259353666356	0.0021444086045966913	0.001073191495939469	0.000715672333542973	0.00042950310340112146
3.	1.4554426029748338e-13	0.00004880718267025508	0.0010317637041330923	0.005806907618296738	0.016590568410565894	0.03245396319031124	0.05064735138741736	0.11722844861577301	0.13276385292997453	0.1181919326442569	0.08262343273989423	0.04446357151045128	0.01528537892073833	0.009212433685685601	0.006591845688839413	0.005770902775194718	0.004620049825802043	0.0023132215380120384	0.0015428321412519113	0.0009260222162559541
4.	4.012384276942832e-23	1.8624284822248895e-6	0.00013485793973703328	0.001569249041739448	0.007111265959913513	0.01895854065858796	0.03675351898038764	0.13893527254404994	0.18458644729334228	0.18319074266317706	0.1353136651422872	0.07470364341780344	0.025951578268993178	0.015664534702909773	0.011215170251325839	0.00982017934844931	0.007863708580881333	0.003939123143736635	0.0026276387582036334	0.0015773177650434582
5.	6.325555020666691e-28	5.615307843010665e-8	0.000014275074070155359	0.0003494883439599959	0.0025446006429009804	0.009336082392920303	0.02265345815237206	0.14265987614484163	0.2239623492345502	0.24893220337724237	0.19463066402805584	0.11028623980107177	0.03871996343360367	0.023407091997391632	0.016768437947646292	0.014685315321051733	0.011762421675397264	0.0058948282856203455	0.003932802308037593	0.0023610577773182004
6.	7.912943670567041e-33	1.4412293076187964e-9	1.3090485513743688e-6	0.00006827739247710383	0.0008061804939120725	0.004099723737443029	0.012520341321584383	0.1333606028608929	0.24885746404299028	0.311023780707045	0.25782274764948426	0.1500179072147565	0.05323399070580416	0.0322302412920536	0.02310290165304148	0.020236463141108534	0.01621264752627164	0.008128891106726452	0.005424095444828903	0.0032567388863501702
7.	8.337040298909321e-38	3.2855422447723265e-11	1.0804476582085013e-7	0.00001212026360648725	0.0002337306371534053	0.0016564892545378473	0.006394581079939694	0.11659875902401014	0.259896204175022	0.3665173483734885	0.32260332655885116	0.19283945772591113	0.06916940816860315	0.04194244849517958	0.03008261755354971	0.026354902139702478	0.02111966295041672	0.010594195370925522	0.007070160244497802	0.004245571371053228
8.	7.684036921912176e-43	6.832523783766945e-13	8.221634734523665e-9	1.9985486331521654e-6	0.0000633011470611233	0.0006279535302889692	0.003074763781700717	0.09692286923573087	0.2591311617453268	0.4136193960660024	0.38709843411980793	0.2378149206776041	0.08623204128327829	0.052369294494305815	0.037583608131027166	0.032932314230114536	0.026396992539249497	0.01324767754769675	0.008842325379642866	0.005310370300381419
9.	6.35756949351019e-48	1.324586800998757e-14	5.862254514573756e-10	3.1069296283968714e-7	0.00001623757972258579	0.0002262727135277784	0.0014093246341669453	0.0774305073198988	0.24919616928643012	0.4514349749136368	0.4497978377933308	0.2841212013655774	0.10415570520326106	0.06335232751112634	0.045493071102136566	0.03987009921693825	0.03196586906824994	0.01605006479415654	0.010714433094339957	0.006435452495920996
10.	4.810118398247796e-53	8.842661768342986e-22	3.9621882907698375e-11	4.6018829167136076e-8	3.983750680611031e-6	0.00007821669951937644	0.0006211697518990904	0.05989836799832479	0.23276904343603796	0.4797474659841929	0.5095098290397667	0.3310384142981795	0.12270023752838169	0.07474797972942152	0.05370863209646064	0.047078727812044606	0.03775472345722613	0.01896562712841397	0.012662675516005771	0.007606539038555228
11.	3.374186075489225e-58	1.475816753262814e-23	2.560163391064501e-12	6.5449209473566315e-9	9.415741129272366e-7	0.000026113753441233244	0.0002649715625160003	0.04511358330039587	0.21226542450063454	0.498833610830971	0.5653197038546587	0.3779408591124818	0.14164964548564662	0.0864265450508568	0.06213763895468771	0.054477130536513506	0.043698702860853283	0.021961943118549862	0.014665439861180128	0.008810663056755336
12.	2.2178165288200893e-63	2.3563112933611553e-25	1.5946448302405883e-13	8.991087282332261e-10	2.1557103657201137e-7	8.463987478468348e-6	0.00010992429860334702	0.03321799438430415	0.18969373608413856	0.509311583001676	0.6165518789239067	0.4242886077474143	0.1608103617856871	0.09827121497076884	0.07069649561985454	0.061992120766586105	0.04973921553045221	0.025009678440530356	0.01670316211106404	0.010036082545270632
13.	1.3773386902842343e-68	3.6198135901914864e-27	9.494971891510648e-15	1.1985909732553272e-10	4.8013120554606316e-8	2.6739800720216708e-6	0.00004451855530638778	0.023987921985695534	0.16661490641166202	0.5120189312150236	0.6627355370918642	0.46961967210843586	0.18000960365705088	0.11017716969795736	0.07931003368305348	0.06955785025752648	0.05582350114695724	0.028082376686241944	0.01875818875088887	0.011272197973771356
14.	8.136126141712928e-74	5.375208462625673e-29	7.050946587675787e-16	1.5563058021324006e-11	1.0438712900454289e-8	8.260500475743465e-7	0.000017654375159414243	0.017031613569447056	0.14416459196968887	0.5079167786320855	0.7035736576527432	0.5135427221802918	0.19909382980392068	0.12205072176921351	0.08791091972993946	0.07711529555211961	0.061904225381677766	0.03115626182961152	0.02081464618471239	0.012509474455354193
14.999999999999998	4.596510716507553e-79	7.744442473120816e-31	6.887771650194094e-23	1.9741369875480518e-12	2.2215527202532237e-9	2.501758468334237e-7	6.872109293988185e-6	0.011913573932099504	0.12310808850826124	0.49801655973754355	0.7389152596389363	0.5557303253392689	0.2179272902669187	0.1338085095310228	0.09643909671593782	0.08461177375048418	0.06793909749586821	0.03421005178449389	0.022858317454066166	0.01373936825476834
16.	2.494818135722544e-84	1.0859700119626968e-32	3.687874991823786e-24	2.452974618452283e-13	4.638554992283458e-10	7.443938560697758e-8	2.6310478567120776e-6	0.008223781233912889	0.10390813540516862	0.48332569868046776	0.7687306678509971	0.5959126784701158	0.23639066439170375	0.1453767379777605	0.10484125767637321	0.09200048618504875	0.07389050984236781	0.03722478251270796	0.024876525905041403	0.014954257425774888
17.	1.3058711570201553e-89	1.4859554945747406e-34	1.9325048856217631e-25	2.997820474768274e-14	9.520446751927116e-11	2.179982584689105e-8	9.924257051957321e-7	0.00560973503587621	0.08679337473023763	0.4648088939071195	0.7930896001975385	0.6338718053930458	0.2543797823263572	0.1566904645479164	0.11307035015293028	0.09924008860902557	0.07972519818273259	0.04018364216431899	0.026858025463920146	0.016147376376227318
18.	6.613232477752537e-95	1.9884205497547324e-36	9.930089772230276e-27	3.396020633564105e-15	1.9239092125496445e-11	6.292892247480601e-9	3.6932916349873784e-7	0.0037857965014599436	0.07182061491713866	0.443362011275827	0.8121418695808683	0.6694361930419915	0.27180442567638013	0.16769292758761056	0.12108510979003399	0.10629428656861739	0.08541392178143484	0.04307181475503306	0.028792897196360377	0.017312754168271497
18.999999999999996	3.249227373969174e-100	2.6069971387158964e-38	5.011779500787486e-28	5.8413673435771495e-22	3.833171288347507e-12	1.7928864493604286e-9	1.357689951234297e-7	0.002530133818864365	0.05892768994036255	0.4197959578680163	0.8261004928824459	0.7024758407967303	0.288587203145747	0.17833491529405532	0.12884962162400532	0.11313145468860215	0.09093116228492092	0.04587633290742753	0.030672451839449066	0.01844515636952125
20.	1.5525198505668372e-105	3.3543280264935504e-40	2.4880272232412767e-29	6.528388123141451e-23	7.535244284663015e-13	5.047089351723521e-10	4.935268664459082e-8	0.0016759744630737425	0.047976020663782	0.3948282816914248	0.8352270025647277	0.732897698350066	0.30466249718416577	0.18857417305083135	0.1363329076543197	0.1197242786579515	0.09625484043767117	0.04858593920371992	0.032489138009668586	0.019540030279185626
21.	7.229176399223048e-111	4.241441850382278e-42	1.2164071340047995e-30	7.196416899145889e-24	1.4655858075012403e-13	1.40518302022085e-10	1.7755630705373392e-8	0.0011011483193887769	0.03878334624819836	0.369080599113675	0.8398187621679082	0.760641468479305	0.3199754778447268	0.19837484716203058	0.14350853935006555	0.12604941875683387	0.10136604972995857	0.05119095571790938	0.034236455803000665	0.02059345336091627
22.	3.286453841883059e-116	5.277134422057108e-44	5.863160641586988e-32	7.831897179691794e-25	2.82285387010804e-14	3.8725373200734436e-11	6.3273072813451735e-9	0.0007180502194559924	0.031147799977182988	0.3430802804860217	0.840198094836387	0.7856757520822217	0.33448118023275175	0.20770696308362452	0.15035427380587488	0.13208719381882644	0.10624880611283166	0.05368316131444434	0.035908875516038226	0.021602084721622488
23.	1.4610069929947e-121	6.4673869480771055e-46	2.78884978179181e-33	8.422244225850962e-26	4.9326033038732825e-15	1.0571993032149128e-11	2.2349118742127816e-9	0.00046498242928204547	0.02486478426860641	0.31726511880040964	0.8367030433757364	0.807994513825703	0.3481436420961238	0.2165459363379766	0.15685171232026762	0.13782128457248335	0.11088981295500394	0.05605567631910157	0.03750176122910928	0.0225631194826774
24.	6.360379081405666e-127	7.814850898002965e-48	1.3101542240180032e-34	8.956230309497096e-27	1.0302353458721165e-15	2.8608491360002737e-12	7.829368435637251e-10	0.0002991608018840226	0.019738120200033214	0.29198996397111604	0.8296795907349687	0.8276138477353439	0.36093509826993186	0.22487211438137894	0.16298598022561034	0.14323845535466934	0.11527824045388942	0.05830285418554137	0.039011299004057254	0.02347424589682317
