0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.000027778416094146467	0.0060366462991645635	0.012605815789228059	0.018370604858037543	0.022426043900022966	0.024897562772090785	0.02618552663017651	0.024974348731960697	0.021178653252222165	0.015434819354715414	0.009722607530232167	0.004979182488092177	0.0016767079671926475	0.001007521503749762	0.0007200767181331358	0.0006301772847261684	0.0005042624637001378	0.00025224707171351695	0.00016818950883518854	0.00010092540177712608
2.	1.6231161618265638e-9	0.00037785347069038173	0.002422935397252722	0.00677451743297884	0.012441662533092925	0.018117108308493206	0.023009349141974687	0.03350960930574008	0.032646060029030935	0.026211519176648383	0.017375097412688154	0.009119057408437445	0.003102515763998704	0.0018670668817459648	0.001335174065313501	0.0011686866634260864	0.000935397684767173	0.00046812945923356715	0.00031217849166668163	0.00018735058587003977
3.	4.097269704518052e-14	0.000013739887971896012	0.0002904555579350235	0.001634723687085516	0.004670471199969616	0.009136232996898622	0.014257919601325374	0.033001404524389946	0.037374831582685425	0.03327263701196525	0.02325962006769987	0.012517100027782373	0.004303042012814808	0.0025934253494659	0.0018556941942810587	0.0016245876011880271	0.0013006068470779054	0.0006512033168687675	0.00043432822632558625	0.0002606878453943689
4.	0.	3.8048566672969484e-7	0.000027550863319487017	0.00032059043395780246	0.0014527992421685797	0.0038731434626519835	0.007508576383300236	0.028383842002704097	0.0377101679715677	0.03742503123026631	0.027643962826884017	0.015261612525295063	0.0053017886749141116	0.003200192750647835	0.0022912079553743868	0.0020062176980668524	0.0016065196740648394	0.0008047448303690892	0.0005368145725523789	0.0003222388005749519
5.	0.	8.875865634486002e-9	2.256397012112474e-6	0.0000552420565684697	0.00040221361920078185	0.0014757126918351138	0.003580730557499256	0.022549606453414403	0.03540072302922397	0.039347595161861	0.030764394413352394	0.017432450192571308	0.006120290555673581	0.0036998538044710027	0.0026505116026738916	0.0023212417737827973	0.0018592331151728787	0.0009317690062213871	0.0006216403804310776	0.00037320178841855113
6.	0.	1.835109729922879e-10	1.66680465559887e-7	8.693724530340556e-6	0.000102650538411534	0.0005220156653398364	0.001594208462260601	0.016980734969010508	0.03168688878187987	0.03960249234533006	0.03282843279928509	0.019101699905212134	0.006778255549756692	0.00410385937463613	0.002941680102665461	0.002576698020935856	0.002064347732143089	0.0010350473537031248	0.0006906471697593918	0.0004146788192241988
7.	0.	3.464501031795691e-12	1.1392980917784546e-8	1.278043691837913e-6	0.000024646160749781793	0.00017467158257724523	0.0006742884627734196	0.012294972230027719	0.027405236615322844	0.038648100184126746	0.03401750454988016	0.020334313230193836	0.0072936961354779185	0.004422699029328902	0.003172117227392035	0.002779041383296131	0.0022270019074677326	0.0011171245180973237	0.0007455261187016152	0.0004476821226624949
8.	0.	6.087602967987081e-14	7.325265076751457e-10	1.7806554206094085e-7	5.639969345899517e-6	0.00005594904381246175	0.0002739535407034897	0.008635578130704823	0.023087919200483042	0.03685242265490183	0.03448947296625801	0.0211886964881018	0.0076830526026537335	0.004665969147953764	0.0033486026052507055	0.0029341843081660164	0.002351903991467589	0.0011803339206773406	0.0007878283982406095	0.0004731403050722657
9.	0.	1.012469247782151e-15	4.480908556456593e-11	2.374831642428186e-8	1.2411455240187838e-6	0.000017295518770098456	0.0001077239947447756	0.005918525280608197	0.01904770958571459	0.03450615731077362	0.03438101983117214	0.02171726003606347	0.00796130847439704	0.0048424368180064	0.00347733589417088	0.0030475350145786366	0.002443362498808356	0.001226812458398065	0.0008189748871949074	0.0004919041385873918
10.	0.	0.	2.6292148867850593e-12	3.0537011761509903e-9	2.6435231690285093e-7	5.190276036656259e-6	0.000041219362247245946	0.0039747146394753085	0.015446005447967235	0.03183491155916147	0.033809871603715846	0.02196692897734513	0.008142098560498101	0.004960099753486951	0.0035639782338591124	0.0031240334121845886	0.002505314459887237	0.0012585143136755305	0.0008402653008933801	0.0005047520017163714
11.	0.	0.	1.4888946985825176e-13	3.806279754019329e-10	5.475840739678008e-8	1.5186776349746793e-6	0.000015409748969770444	0.002623636219131662	0.012344558153386719	0.02901028505398797	0.03287686573030163	0.021979617438365986	0.008237810058218024	0.005026242454821264	0.003613691126103633	0.0031681847990736004	0.0025413520273737935	0.001277223922195077	0.0008528867650001315	0.0005123949900505385
12.	0.	0.	8.190549280475882e-15	4.6180780600098545e-11	1.1072341325360318e-8	4.3473446005980546e-7	5.6460244831709615e-6	0.001706170616653839	0.009743209456771778	0.026159690357747494	0.031667856535364705	0.02179266848447303	0.008259677095462737	0.005047488819332408	0.003631172884781805	0.0031840914604661977	0.0025547474332708407	0.001284568144354445	0.0008579218644531526	0.0005154817148719506
13.	0.	0.	4.334681904470754e-16	5.471854740095053e-12	2.191913895503859e-9	1.2207359156370814e-7	2.0323786206448582e-6	0.0010951060559135763	0.007606369251343801	0.023374889527933537	0.030255463095374358	0.0214392616732218	0.008217869091370688	0.005029851400869226	0.0036206927901929987	0.0031754822841813276	0.0025484763871626227	0.001282027683718182	0.0008563561960190164	0.0005146028065671755
14.	0.	0.	2.8762723539268327e-17	6.348590518797417e-13	4.2582321274525117e-10	3.369680611881577e-8	7.201695078529126e-7	0.0006947653819339984	0.005880861903844265	0.020719292974637232	0.0287006637286611	0.02094879016900991	0.008121573290301451	0.004978777507233326	0.003586123075634238	0.0031457405030275417	0.0025252400018294695	0.0012709477937292298	0.00084908545156973	0.0005102951389268751
14.999999999999998	0.	0.	0.	7.227998465185646e-14	8.1338730477199e-11	9.15980321839903e-9	2.5161169458559413e-7	0.00043619715346622295	0.004507412963686765	0.018234108852641897	0.027054243375141028	0.020347209266490404	0.007979071807020087	0.0048991923145309604	0.0035309688677335146	0.003097929668766546	0.0024874853281221464	0.0012525483118884634	0.0008369220578540709	0.0005030457896215995
16.	0.	0.	0.	8.09162202578608e-15	1.5301191221204886e-11	2.455530384878275e-9	8.679031802785854e-8	0.00027127769039629986	0.0034276153626982622	0.015943454053752335	0.02535810129982523	0.01965735809292997	0.007797813503501929	0.004795539168494183	0.0034583961959435616	0.0030348179570482974	0.0024374245768968177	0.0012279330586693494	0.0008206013972618224	0.0004932957513901278
17.	0.	0.	0.	8.938176143562988e-16	2.838576571066266e-12	6.49974486135745e-10	2.9589749560391375e-8	0.00016725751193990993	0.00258779492725925	0.013858547345407674	0.023646427321748133	0.018899256182164124	0.007584481001201455	0.004671817234148374	0.003371258180765252	0.002958900897705907	0.0023770531019050114	0.0011980986365790632	0.0008007876328627961	0.00048144340775649276
18.	0.	0.	0.	9.177168615743133e-17	5.199038092730028e-13	1.7005473164524084e-10	9.980493749944063e-9	0.00010230472418408888	0.0019408302000167232	0.011981105687825486	0.021946755221568137	0.018090376535544808	0.007345053116806347	0.004531616646933485	0.0032721195047027067	0.002872422620016524	0.0023081662138043023	0.0011639426630055524	0.0007780791598409645	0.0004678477864041435
