0.	6.226351205586792e7	3.735810723352076e7	3.113175602793396e7	2.668436230965769e7	2.3348817020950474e7	2.0754504018622644e7	1.867905361676038e7	1.2452702411173586e7	9.33952680838019e6	6.226351205586793e6	3.735810723352076e6	1.867905361676038e6	622635.1205586793	373581.0723352076	266843.62309657683	233488.17020950475	186790.5361676038	93395.2680838019	62263.51205586793	37358.107233520765
1.	9787.703733137807	2.127007721308345e6	4.441649582946319e6	6.472868616396843e6	7.901799471065616e6	8.772637261408752e6	9.226450344890809e6	8.79969273582904e6	7.462282327295356e6	5.438446832477604e6	3.425753350981733e6	1.7544111536634269e6	590786.7739561857	354999.4337346744	253718.48266404448	222042.48584038953	177676.4946464727	88879.06341080861	59261.44521420997	35560.988372932006
2.	0.29320376973537515	68256.39755157163	437685.1201458786	1.2237658007496682e6	2.2474930890793633e6	3.2727198321877727e6	4.156466472487309e6	6.053259773931358e6	5.897266069205724e6	4.734914489691089e6	3.1386811250690334e6	1.6472893755048811e6	560446.2200931797	337271.6389318314	241189.18806296468	211114.4866984579	168972.58115330333	84564.0782832221	56392.70481046136	33843.47918599338
3.	5.0612845835560735e-6	1697.2639876565006	35879.459825738566	201934.51719071256	576935.0222730672	1.1285826551273726e6	1.7612555158913664e6	4.0766049589269e6	4.616846645312581e6	4.1101098269713596e6	2.8732196061735284e6	1.5462151620525594e6	531547.1465751475	320361.2328810378	229230.6119597758	200682.424480438	160661.6566423269	80441.99054785342	53651.79533290002	32202.307101239912
4.	0.	36.17168907127459	2619.182136880986	30477.619816845516	138113.4877494296	368208.72193068994	713818.9794087581	2.698371048755905e6	3.5849983060258827e6	3.5578911678311676e6	2.6280328419895326e6	1.4508780520855282e6	504025.9548248346	304233.2136700863	217818.61711576805	190725.40473729995	152727.25155883926	76504.7998680748	51033.433070393236	30634.32533814274
5.	0.	0.6929541638567471	176.16081284310795	4312.84279140035	31401.51210741196	115211.43926404305	279553.8206242676	1.7604867320785408e6	2.7637956044904436e6	3.071934730424764e6	2.401829419818423e6	1.3609815024951298e6	477821.65697607846	288853.978310351	206930.01979292082	181223.35541125617	145153.5412764286	72744.81602167296	48532.538434055874	29136.508357969968
6.	0.	0.0122609237371369	11.136426576443103	580.8540585889734	6858.393274895627	34877.44715184682	106513.89428193467	1.1345343172711597e6	2.1170969805609128e6	2.6459624213700052e6	2.1933669927120577e6	1.2762424064817296e6	452875.7763705192	274191.27041772334	196542.55442997417	172156.99646284265	137925.32238277447	69154.64760035198	46144.22854182793	27705.947470114235
7.	0.	0.00020383754692215224	0.6703179652997271	75.19503923153526	1450.0826820884663	10276.985511850613	39672.46795663483	723387.5689007529	1.6124158004921004e6	2.273901454331724e6	2.0014555101075363e6	1.1963906170468167e6	429132.25154411705	260214.12972306824	186634.83954742923	163507.81055262632	131027.98978642271	65727.1910978547	43863.81005745139	26339.84658885405
8.	0.	3.2211649033899596e-6	0.03876055468358203	9.422074297652003	298.4306205372313	2960.4607471061895	14495.845657380038	456938.8204419325	1.2216630324281845e6	1.9499913362469908e6	1.8249593549308302e6	1.121168476902557e6	406537.3435933907	246892.84335273877	177186.34484141422	155258.0147431517	124447.51461778044	62455.620374068174	41686.77227558584	25035.518135670165
9.	0.	4.896691311272349e-8	0.002167139993937673	1.1485600668549754	60.02657875091351	836.4779144750032	5209.947366182018	286242.6822403168	921220.6122044738	1.6688506940747863e6	1.6627985634997457e6	1.0503303557730927e6	385039.5468142351	234198.8988214609	168177.35942756984	147390.53318779267	118170.42289839403	59333.376482868196	39608.7804450573	23790.37908238829
