0.	13.489002229157032	8.093401337494223	6.744501114578516	5.781000955353015	5.058375835933889	4.496334076385678	4.046700668747111	2.697800445831407	2.0233503343735557	1.3489002229157034	0.8093401337494223	0.40467006687471113	0.13489002229157032	0.0809340133749422	0.05781000955353015	0.05058375835933889	0.0404670066874711	0.02023350334373555	0.013489002229157032	0.008093401337494222
1.	0.0020914758146518375	0.4545075462013359	0.9491095085397037	1.383148543491196	1.6884882232396985	1.8745723372102818	1.971544938175086	1.880353659566043	1.5945704360463526	1.1621091452622387	0.7320287246009455	0.3748896162865521	0.12624168886131804	0.07585770371833091	0.05421558362309486	0.04744692949665616	0.03796662644447273	0.018992034967635858	0.012663223447109824	0.007598814712310349
2.	6.183491072978941e-8	0.014394863521528686	0.09230515813764532	0.2580848435605743	0.47398276855194815	0.6901969195334207	0.8765737681666872	1.2765960617869605	1.2436979281278182	0.9985649742753303	0.6619289627588402	0.3474034169901923	0.11819473542099043	0.0711285591718754	0.050865348444612594	0.04452277489660618	0.03563530059939745	0.017834055258939187	0.011892882110326875	0.007137386112532305
3.	1.054149782408886e-12	0.0003535012571890321	0.007472870601098784	0.042058339902292276	0.12016236553248964	0.23505794639531608	0.3668292284680943	0.8490635449312053	0.9615835280994989	0.8560418423921813	0.5984259080197234	0.3220412426384102	0.11070910944678915	0.06672391531410655	0.047743491939564904	0.04179755763717722	0.03346214732544563	0.016754226211278974	0.011174441476729908	0.0067070038175931984
4.	0.	7.4454795611367255e-6	0.0005391251436618253	0.006273428231987808	0.028428894988271832	0.07579105603736812	0.146930507200451	0.555425168348856	0.737926049337373	0.7323463916390011	0.5409469481083218	0.2986446903604332	0.10374729633267002	0.06262251590563479	0.044835176443513834	0.03925838519630562	0.031436951359093815	0.015747534560086686	0.010504579482355449	0.006305684059290667
5.	0.	1.4107050097264523e-7	0.00003586253668094423	0.0008780016412815512	0.0063926696386905025	0.02345456063688215	0.056911119928612065	0.35839707473257393	0.5626490911627782	0.6253795618520547	0.48896059389963903	0.2770664387135163	0.09727416911680414	0.05880443116380019	0.042126482646407004	0.03689316100436146	0.029550125901332276	0.014809273361205723	0.009880176593876107	0.005931563796046694
6.	0.	2.4706404982555532e-9	2.244048417190033e-6	0.00011704514207027705	0.0013820022488678714	0.0070279886945322735	0.021463108855557515	0.22861462080714212	0.42660615554320014	0.5331753182102079	0.44197496338043607	0.25716954469706116	0.09125684636557461	0.05525098038986382	0.03960435649187731	0.03469053854652385	0.02779267651601989	0.013935024527272528	0.009298304290963792	0.005582893860996282
7.	0.	4.06906105525531e-11	1.3381071193330176e-7	0.000015010640105588092	0.000289469484777493	0.0020515200532542225	0.007919526935332415	0.14440461185465642	0.3218748673995005	0.4539224490786928	0.39953604195968	0.23882677849127004	0.08566455781471263	0.05194465873785596	0.03725655889325934	0.03263987789275393	0.02615616692992989	0.01312064227645681	0.008756214148714064	0.005258032466267758
8.	0.	6.375856194077988e-13	7.672122666093036e-9	1.8649709832776881e-6	0.00005907026735738942	0.0005859827906325808	0.0028692547601564403	0.09044480167914853	0.24181151993137717	0.3859741650147878	0.3612257911673785	0.22191999455045455	0.08046851738469148	0.04886906792345352	0.035071618130268815	0.030731204538414044	0.024632686643218667	0.012362237450119704	0.008251327491638068	0.004955439046578369
9.	0.	9.619649814786878e-15	4.2573906575056047e-10	2.2563696447351045e-7	0.000011792343655280881	0.00016432779000238748	0.0010235047714927264	0.056232957933418995	0.18097566557177933	0.3278491178973683	0.32666016451917124	0.20633953766124385	0.07564180320435086	0.04600885068014965	0.03303878479626685	0.02895517044371086	0.023214820263041037	0.011656162657837543	0.007781225591964569	0.0046736684259996945
