1.	0.	5.233958366549421e-14	4.3441020514721414e-13	1.0612326154616584e-12	1.6675839042317606e-12	2.131396547124418e-12	2.4420295082612486e-12	2.6282842177464332e-12	2.7239348644206355e-12	2.756995147230229e-12	2.7120657848348957e-12	2.5948832153402516e-12	2.452900417381209e-12	2.3075912620242385e-12	2.1682956685839557e-12	2.038684732149566e-12	1.9197844256970683e-12	1.8114112494141432e-12	1.712863062506879e-12	1.5036114252574718e-12	1.33679542730783e-12	1.2017021158487075e-12	1.0905218774774984e-12	9.19025526501452e-13	7.933842102864688e-13	6.976092529395513e-13	5.61532286799677e-13	2.8356746843304344e-13	1.8953838375071554e-13	1.1393166180889406e-13	8.143812067764869e-14	7.127372004080845e-14	5.703580368464335e-14	2.8534062967811704e-14
2.	0.	0.	4.294563258330745e-15	1.200101832297093e-13	4.705756496361673e-13	9.923535337739873e-13	1.558105923505593e-12	2.077047315231026e-12	2.5082315127251666e-12	2.8436036561528265e-12	3.264762523599726e-12	3.4460866560603795e-12	3.481837629269698e-12	3.4345687960898083e-12	3.342346492566897e-12	3.2276385445578246e-12	3.1035289486145213e-12	2.9775474991299e-12	2.8539422199792176e-12	2.5677275885918043e-12	2.320485083641397e-12	2.1100887126063872e-12	1.931078181181941e-12	1.6460469390141217e-12	1.4313277623371767e-12	1.2647659953484522e-12	1.0243954336490273e-12	5.224987501547588e-13	3.501563078317682e-13	2.1086638262643447e-13	1.5083519778891722e-13	1.3203777711918232e-13	1.0569264019868721e-13	5.2906287587996615e-14
3.	0.	0.	0.	1.7446108942538646e-15	6.284605335090636e-14	2.8203163031937667e-13	6.634820391723262e-13	1.1419221035444048e-12	1.6439278917412953e-12	2.117027010518128e-12	2.8812581088199642e-12	3.3819240037870066e-12	3.668928861596517e-12	3.805412001733156e-12	3.842274359437939e-12	3.81554602016309e-12	3.749465112940981e-12	3.659985885910746e-12	3.5575035597251812e-12	3.282860795590202e-12	3.016850102626616e-12	2.7756662553189655e-12	2.562077481468964e-12	2.209308638794907e-12	1.935224833386321e-12	1.7185662557587778e-12	1.4006859444407853e-12	7.216362688315435e-13	4.848806594967868e-13	2.9253679876613214e-13	2.094057394681324e-13	1.8334881320724775e-13	1.468092095655802e-13	7.352969741193261e-14
4.	0.	0.	0.	0.	2.057935643252057e-15	5.008259717834001e-14	2.1480000448791537e-13	5.113748502564331e-13	9.056642956172496e-13	1.3474596596734887e-12	2.2110558584228673e-12	2.908963824345414e-12	3.4032496782550974e-12	3.721305277950234e-12	3.905044228263535e-12	3.992342660646123e-12	4.0126585806919865e-12	3.987517711450231e-12	3.932200287235266e-12	3.724287148607515e-12	3.481605462107815e-12	3.241771988056715e-12	3.0185306057542706e-12	2.6336140296278316e-12	2.32403013969883e-12	2.074251125113229e-12	1.7012753258958323e-12	8.853926171687321e-13	5.964802532497929e-13	3.605322069107504e-13	2.5826500073463606e-13	2.2617744020232195e-13	1.8115627697944682e-13	9.078419463039688e-14
5.	0.	0.	0.	0.	0.	3.621819344752724e-15	5.037203451813071e-14	1.9063929564756197e-13	4.373098742452327e-13	7.699274397043852e-13	1.555236714303725e-12	2.313379493527074e-12	2.931686715302358e-12	3.3883066791192765e-12	3.701418598253875e-12	3.9001425306321846e-12	4.012456934338488e-12	4.061461539405535e-12	4.06500798268357e-12	3.9541537827851955e-12	3.761685825455807e-12	3.5454334762749306e-12	3.3306648415182615e-12	2.9406863706197834e-12	2.6144996426484347e-12	2.3453813762907e-12	1.9359178862674933e-12	1.0177835691936727e-12	6.874848055413173e-13	4.163087577586727e-13	2.9843594585525384e-13	2.6141424943459577e-13	2.094413908078865e-13	1.0501883434126124e-13
6.	0.	0.	0.	0.	0.	3.787805938569366e-18	6.7417618821216846e-15	5.674676159617818e-14	1.8529698773130796e-13	4.007848346973593e-13	1.0249879555283185e-12	1.7412482664882025e-12	2.401740326592679e-12	2.9418127593257707e-12	3.3509394615478343e-12	3.642979217035862e-12	3.839156870923714e-12	3.960429145773939e-12	4.024758367756801e-12	4.0233742858641285e-12	3.896404449616924e-12	3.718145203681469e-12	3.524480326207529e-12	3.149497302069885e-12	2.8214106240327562e-12	2.5439976715032445e-12	2.1133501440450393e-12	1.1224588396953785e-12	7.602026717855683e-13	4.611990078825396e-13	3.3085577878749594e-13	2.898754500606655e-13	2.323133110716281e-13	1.1655396097729013e-13
7.	0.	0.	0.	0.	0.	0.	1.9628753137889914e-16	1.1854786063896859e-14	6.69613494575662e-14	1.8951383207074798e-13	6.389901839627297e-13	1.2552986316136593e-12	1.894715195312652e-12	2.466535072755756e-12	2.9345269482646266e-12	3.2951623725440826e-12	3.559798432424801e-12	3.744503378591615e-12	3.8652557367465495e-12	3.9733159550697665e-12	3.9184909137659574e-12	3.786567141954612e-12	3.6222524580049887e-12	3.2765653520648874e-12	2.9577626151006813e-12	2.6807673830980217e-12	2.241382423632874e-12	1.2027307294270118e-12	8.167374185623709e-13	4.964208662517316e-13	3.563820658633659e-13	3.123081570034122e-13	2.503661644131642e-13	1.2568321441838786e-13
8.	0.	0.	0.	0.	0.	0.	0.	1.199498795110966e-15	1.9232080236284987e-14	7.99223372004902e-14	3.778029898785012e-13	8.722368451633412e-13	1.449758580058167e-12	2.0120541579157797e-12	2.5047184859461087e-12	2.9082399401494685e-12	3.2230838005802335e-12	3.4588322992140878e-12	3.627983999845068e-12	3.837287980383314e-12	3.855014789657324e-12	3.7731505194040745e-12	3.642984169016608e-12	3.336226639588377e-12	3.0349605857422167e-12	2.7651189946667026e-12	2.32698318075984e-12	1.2616007869339508e-12	8.590032999532375e-13	5.230859699779515e-13	3.7579847363814825e-13	3.2939534804716433e-13	2.6414334075689793e-13	1.326754129371972e-13
9.	0.	0.	0.	0.	0.	0.	0.	9.181491079210061e-18	3.728447513052927e-15	2.889574822105859e-14	2.1133761416658314e-13	5.85901110638399e-13	1.0805565831706248e-12	1.6043803226073656e-12	2.0937277902735384e-12	2.5166767993673966e-12	2.8634725440592712e-12	3.136672110212118e-12	3.3444274154012183e-12	3.6418431593899014e-12	3.728203210006321e-12	3.696696150492566e-12	3.602811848879563e-12	3.3408798903378767e-12	3.0629817229126947e-12	2.80536499266445e-12	2.3763565677619094e-12	1.3017846105196813e-12	8.887397032397288e-13	5.42207522041454e-13	3.8982014365144614e-13	3.417605086949884e-13	2.741411460915843e-13	1.3777631976882195e-13
10.	0.	0.	0.	0.	0.	0.	0.	0.	3.038959756676302e-16	8.275680835729805e-15	1.110254843636154e-13	3.807379631066562e-13	7.864824357269826e-13	1.2543259931042998e-12	1.719574596070907e-12	2.1423791305374914e-12	2.5045425858903045e-12	2.8019275790833635e-12	3.0380369270494192e-12	3.40790781372675e-12	3.55616071606452e-12	3.572850690515731e-12	3.5153686062537986e-12	3.3012077766775883e-12	3.05052705119583e-12	2.8088141040816888e-12	2.395013717841823e-12	1.3257349068861286e-12	9.075246256552623e-13	5.547076220403647e-13	3.990987247263651e-13	3.4997198244009586e-13	2.8081222507023453e-13	1.4121029975388454e-13
