0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.9035950158846746e-10	2.7300224401429e-8	4.4470447891066776e-8	5.396061807197211e-8	5.740660699769585e-8	5.7377732237375544e-8	5.562414879721964e-8	4.264861944621826e-8	3.3187855997476463e-8	2.268019623426806e-8	1.3818270418919537e-8	6.9814900366692884e-9	2.3429786998756418e-9	1.4076843508015825e-9	1.006069766192497e-9	8.804699208210835e-10	7.045538927930433e-10	3.524549307716683e-10	2.350095116227159e-10	1.4102469594904735e-10
2.	3.303298510021704e-14	3.0392233397258163e-9	1.442734511031638e-8	3.18889945264648e-8	4.8599833482477704e-8	6.092883005619043e-8	6.853902300172594e-8	7.007033765019334e-8	5.853147904463818e-8	4.1612336699514507e-8	2.5838725930311426e-8	1.3199851215797928e-8	4.460329176823746e-9	2.6834377648930123e-9	1.918959109025119e-9	1.6796958416099203e-9	1.3444362081563991e-9	6.728978533606923e-10	4.4874966751349157e-10	2.6932233727842274e-10
3.	1.2615237646470342e-18	1.6198074823603238e-10	2.4827674167043836e-9	1.0799389433867858e-8	2.5013240162623825e-8	4.116130046182926e-8	5.563913736331942e-8	8.268276034741072e-8	7.60897020040305e-8	5.701012233074348e-8	3.6205211455571546e-8	1.871337293704178e-8	6.36743132603083e-9	3.835999719124199e-9	2.7447618487508217e-9	2.4029693116441386e-9	1.923834848044839e-9	9.633775093435039e-10	6.425762746494521e-10	3.857016038504307e-10
4.	2.868631537817761e-23	5.991365338503268e-12	3.1116123512436186e-10	2.7641234699682922e-9	1.002069819239511e-8	2.216530594142753e-8	3.670529185046403e-8	8.37149313415022e-8	8.657311280775067e-8	6.913396356761757e-8	4.505464315317459e-8	2.357668015753932e-8	8.078789673064635e-9	4.87362726707556e-9	3.4892401262580676e-9	3.055295166338898e-9	2.4467122533891443e-9	1.2258337906292659e-9	8.177734300679934e-10	4.90928559393073e-10
5.	4.639104313559479e-28	1.7681113437352457e-13	3.202731243521601e-11	5.940472831027821e-10	3.431035189443184e-9	1.035066866550716e-8	2.1253680091612017e-8	7.717816689254569e-8	9.107848283522551e-8	7.827789922542015e-8	5.251710358735185e-8	2.7840933732775197e-8	9.608077236238906e-9	5.804118439395165e-9	4.157840247482476e-9	3.6414051560281087e-9	2.9168160457333117e-9	1.462102802313254e-9	9.755568394667205e-10	5.857286156256864e-10
6.	5.955092422375173e-33	4.463057526091779e-15	2.8758034875854814e-12	1.1305580522374187e-10	1.05280957063854e-9	4.374544402145654e-9	1.1230399856940238e-8	6.665678700825551e-8	9.085852769075236e-8	8.47563123034712e-8	5.871591329017969e-8	3.155402069028381e-8	1.0968177405091672e-8	6.634834621542073e-9	4.7557078467480156e-9	4.165770992063204e-9	3.3376892174109016e-9	1.6739217141995278e-9	1.1170769980590053e-9	6.707884152340382e-10
7.	6.440694878408394e-38	1.0032824128663146e-16	2.333320532872476e-13	1.9656003882668844e-11	2.976999622585904e-10	1.7159512076439035e-9	5.5408495554507255e-9	5.4820511366077904e-8	8.715311756915255e-8	8.889168882686423e-8	6.37676952178827e-8	3.476073496434738e-8	1.217122391722523e-8	7.372721949772764e-9	5.287702395749258e-9	4.632616832946802e-9	3.71267988771144e-9	1.8629334090146298e-9	1.2434222388804062e-9	7.467576367396065e-10
8.	6.095930921885792e-43	2.0609719932520055e-18	1.749602345611432e-14	3.185008338869782e-12	7.89792913320524e-11	6.349712086419898e-10	2.590778752815559e-9	4.338377195284537e-8	8.10823793413796e-8	9.100409281316357e-8	6.778244391154363e-8	3.7502949084360116e-8	1.3228639012587363e-8	8.024331764702077e-9	5.7584110839217866e-9	5.04593123240393e-9	4.04495064186812e-9	2.0306909350551377e-9	1.3556216535619233e-9	8.142507242033676e-10
9.	5.1812543466110606e-48	3.936851238007106e-20	1.2312097363944006e-15	4.876247733207755e-13	1.9902668299826356e-11	2.241551800040294e-10	1.159874860461973e-9	3.3274924336242024e-8	7.359107387541942e-8	9.14026404754862e-8	7.086360742254188e-8	3.981977727720943e-8	1.4151169841220835e-8	8.595840160316859e-9	6.172162095015744e-9	5.409478570506037e-9	4.337487469098871e-9	2.178661770742029e-9	1.4546478904125367e-9	8.738485446033198e-10
10.	4.0286579943332636e-53	7.406067184790511e-22	8.221338762823171e-17	7.123504369334247e-14	4.806524367834285e-12	7.610319957835342e-11	5.008874157921673e-10	2.4863991847379212e-8	6.543053607810714e-8	9.037900165005452e-8	7.310818709949912e-8	4.174773041455454e-8	1.494892319756663e-8	9.093066664916872e-9	6.533037303786778e-9	5.726809988201532e-9	4.5931083153532215e-9	2.3082319082934735e-9	1.5414198344853694e-9	9.260999756270041e-10
11.	2.905403748961903e-58	1.2707786209120043e-23	5.252167615984019e-18	1.0002769030055247e-14	1.1198352443860042e-12	2.500031881991192e-11	2.0981288462244362e-10	1.817134738579502e-8	5.716529452879199e-8	8.82027989782392e-8	7.460685802383568e-8	4.332086320898262e-8	1.563139865157323e-8	9.521492089102783e-9	6.844884415848108e-9	6.001273844870893e-9	4.814471265857023e-9	2.4207097634748205e-9	1.6168051741391685e-9	9.715234265254875e-10
12.	1.964139902888903e-63	2.086793463199938e-25	3.2300972305064375e-19	1.3577251556094725e-15	2.529855398319655e-13	7.983645724360571e-12	8.56150049429121e-11	1.3028117398382988e-8	4.919391392110584e-8	8.511868718570701e-8	7.544411111195751e-8	4.457091403843668e-8	1.620752014413357e-8	9.886275574622658e-9	7.1113285728862426e-9	6.2360257178128004e-9	5.004082372005026e-9	2.517329918139746e-9	1.6816228584491974e-9	1.0106082945833889e-9
13.	1.2550992907329005e-68	3.298553581397678e-27	1.9233249564232397e-20	1.789340866214475e-16	5.564168361153204e-14	2.487517622237536e-12	3.41478852346433e-11	9.185401529094058e-9	4.1776373673866424e-8	8.134485447130694e-8	7.569841657707797e-8	4.5527437755810164e-8	1.668566611174173e-8	1.0192270876625763e-8	7.335783444630327e-9	6.434037961880475e-9	5.16430313662746e-9	2.5992567020397076e-9	1.736645449669223e-9	1.0438163596706292e-9
14.	7.631881187134441e-74	5.042074278140893e-29	1.0938466776315914e-21	2.2977774488972774e-17	1.1952777158731948e-14	7.584439103306996e-13	1.3349270315598e-11	6.380881442815377e-9	3.5062805815118435e-8	7.707267961795056e-8	7.544240748075642e-8	4.621793181998039e-8	1.707369820272759e-8	1.0444041910653386e-8	7.521461828179618e-9	6.5981088468228635e-9	5.297357671150037e-9	2.667587620149621e-9	1.7826013747986262e-9	1.071583119255489e-9
14.999999999999998	4.440275302746115e-79	7.481208849016441e-31	6.653656270064865e-23	2.8834872399813276e-18	2.5144648801138056e-15	2.2684123335268264e-13	5.126245632948684e-12	4.374446145491769e-9	2.912043218173567e-8	7.246729030543946e-8	7.474308143407719e-8	4.6667956065621446e-8	1.7378988644986978e-8	1.0645877594519712e-8	7.671385774535281e-9	6.730871289243369e-9	5.405339537677098e-9	2.7233566315359694e-9	1.8201770801658566e-9	1.0943190661751987e-9
16.	2.483044763732214e-84	1.0808451779165126e-32	3.6704714290107085e-24	3.544547494695527e-19	5.191328264279918e-16	6.668548116978992e-14	1.9372825578206937e-12	2.9634904951287166e-9	2.3957030795355272e-8	6.766879186211793e-8	7.366201807259881e-8	4.6901246411727234e-8	1.760844632277381e-8	1.0801806014100393e-8	7.788396261449766e-9	6.834801195468388e-9	5.490218288554248e-9	2.7675372855789685e-9	1.8500190928011918e-9	1.1124109113796196e-9
17.	1.3397131084981655e-89	1.524464373092852e-34	1.9825861943472189e-25	4.276116387752863e-20	1.0538108648910365e-16	1.9301058714451145e-14	7.21627446927532e-13	1.9861390207829104e-9	1.9540283349461037e-8	6.27939654563024e-8	7.22556096788111e-8	4.693982279273382e-8	1.776854161785634e-8	1.091560794095017e-8	7.875162430999366e-9	6.9122254310185864e-9	5.553845715509209e-9	2.801045721152911e-9	1.8727359922379847e-9	1.1262227537854785e-9
18.	6.996784973468921e-95	2.1037444351557087e-36	1.0506012473821417e-26	5.0936122188693625e-21	2.106552590073762e-17	5.507958579909225e-15	2.6529709412823043e-13	1.3181256164840146e-9	1.581300364234552e-8	5.7938266492708826e-8	7.057530221999989e-8	4.6804091581323284e-8	1.7865330068158307e-8	1.0990829728613709e-8	7.934190409601947e-9	6.965329431796858e-9	5.597961820027405e-9	2.8247435341680458e-9	1.88890029625219e-9	1.136097199303049e-9
18.999999999999996	3.5469202078056085e-100	2.8458491108018096e-38	5.470956612892709e-28	6.376550941967132e-22	4.1522663127612295e-18	1.5516371078615437e-15	9.637007161015433e-14	8.66966161620789e-10	1.2704616835027589e-8	5.3177985124575915e-8	6.86678440742561e-8	4.6512942758291386e-8	1.79044748949053e-8	1.1030795613472945e-8	7.967831727541643e-9	6.996164471547395e-9	5.624200516191463e-9	2.839440518683194e-9	1.8990502639246716e-9	1.1423564310240347e-9
20.	1.7495021644608835e-105	3.7799221314429584e-40	2.803705866117571e-29	7.356704101211045e-23	8.080089637887145e-19	4.319541062495837e-16	3.4623122687081883e-14	5.655294058253086e-10	1.0139436027031479e-8	4.8572459710177335e-8	6.657553980494242e-8	4.608384207216286e-8	1.789126844727316e-8	1.1038619444989807e-8	7.978291354424844e-9	7.006654599600097e-9	5.634095076800748e-9	2.8458972866105377e-9	1.9036916192897305e-9	1.1453032324886408e-9
21.	8.413911470670167e-111	4.9365396922596755e-42	1.4157549038238554e-30	8.375783263768861e-24	1.5535887951820671e-19	1.1894097502405958e-16	1.2313282687767098e-14	3.6608849599568613e-10	8.042333255463892e-9	4.416625984481563e-8	6.433650649139455e-8	4.553291841943822e-8	1.78306526115877e-8	1.1017215869253223e-8	7.96763536637636e-9	6.998603262392804e-9	5.6290833331882435e-9	2.844827770852426e-9	1.903299198716061e-9	1.1452219658813618e-9
