0.	0.0052187068555820115	0.003131224113349208	0.0026093534277910053	0.0022365886523922907	0.0019570150708432548	0.0017395689518606712	0.001565612056674604	0.0010437413711164023	0.000782806028337302	0.0005218706855582013	0.00031312241133492065	0.00015656120566746035	0.00005218706855582012	0.00003131224113349207	0.00002236588652392291	0.00001957015070843255	0.00001565612056674604	7.82806028337302e-6	5.21870685558201e-6	3.131224113349207e-6
1.	0.00001143798451454966	0.0009892254562215445	0.0015350569909009695	0.0017742949912977462	0.0018019730458903747	0.0017253284250362858	0.001608751991680821	0.001074844705008813	0.0007773536370964183	0.0004976115940201151	0.0002915912750236643	0.00014473184465283213	0.000048309742998439434	0.000029012334565190913	0.000020732585127236584	0.000018143755688343108	0.000014518173011006975	7.262422295136546e-6	4.842389235231463e-6	2.905812391690219e-6
2.	6.505802784592799e-10	0.00005722689858996551	0.0002637615450928663	0.0005643314537915802	0.0008311050093609179	0.0010063490406895846	0.0010938642397169379	0.0009651888740890793	0.0007303623404752725	0.00046801077776911115	0.00027087442122171186	0.00013370367713038807	0.00004469517647744382	0.000026866230444646103	0.000019207762379114965	0.000016811881231413608	0.000013455382729005898	6.7338810947886066e-6	4.490691306722466e-6	2.695118019597332e-6
3.	1.628017142886235e-14	2.0280865419098408e-6	0.00003044986373838988	0.00012935425142230562	0.000291940077695195	0.00046739619322210083	0.0006141634522984921	0.0007964824499480469	0.0006590093073888369	0.00043497327638095015	0.00025103022948119144	0.0001234286849783114	0.0000413270936219412	0.000024864544214329405	0.000017784851421843694	0.000015568820597346022	0.000012463229510128537	6.2402238077630476e-6	4.162148708444045e-6	2.4982676889939194e-6
4.	0.	5.546326315670209e-8	2.8353325150279323e-6	0.00002472776135961954	0.00008781637095103808	0.00018995109378293327	0.0003072108723822299	0.0006199236226458994	0.0005763928607067978	0.0004000807252417327	0.00023210145512818253	0.00011386135353297901	0.00003819014422872436	0.00002299841610515697	0.00001645764937957183	0.00001440918241063373	0.000011537441853371194	5.779358185973311e-6	3.855376640653175e-6	2.314435412532373e-6
5.	0.	1.284370405731212e-9	2.2969656880075053e-7	4.196926212632629e-6	0.00002383076818312972	0.00007055688189695942	0.0001419919280527617	0.0004619911270514234	0.0004917326068614676	0.00036460675044343185	0.0002141167365538377	0.0001049585593509493	0.00003526985473389232	0.000021259484078843292	0.000015220298770242756	0.00001332787460744983	0.000010673984367120955	5.34930655865263e-6	3.569065890031145e-6	2.1428401661575975e-6
6.	0.	2.6427510906682683e-11	1.6847095074976477e-8	6.539555868848731e-7	6.0021650838305755e-6	0.000024541120153777293	0.00006191048346568725	0.0003328321602566584	0.0004109963268579117	0.0003295445727349287	0.00019709212692531724	0.00009667946262007731	0.000032552582047223626	0.000019639858064976365	0.000014067269798206855	0.000012320089140543234	9.869045760951851e-6	4.948200064369109e-6	3.3019790383177876e-6	1.982743640484264e-6
7.	0.	4.972412270759414e-13	1.1457710033162202e-9	9.546515328641355e-8	1.4277261104433465e-6	8.114079133037148e-6	0.00002579919771354843	0.00023331768476306418	0.0003376402721913426	0.0002956407550575827	0.0001810326075819776	0.00008898540395288292	0.00003002546964193395	0.00001813209543496702	0.000012993343488552996	0.000011381287408720318	9.119027403464e-6	4.5742731520137766e-6	3.0529468470665398e-6	1.8334480962993909e-6
8.	0.	8.714160189757085e-15	7.339567414436297e-11	1.3231984780988785e-8	3.2446435919111257e-7	2.576010449760384e-6	0.000010366234568093053	0.00015989244318618688	0.0002733048390611511	0.00026343096527497436	0.00016593355130163826	0.00008183980532443728	0.000027676405797023002	0.00001672917765745041	0.000011993595625814048	0.000010507186378873377	8.420532421262613e-6	4.225858339057151e-6	2.8208648108863645e-6	1.694294319691546e-6
9.	0.	1.4527108637368172e-16	4.476853124721904e-12	1.7576988454556692e-9	7.102307350885863e-8	7.908807103255891e-7	4.041435143074563e-6	0.00010749085301371816	0.0002183985171902023	0.00023327505357169164	0.00015178211253100068	0.00007520807494242567	0.000025493983893810376	0.000015424488082047784	0.000011063381461257043	9.693745369847637e-6	7.770355315202963e-6	3.901381215848283e-6	2.6046898718475323e-6	1.5646596724906534e-6
