0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.9301204232475096e-18	4.711112630015465e-16	1.0241027467156278e-15	1.5398548850149159e-15	1.9263270107563626e-15	2.1802590557089507e-15	2.3285398639987235e-15	2.3194761910585305e-15	2.003857273728403e-15	1.4826821966480624e-15	9.423904439357931e-16	4.848626105543094e-16	1.636035101551066e-16	9.833729245377233e-17	7.028992880320939e-17	6.151658885706405e-17	4.922740081554934e-17	2.462727040613212e-17	1.6421085167695058e-17	9.854021531758341e-18
2.	1.0470599039498971e-22	2.703566440785662e-17	1.806802539130649e-16	5.231707865016747e-16	9.895211127437895e-16	1.4769455822098785e-15	1.91511455190909e-15	2.97615651272196e-15	2.991166134107536e-15	2.4677811743347444e-15	1.6638577175608255e-15	8.811709911924076e-16	3.009914992574234e-16	1.8124086342901539e-16	1.2963864558272065e-16	1.1348145276864698e-16	9.083734749521153e-17	4.546880934781973e-17	3.0323275239993835e-17	1.8199030537634792e-17
3.	2.5275651816784846e-27	9.350523392916122e-19	2.0553402379898408e-17	1.1972847854629916e-16	3.5252497690004904e-16	7.079087077510715e-16	1.1301799872915454e-15	2.8232259234587372e-15	3.3273224818396963e-15	3.073315593057488e-15	2.2008908877804562e-15	1.2001420232041931e-15	4.1502226831554706e-16	2.5035220832321083e-16	1.7919830797449832e-16	1.568973961801705e-16	1.2562625477876878e-16	6.291724667213656e-17	4.1967133274889747e-17	2.5190804146444512e-17
4.	1.8396691668308747e-30	2.5016015570758764e-20	1.8787088349029262e-18	2.25938978134271e-17	1.0545720566389393e-16	2.886460775627787e-16	5.728048033844216e-16	2.351241639985389e-15	3.2708111121379726e-15	3.3944462093484546e-15	2.5850029967578174e-15	1.4518275539701149e-15	5.083031232853208e-16	3.071728299970962e-16	2.200239711571106e-16	1.9268301317228541e-16	1.5432399097134564e-16	7.733272142031153e-17	5.159172800356334e-17	3.097230104190074e-17
5.	2.8844182184354e-35	5.684737258311927e-22	1.4954237367012794e-19	3.777903259224112e-18	2.830458393194264e-17	1.0657346268974376e-16	2.6470475891564745e-16	1.8159198808600905e-15	2.9981047406081e-15	3.5070737582954153e-15	2.8433091955221634e-15	1.645218721942903e-15	5.832091340919887e-16	3.530743582868621e-16	2.5308051145063964e-16	2.21678666665617e-16	1.7759857559170425e-16	8.904514953678308e-17	5.94161284954106e-17	3.567455022061567e-17
6.	3.587884987244692e-40	1.1506289355296698e-23	1.0793061037969908e-20	5.800305896192417e-19	7.040053019221288e-18	3.671717220311949e-17	1.1474734079084824e-16	1.3334296250876067e-15	2.625057224194416e-15	3.471048062638972e-15	2.9990491308735473e-15	1.7883420823363912e-15	6.419006655411678e-16	3.8930803067934746e-16	2.792491194132873e-16	2.446520975778037e-16	1.9606058816564428e-16	9.835635390292792e-17	6.564080845784715e-17	3.941748619456857e-17
7.	3.758101763879047e-45	2.1332958758654496e-25	7.233105046222229e-22	8.348900162456916e-20	1.6533362126771077e-18	1.2008747422299525e-17	4.741791496978252e-17	9.437078985121424e-16	2.2241836229712165e-15	3.3329811590011086e-15	3.0720574455353046e-15	1.8883480988165737e-15	6.863397519102965e-16	4.170135701233688e-16	2.993333862949964e-16	2.6230368434072495e-16	2.1026730398564153e-16	1.0554206413451839e-16	7.044896503184134e-17	4.2310733508696134e-17
8.	3.4428203405110114e-50	3.705406314714601e-27	4.570833128116122e-23	1.1418741953529038e-20	3.71045197852306e-19	3.7695987003955625e-18	1.887053586703206e-17	6.49125172584571e-16	1.8380040710484576e-15	3.1286773700715267e-15	3.0791862279382183e-15	1.951592533124544e-15	7.183053832150015e-16	4.3722749411469283e-16	3.140650065089265e-16	2.7527137216574586e-16	2.2072657187250029e-16	1.1085379321773905e-16	7.400775670721736e-17	4.4454343304859005e-17
9.	2.8306943400649352e-55	5.3426671048647e-29	2.752886563651988e-24	1.497766488873305e-21	8.023405547718526e-20	1.1442464977922548e-18	7.282467958065926e-18	4.363640523935948e-16	1.4889810152547291e-15	2.885205732550873e-15	3.034683169550735e-15	1.983711232740833e-15	7.394077675308064e-16	4.508908874423849e-16	3.2410911763839408e-16	2.841352904715455e-16	2.279004482252321e-16	1.1452059771075314e-16	7.646946475546607e-17	4.593948453025866e-17
