0.	1.112900004301115e-6	6.67740002580669e-7	5.564500021505574e-7	4.76957144700478e-7	4.1733750161291817e-7	3.709666681003717e-7	3.338700012903345e-7	2.2258000086022302e-7	1.6693500064516724e-7	1.1129000043011151e-7	6.67740002580669e-8	3.338700012903345e-8	1.112900004301115e-8	6.6774000258066886e-9	4.769571447004779e-9	4.1733750161291815e-9	3.3387000129033443e-9	1.6693500064516721e-9	1.1129000043011148e-9	6.677400025806689e-10
1.	1.2363375995198497e-10	3.017700662563289e-8	6.559884638730224e-8	9.863532188033427e-8	1.2339077311878996e-7	1.3965637660738584e-7	1.4915449581112895e-7	1.4857392272818853e-7	1.2835696994560332e-7	9.497312840047654e-8	6.036476922541805e-8	3.105784845388219e-8	1.0479614048011514e-8	6.298989981724442e-9	4.50241761085375e-9	3.940441792239352e-9	3.1532585128805193e-9	1.5774984819555522e-9	1.0518517276543853e-9	6.311988194857161e-10
2.	3.4354333783001093e-15	8.870478523807101e-10	5.9281706113577366e-9	1.7165382569986957e-8	3.2466469649241246e-8	4.845900537224188e-8	6.283545411372737e-8	9.764854316625159e-8	9.814101312054111e-8	8.096860346450533e-8	5.45916457892004e-8	2.8911471289392877e-8	9.875616850886742e-9	5.946564369308192e-9	4.253480898966866e-9	3.7233587991356458e-9	2.980399253223896e-9	1.4918445899398953e-9	9.94915300508355e-10	5.971153773135535e-10
3.	5.672297354651705e-20	2.098420625933178e-11	4.612542172746992e-10	2.686915997488336e-9	7.911275675157431e-9	1.5886706777803973e-8	2.536321119891723e-8	6.335811655145711e-8	7.467092302355168e-8	6.897056517028431e-8	4.939183231011168e-8	2.6933281375979185e-8	9.31382395893152e-9	5.618340445962011e-9	4.0215227510247515e-9	3.521051372900754e-9	2.819272388390781e-9	1.4119728125995544e-9	9.418157077927032e-10	5.653256056745356e-10
4.	3.1817687131398763e-23	4.326602690611787e-13	3.2492891111998204e-11	3.90768940779072e-10	1.8239172760315195e-9	4.992229447112468e-9	9.906848660644752e-9	4.066550237412855e-8	5.656976075279072e-8	5.870807067961292e-8	4.4708482409505834e-8	2.5109838069711893e-8	8.791270754657365e-9	5.312655762421901e-9	3.805387404380211e-9	3.3325164867616527e-9	2.6690845017823205e-9	1.3374950124373612e-9	8.922960115776686e-10	5.35676197687391e-10
5.	4.107559919643722e-28	8.095358282896045e-15	2.1295603267580026e-12	5.379928579253585e-11	4.0307183527673e-10	1.5176609308739237e-9	3.769531933031016e-9	2.5859633225972002e-8	4.269455375335845e-8	4.9942534382626815e-8	4.04901855633694e-8	2.3428760913061356e-8	8.305198076532068e-9	5.027960486048089e-9	3.60399666953103e-9	3.1568182464527097e-9	2.529095074437584e-9	1.2680487348827342e-9	8.461162338675461e-10	5.080239463922239e-10
6.	4.389432987493527e-33	1.4076840879609958e-16	1.3204274474940248e-13	7.096117665090527e-12	8.612829303651736e-11	4.491993680087877e-10	1.4038236027217434e-9	1.6313231900322046e-8	3.2115056126104655e-8	4.246494221940875e-8	3.6690488220692664e-8	2.1878649279553587e-8	7.853038673305424e-9	4.7628101743371956e-9	3.416345007821754e-9	2.993083645059045e-9	2.3986131559433118e-9	1.2032956069827769e-9	8.030523023868833e-10	4.82235118465658e-10
7.	4.0696655441700663e-38	2.3101558358463966e-18	7.83276245121942e-15	9.041062072730108e-13	1.790405327054153e-11	1.3004327366252322e-10	5.134907643632411e-10	1.021945588395093e-8	2.408578591807562e-8	3.6093005017922055e-8	3.3267450221735174e-8	2.044900770654117e-8	7.432404483535061e-9	4.515858974586943e-9	3.2414948954631386e-9	2.840498563744231e-9	2.2769942270340277e-9	1.14291982723079e-9	7.628950561375856e-10	4.581848633368842e-10
8.	3.3747700829346024e-43	3.632165823140133e-20	4.480486743192392e-16	1.1193040855509852e-13	3.637111755133424e-12	3.6950893919942e-11	1.849754375610305e-10	6.36294664215042e-9	1.801674365141476e-8	3.066836414154769e-8	3.018323506328462e-8	1.9130176551384306e-8	7.041074694374132e-9	4.285853226821932e-9	3.0785724587233835e-9	2.698304005417341e-9	2.1636372438576435e-9	1.0866267418285222e-9	7.254493076555613e-10	4.3575665589182213e-10
9.	2.55616767428934e-48	4.824524059221078e-22	2.485905858995459e-17	1.352509957823277e-14	7.245278873282117e-13	1.0332750758982503e-11	6.576198962912036e-11	3.940445526608213e-9	1.3445765178367318e-8	2.6053924377619856e-8	2.740373239852368e-8	1.7913267626558558e-8	6.676984536017891e-9	4.07162544821218e-9	2.9267633658768627e-9	2.565792549016492e-9	2.0579818543602482e-9	1.0341415028999765e-9	6.905329590394643e-10	4.14841771037238e-10
10.	1.7955929225003785e-53	3.300921011234407e-22	1.3436544234244092e-18	1.6006392715231867e-15	1.4191155880016704e-13	2.8496193490734173e-12	2.31128767388099e-11	2.428601929109124e-9	1.0013930806249426e-8	2.2131360515065582e-8	2.4898211056139656e-8	1.6790104488566056e-8	6.338214770432158e-9	3.872088678288502e-9	2.7853089621950256e-9	2.4423050126806698e-9	1.9595057777011602e-9	9.852078043863726e-10	6.579761689617976e-10	3.9533878847766175e-10
11.	1.1832437320838634e-58	5.175324904834693e-24	7.104164383039585e-20	1.8603517374612286e-16	2.7389474695900338e-14	7.764048393200865e-13	8.041860856865322e-12	1.4904642737631242e-9	7.444532190278667e-9	1.879882323260405e-8	2.263900080626497e-8	1.5753167074038947e-8	6.022981835109476e-9	3.6862311652828913e-9	2.6535026349321255e-9	2.3272273146499998e-9	1.8677223380467606e-9	9.395866915545404e-10	6.276205680044279e-10	3.7715312613546214e-10
12.	7.379738543901059e-64	7.840577003138243e-26	3.464214665205727e-21	2.1281553103842278e-17	5.218192612113235e-15	2.0928541360335136e-13	2.7732325178700946e-12	9.112574289693527e-10	5.52557469915038e-9	1.5968854980292656e-8	2.0601201080747484e-8	1.4795540394102902e-8	5.729628604621452e-9	3.513111374899434e-9	2.5306863958963596e-9	2.219987521277452e-9	1.782178144509526e-9	8.970554402447744e-10	5.993185197865754e-10	3.6019660071858866e-10
