0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	5.608795419636051e-12	1.2188712991397602e-9	2.5452654182934835e-9	3.709245481617542e-9	4.528087270372164e-9	5.027116577234591e-9	5.287171929685383e-9	5.04262058360238e-9	4.276224135765425e-9	3.1164751728908e-9	1.9631110858756377e-9	1.0053566710964608e-9	3.3854745117879824e-10	2.0343067712227403e-10	1.4539212692197918e-10	1.2724035294710783e-10	1.0181664019683648e-10	5.093170955638147e-11	3.3959479316188414e-11	2.0378049248522722e-11
2.	3.342686995433507e-16	7.78161115243159e-11	4.989855214095031e-10	1.3951614712573889e-9	2.5622678480473374e-9	3.731083687165676e-9	4.738604294575828e-9	6.901054766302299e-9	6.723213216506914e-9	5.3980673930163694e-9	3.5782720628216553e-9	1.878002038713761e-9	6.389400427000412e-10	3.845085356179025e-10	2.749691667009859e-10	2.406823247434576e-10	1.9263819497128168e-10	9.640777982263545e-11	6.429083813532795e-11	3.8583459502361123e-11
3.	8.618307998914809e-21	2.8900852263108098e-12	6.109520824368391e-11	3.438522051133025e-10	9.823995539520885e-10	1.9217399779735166e-9	2.999049401421833e-9	6.941604753876658e-9	7.861523239047795e-9	6.998656529469027e-9	4.892491442780345e-9	2.632880700377099e-9	9.05113504190726e-10	5.455081077343789e-10	3.9033173970648864e-10	3.4172015336987703e-10	2.735731646187388e-10	1.3697586830813974e-10	9.135777473883863e-11	5.4833787014429075e-11
4.	0.	8.185882212762153e-14	5.927374976609832e-12	6.897278295587534e-11	3.125595657097582e-10	8.332796462717443e-10	1.6154175369472974e-9	6.106584497041014e-9	8.11307810598894e-9	8.051732936303952e-9	5.947404682542472e-9	3.2834288761167395e-9	1.1406426418852572e-9	6.884990212666537e-10	4.929373190018928e-10	4.316236643206089e-10	3.456314382986316e-10	1.7313520504861904e-10	1.1549188958357907e-10	6.932741747042645e-11
5.	0.	1.9560374619807144e-15	4.972582130631749e-13	1.2174083810479182e-11	8.863866796482158e-11	3.252132723972949e-10	7.891109893005084e-10	4.969416707304057e-9	7.801508413705888e-9	8.671308618779952e-9	6.7797677934488335e-9	3.841712688652822e-9	1.3487718379366338e-9	8.153630241177314e-10	5.841120406443502e-10	5.1154851310417e-10	4.0973238820822447e-10	2.0534054447604533e-10	1.3699529962223744e-10	8.22451250488269e-11
6.	0.	4.148857230568534e-17	3.768349344220024e-14	1.965496737886637e-12	2.3207463922516706e-11	1.1801847226357634e-10	3.6042222423186656e-10	3.839042641853787e-9	7.163842875076909e-9	8.953420279797797e-9	7.421925706495545e-9	4.318555150989263e-9	1.5324432152311228e-9	9.278097305064755e-10	6.650616344601959e-10	5.82545666934076e-10	4.667123646753015e-10	2.340058268653234e-10	1.5614306094646261e-10	9.375151738606068e-11
7.	0.	8.0480217121436955e-19	2.646584802569517e-15	2.968890263441084e-13	5.7252930512888075e-12	4.0576137116851957e-11	1.5663693382812365e-10	2.8561170151010135e-9	6.366225245204674e-9	8.977937849068585e-9	7.902252379139358e-9	4.723652637889638e-9	1.6943226260111714e-9	1.027391173726021e-9	7.368815331621956e-10	6.455701755158859e-10	5.173316313026488e-10	2.5950756816935847e-10	1.7318541213338718e-10	1.0399637379986245e-10
8.	0.	1.4553919460996247e-20	1.751285662322705e-16	4.257096876326827e-14	1.3483740653646957e-12	1.3376001717726455e-11	6.549536473420364e-11	2.064548382579164e-9	5.51973770846831e-9	8.810482452330206e-9	8.245560928378066e-9	5.0656815793178385e-9	1.83682361319621e-9	1.115515245391681e-9	8.005662143209008e-10	7.014892779528228e-10	5.622807770450436e-10	2.8218799598062747e-10	1.8834984997175062e-10	1.131158837063561e-10
9.	0.	2.4953131378762845e-22	1.1043565041645807e-17	5.852966507947144e-15	3.058904494022515e-13	4.262621833497764e-12	2.6549458162801603e-11	1.4586688851938593e-9	4.6944635681332295e-9	8.504324241334962e-9	8.473483087633325e-9	5.352396075769494e-9	1.962129484363678e-9	1.1934580964089823e-9	8.570178265207301e-10	7.510898900558317e-10	6.02186639962281e-10	3.023579483383655e-10	2.018430485750331e-10	1.2123379177013204e-10
10.	0.	0.	6.691511879679431e-19	7.771855316927501e-16	6.727927328675662e-14	1.320956835162637e-12	1.0490578519716273e-11	1.011589062653862e-9	3.931102378438475e-9	8.102178713401143e-9	8.60481806275411e-9	5.590717097746146e-9	2.0722136298914032e-9	1.262375570428843e-9	9.070541480140645e-10	7.950855137485613e-10	6.376177753643839e-10	3.2029955113345104e-10	2.1385263225425054e-10	1.284624559503793e-10
11.	0.	0.	3.919975656343958e-20	1.0021208344146518e-16	1.4416843862759344e-14	3.998388445201937e-13	4.0570928816779394e-12	6.907533568283726e-10	3.2500866243709288e-9	7.63785453084742e-9	8.655851447544713e-9	5.7868138946410965e-9	2.1688582087466125e-9	1.3233137363266586e-9	9.514159233261144e-10	8.341226077969807e-10	6.690894991425424e-10	3.3626868894565887e-10	2.245488119207762e-10	1.3490382424915306e-10
12.	0.	0.	2.2348096393148336e-21	1.2600528987988381e-17	3.021113026287968e-15	1.18618267055654e-13	1.5405303730820001e-12	4.655324581835854e-10	2.6584564314582706e-9	7.137729860479967e-9	8.640645287413543e-9	5.946178202185634e-9	2.253671317816135e-9	1.377218582234392e-9	9.907736205522885e-10	8.687864567608665e-10	6.970685352566223e-10	3.5049728327784236e-10	2.340858942182522e-10	1.4065033562919273e-10
13.	0.	0.	1.228005066165887e-22	1.5501634238097495e-18	6.209639894226074e-16	3.4583157931539586e-14	5.75768025779471e-13	3.102409390787832e-10	2.1548663042943785e-9	6.62205056656286e-9	8.571300681139846e-9	6.073691802486941e-9	2.3281027534876064e-9	1.4249449298594243e-9	1.0257336495214337e-9	8.996065728543481e-10	7.219772946227161e-10	3.631953913266595e-10	2.4260367204091227e-10	1.457857502475334e-10
14.	0.	0.	8.476483772249043e-24	1.8709537167358729e-19	1.2549171665729865e-16	9.93057663168813e-15	2.1223668677445014e-13	2.0474999446571036e-10	1.7331123190304678e-9	6.1060542626365555e-9	8.458194510566201e-9	6.1736879566857594e-9	2.3934584673938973e-9	1.4672646242309017e-9	1.0568440785658204e-9	9.270616633092949e-10	7.441978110076483e-10	3.7455313764753436e-10	2.5022870458207847e-10	1.503859138466434e-10
14.999999999999998	0.	0.	0.	2.2202082771633203e-20	2.498463765996322e-17	2.8135964638938818e-15	7.728700685822258e-14	1.33985713370778e-10	1.3845320552808908e-9	5.600930824255885e-9	8.31019200726079e-9	6.2500071974594566e-9	2.4509138118046744e-9	1.5048740506141196e-9	1.084599885335835e-9	9.51584193853125e-10	7.640753579874008e-10	3.8474249033065954e-10	2.5707549456991224e-10	1.5451946085621473e-10
16.	0.	0.	0.	2.5957789516754903e-21	4.908596815445898e-18	7.87730082788614e-16	2.7842190357878322e-14	8.702543402865464e-11	1.0995733345648143e-9	5.114633668978758e-9	8.134836921296581e-9	6.306047937059742e-9	2.5015256640728742e-9	1.538401027117091e-9	1.1094477749178809e-9	9.735645770363924e-10	7.819217695590081e-10	3.9391889260308733e-10	2.632475698864347e-10	1.5824846048528118e-10
17.	0.	0.	0.	3.000702754370601e-22	9.52960022098537e-19	2.1820785353651283e-16	9.933798750536668e-15	5.6151285083893536e-11	8.687682186220249e-10	4.652557806313625e-9	7.93852106466868e-9	6.344812316349025e-9	2.5462435138030814e-9	1.568411118471966e-9	1.1317905964520582e-9	9.933550123701685e-10	7.980184856066416e-10	4.0222276010744856e-10	2.6883847632918056e-10	1.6162900982533045e-10
18.	0.	0.	0.	3.230939209812747e-23	1.8303876424691049e-19	5.986993628342544e-17	3.513760064805581e-15	3.601768241987186e-11	6.832940153312164e-10	4.218101003102391e-9	7.726634972347102e-9	6.368947691415523e-9	2.5859195909876257e-9	1.595413413599131e-9	1.1519913874962575e-9	1.0112730035540422e-9	8.12619342108652e-10	4.0978085347884643e-10	2.739326878614579e-10	1.6471177773983218e-10
18.999999999999996	0.	0.	0.	0.	3.4817765225115265e-20	1.6285288272780854e-17	1.2332276946766855e-15	2.298191192505116e-11	5.352566599298867e-10	3.813123876791979e-9	7.503701367193194e-9	6.3807841268191576e-9	2.6213181082392913e-9	1.6198658068455882e-9	1.170377073539934e-9	1.0276045764878614e-9	8.259531247296926e-10	4.1670753524630226e-10	2.786064403059529e-10	1.675425030834719e-10
20.	0.	0.	0.	0.	6.5619942011701496e-21	4.395208675996917e-18	4.2978307157139297e-16	1.459506056945152e-11	4.177945078848951e-10	3.4383236639568254e-9	7.273493038777236e-9	6.3823682383513825e-9	2.6531236854221043e-9	1.6421798202238397e-9	1.1872418483288938e-9	1.042607220259737e-9	8.382259032672322e-10	4.231059195221523e-10	2.829284940662851e-10	1.701624505747349e-10
21.	0.	0.	0.	0.	1.2284149105890358e-21	1.1777869052767376e-18	1.488229577838259e-16	9.229531308007017e-12	3.250716560696064e-10	3.093535057020508e-9	7.039136656808307e-9	6.375493703374417e-9	2.681949020429739e-9	1.6627250015557182e-9	1.2028502590170166e-9	1.0565125718850914e-9	8.496231633115645e-10	4.290689224104762e-10	2.8696083111107343e-10	1.7260882743772913e-10
22.	0.	0.	0.	0.	2.285705112852443e-22	3.1356487918538687e-19	5.123311096561966e-17	5.814155194869379e-12	2.522081852146466e-10	2.777970025840906e-9	6.8032039424285225e-9	6.3617287333230484e-9	2.708341865571018e-9	1.6818329311402813e-9	1.217440018607195e-9	1.0695288642326375e-9	8.603117504296235e-10	4.3468022056249294e-10	2.9075929112415073e-10	1.7491516373269995e-10
23.	0.	0.	0.	0.	3.8719003306473626e-23	8.298600957561707e-20	1.754318391556934e-17	3.649930162335172e-12	1.9517882876591725e-10	2.4904070546200736e-9	6.56779151896788e-9	6.342440780781019e-9	2.7327913649809606e-9	1.6998008674093646e-9	1.2312245666774635e-9	1.0818431553092443e-9	8.704416411926024e-10	4.4001512483147585e-10	2.943741514118366e-10	1.7711165910902662e-10
