0.	0.001381999186015277	0.0008291995116091662	0.0006909995930076385	0.0005922853654351188	0.0005182496947557289	0.0004606663953384256	0.0004145997558045831	0.0002763998372030554	0.00020729987790229156	0.0001381999186015277	0.00008291995116091661	0.00004145997558045831	0.00001381999186015277	8.291995116091662e-6	5.922853654351186e-6	5.182496947557288e-6	4.145997558045831e-6	2.0729987790229154e-6	1.3819991860152767e-6	8.291995116091662e-7
1.	1.5080282735958974e-7	0.00003680853775022191	0.00008001448399348583	0.00012031087158438224	0.00015050644309148043	0.0001703464851296977	0.00018193185817892937	0.00018122370158456304	0.0001565639837098239	0.00011584389483535444	0.00007363019514764853	0.000037882948479202155	0.000012782555741175923	7.68322098367538e-6	5.4918438615313915e-6	4.806371362857208e-6	3.846201064521153e-6	1.9241607739402773e-6	1.2830008126821805e-6	7.699075611827091e-7
2.	4.110710721059737e-12	1.0614081879470697e-6	7.0934265942416435e-6	0.00002053945292819269	0.00003884815979989515	0.000057984228183208845	0.00007518654750212752	0.00011684258406081904	0.0001174318551361031	0.00009688399386032279	0.00006532231567738976	0.00003459438210666872	0.000011816792699995683	7.115435875075075e-6	5.0895557002061705e-6	4.45523147985841e-6	3.5662339548345663e-6	1.7850852788346978e-6	1.1904783303845462e-6	7.14485863337276e-7
3.	6.649359526032892e-17	2.4598768904860128e-8	5.407059841535227e-7	3.1497415185572923e-6	9.274005395810299e-6	0.000018623217092745047	0.00002973206435625236	0.00007427165211947918	0.00008753310736030868	0.0000808508538704883	0.00005789965337591624	0.000031572581599204285	0.000010918144834971796	6.586108454666389e-6	4.714236391672098e-6	4.127558028820307e-6	3.3048965066780818e-6	1.6551873579509828e-6	1.1040449498373234e-6	6.627038334511123e-7
4.	3.649030528384336e-20	4.961990240532669e-10	3.72646670179062e-8	4.4815570300837063e-7	2.0917704652764368e-6	5.725368277707302e-6	0.000011361728793637481	0.000046637475251569965	0.00006487736934424262	0.00006732970290635795	0.000051274191149182004	0.00002879736836331693	0.000010082321582507449	6.092851118880882e-6	4.3642313640105756e-6	3.821916516533044e-6	3.0610555662387686e-6	1.533914175405106e-6	1.0233350315992482e-6	6.14343459541146e-7
5.	4.602180007937745e-25	9.070177130822966e-12	2.385995616188859e-9	6.027763498510649e-8	4.516085409252506e-7	1.7004131239799344e-6	4.2234477015208035e-6	0.000028973572966281563	0.000047835704305093276	0.00005595646509799538	0.000045365892686378875	0.000026249982275169476	9.305285205211117e-6	5.633412459531091e-6	4.037979176364289e-6	3.5369528641661035e-6	2.8336411440006544e-6	1.4207433734221095e-6	9.480030217634781e-7	5.691986715662381e-7
6.	4.7975752121936536e-30	1.5385746419282955e-13	1.443204625665054e-10	7.755935290468526e-9	9.413675181233352e-8	4.909672295789187e-7	1.5343551975618737e-6	0.00001783008357087198	0.00003510120729665995	0.0000464134558517102	0.00004010207635300819	0.000023912989618233603	8.583237011886106e-6	5.205670094039126e-6	3.7340066866327464e-6	3.271389253343437e-6	2.6216431719957305e-6	1.315181526509317e-6	8.777224372723233e-7	5.270747400386238e-7
7.	4.332602329942933e-35	2.4594125606359704e-15	8.338828947419886e-12	9.62519552929435e-10	1.9060815212811253e-8	1.3844523200949078e-7	5.466668594600822e-7	0.000010879724118111581	0.000025641943067447387	0.00003842493589167442	0.00003541682498907757	0.00002177019646277814	7.91260427495627e-6	4.807623845899874e-6	3.4509244516912146e-6	3.024020171168033e-6	2.4241084153577752e-6	1.216762668247208e-6	8.121848986972974e-7	4.877877026729479e-7
8.	3.4940927107128916e-40	3.760589259372187e-17	4.638904483893291e-13	1.1588796126205972e-10	3.765710065975517e-9	3.825737633294544e-8	1.9151566244800385e-7	6.587923009457256e-6	0.000018653766365159235	0.00003175271350731212	0.000031250431593446204	0.000019806567203155415	7.290027812444138e-6	4.4373892594193755e-6	3.1874223496947147e-6	2.7937086453064997e-6	2.240137531329546e-6	1.1250468875163114e-6	7.510992084138761e-7	4.5116381785400186e-7
9.	2.5697068062727127e-45	4.850077886793397e-19	2.4990728385569838e-14	1.3596737331154732e-11	7.283654597968875e-10	1.0387479749449097e-8	6.611030803797641e-8	3.96131669738259e-6	0.000013516982724539432	0.000026191922962134248	0.000027548880447109257	0.00001800814798088307	6.712350203064447e-6	4.093191433450426e-6	2.942265414468305e-6	2.579382660616954e-6	2.0688822691592563e-6	1.0396189911094063e-6	6.941904721851554e-7	4.170390437540408e-7
