0.	29.723066356904663	17.833839814142802	14.861533178452332	12.738457010102	11.14614988383925	9.907688785634889	8.916919907071401	5.944613271380934	4.458459953535701	2.972306635690467	1.78338398141428	0.89169199070714	0.2972306635690467	0.17833839814142805	0.12738457010102	0.1114614988383925	0.08916919907071402	0.04458459953535701	0.02972306635690466	0.017833839814142802
1.	0.003306800251576224	0.8071335079811238	1.7545465246178265	2.6381577016716244	3.300279091064571	3.7353260621743933	3.9893662815319764	3.973833344156351	3.4330988372221416	2.540197162216231	1.6145449073586506	0.8306879308309791	0.2802927087945445	0.1684757609896357	0.12042378751047698	0.10539291680310213	0.08433854101479805	0.04219251912700657	0.02813332286079177	0.016882341589432817
2.	9.192874499465681e-8	0.023736315759996022	0.15863011646151867	0.4593221263320289	0.8687565164026655	1.2966918844789053	1.6813822967090428	2.6129176886036833	2.6260905495970297	2.1665819951958833	1.4607781143027245	0.7736206287517879	0.26425425265580965	0.15911966776633166	0.11381571220922773	0.09963057128481917	0.07975027246081011	0.0399191521710341	0.026622193369054668	0.01597776312211451
3.	1.516966029005315e-12	0.0005611818602531783	0.01233528762617402	0.07185569498029015	0.21156902139235406	0.424852453557712	0.6782774528188757	1.6943450740957853	1.996868116141274	1.8444211606274987	1.3208407647018736	0.7202513242205604	0.24907066917790258	0.15024588274582104	0.10754371732070278	0.09416009143362614	0.07539308982353568	0.03775902991098043	0.025186070779597843	0.01511795833383653
4.	8.493188785793889e-16	0.0000115513840693631	0.0008675056738638979	0.010432811346085232	0.048694975285019156	0.13328201637360249	0.2644909503351637	1.0856645290094067	1.5102568797567464	1.567333724539134	1.1935805964400572	0.6703547926452398	0.2346994149827811	0.14183125962516246	0.10159191184350866	0.08896773939697938	0.07125618412679696	0.03570691980163474	0.02382150313203087	0.014300873139502667
5.	1.0933078450994905e-20	2.1553298989642052e-7	0.000056697462563826004	0.0014323416771939116	0.010731228114310331	0.04040535779386997	0.10035735136651426	0.6884551621909787	1.136635260803456	1.329580802739357	1.0779307903314896	0.6237186369356313	0.22109993746088955	0.13385369524245175	0.09594510987682894	0.08404038397593121	0.06732922055779494	0.033757815874165466	0.022525187307246255	0.013524541724344698
6.	1.163632405601965e-25	3.733121785873247e-9	3.5016799032131066e-6	0.00018818203373404272	0.0022840158508920247	0.011912112090635694	0.03722707665397914	0.43258834368070465	0.8516023447644674	1.1260354990355064	0.9729049259845515	0.5801426125402139	0.2082335867760367	0.12629208516039014	0.0905888010672934	0.0793654753219659	0.06360231882369728	0.03190692947430392	0.02129396296987095	0.01278708296400638
7.	1.0732250306750972e-30	6.095092046365052e-11	2.0665585705680532e-7	0.000023853195511389386	0.00047236027859235005	0.0034308781701334135	0.013547086270244662	0.26960370183382293	0.6354039267658145	0.9521445099455407	0.8775920601541761	0.5394379843866344	0.19606353155210993	0.11912628104365514	0.08550912223116094	0.07493102063530604	0.06006603428048558	0.030149680359814326	0.020124806744666764	0.012086696982401505
8.	8.842202825468659e-36	9.522319948557327e-13	1.174615979614285e-8	2.934350185699705e-6	0.00009534858354843921	0.0009686722685287709	0.00484909651211134	0.16679605522286228	0.4722718015482573	0.8038849658478625	0.7911519542614709	0.5014269144671614	0.184554678095814	0.11233704976119821	0.08069283010732707	0.07072556082695149	0.05671133980514602	0.028481688143969043	0.019014826618269202	0.011421661842292673
9.	6.645586265625921e-41	1.2553563517099118e-14	6.467631171363358e-10	3.518785931242971e-7	0.000018849505510537013	0.00026881526582771996	0.001710829140125484	0.10250690584786937	0.34976659473947797	0.677719153739051	0.712810471401409	0.4659418788410886	0.17367359301507868	0.10590603414711093	0.07612727519827132	0.06673814810806887	0.05352960838332135	0.026898764072217432	0.0179612565579569	0.010790330363714436
10.	4.626017894737927e-46	8.504221349805174e-15	3.464776770821225e-11	4.127351249430515e-8	3.659205556380249e-6	0.00007347636712601393	0.0005959465239625868	0.06261530674542361	0.2581725608728986	0.5705490402527037	0.6418551577567627	0.432825112857749	0.1633884290980314	0.09981571535612888	0.07180037665761171	0.06295832447166087	0.050512596385540696	0.02539690311969003	0.016961451339436776	0.010191127065535998
11.	3.016765932364174e-51	1.319486715921568e-16	1.8132203424922398e-12	4.748117714592686e-9	6.990361466772043e-7	0.00001981501815281992	0.00020523615049545385	0.0380350431327273	0.1899664305525763	0.47967194772579813	0.5776310187694861	0.4019280834362389	0.15366885432251315	0.09404937675218925	0.06770059818443075	0.05937610103271018	0.04765242750610756	0.023972276397617922	0.01601288157591302	0.009622545225624123
12.	1.8594054259726842e-56	1.9755186902170766e-18	8.740539562303114e-14	5.368926425212049e-10	1.3164125929536954e-7	5.279582184461304e-6	0.0000699578394687319	0.022985273299251346	0.13936649258308934	0.4027382996595779	0.5195364965831261	0.3731109872709185	0.14448598387100356	0.0885910692707194	0.0638169248859819	0.05598193819421361	0.044941577339658756	0.022621223857170247	0.015113128940981367	0.009083144055226847
13.	1.0908028871679918e-61	2.8667626510774755e-20	6.075052777194697e-15	5.978214189777986e-11	2.4473031737417444e-8	1.391449925944149e-6	0.000023624713106617694	0.01382419611326374	0.1019590719133302	0.3377120191272278	0.46701965206730994	0.34624227386510487	0.13581231503054975	0.08342557819751864	0.060138841071783106	0.05276672660770263	0.04237285857130507	0.021340247279621725	0.014259881578154271	0.00857154598335324
14.	6.12514703122937e-67	4.046636148903048e-22	-2.1780222178545885e-15	6.562117060097742e-12	4.496867388219677e-9	3.6309864885491515e-7	7.910321490050258e-6	0.008277450561677646	0.07439493961831822	0.282833913351797	0.41957455208430455	0.3211981923289223	0.12762166486184556	0.0785383913092016	0.05665630894344841	0.04972176889798455	0.039939406757133596	0.02012600354215663	0.013450929690077518	0.008086434047073713
14.999999999999998	3.307539325881003e-72	5.5727158309189475e-24	4.956275967961797e-16	7.116234975132244e-13	8.175305744400803e-10	9.38932482584458e-8	2.6279639957480606e-6	0.004935658365272851	0.05414628974679022	0.23658819250893917	0.37673786048416735	0.29786236091090457	0.11988911052600205	0.07391566832220645	0.05335974814591148	0.04683876212293848	0.03763466667268981	0.01897529814899762	0.012684161300745764	0.007626549383809702
