1.	0.	0.00006212692783159533	0.0005155278486134132	0.0012593120199496607	0.0019787703689244495	0.002529079419412136	0.0028976272480588476	0.0031185956553908697	0.0032320623910980888	0.0032712677569668005	0.0032179260213568107	0.0030788657660511744	0.0029103873120740315	0.0027379671254252587	0.0025726854050255833	0.0024188968215322934	0.0022778179727495932	0.0021492306564965045	0.0020323014591344564	0.0017840220308522842	0.0015860940889958406	0.0014258058546244442	0.0012938908269711615	0.0010904114269976466	0.0009413390961598006	0.0008277031083976863	0.0006662494236590732	0.0003364481397887814	0.00022488412348618708	0.00013517798949255587	0.00009662494631099211	0.00008456505602424607	0.00006767200873007349	0.000033855177523904296
2.	0.	0.	5.223201068714801e-6	0.0001457685381271891	0.0005714216738275531	0.0012048776482655656	0.0018916655782024703	0.0025215890014034675	0.0030449585485689177	0.00345200981159691	0.003963136856977571	0.004183146941240181	0.004226470666872592	0.0041690385207837815	0.004057054249102157	0.003917787038118469	0.003767116038295538	0.003614179081345234	0.00346413098464667	0.003116697512366578	0.0028165804371950917	0.0025611937059722323	0.0023439067532038302	0.0019979333372325326	0.0017373078566080098	0.0015351369320070725	0.0012433792733487904	0.0006341904534598185	0.00042500690904982095	0.0002559417268380266	0.0001830780728774872	0.00016026246027314142	0.00012828571571569497	0.00006421563092636064
3.	0.	0.	0.	2.1759136166983563e-6	0.00007816934148459394	0.0003506057170426891	0.00082461660139222	0.001419073653953539	0.0020427527338578123	0.0026304743273030365	0.0035797712852827825	0.004201595735861003	0.004557992332788825	0.004727417609258327	0.004773109629562609	0.004739826425927296	0.004657675101967006	0.0045464716372699875	0.00441912656340705	0.004077895864579351	0.00374741943731284	0.0034478007665300395	0.0031824709545549023	0.0027442573266454394	0.002403795143347099	0.002134669471139107	0.001739814768324952	0.0008963490012807652	0.0006022720822635322	0.0003633605121456057	0.00026010311416774977	0.0002277377355845993	0.00018235181526755562	0.00009133124310665412
4.	0.	0.	0.	0.	2.6307541808149987e-6	0.00006381199954860304	0.00027347300659240055	0.0006508415042177336	0.001152451394730502	0.0017144267786464388	0.00281279070424766	0.003700287325877032	0.0043287542071746175	0.004733079745616253	0.00496659443016115	0.005077478634229964	0.005103198717011103	0.005071129284164701	0.005000700702437879	0.0047361515704587385	0.00442744508105034	0.004122396331270515	0.0038384696533282575	0.003348945699873928	0.0029552450456022165	0.0026376073766171105	0.0021633146455925234	0.0011258353416810111	0.0007584613060887664	0.0004584376524460158	0.00032839861703960337	0.00028759737178848157	0.00023035032528801917	0.00011543707993690546
5.	0.	0.	0.	0.	0.	4.743260749976933e-6	0.00006576151550710285	0.000248657804298906	0.0005701621199747575	0.0010035875268393564	0.0020266804619896153	0.0030141802525417457	0.003819405640044009	0.004413967976917087	0.004821593875585609	0.005080237806033521	0.005226353483573634	0.005290032154747602	0.005294525338111995	0.005149911395988002	0.004899088744661574	0.004617346036240466	0.004337572400160787	0.0038296091235644177	0.003404770134131601	0.0030542751616314838	0.0025210174476076584	0.001325363096868177	0.0008952411092484468	0.0005421140638108585	0.0003886203674610368	0.0003404109114465603	0.00027273221514646084	0.00013675416591486298
6.	0.	0.	0.	0.	0.	5.278133939263955e-9	9.045469046868515e-6	0.00007592793904200733	0.0002476933516861656	0.0005354909238525754	0.0013688498369186586	0.002324841359469912	0.0032062174481259542	0.00392677399431251	0.004472528662825382	0.004862018344485605	0.0051235907339087445	0.005285223800681605	0.005370892342682832	0.005368708276725516	0.005199056411858397	0.004961044942396025	0.004702530494789429	0.0042020722053777845	0.0037642571894440026	0.003394089286799973	0.002819484957013779	0.0014974598374874685	0.0010141694567335285	0.0006152716944542437	0.0004413836985810372	0.00038671293412876137	0.00030992095491967294	0.00015549022286562807
7.	0.	0.	0.	0.	0.	0.	2.7327630667754326e-7	0.000016299753478896336	0.00009185229033706865	0.00025971284482530975	0.0008749666309262972	0.0017182377402173083	0.002592896588189369	0.003374926744206636	0.004014839591050994	0.004507864700495592	0.004869572809913474	0.005121962611570804	0.00528690001886417	0.00543425078952818	0.00535895709904866	0.005178319426109994	0.004953454056556092	0.004480527527143671	0.004044465785513818	0.0036656273907997553	0.0030647429318496036	0.0016444783201908547	0.0011167019795054372	0.0006787367770480208	0.0004872656855206852	0.00042700494379523286	0.00034231398951433463	0.00017184037332235887
8.	0.	0.	0.	0.	0.	0.	0.	1.7026267748674548e-6	0.00002710889523289676	0.00011243030058700976	0.0005307077605046652	0.001224553155565245	0.002034716640625256	0.002823322456307961	0.003514126090728082	0.0040798239425321806	0.00452111588549638	0.004851471889071535	0.0050884388831466554	0.005381422491244423	0.005405881774047484	0.005290798352473804	0.00510806842705812	0.00467767867659875	0.0042551201037304524	0.0038766929297037417	0.003262319287955483	0.0017686071104348628	0.0012041978797003125	0.0007332829181284656	0.0005268072320272436	0.00046175716366126247	0.000370284141041349	0.00018598781014867192
9.	0.	0.	0.	0.	0.	0.	0.	1.3895758448260782e-8	5.415286432647612e-6	0.000041773850201511205	0.00030473411643144985	0.0008440935561107198	0.0015560498838456326	0.0023097552189245687	0.0030136825679849813	0.003621964840301602	0.0041206213794791465	0.004513370652256068	0.004811966425164894	0.005239189416082887	0.005362933224257727	0.005317254385905602	0.005181950715882882	0.00480487283038881	0.004404994343338029	0.00403437547866436	0.003417279868764914	0.001871880621342072	0.0012779255269161163	0.0007796340321330197	0.0005605150539157634	0.0004914102427372067	0.0003941809426704577	0.00019810443390075202
10.	0.	0.	0.	0.	0.	0.	0.	0.	4.5858459435161535e-7	0.000012317794065545921	0.0001644467498440189	0.0005631801143600582	0.0011626337239965343	0.0018535661675524273	0.002540469482650579	0.0031645575792806674	0.003699018170200035	0.0041377881082496955	0.004486071920895878	0.0050314169536517525	0.005249708199669365	0.005273916574365679	0.00518874739285516	0.004872223442776208	0.004501992084821894	0.004145106939933374	0.0035342619363085124	0.0019561885980399025	0.0013390677604686882	0.0008184671272802042	0.0005888635640132006	0.0005163768780580665	0.000414331907057719	0.0002083514593649978
11.	0.	0.	0.	0.	0.	0.	0.	0.	8.052485836059458e-10	2.4235090802024397e-6	0.00008229152431692056	0.00036329127285096867	0.0008498196120971915	0.0014620182654768578	0.002109773803664499	0.00272744456577734	0.0032782380956269297	0.0037471847522492557	0.004132840078140145	0.004777599405748149	0.005082733785329307	0.005174755545541303	0.005140373892714469	0.004888723590867874	0.004553219951850319	0.004214713891465501	0.0036175055110833298	0.0020232850755285033	0.0013887269118368429	0.0008504149501934685	0.0006122966631189269	0.0005370433564469073	0.00043104373230803625	0.0002168799926472931
12.	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.9194381217654948e-7	0.00003733864963437683	0.00022590065242686697	0.0006078938281970152	0.001134864416210579	0.0017287781892974168	0.0023227350767981965	0.0028732422302904124	0.0033578999723189507	0.0037690308444074724	0.004493506926595543	0.004875860393749382	0.005031742790093058	0.005047197235833349	0.004862350519122112	0.0045650559057196	0.004248466300594576	0.003670882682455656	0.0020747968368253836	0.0014279295608782775	0.0008760684958701107	0.000631229441302414	0.0005537710194926697	0.00044460344830964436	0.00022383158013257644
13.	0.	0.	0.	0.	0.	0.	0.	0.	0.	1.5688563021302864e-10	0.00001478835075323405	0.00013471697532116894	0.00042534618045994387	0.0008675273631698553	0.001399238140272886	0.0019569296081361908	0.002493671267455778	0.0029814348130605076	0.003407091366780527	0.0041917554389753345	0.004640614048984035	0.0048550855906934285	0.004918202685969561	0.004800161914237976	0.004543212493984043	0.004251122817553037	0.00369792500547351	0.0021122313968856563	0.0014576310387863416	0.0008959793893089772	0.0006460497936736212	0.000566897655265844	0.0004552795061572259	0.00022933873057824476
