0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	3.507304145469619e-9	7.621872506350423e-7	1.591610904838541e-6	2.3194734485583775e-6	2.8315133760851316e-6	3.143567467154654e-6	3.306185845516081e-6	3.1532624661226605e-6	2.6740177731960345e-6	1.9488010304077583e-6	1.2275768920728018e-6	6.286718192408164e-7	2.1170122818182966e-7	1.2720971328152691e-7	9.091692089300555e-8	7.956621412862422e-8	6.366820279983138e-8	3.184872734661852e-8	2.1235615434764094e-8	1.2742846058479617e-8
2.	2.103532797357974e-13	4.896921039208334e-8	3.1400858385053007e-7	8.77966712530773e-7	1.6124197274068779e-6	2.347948496632264e-6	2.981975147825318e-6	4.342792207918896e-6	4.230877591552295e-6	3.396971304543572e-6	2.251785061627932e-6	1.181815374079682e-6	4.020811213257305e-7	2.4196890604513494e-7	1.7303644080582053e-7	1.514599376291787e-7	1.2122605607390367e-7	6.066883529759856e-8	4.045783729438191e-8	2.4280338724393216e-8
3.	5.4535487169359074e-18	1.8288068353750343e-9	3.866022130680735e-8	2.1758502391041897e-7	6.216491482607059e-7	1.2160510615867483e-6	1.8977578913646234e-6	4.392553585198746e-6	4.974665558351986e-6	4.428655177021625e-6	3.095902401463758e-6	1.6660512907167901e-6	5.727435814642776e-7	3.451901511744017e-7	2.469966446457612e-7	2.1623589040866177e-7	1.7311339779020205e-7	8.667647651454301e-8	5.780996400591024e-8	3.469807865475806e-8
4.	0.	5.2043506812064375e-11	3.768456129162444e-9	4.385093025177927e-8	1.9871646652612685e-7	5.297754575491861e-7	1.0270364440056683e-6	3.882392436269409e-6	5.158063904432508e-6	5.1190623933747215e-6	3.7811904455141234e-6	2.0875105289775497e-6	7.251880928672158e-7	4.37728061216508e-7	3.1339550280114883e-7	2.7441402808480015e-7	2.197426208443918e-7	1.1007443045427777e-7	7.342645283742772e-8	4.407639677199206e-8
5.	0.	1.248386116577932e-12	3.1736112503377976e-10	7.769767965317334e-9	5.657114683641747e-8	2.0755826106548415e-7	5.036279839366104e-7	3.1715910075703716e-6	4.979094205166291e-6	5.534219820762405e-6	4.326996875812992e-6	2.451865507493409e-6	8.608158430699809e-7	5.203826097731504e-7	3.7279314749320534e-7	3.2648150872768237e-7	2.6150021913870186e-7	1.3105285040648972e-7	8.743341240083135e-8	5.249064716950893e-8
6.	0.	2.655733909872384e-14	2.4121661897531916e-11	1.2581383370075143e-9	1.4855379560198028e-8	7.55450576781509e-8	2.3071064381577413e-7	2.4574178282871508e-6	4.5856628442556255e-6	5.731193079193939e-6	4.750864799604768e-6	2.764359610071376e-6	9.809355168110867e-7	5.939022786951751e-7	4.2571403078844005e-7	3.728945576452257e-7	2.987482538306281e-7	1.497899722687746e-7	9.994906999727412e-8	6.001148508791497e-8
7.	0.	5.162144796871753e-16	1.6975667383512837e-12	1.9042992146480394e-10	3.6723051691922212e-9	2.6026258698936817e-8	1.0046972558967128e-7	1.8319644399708527e-6	4.083410520085852e-6	5.758609607660052e-6	5.068645744455387e-6	3.0298351270745387e-6	1.0867687788277544e-6	6.589870394856424e-7	4.726489699430611e-7	4.1408023508764294e-7	3.318257435559045e-7	1.664527868697153e-7	1.1108421499279534e-7	6.670513066514756e-8
8.	0.	9.34531746017363e-18	1.1245300980067265e-13	2.7335537945366952e-11	8.658137575701154e-10	8.588956585542686e-9	4.205567972609186e-8	1.325681380798956e-6	3.544316795263939e-6	5.657359566608375e-6	5.294613916162369e-6	3.2527596870209962e-6	1.1794554607550874e-6	7.16291176942871e-7	5.140570854997774e-7	4.5043811153042916e-7	3.6104998226225935e-7	1.81197677571087e-7	1.2094261935963724e-7	7.263361913311142e-8
9.	0.	1.6024632785447017e-19	7.092058778049359e-15	3.758712186126568e-12	1.9643955902136823e-10	2.7374099285657328e-9	1.7049776689492894e-8	9.367414808981729e-7	3.014734049291253e-6	5.461385626805635e-6	5.4415797693664784e-6	3.437251234507234e-6	1.2600584666975504e-6	7.664259627170186e-7	5.503676373164482e-7	4.823418549885906e-7	3.8671778812941015e-7	1.9417102480400942e-7	1.2962143646880493e-7	7.785503810384028e-8
10.	0.	0.	4.2933907447271143e-16	4.986557938929236e-13	4.3167555320123746e-11	8.47548947420084e-10	6.730938169617454e-9	6.490531881523516e-7	2.5222638578011543e-6	5.198499192070178e-6	5.521001366354756e-6	3.5871016110339567e-6	1.3295684113915605e-6	8.099621861103917e-7	5.819817634750265e-7	5.101407346164965e-7	4.091066868963082e-7	2.0550977912072222e-7	1.3721157917153945e-7	8.24237525598917e-8
