0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	0.00003907754413361375	0.008492108094828638	0.017733348120865938	0.025843018538858092	0.031548044974032	0.035024877039364945	0.03683673212628799	0.03513289639962971	0.029793266626480186	0.021713075089812097	0.013677368197264271	0.0070045110840117305	0.0023587244630898637	0.0014173402074081052	0.0010129745928301808	0.0008865077322056863	0.0007093758914612589	0.0003548509045314834	0.00023660214938255088	0.00014197774375549849
2.	2.341240308119311e-9	0.0005450292449479215	0.003494927935184527	0.009771804172227696	0.017946295223697926	0.026132759463545978	0.03318950112243283	0.048335448725765166	0.04708983462726248	0.03780842473058242	0.025062456635455393	0.013153651771085675	0.00447517875435061	0.0026931234771139984	0.0019259024175754067	0.0016857550853880234	0.0013492507900567591	0.0006752465320426248	0.0004502973263450389	0.0002702411285801582
3.	6.062174859780462e-14	0.00002032905067186089	0.00042974773646352457	0.0024186791578815815	0.00691026345191862	0.013517646135381839	0.021095511887981196	0.0488277070519902	0.05529847453274628	0.04922901301569611	0.034414108465198316	0.018519857021397922	0.006366628265134778	0.003837140117213457	0.002745619279005808	0.0024036821648750987	0.0019243317378203782	0.0009634973191475193	0.0006426166311728595	0.0003857044853204185
4.	0.	5.77663899361587e-7	0.00004182848534796304	0.0004867292946140148	0.002205680130959749	0.005880313901579538	0.011399729060787307	0.04309313670360556	0.057252623635654344	0.0568197211212255	0.04196983160400952	0.023170603712046576	0.0080493227139559	0.004858621453304893	0.0034785755088381142	0.0030458953904743177	0.0024390627570753986	0.0012217859366364563	0.0008150067829888354	0.000489231890561516
5.	0.	1.3833145985510076e-8	3.5166225532466775e-6	0.00008609542601482835	0.000626854882767384	0.002299916418237591	0.005580612706011576	0.035143839579309416	0.05517246315144587	0.06132371201496827	0.04794668786131965	0.027168688478342067	0.009538548262991367	0.00576626775459925	0.004130855000059888	0.0036176839135151316	0.002897637724860679	0.0014521734801566212	0.0009688341945578692	0.0005816395869253403
6.	0.	2.937114576739878e-10	2.667740337654398e-7	0.000013914407747866607	0.0001642933868000274	0.0008354921751848776	0.0025515492815050664	0.02717786483717969	0.0507152359421613	0.06338425198562192	0.05254229048764177	0.030572494013459947	0.010848677250975625	0.006568274906722299	0.004708193395066074	0.004124035306305934	0.0033040126792811372	0.0016566053901884347	0.0011053888694545254	0.0006636982981174973
7.	0.	5.69676981157361e-12	1.873377700298422e-8	2.101520725413272e-6	0.000040526327815170135	0.00028721705937841347	0.001108750184735555	0.02021694494859318	0.045063148544736746	0.06355008365793137	0.05593587394153027	0.03343624397444875	0.011993215640015443	0.00727235988234008	0.0052159954619534965	0.0045696505534794105	0.0036619175807268717	0.001836917112178494	0.001225888128703396	0.0007361354429278443
8.	0.	1.0288436765628573e-13	1.2380164562299792e-9	3.0094210796357765e-7	9.531907432287375e-6	0.0000945574477161134	0.0004629989332533436	0.014594677083840673	0.03902005403329641	0.06228294160099367	0.058289406119159795	0.03581024667842533	0.012984848270342835	0.007885785058838942	0.005659351692039272	0.004958958373602288	0.0039748675500506266	0.0019948395072865136	0.0013314801737382546	0.0007996372522329296
9.	0.	1.7595097730571108e-15	7.787103079457691e-11	4.127077926930519e-8	2.156912601623057e-6	0.00003005684802056208	0.00018720708995496158	0.010285451233335997	0.033101875680504246	0.05996618776515748	0.059748718820972914	0.03774112780331887	0.013835482013610775	0.008415381430456167	0.006043054150433242	0.005296128898364931	0.004246173604968166	0.0021320040238141332	0.0014232474922713273	0.0008548507928983369
10.	0.	0.	4.700459710854025e-12	5.459348119330313e-9	4.726039782134965e-7	9.279075484144064e-6	0.0000736911815478079	0.00710591824156316	0.027614070902580112	0.05691384144162298	0.060444636952721585	0.03927205233325752	0.014556286912030033	0.008867570760483222	0.006371611610300822	0.0055850867356419115	0.004478952915149336	0.0022499476390073175	0.00150221011341811	0.0009023859023336975
