0.	15.411012984710922	9.246607790826555	7.705506492355461	6.604719850590397	5.7791298692665976	5.137004328236974	4.623303895413278	3.0822025969421842	2.311651947706639	1.5411012984710921	0.9246607790826555	0.46233038954132777	0.15411012984710926	0.09246607790826555	0.06604719850590396	0.05779129869266597	0.04623303895413278	0.02311651947706639	0.015411012984710926	0.009246607790826556
1.	0.0017315009919231911	0.4223974660040782	0.9180460030051759	1.380202848992105	1.7264308646695452	1.9538596936510209	2.086615388231897	2.0781443350284325	1.795239217454311	1.3282486348655769	0.8442051086343105	0.4343386938541761	0.14655454493047976	0.08808956332498195	0.06296498910339775	0.05510591526028163	0.04409738188550805	0.022060839513508342	0.014709826956680338	0.008827123054807696
2.	4.8652977145147296e-8	0.012549025844204007	0.0838322314295151	0.24266276202649342	0.45884933532202926	0.6847245187850398	0.8877060963801751	1.3787944944191342	1.3854116519973476	1.1427612506582554	0.7703895468663089	0.4079676190802562	0.1393500585092299	0.08390873825765761	0.06001845693033601	0.05253817811020823	0.04205467352635723	0.021050519965675973	0.014038644252694701	0.008425528835029422
3.	8.118223343146941e-13	0.00029984840190224295	0.006587069063137957	0.03835191829790887	0.11287404063662537	0.22658150015936848	0.3616277564578806	0.9024745845348037	1.0631015018700722	0.9815228465572972	0.7027053545122108	0.3831278554589901	0.13248119858947488	0.0799153284929316	0.05720196204057187	0.05008322227477373	0.040101097866015206	0.020083724674134766	0.013396255940983275	0.008041106889321635
4.	4.490641018102036e-16	6.239625934102015e-6	0.00046823903082649496	0.005627417037406724	0.026250766014283496	0.07181459745758004	0.1424506097805383	0.5838761278794947	0.811608534061754	0.8416880949665801	0.6406783585765403	0.35973474664630567	0.12593314157849675	0.07610139192881787	0.05451008682434605	0.047736373510043874	0.03823298734684194	0.0191586878375096	0.01278149918440281	0.007673166253342754
5.	5.809753352589098e-21	1.1772437298211884e-7	0.000030940005629179704	0.0007810006307470879	0.0058471298099979675	0.02200176887651565	0.05461677036969925	0.373948708857814	0.6167294780171763	0.7206785634149901	0.5838671277887911	0.3377080631692202	0.11969168635820704	0.07245930586222957	0.05193762765400368	0.04549314117045078	0.0364468173622716	0.0182737114458058	0.012193255567630876	0.00732104225473921
6.	6.214852377276636e-26	2.062256767686958e-9	1.9323697229023412e-6	0.00010374815909123637	0.001258149951962552	0.006556807627333406	0.020477114844731317	0.2373735173016905	0.4666489141803254	0.616172833008522	0.5318611751243779	0.31697178594453723	0.11374322935061759	0.06898175474260572	0.0494795868303914	0.04334921133838924	0.034739200950148416	0.0174271628033731	0.011630449482471524	0.006984095561406732
7.	5.761402899857227e-31	3.406068252732706e-11	1.1534696210720283e-7	0.000013299581456360188	0.00026311268968611	0.0019093782781998009	0.007533362908791457	0.14948826934644396	0.35170698107714	0.5260927411722555	0.4842791986664433	0.2974538994758388	0.10807474053892357	0.06566171837520925	0.04713116481952477	0.04130044020000303	0.03310688367467992	0.016617472138500195	0.011092046569330827	0.006661711262718614
8.	4.7713756682326745e-36	5.382850855089869e-13	6.632569553869778e-9	1.6549262520728941e-6	0.00005371640052802115	0.0005451778376180831	0.002726658061651588	0.09347346902961065	0.2641164063575855	0.44858722657364086	0.44076736978408654	0.2790861943535207	0.10267374040907924	0.06249246055821977	0.04488775276946126	0.03934284765867424	0.03154673869055721	0.01584313029672475	0.010577052212982455	0.006353297982622212
9.	3.6048397583580096e-41	7.231858792314104e-15	3.695202910785237e-10	2.0077858291439406e-7	0.000010742415228315939	0.0001530302277792102	0.0009729545913415917	0.058072514523347205	0.19767238119994673	0.38201489266308786	0.40099767562235134	0.2618040786932485	0.09752827777798932	0.05946751813828907	0.04274492529765309	0.03747261117801176	0.030055761983005986	0.015102686515038807	0.010084510090804279	0.0060582870235406545
