0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	3.2429789378706494e-12	7.047456103046399e-10	1.471660405711839e-9	2.1446681635355687e-9	2.6181186062247186e-9	2.9066549871148703e-9	3.057017759792567e-9	2.9156193301407043e-9	2.472492535090762e-9	1.801931179500475e-9	1.135061528881397e-9	5.812924639752921e-10	1.957465322766e-10	1.1762265368329436e-10	8.406503893679009e-11	7.356976922532753e-11	5.88698989674543e-11	2.9448473157505195e-11	1.9635210044904657e-11	1.1782491526877302e-11
2.	3.7732267929039565e-16	8.783886655384327e-11	5.632551121973393e-10	1.5748589834965906e-9	2.8922892595257027e-9	4.211649177506863e-9	5.3489389553042676e-9	7.789914155612527e-9	7.58916652309527e-9	6.0933412386669076e-9	4.039155337661933e-9	2.1198896634005754e-9	7.212358475288033e-10	4.340334319892187e-10	3.103853362387824e-10	2.716823314719746e-10	2.1745009317213378e-10	1.0882515125349839e-10	7.257153102335584e-11	4.35530288525723e-11
3.	1.422304503232231e-20	4.769591934547242e-12	1.0082720392662252e-10	5.674693220996094e-10	1.6212826342889236e-9	3.1715035306899107e-9	4.949418690531024e-9	1.1455932768172383e-8	1.2974101072473216e-8	1.1550086977273102e-8	8.07422131115278e-9	4.345119804364277e-9	1.4937352124208992e-9	9.002679392265818e-10	6.441758535537545e-10	5.639507349289262e-10	4.5148577197486955e-10	2.2605527019148475e-10	1.5077039998186123e-10	9.049379786579896e-11
4.	0.	1.75292693153199e-13	1.2692896085884675e-11	1.4769849558495898e-10	6.693158613819126e-10	1.7843871869667615e-9	3.4592592863958283e-9	1.3076655815851214e-8	1.7373366413015816e-8	1.724200170819198e-8	1.2735787749907465e-8	7.031143076724943e-9	2.442575099721341e-9	1.4743535825987583e-9	1.0555772482145533e-9	9.242800297010605e-10	7.401360547715132e-10	3.7075217531578696e-10	2.473146306807932e-10	1.4845791085047336e-10
5.	0.	5.087198574613338e-15	1.2932529779609607e-12	3.166196098574701e-11	2.3052856302131038e-10	8.458040952393421e-10	2.052294180458209e-9	1.292429724963322e-8	2.0289909193175693e-8	2.2552057260099976e-8	1.7632599439131997e-8	9.991401337476684e-9	3.5078419022107183e-9	2.120569618275051e-9	1.5191395861976197e-9	1.3304187252497333e-9	1.0656186610838787e-9	5.340430055521931e-10	3.5629291693690723e-10	2.1390044467431218e-10
6.	0.	1.2559888376470206e-16	1.1407972002078845e-13	5.950173327316351e-12	7.025625134076404e-11	3.5727882537643725e-10	1.0911107934487844e-9	1.1621982723079955e-8	2.168719284785017e-8	2.7104803335562108e-8	2.246849029299202e-8	1.3073617053971947e-8	4.639184878372998e-9	2.8087702232567194e-9	2.013349563042986e-9	1.7635479227820406e-9	1.4128842904138625e-9	7.084088223660858e-10	4.726938786416647e-10	2.838151635630686e-10
7.	0.	2.7524925730091037e-18	9.051547415583432e-15	1.0153859783790204e-12	1.9580994144429936e-11	1.3877387518352648e-10	5.357117717143789e-10	9.76816558515033e-9	2.177303731560318e-8	3.070531881544379e-8	2.7026382086922798e-8	1.615529787108749e-8	5.794728954744356e-9	3.5137660861289284e-9	2.520198155226213e-9	2.2079054667340754e-9	1.7693186274517847e-9	8.87538179659746e-10	5.923089893400597e-10	3.5567653361580416e-10
8.	0.	5.498919179146939e-20	6.61689680399823e-16	1.6084623611842967e-13	5.094572653482794e-12	5.053865564051535e-11	2.4746166711127534e-10	7.800499877484024e-9	2.0855269695768444e-8	3.328871721771898e-8	3.1154269647702906e-8	1.9139705744981107e-8	6.940085536671793e-9	4.214760287738478e-9	3.024785812443212e-9	2.6504426212048497e-9	2.1244700145860114e-9	1.066193191037964e-9	7.116437638498592e-10	4.273866596871067e-10
9.	0.	1.0234246922182462e-21	4.529394320168445e-17	2.4005285573327076e-14	1.254575364831511e-12	1.7482665288666118e-11	1.0888962445792071e-10	5.982566805817342e-9	1.925381572124244e-8	3.4879531899630925e-8	3.475304036734326e-8	2.19522520974525e-8	8.047453977404592e-9	4.894834505749687e-9	3.514962479134007e-9	3.0805109302347484e-9	2.469800953261732e-9	1.2400872079777986e-9	8.27836621900307e-10	4.972267974928193e-10
10.	0.	0.	2.9368597447375614e-18	3.411015243284963e-15	2.9528422413940116e-13	5.797591072812877e-12	4.6042446471811776e-11	4.439796640497417e-9	1.7253345036624414e-8	3.555991969515464e-8	3.776597013305139e-8	2.4537282879894183e-8	9.094806826250626e-9	5.5404818256262225e-9	3.98099990181494e-9	3.489577065600305e-9	2.798461708905293e-9	1.405773276496682e-9	9.385848792720996e-10	5.638131148455276e-10
