0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.469319809642718e-15	6.027211360823654e-13	1.3101965914227947e-12	1.9700294995815524e-12	2.464466667580839e-12	2.789337292932538e-12	2.9790419004221074e-12	2.9674461953719096e-12	2.563655822774352e-12	1.8968850210016803e-12	1.2056570997333196e-12	6.203140668199124e-13	2.093078668497571e-13	1.258088466180586e-13	8.992615772652381e-14	7.87018932377333e-14	6.297959160834676e-14	3.1507156723915625e-14	2.1008487559648835e-14	1.2606845811245186e-14
2.	1.3810249879445406e-19	3.565882713308403e-14	2.3830914023238903e-13	6.900387708437997e-13	1.3051339065154932e-12	1.948024890621494e-12	2.5259500826890927e-12	3.9254167756762826e-12	3.945213792174455e-12	3.2548925364049602e-12	2.194553602585312e-12	1.1622249623903167e-12	3.9699426944466813e-13	2.390485590059344e-13	1.7098755121616327e-13	1.4967693954332668e-13	1.1981038167563316e-13	5.99713174428178e-14	3.999503816808888e-14	2.4003703927566452e-14
3.	3.4393301327425224e-24	1.2723524241940285e-15	2.7967601646032923e-14	1.6291796033455741e-13	4.796908045677184e-13	9.632715972856732e-13	1.5378681878870864e-12	3.841644148477844e-12	4.527582733017176e-12	4.181948304736008e-12	2.9948150908595084e-12	1.6330675283458713e-12	5.647326539879464e-13	3.4066140019892945e-13	2.4384025576103477e-13	2.1349476814400302e-13	1.709432329010341e-13	8.561329453231878e-14	5.710587687447832e-14	3.427784667905073e-14
4.	2.5844378564198876e-27	3.514345884767553e-17	2.639282280562339e-15	3.1740774855564925e-14	1.4815033021373754e-13	4.0550108867967786e-13	8.046981733982306e-13	3.3031145020694147e-12	4.5949609918017045e-12	4.768648321770579e-12	3.631511428377349e-12	2.0395830723942315e-12	7.140837374679e-13	4.315281816000062e-13	3.0909811972216985e-13	2.706884925344223e-13	2.1680026583650027e-13	1.0863997526409597e-13	7.247803971200923e-14	4.351107729386663e-14
5.	4.1866061591996926e-32	8.251146060223673e-19	2.1705417704936768e-16	5.483460391713819e-15	4.108285846541836e-14	1.5468669295333422e-13	3.842073132677859e-13	2.635727825192381e-12	4.351617145090771e-12	5.09036328484001e-12	4.1269382208170975e-12	2.38796260212675e-12	8.465024029058715e-13	5.124718993978166e-13	3.6733522942015966e-13	3.21756833074251e-13	2.5777651995300394e-13	1.2924511747806477e-13	8.623989680997691e-14	5.1780040330394025e-14
6.	5.384584247332973e-37	1.726827493859139e-20	1.6197884450634543e-17	8.704915533631674e-16	1.0565488783072453e-14	5.510397009781457e-14	1.7220917778644805e-13	2.0011689838719372e-12	3.939602810010833e-12	5.209239088283735e-12	4.50087802827834e-12	2.6838872036380726e-12	9.633442053781753e-13	5.842611724758925e-13	4.1908824135109987e-13	3.671661258311591e-13	2.942415262230275e-13	1.4761010337110165e-13	9.851164807703455e-14	5.915651588255992e-14
7.	5.83625469424204e-42	3.312964590100901e-22	1.1232863273076347e-18	1.296567012453727e-16	2.567597111164256e-15	1.8649337596175366e-14	7.363904604539329e-14	1.4655589440451478e-12	3.4541113908058113e-12	5.1760511442250945e-12	4.7708419872537734e-12	2.9325657335861217e-12	1.0658715092368384e-12	6.476134918930507e-13	4.64858588369978e-13	4.0735222333905066e-13	3.2654079560239237e-13	1.6390465345176906e-13	1.0940579279236629e-13	6.570769834664308e-14
8.	5.537129787358085e-47	5.9594500003522355e-24	7.351326460148178e-20	1.8364901433008377e-17	5.967565002765234e-16	6.062691394244673e-15	3.0349712130852397e-14	1.0439959025885412e-12	2.9560842810569813e-12	5.031889830848637e-12	4.9522926255887094e-12	3.1387699848274933e-12	1.1552592759542888e-12	7.031982915364835e-13	5.051145661725899e-13	4.4272229267695355e-13	3.549972275913905e-13	1.7828750261666852e-13	1.1902757438056116e-13	7.149646050198533e-14
9.	4.718797220897862e-52	8.906282225455459e-26	4.5890908397090085e-21	2.49679248134125e-18	1.337510138937929e-16	1.9074709400380977e-15	1.2139950638757683e-14	7.274234623606123e-13	2.4821470044669366e-12	4.809668285190879e-12	5.058848743963304e-12	3.3068674775767494e-12	1.2326005210631903e-12	7.516398490917563e-13	5.402933061097045e-13	4.736565160212172e-13	3.7991244286090336e-13	1.9090704021426327e-13	1.2747540158764114e-13	7.658160362375688e-14
10.	3.6797683653368886e-57	6.764687341662023e-26	2.7535957506320856e-22	3.2802433568656814e-19	2.908240827889471e-17	5.83981981805237e-16	4.7365987908312085e-15	4.977014800374391e-13	2.052188184290496e-12	4.535453402868216e-12	5.1024732972483934e-12	3.4408520201612262e-12	1.2989114577523262e-12	7.935200260370902e-13	5.708026400829399e-13	5.005096985819817e-13	4.015680437433929e-13	2.0190191587610374e-13	1.3484124721986764e-13	8.101809431310033e-14
11.	2.6622304845525146e-62	1.1644183996521051e-27	1.5983962116149646e-23	4.185684633830369e-20	6.162474603849204e-18	1.7468663264767814e-16	1.8093725362881574e-15	3.3534590703138244e-13	1.6749770146923284e-12	4.229627330914558e-12	5.09364524417154e-12	3.5443721758741585e-12	1.3551363438110342e-12	8.293808549520468e-13	5.970228630001349e-13	5.236127886038441e-13	4.202268062109935e-13	2.1140161281319591e-13	1.4121102555353564e-13	8.485728869856741e-14
12.	1.8059661848085598e-67	1.9187423582584246e-29	8.477610019734132e-25	5.208011779429563e-21	1.2769936695227185e-18	5.121622909712571e-17	6.786641721913103e-16	2.230024942732319e-13	1.3522160709265806e-12	3.907890765094152e-12	5.041516348708508e-12	3.6207577651652365e-12	1.402152047786278e-12	8.597269820321902e-13	6.193083980083552e-13	5.432743138898125e-13	4.3613380679306347e-13	2.1952699019662443e-13	1.4666494947284766e-13	8.814714463270059e-14
13.	1.1583396793007365e-72	3.044257554636451e-31	6.443599662842411e-26	6.338774546481526e-22	2.594990072945276e-19	1.4754641240836674e-17	2.5051851563865937e-16	1.466094633677154e-13	1.0813868183678043e-12	3.5821216311575085e-12	4.95405391542585e-12	3.673044525445304e-12	1.4407723494264571e-12	8.85027972320736e-13	6.379893694745913e-13	5.597817390965813e-13	4.4951748772318064e-13	2.2639079616633907e-13	1.5127786834406898e-13	9.093242247885358e-14
