0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.408329594884002e-15	5.878344084152035e-13	1.2778357885915996e-12	1.9213713542124176e-12	2.4035963215306885e-12	2.720442903527767e-12	2.9054619596738744e-12	2.894152659219196e-12	2.5003355843071217e-12	1.8500334854688167e-12	1.175878338330704e-12	6.049928079025948e-13	2.041381307548193e-13	1.2270146921646894e-13	8.770505390240628e-14	7.675801972578783e-14	6.142404631096994e-14	3.072895527446218e-14	2.0489594800997152e-14	1.2295466851559487e-14
2.	1.3129656066631478e-19	3.3901496358417894e-14	2.2656483960097326e-13	6.560324261260969e-13	1.2408145734533008e-12	1.8520227400928586e-12	2.4014667451128647e-12	3.73196521661234e-12	3.750786600731773e-12	3.094485611042328e-12	2.086402076230157e-12	1.1049484376781847e-12	3.774296818473954e-13	2.2726781849495514e-13	1.6256097889185408e-13	1.4230059227493053e-13	1.13905911793399e-13	5.7015823664343e-14	3.8024011158579604e-14	2.282075846891588e-14
3.	3.1857193158687403e-24	1.1785311493535443e-15	2.5905314507055788e-14	1.509046451222397e-13	4.4431915599141254e-13	8.922414584998579e-13	1.424468196516309e-12	3.5583673262389207e-12	4.193725873958245e-12	3.873577987042096e-12	2.773982116918391e-12	1.5126476867229326e-12	5.23090152638714e-13	3.1554156213531006e-13	2.2585985723472119e-13	1.9775199834362167e-13	1.5833814665986312e-13	7.930030429189541e-14	5.289497896021444e-14	3.175025195524427e-14
4.	2.3310088724498592e-27	3.169730476552762e-17	2.3804752734170627e-15	2.862828665930768e-14	1.3362276571160539e-13	3.6573780760578604e-13	7.25789779458609e-13	2.9792123621449783e-12	4.144380881066385e-12	4.301036498141435e-12	3.275406811938974e-12	1.8395823393623433e-12	6.44060960326452e-13	3.8921269378680035e-13	2.7878807677273344e-13	2.4414488288059755e-13	1.9554091500363203e-13	9.79867809993097e-14	6.537087096398665e-14	3.9244397759423805e-14
5.	3.674853617853984e-32	7.242561826415216e-19	1.9052241779357263e-16	4.813186025288929e-15	3.6061068398247855e-14	1.3577846389594289e-13	3.372434811107188e-13	2.3135479110693754e-12	3.81969437798973e-12	4.468139400306354e-12	3.622479228934371e-12	2.096068432050222e-12	7.430296281882375e-13	4.498295616874005e-13	3.224337674642754e-13	2.8242667619783456e-13	2.262670384854613e-13	1.1344675603425324e-13	7.569830663414488e-14	4.54506732434436e-14
6.	4.5970526824369096e-37	1.474267389665758e-20	1.3828835197531687e-17	7.431763245990428e-16	9.020215177344016e-15	4.704464484450247e-14	1.4702243039015638e-13	1.7084845965358617e-12	3.363409472972141e-12	4.447352929079186e-12	3.842594425645135e-12	2.2913506971227338e-12	8.224486534196743e-13	4.988090568931803e-13	3.577937748926644e-13	3.134656170507721e-13	2.512067292990863e-13	1.260211356137689e-13	8.410365874916329e-14	5.050447862455501e-14
7.	4.8434331223969505e-42	2.74938693899942e-22	9.322009556890944e-19	1.0760043799529908e-16	2.1308160018192565e-15	1.5476846737547867e-14	6.111210243614854e-14	1.2162486224969733e-12	2.8665228635725586e-12	4.295538640541856e-12	3.959260743980946e-12	2.4336987934523284e-12	8.845531325338072e-13	5.37446153650653e-13	3.8578019673527076e-13	3.38056399928693e-13	2.709920296649908e-13	1.3602237548448729e-13	9.079446808848756e-14	5.452997842650354e-14
8.	4.464068495168412e-47	4.8045456792149585e-24	5.926685143514283e-20	1.4805897830161252e-17	4.811088044664456e-16	4.887779533498953e-15	2.446812680282347e-14	8.416759940268728e-13	2.383213544724457e-12	4.056740897844707e-12	3.9925691355870206e-12	2.53049589605773e-12	9.313772180874288e-13	5.669228390259623e-13	4.0722650685375685e-13	3.5692546766018347e-13	2.862009742269336e-13	1.437364941906239e-13	9.596077123958801e-14	5.764089141844873e-14
9.	3.693452539366523e-52	6.971041382376694e-26	3.591929981700269e-21	1.9542659069224386e-18	1.0468833450208735e-16	1.4929976978139943e-15	9.502067882029554e-15	5.693620447075236e-13	1.942802737131612e-12	3.7645782833763725e-12	3.959614466354885e-12	2.5883201821671954e-12	9.647694765063688e-13	5.883164669637552e-13	4.228932903952848e-13	3.707359693564443e-13	2.973614908916456e-13	1.494249613735583e-13	9.977634631459222e-14	5.994123187160528e-14
