0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	9.090190691203727e-7	0.0002218760415695319	0.00048231405806149075	0.0007252133409095969	0.0009072264421677613	0.0010268181811950536	0.0010966522764384826	0.00109238236740265	0.0009437377742191634	0.0006982845905734296	0.0004438284737763128	0.00022835100767080652	0.00007705074327008292	0.000046312951425217134	0.000033103759191546195	0.000028971865197654715	0.00002318414667099983	0.000011598464238169016	7.733677577286353e-6	4.6408519622203945e-6
2.	5.0541294207664996e-11	0.000013049934689108631	0.00008721288849036042	0.00025252966005776174	0.0004776316558317568	0.000712905261939006	0.000924403322796047	0.0014365500328303894	0.0014437923099120593	0.0011911601539930689	0.0008031178545011499	0.0004253271140070006	0.00014528374046529402	0.00008748203778123491	0.00006257447979471336	0.000054775663647713915	0.000043845719680144924	0.00002194705926328105	0.00001463655473156896	8.784377800241986e-6
3.	1.251013919195464e-15	4.627963348902881e-7	0.000010172684307071718	0.00005925806700678062	0.0001744770717152769	0.0003503679863902754	0.0005593629114484856	0.0013972951477390523	0.0016467803235701958	0.0015210601296830862	0.0010892730292492532	0.0005939779894146409	0.00020540398930963405	0.0001239050097516546	0.00008868932113030894	0.0000776520915853492	0.00006217529132293235	0.00003113917588841998	0.000020770488272423117	0.000012467501541776688
4.	9.338901628843076e-19	1.2701617993139127e-8	9.53887915953216e-7	0.000011471662920802551	0.00005354379791561771	0.00014655362917269472	0.000290827747880848	0.0011937700307924316	0.0016606413433224276	0.0017234016389135304	0.0013124318859948207	0.0007371056528743121	0.00025806970787431194	0.00015595416691429215	0.00011170796916460409	0.00009782673944074742	0.0000783515486103355	0.00003926245134857033	0.000026193539318626926	0.00001572488859305343
5.	1.5027180416183566e-23	2.9624347244286453e-10	7.792892028584136e-8	1.968709627145602e-6	0.000014749743330186055	0.000055535922848306314	0.00013793809601153118	0.0009462604679064861	0.001562270243284963	0.0018274679624969057	0.001481582752293943	0.0008572821029483157	0.0003038950708278639	0.00018397779150648404	0.000131873605648413	0.00011551092566583914	0.00009254194499179957	0.00004639908072288891	0.00003096017787593165	0.00001858906706367188
6.	1.919252387200115e-28	6.157273435109875e-12	5.775541727007644e-9	3.1038050825457665e-7	3.767171533831348e-6	0.00001964739848811693	0.0000614009676876178	0.0007134952647306494	0.0014046015092617666	0.001857241435690315	0.0016046735143549426	0.0009568658355284605	0.00034345280055036293	0.00020830150893156736	0.0001494138285123275	0.00013090248882692137	0.0001049033196791178	0.00005262611308087834	0.000035121477423734835	0.000021090543186874718
7.	2.0651607623204905e-33	1.172852344765668e-13	3.976589765419153e-10	4.5899678089965617e-8	9.089425657674755e-7	6.601891285376102e-6	0.000026068075389074176	0.0005187868065780506	0.0012226804447112976	0.001832170724495225	0.0016887126521959353	0.0010380173097153422	0.00037727662019651574	0.00022922957845827305	0.00016454152577971348	0.00014418653989026054	0.00011558248605721289	0.0000580157330438212	0.000038725299960834145	0.000023257911100351158
8.	1.944533777641948e-38	2.0941017919369256e-15	2.583157718955526e-11	6.453078677507669e-9	2.0968591766094082e-7	2.130256433604729e-6	0.000010663894670779037	0.00036680968505277043	0.0010385969293683632	0.001767864298393155	0.0017398624852595227	0.0011027134204518718	0.0004058635754717895	0.0002470461174132999	0.00017745570516123507	0.0001555361765447718	0.0001247167906042596	0.00006263552842362731	0.00004181647194150391	0.000025117957241571284
9.	1.6441477450151516e-43	3.1058077231353265e-17	1.6001208593122165e-12	8.705633668422866e-10	4.6634519124523454e-8	6.650609825387145e-7	4.232667759341172e-6	0.0002536066666834265	0.0008653381884410428	0.0016767074774684141	0.0017635249657953697	0.0011527610338416768	0.0004296762315785339	0.00026201626202209847	0.00018834228140080715	0.0001651131613262322	0.0001324346436825504	0.00006654874457320047	0.000044436951514949676	0.000026695759600975792
10.	1.2716638927326928e-48	2.337758191263198e-17	9.524458435070426e-14	1.1345834962065799e-10	1.0058931219070074e-8	2.0198201816211697e-7	1.6382203739091085e-6	0.00017212563057983569	0.0007097005053306169	0.001568404251846844	0.0017644203871584072	0.001189809638469489	0.00044914475149485577	0.0002743872679136366	0.0001973748233528283	0.00017306856523108166	0.00013885602350293343	0.00006981452605550229	0.000046625987463730435	0.000028014782066093163
11.	9.12219458708779e-54	3.9899066906662986e-19	5.482874430538824e-15	1.4357512212082554e-11	2.113768153169314e-9	5.991729401261347e-8	6.205997227160264e-7	0.00011501159598189594	0.0005744266487248001	0.0014504475797010286	0.0017466593931679687	0.0012153631635077819	0.0004646688614672379	0.0002843895531714171	0.0002047152626841809	0.00017954337843456575	0.00014409295450944944	0.00007248814621263904	0.0000484202702199695	0.000029096964079810308
12.	6.133669508326891e-59	6.516695382329364e-21	2.8832647388655487e-16	1.7710618591718222e-12	4.3424847905635306e-10	1.741589639849319e-8	2.3077176221174072e-7	0.00007582212464633807	0.00045973190897417464	0.001328523405359612	0.0017138086847777706	0.0012307910119430806	0.0004766197093280959	0.0002922376866850498	0.0002105145660116434	0.00018466908965765968	0.00014824996137686284	0.00007462122519147707	0.00004985407532207119	0.000029962805826567504
13.	3.8981151401540366e-64	1.0244720677634398e-22	2.1709930810231085e-17	2.1363866486235563e-13	8.745731851588463e-11	4.9725134457347355e-9	8.442574999209621e-8	0.000049402425317630127	0.00036436299039626236	0.0012068544649617289	0.0016689508231863348	0.0012373383548874512	0.0004853416209911646	0.00029813132443402515	0.00021491337220592765	0.00018856823565977282	0.00015142449976204725	0.00007626193695847181	0.000050959399659203536	0.00003063144915117002
14.	2.357271392446334e-69	1.557353575483689e-24	-8.382148934685508e-18	2.525439918549639e-14	1.7306256969553198e-11	1.3973902229899988e-9	3.0442982770009486e-8	0.00003185588413134841	0.0002863099644970255	0.0010884902670230607	0.0016147385255963476	0.0012361357306560482	0.0004911537602303419	0.0003022560962177887	0.00021804259651737182	0.00019135492226955123	0.00015370736490054917	0.00007745520581352852	0.000051766090835966114	0.0000311207544061926
14.999999999999998	1.3638333541578046e-74	2.2978580070022498e-26	2.0436747114765075e-18	2.934313898905701e-15	3.3710119687486376e-12	3.8716015468985773e-10	1.0836167306861512e-8	0.00002035173233048137	0.00022326723489794149	0.000975549604561853	0.001553443842320751	0.0012282079900902646	0.0004943516966109561	0.0003047844452335847	0.00022002400310529944	0.00019313531830407324	0.00015518307909204924	0.00007824289289077034	0.00005230196997541943	0.00003144737341558532
16.	7.583690609049562e-80	3.301106587092269e-28	1.1210317314269014e-19	3.3325943147246757e-16	6.473515832877939e-13	1.0589980258794574e-10	3.812302933536982e-9	0.000012893819141299206	0.0001729175785389166	0.0008694216913235086	0.001487002592858753	0.0012144826274876185	0.0004952088862159417	0.0003058764227956111	0.00022097074748302642	0.00019400812366725546	0.0001559302590727759	0.00007866397311303105	0.000052592948264979005	0.000031626818734056665
17.	4.068393081941042e-85	4.629439146198131e-30	6.020647186527528e-21	3.4305712930174306e-17	1.2270655080283868e-13	2.8631118197886687e-11	1.3270399290025985e-9	8.107074654736527e-6	0.0001330948439761628	0.0007709316044522026	0.0014170544247909492	0.0011957975344632787	0.0004939780695927145	0.00030568044038564534	0.00022098789032339543	0.000194065012861273	0.00015602196422914185	0.00007875470304668646	0.00005266313753655924	0.000031673529374100836
18.	2.1124877489704105e-90	6.351680611998383e-32	3.1720029593064893e-22	1.2613010683095645e-17	2.298062721353373e-14	7.658656387605819e-12	4.5746664072201364e-10	5.062121909198462e-6	0.0001018659724783305	0.0006804752236484793	0.0013449788435938965	0.001172908212113174	0.0004908925911392069	0.00030433398112626053	0.00022017288400538303	0.00019339105509012816	0.00015552602656487943	0.00007854878008405204	0.000052534955159760525	0.00003160093316513671
18.999999999999996	1.0646338893898874e-95	8.542023022626869e-34	1.6421474056984584e-23	1.9139681279832205e-17	4.257927417183129e-15	2.0286691314699704e-12	1.562979194670508e-10	3.1407251367492286e-6	0.000077561381642071	0.0005981283283335263	0.0012719275443546854	0.0011464944749736891	0.0004861676439492232	0.0003019642726728995	0.0002186160332206786	0.00019206511208211323	0.0001545053632936955	0.00007807749336197803	0.0000522292235148136	0.00003142150590212529
