0.	0.0013046767138955029	0.0007828060283373018	0.0006523383569477514	0.0005591471630980727	0.0004892537677108136	0.0004348922379651677	0.0003914030141686509	0.0002609353427791005	0.00019570150708432546	0.00013046767138955026	0.00007828060283373018	0.00003914030141686509	0.00001304676713895503	7.828060283373019e-6	5.5914716309807265e-6	4.892537677108136e-6	3.914030141686509e-6	1.9570150708432546e-6	1.3046767138955024e-6	7.828060283373016e-7
1.	1.422906471896667e-7	0.000034730851869875714	0.0000754980056496687	0.00011351983302590239	0.0001420109925567628	0.00016073114834771863	0.0001716625762126488	0.0001709943920553072	0.00014772661069239963	0.0001093049981734713	0.0000694740828385014	0.00003574461666892409	0.000012061034670211362	7.249535737559735e-6	5.18185256207802e-6	4.535072079411791e-6	3.629099323100307e-6	1.8155500570826747e-6	1.2105808569895262e-6	7.264495439179117e-7
2.	3.8764734987145286e-12	1.0009268447950332e-6	6.689227745163698e-6	0.00001936907030366457	0.000036634507304687755	0.00005468016096196603	0.00007090225477522821	0.00011018463992433997	0.00011074033305428832	0.00009136333352893843	0.00006160010829776582	0.000032623119100517476	0.000011143446194512953	6.709982889387174e-6	4.799541765613345e-6	4.201362716629586e-6	3.3630222008344654e-6	1.6833672437461714e-6	1.122642290270409e-6	6.737729075032332e-7
3.	6.266613778236981e-17	2.318283190183176e-8	5.095822472834796e-7	2.968438316622709e-6	8.740181631824357e-6	0.000017551240592659383	0.00002802064821745031	0.00006999647961313297	0.00008249458831161637	0.00007619697398875782	0.000054566874325283355	0.000029755222903720376	0.00001028968227507493	6.207003520472802e-6	4.44287883821857e-6	3.889970441906602e-6	3.1146623826418914e-6	1.5599126295232303e-6	1.040494692361941e-6	6.245577423413741e-7
4.	3.43670943244361e-20	4.673273772494907e-10	3.509639934254327e-8	4.2207948652438515e-7	1.970059508300536e-6	5.392234186903923e-6	0.000010700639583645439	0.0000439238449379025	0.00006110243952280872	0.00006341208254137545	0.00004829077065609867	0.000027121775691908008	9.495675471609428e-6	5.738334811905164e-6	4.11029586554384e-6	3.599535942549865e-6	2.8829461567658263e-6	1.444662431341121e-6	9.637916504919677e-7	5.785975057599519e-7
5.	4.331305894696498e-25	8.536326611500586e-12	2.2455612034501383e-9	5.672982701220912e-8	4.250278633236984e-7	1.6003305769462647e-6	3.97486493226861e-6	0.00002726825268955712	0.000045020200790983916	0.000052662991605565364	0.000042695756809115157	0.000024704966508919348	8.757596745813389e-6	5.301842290205737e-6	3.800312673359679e-6	3.3287756592317848e-6	2.6668593078270986e-6	1.3371215679396372e-6	8.922056654177248e-7	5.356968995467447e-7
6.	4.511732773076211e-30	1.4469054321793286e-13	1.3572176192920905e-10	7.293831964723944e-9	8.85280270798393e-8	4.617151044485231e-7	1.4429373848658052e-6	0.00001676775638429399	0.00003300985608987884	0.00004364811401927723	0.00003771277033665156	0.00002248823920229576	8.071842548123481e-6	4.895513114501018e-6	3.5115323049335976e-6	3.0764778987279644e-6	2.4654440827403476e-6	1.2368222139832439e-6	8.254272024419533e-7	4.956713075490383e-7
7.	4.0710990870889783e-35	2.310969590073644e-15	7.835521548011416e-12	9.044246794023072e-10	1.7910359987520387e-8	1.3008908150891452e-7	5.136716418926573e-7	0.000010223055695399448	0.000024094270155287396	0.00003610571880759448	0.000033279168707487383	0.00002045621088574062	7.435022553915101e-6	4.51744968949596e-6	3.2426367146135437e-6	2.841499131618431e-6	2.2777963000582455e-6	1.1433224216473158e-6	7.631637865267855e-7	4.5834625931875545e-7
8.	3.2802877437381187e-40	3.530477259212439e-17	4.3550480146768347e-13	1.0879672935100061e-10	3.535284721558087e-9	3.591639177397027e-8	1.7979674046310511e-7	6.184805296767255e-6	0.000017512334745606042	0.000029809751936207973	0.000029338204858792408	0.000018594595227205678	6.843948018709417e-6	4.165863589492087e-6	2.9923826679708457e-6	2.622760466737699e-6	2.1030625964154274e-6	1.0562048067400923e-6	7.051391395933375e-7	4.2355691867793315e-7
9.	2.410169155797196e-45	4.548965702012815e-19	2.3439204265941145e-14	1.2752597632940867e-11	6.83145626211257e-10	9.742583565361532e-9	6.200591636541444e-8	3.7153823529868853e-6	0.000012677794510488244	0.00002456582389098163	0.000025838536041656374	0.0000168901303100451	6.2956207232842094e-6	3.8390697793204054e-6	2.7595978392594035e-6	2.4192442945015613e-6	1.9404378040061003e-6	9.750752965422063e-7	6.510923581728613e-7	3.911475961248147e-7
10.	1.6394988342845138e-50	3.0139660733614473e-19	1.2268481532094458e-15	1.4614928511290792e-12	1.295749344458234e-10	2.6018968678350196e-9	2.110363323189841e-8	2.2174792414368563e-6	9.143401980327336e-6	0.000020207441960204475	0.000022733765259816094	0.000015330510825464357	5.78722248086062e-6	3.5354811186603598e-6	2.543177097335653e-6	2.2299910915673255e-6	1.789162453281025e-6	8.995619366611323e-7	6.007771296501253e-7	3.6097128404472295e-7
11.	1.0443744154076367e-55	4.56793201220882e-21	6.270396642144062e-17	1.6420148322627723e-13	2.4174957236811874e-11	6.852834527646646e-10	7.098042020798991e-9	1.3155385592923667e-6	6.570817781145504e-6	0.000016592532452570674	0.000019982014348655123	0.000013904324365017802	5.316105179763123e-6	3.253603136793859e-6	2.34207897155668e-6	2.0540963796003563e-6	1.648520395291745e-6	8.293137543090062e-7	5.539609854117329e-7	3.328892137321449e-7
12.	6.285138688214146e-61	6.677623274482093e-23	2.9503849610712016e-18	1.8124966347051165e-14	4.444204096641215e-12	1.7824315076913062e-10	2.3618927534883907e-9	7.760951540039585e-7	4.705993729947101e-6	0.000013600274270701069	0.00001754552755033499	0.000012600991592156604	4.879781336124194e-6	2.992029065397423e-6	2.1553222895316e-6	1.8907078312232147e-6	1.517836538342367e-6	7.639996755189919e-7	5.104245892812678e-7	3.0677043327105395e-7
13.	3.598507495667872e-66	9.45731534960105e-25	2.0017739269554565e-19	1.9692088708065678e-15	8.0616173265466e-13	4.583688882443647e-11	7.782628640275122e-10	4.5545815471248743e-7	3.359445110230628e-6	0.00001112824827678863	0.00001539030430120858	0.000011410710081792124	4.475915132331442e-6	2.749435117507574e-6	1.981982978945056e-6	1.739022516515259e-6	1.3964746938326068e-6	7.033074939180066e-7	4.699610596896898e-7	2.8249140535954717e-7
14.	1.9712002535017947e-71	1.3022920367262135e-26	-7.01103667439878e-20	2.108060266570848e-16	1.4446598130688118e-13	1.1665283542188696e-11	2.5414345395976837e-10	2.659735043943759e-7	2.390695942651909e-6	9.08989513656141e-6	0.000013485759850980692	0.000010324401626507652	4.1023139179947285e-6	2.5245760013052216e-6	1.8211910260016694e-6	1.5982842837105394e-6	1.283835526390433e-6	6.469428887722189e-7	4.3237532409336197e-7	2.5993562420241667e-7
