0.	1.2008701194960485e8	7.205220716976292e7	6.004350597480243e7	5.146586226411636e7	4.5032629481101826e7	4.002900398320162e7	3.602610358488146e7	2.401740238992097e7	1.801305179244073e7	1.2008701194960484e7	7.205220716976292e6	3.602610358488146e6	1.2008701194960484e6	720522.0716976292	514658.62264116365	450326.2948110183	360261.0358488146	180130.5179244073	120087.01194960484	72052.20716976291
1.	18786.628769913666	4.082602573642616e6	8.52535222928161e6	1.2424096916722644e7	1.5166802891123e7	1.683829875287438e7	1.7709352695939943e7	1.689022933516274e7	1.4323188735734424e7	1.0438616095495077e7	6.57542956110188e6	3.3674365256971656e6	1.1339627870950687e6	681389.9109474601	486990.1128839233	426190.8478603802	341034.2647337912	170595.47522503338	113747.08531875665	68256.16155417846
2.	0.5600452490283838	130375.78336407807	836017.4643366545	2.33750140133542e6	4.292911472110452e6	6.251185634727515e6	7.939220231592515e6	1.1562263952419674e7	1.1264302117587954e7	9.044107334978826e6	5.995159795852705e6	3.1464690558347045e6	1.070502071587902e6	644218.7942749335	460692.7769502674	403247.42544492724	322752.6418789871	161524.90236986507	107715.07623337535	64644.05197045389
3.	9.62009344236476e-6	3226.026493484423	68196.8679071321	383821.3189839191	1.0965929168401225e6	2.1451215438530506e6	3.347656579873796e6	7.748491511404034e6	8.775340608444812e6	7.812174941181725e6	5.4611908568878425e6	2.938924712764475e6	1.0103231965436123e6	608917.5474621122	435703.5986611341	381441.43919796933	305373.097281635	152897.83709740677	101977.13168116099	61207.623926176355
4.	0.	68.41183313139022	4953.682172152602	57642.58995601602	261215.2520301242	696396.3886952985	1.3500521031546746e6	5.103452856467856e6	6.780338772814656e6	6.729070804343727e6	4.9704215884344345e6	2.7440583987573823e6	953268.7137562851	575398.9482109393	411962.263019337	360720.6325669451	288854.39183310425	144694.1997099477	96519.98004445662	57938.96848433491
5.	0.	1.304035090063354	331.50804688574664	8116.11883044475	59092.90369395872	216810.53006569957	526078.0736583951	3.3129701702694036e6	5.201045953688015e6	5.780917255136567e6	4.519880256376114e6	2.561161659384572e6	899188.2003004065	543579.5659624118	389411.04776052316	341034.98748028994	273157.04435330135	136894.75821098458	91330.90820266814	54830.508686533634
6.	0.	0.02295663246211935	20.851190117302	1087.5569755620372	12841.252181967802	65302.48068151727	199430.35089054384	2.1242353264434715e6	3.9639278663965184e6	4.954144411810425e6	4.106731351221397e6	2.389561217922831e6	847937.9671570077	513379.60778892424	367994.71899077395	322336.63452365145	258243.26135969046	129481.09474004293	86397.739484688	51874.986479177074
7.	0.	0.0003797053623062614	1.248657716488975	140.0721311954757	2701.191112679149	19143.806261972626	73901.24658834626	1.3475149357159752e6	3.003582681202574e6	4.2357877074310975e6	3.7282797064639116e6	2.2286175415909323e6	799380.7790087401	484722.7701451917	347660.4307664287	304579.7665015042	244076.86947447225	122435.57325930304	81708.81244150012	49065.45012500472
8.	0.	5.969388157735447e-6	0.07183016177530385	17.460769758951518	553.0447107087844	5486.257256378937	26863.36527274946	846788.4338007958	2.263957623170815e6	3.613678758895356e6	3.3819723883765996e6	2.0777234415428445e6	753385.5848142597	457536.0962701545	328357.62847647077	287720.55526431586	230623.25037665223	115741.30844795462	77252.96041013363	46395.24208293792
9.	0.	9.027137600153346e-8	0.003995161156888941	2.117390929191967	110.6600664827571	1542.0619257890519	9604.630713766832	527693.4802224445	1.6982865975896034e6	3.0765559623586037e6	3.06539875190729e6	1.9363027081889044e6	709827.2587841848	431749.83903904335	310037.9558924337	271717.07168538135	217849.27820882678	109382.13576166428	73019.4918410916	43857.98733976686
