0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.333176259931191e-15	5.694906915559087e-13	1.2379601747060631e-12	1.8614138362470217e-12	2.3285906911439445e-12	2.6355498900535647e-12	2.8147953182341588e-12	2.8038389311211415e-12	2.422311148589924e-12	1.7923021074619621e-12	1.1391843663710345e-12	5.861136531419974e-13	1.977678808729731e-13	1.1887249803461094e-13	8.496816634889897e-14	7.436274078264799e-14	5.950727298543712e-14	2.977004023501026e-14	1.9850204999701798e-14	1.1911779610137336e-14
2.	1.3060190165813604e-19	3.372213156990721e-14	2.253661386908619e-13	6.525615139243401e-13	1.2342497174010649e-12	1.8422241263803045e-12	2.3887611532918217e-12	3.712220272473888e-12	3.73094207710732e-12	3.0781134205258423e-12	2.0753634169569846e-12	1.099102417173838e-12	3.754327907855234e-13	2.2606539828999837e-13	1.617009072510403e-13	1.415477135415409e-13	1.1330326258986713e-13	5.671416644410712e-14	3.782283512057583e-14	2.270001924038286e-14
3.	3.2553837738295407e-24	1.2043029533227893e-15	2.6471804996173365e-14	1.542045875414725e-13	4.5403540845896394e-13	9.117527560793122e-13	1.4556180860556575e-12	3.636180751223662e-12	4.285433149734279e-12	3.958284354452407e-12	2.834642815933967e-12	1.5457258617700163e-12	5.345289481931997e-13	3.2244174062271085e-13	2.3079890018523475e-13	2.0207638615351035e-13	1.6180064290258877e-13	8.103442213683602e-14	5.405167221305532e-14	3.244455797321723e-14
4.	2.448371606380237e-27	3.329321561317578e-17	2.50032856502991e-15	3.0069677136104835e-14	1.4035046773136244e-13	3.8415214721196903e-13	7.623321855312485e-13	3.1292111510440683e-12	4.35304412400786e-12	4.517587111964582e-12	3.440318538670985e-12	1.9322024984656846e-12	6.76488445273043e-13	4.088089580323404e-13	2.9282463032855614e-13	2.5643720457384977e-13	2.0538610120232486e-13	1.0292026565611834e-13	6.866219440184223e-14	4.122029320406727e-14
5.	3.969709567510452e-32	7.823676795157981e-19	2.0580919497469305e-16	5.199377336274695e-15	3.895446815614115e-14	1.4667279931121722e-13	3.6430258528979214e-13	2.4991779897968284e-12	4.126171786436096e-12	4.826645513223084e-12	3.913132861495121e-12	2.2642488039361724e-12	8.026474332561508e-13	4.859221347222815e-13	3.483045978682661e-13	3.050874933291746e-13	2.444218248923136e-13	1.2254928213853373e-13	8.177204409719835e-14	4.9097458344382527e-14
6.	5.110184585954843e-37	1.6388279644974916e-20	1.5372436504398496e-17	8.261311020258711e-16	1.0027069025631495e-14	5.2295859008658584e-14	1.63433358168766e-13	1.8991889485875304e-12	3.7388397376219616e-12	4.943775056855352e-12	4.27151224066427e-12	2.547115689621897e-12	9.142519613711687e-13	5.54487087696147e-13	3.9773140742817304e-13	3.484552549505536e-13	2.792469098422041e-13	1.4008785828763338e-13	9.349147165625914e-14	5.6141886120842575e-14
7.	5.543815300669591e-42	3.1469606361247455e-22	1.0670013998026409e-18	1.231599444944705e-16	2.4389415638201578e-15	1.7714868272460978e-14	6.994918686395397e-14	1.392123634708138e-12	3.2810349413740396e-12	4.916692816493006e-12	4.5317876260794875e-12	2.78562256717713e-12	1.012463487463064e-12	6.151632807969881e-13	4.415657454764044e-13	3.869408733544127e-13	3.101786940071962e-13	1.5569182176941864e-13	1.0392375587422462e-13	6.241525816638648e-14
8.	5.264432476171389e-47	5.6659539015326065e-24	6.989282037076314e-20	1.7460451034821246e-17	5.673669249354985e-16	5.7641107748162e-15	2.885502350855035e-14	9.92580298031861e-13	2.810500510034321e-12	4.78407500985727e-12	4.708397875949457e-12	2.9841891517666243e-12	1.0983640774715857e-12	6.685665796754234e-13	4.802382513079854e-13	4.2091872594621627e-13	3.3751402001624483e-13	1.6950704695663354e-13	1.1316560243170777e-13	6.797534156726741e-14
9.	4.490478850043108e-52	8.475352954097299e-26	4.367048294717532e-21	2.375985511891981e-18	1.2727948901936944e-16	1.8151782143508073e-15	1.1552560754779819e-14	6.922271756644657e-13	2.3620486544526353e-12	4.576953130073951e-12	4.814077025757843e-12	3.1468651380464157e-12	1.1729613101139384e-12	7.152718557704648e-13	5.141512869340584e-13	4.507387089995953e-13	3.615304302502943e-13	1.816700286695862e-13	1.2130752137324024e-13	7.287621300019163e-14
10.	3.5049219687650315e-57	6.443259173311385e-26	2.6227570002507255e-22	3.124380630225222e-19	2.7700540240923667e-17	5.562337283707608e-16	4.511536463978023e-15	4.740528962915817e-13	1.9546772342832702e-12	4.319948619528823e-12	4.860026224211957e-12	3.2773578767446464e-12	1.2371929023146391e-12	7.558154470024018e-13	5.436806109594934e-13	4.767276806509933e-13	3.824872977680918e-13	1.9230842548566742e-13	1.2843418464284858e-13	7.716847106474472e-14
11.	2.538060686388022e-62	1.1101084522216422e-27	1.5238449899477193e-23	3.990459006605861e-20	5.875048991305957e-18	1.6653902708018286e-16	1.7249811119021376e-15	3.1970494963382104e-13	1.5968539674763501e-12	4.032352160699926e-12	4.8560711852911295e-12	3.3790581731039915e-12	1.2919310701607072e-12	7.906974825098596e-13	5.691769612916004e-13	4.99190825646638e-13	4.0062689628084376e-13	2.0154157411745735e-13	1.3462476465564392e-13	8.089943738868796e-14
12.	1.7233213975276785e-67	1.8309366975661153e-29	8.08965686611208e-25	4.969682275096746e-21	1.2185557701509066e-18	4.8872467406200425e-17	6.47607081190543e-16	2.12797434036032e-13	1.2903358372435994e-12	3.729057515770404e-12	4.810806023278871e-12	3.4550643220571625e-12	1.3379866394306207e-12	8.203840784123106e-13	5.909675512941681e-13	5.184129457843239e-13	4.161754122275337e-13	2.0948097629014843e-13	1.399532548394126e-13	8.411334705727209e-14
13.	1.1063553502868747e-72	2.907636415646643e-31	6.154421789639457e-26	6.054301047509323e-22	2.4785312999702227e-19	1.409247785435218e-17	2.3927566764359897e-16	1.4002987819382774e-13	1.0328560038219184e-12	3.421362060567493e-12	4.73172434035045e-12	3.5082044888779832e-12	1.3761129190494601e-12	8.453094112442769e-13	6.093574837827063e-13	5.346596798067577e-13	4.2934390185984124e-13	2.1623075948286327e-13	1.444887730371888e-13	8.685152889242146e-14
14.	6.760811686171795e-78	4.466593997776714e-33	-2.4046414663476552e-26	7.230213399205857e-23	4.9548862067095606e-20	4.000952473216854e-18	8.716598074918559e-17	9.12234448796922e-14	8.19959567195227e-13	3.117647187603948e-12	4.625338426953163e-12	3.5410575381787555e-12	1.4070093501587869e-12	8.658776753874674e-13	6.246310870481063e-13	5.481786563257001e-13	4.403291961089967e-13	2.2188811283515673e-13	1.482958486206413e-13	8.915257608343539e-14
14.999999999999998	3.954208398254111e-83	6.662257820270625e-35	5.925295552263577e-27	8.48974903915536e-24	9.753650872627582e-21	1.1202499757369804e-18	3.135568082883819e-17	5.88990072336598e-14	6.462158311681705e-13	2.823951949745613e-12	4.497287416448181e-12	3.555972408505418e-12	1.4313249428567976e-12	8.824649305215548e-13	6.370531768966028e-13	5.592005831864854e-13	4.49314755876331e-13	2.2654369945947317e-13	1.5143469412474616e-13	9.105250764769635e-14
16.	2.223577190056481e-88	9.6790147270044e-37	3.2869228398582873e-28	9.74730079268395e-25	1.8935227354535344e-21	3.0977422350414593e-19	1.1152086194813297e-17	3.7724754789068544e-14	5.059850233965041e-13	2.5444529473443777e-12	4.352435209461746e-12	3.5550861244101525e-12	1.4496615120606915e-12	8.954208448226154e-13	6.468702485034453e-13	5.679402765204167e-13	4.56471480264487e-13	2.3028204634244596e-13	1.5396146217656508e-13	9.258492117772149e-14
17.	1.2068047747902607e-93	1.3732275013031336e-38	1.7859006309593028e-29	1.0144177417613948e-25	3.6297044233525974e-22	8.46962978427551e-20	3.925828145942878e-18	2.3988261899913283e-14	3.9387468179120967e-13	2.28186272765533e-12	4.194958951948997e-12	3.5403405327508404e-12	1.46257672336789e-12	9.050703393597772e-13	6.54311601695805e-13	5.745976325776654e-13	4.619584701469889e-13	2.3318191296258684e-13	1.5592848845494688e-13	9.378113730970434e-14
18.	6.341980597085045e-99	1.906862428897297e-40	9.522791898614635e-31	3.782676472949346e-26	6.876872707820971e-23	2.291963578446725e-20	1.3691107887437305e-18	1.515344793044648e-14	3.0498590293883373e-13	2.037758013742562e-12	4.028428815631184e-12	3.5134978450719987e-12	1.4705869592443265e-12	9.11715138874875e-13	6.595904031066822e-13	5.793585452853717e-13	4.659237493599055e-13	2.353166396989948e-13	1.573845213835357e-13	9.467033632842673e-14
18.999999999999996	3.2361360368062214e-104	2.5964933867165124e-42	4.991586732575323e-32	5.81783211486399e-26	1.2894621526229051e-23	6.143999698621469e-21	4.733913876149576e-19	9.515037077236599e-15	2.3502198276196214e-13	1.8128480180081597e-12	3.855879791490504e-12	3.4761550632559453e-12	1.4741700153454197e-12	9.15635233876236e-13	6.629046884756745e-13	5.82395772334335e-13	4.685049456904574e-13	2.367544770551307e-13	1.5837493922654524e-13	9.527968730404048e-14
20.	1.6072776509643084e-109	3.472636094809273e-44	2.5757806249282044e-33	6.758646160508048e-27	2.4304266490528057e-24	1.632769673629642e-21	1.6239563191678145e-19	5.941678408036819e-15	1.8031074540468804e-13	1.6071919988845014e-12	3.6798761674360384e-12	3.42975736118932e-12	1.4737676362774742e-12	9.170902587357535e-13	6.644383082140474e-13	5.838697524627525e-13	4.698299337334132e-13	2.37558896673359e-13	1.5894195522529038e-13	9.563447013768787e-14
21.	7.786314705112916e-115	4.568321372551131e-46	1.3101532224229239e-34	7.751030495253222e-28	4.351020709041102e-25	4.304218961326833e-22	5.530459980154231e-20	3.6914235003175525e-15	1.3777595822787203e-13	1.4203741403000652e-12	3.5025693209357944e-12	3.3756104909617313e-12	1.4697878996328343e-12	9.16320790247448e-13	6.64361819200309e-13	5.83929376476591e-13	4.700174415867549e-13	2.377888850697372e-13	1.5912481138337134e-13	9.575819087521058e-14
22.	3.685984654851897e-120	5.918670225457367e-48	6.57593904968352e-36	8.784012863597983e-29	7.32017697540437e-26	1.1260060942292186e-22	1.8707317475338546e-20	2.282594975713854e-15	1.0488159395575382e-13	1.2516428065977708e-12	3.3257494170279945e-12	3.3148922780929967e-12	1.4626074566803778e-12	9.135495708855108e-13	6.628333256281297e-13	5.827127144231656e-13	4.691776232632194e-13	2.3749922097438717e-13	1.5895996147965887e-13	9.567269063126392e-14
23.	1.7079146402432718e-125	7.560364122623478e-50	3.2601605567939694e-37	9.84558888903785e-30	5.849152265142885e-26	2.92329323748755e-23	6.2882500073810895e-21	1.4052695584862528e-15	7.956436665145978e-14	1.10002027174504e-12	3.1508915622228794e-12	3.2486632664662316e-12	1.4525736376626072e-12	9.089826607896872e-13	6.599992715906338e-13	5.80347701217032e-13	4.674125986037004e-13	2.367407371205755e-13	1.5848124386073457e-13	9.539824844995927e-14
24.	7.757142087665362e-131	9.531021348546859e-52	1.5978689858555623e-38	1.092305194256911e-30	4.697297101236e-28	7.537463819062915e-24	2.1013780739679155e-21	8.616204968470496e-16	6.016412991187604e-14	9.64388152359625e-13	2.97919692581139e-12	3.1778765700184435e-12	1.4400064292409562e-12	9.028105223055628e-13	6.559951879536255e-13	5.76952782905204e-13	4.648169623919951e-13	2.355605672853298e-13	1.5772004453818863e-13	9.495367841268971e-14
