0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	3.8346194769899446e-10	2.999943158230422e-8	4.3503656386394255e-8	4.65784122247792e-8	4.353414288198172e-8	3.8188194112797485e-8	3.2532588280735483e-8	1.3790148977269566e-8	6.578027017804903e-9	2.130670759658072e-9	4.831700996713381e-10	6.186077375777377e-11	2.314580142521513e-12	5.006931153747438e-13	1.82574446894147e-13	1.2233199968996851e-13	6.264897150504748e-14	7.834719390004576e-15	2.321740606876034e-15	5.015540973385294e-16
2.	4.603688012790938e-14	3.858177451664542e-9	1.718059204023116e-8	3.529239052245797e-8	4.962462465804414e-8	5.7095601594997075e-8	5.873583209044172e-8	3.801768235750643e-8	2.0833852018674273e-8	7.434443662663126e-9	1.7741324152885376e-9	2.3278164952001473e-10	8.799748883125192e-12	1.906420319691739e-12	6.955696105985511e-13	4.661405729429003e-13	2.387784244189945e-13	2.987478388075381e-14	8.854402498954505e-15	1.91299501534082e-15
3.	1.791873796022674e-18	2.1632093851162496e-10	3.1756495221623087e-9	1.3131176866172934e-8	2.8723416772241743e-8	4.439535398535733e-8	5.611920846244694e-8	5.773049495276438e-8	3.6776858466830536e-8	1.455124282411075e-8	3.66199699208635e-9	4.926733811425909e-10	1.881864944708218e-11	4.083091555795899e-12	1.490615745470638e-12	9.991220318892824e-13	5.119191917176049e-13	6.407844852659662e-14	1.8994633591428845e-14	4.104272137416962e-15
4.	0.	8.215214778893637e-12	4.130982366470282e-10	3.5316292818584666e-9	1.2253107968982837e-8	2.5810665025848714e-8	4.0530152030905455e-8	6.809406990766187e-8	5.088843620203159e-8	2.2446068899405848e-8	5.968716086326096e-9	8.237986061681468e-10	3.1798053328268393e-11	6.9096612774923624e-12	2.5239983009263207e-12	1.6920715092749799e-12	8.671748585431554e-13	1.0859725151590097e-13	3.2196036945377994e-14	6.957583920492267e-15
5.	0.	2.4654528318491974e-13	4.352502236259442e-11	7.828881976514214e-10	4.364181316677375e-9	1.2651522182014555e-8	2.4865524830544402e-8	6.9595704648355e-8	6.145795832493162e-8	3.035999339018704e-8	8.545438433838755e-9	1.2105547070912233e-9	4.7223211495369535e-11	1.0277099063126253e-11	3.756294353197407e-12	2.5186417110299187e-12	1.2910998593367698e-12	1.6176116150380292e-13	4.7964806396234746e-14	1.0366441359057203e-14
6.	0.	6.2994315076761534e-15	3.973393098868625e-12	1.522611564669768e-10	1.3764504646455323e-9	5.530671276246052e-9	1.3681207795392196e-8	6.476692746250258e-8	6.798278269073614e-8	3.776237827375042e-8	1.1269106176671876e-8	1.6392732307910113e-9	6.463306598839444e-11	1.408743064576385e-11	5.152033663185236e-12	3.455117959488335e-12	1.7715857714961394e-12	2.2206471517538012e-13	6.585565234311493e-14	1.423479357551355e-14
7.	0.	1.4298282598699552e-16	3.265262188893561e-13	2.6911184340706956e-11	3.9733103895590176e-10	2.224950873717767e-9	6.957110782544585e-9	5.6380409272571815e-8	7.068980031574259e-8	4.4306641471436485e-8	1.4039305772832517e-8	2.0980348565886408e-9	8.361579951838035e-11	1.8252845067724624e-11	6.679382872577546e-12	4.480208545812859e-12	2.297755313722072e-12	2.88154086098883e-13	8.546800047488648e-14	1.8476211856967673e-14
8.	0.	2.960956587479864e-18	2.4742670562187867e-14	4.418852799405836e-12	1.0715748153809804e-10	8.399112112920387e-10	3.3312148692806805e-9	4.6669659063711324e-8	7.018600630594106e-8	4.97908181405014e-8	1.677537656696389e-8	2.5764989428713348e-9	1.0380470192826111e-10	2.2694863903353065e-11	8.309851431696798e-12	5.57484946368144e-12	2.859863583941485e-12	3.588150291085682e-13	1.0644244713584136e-13	2.3013128656272944e-14
9.	0.	5.717064257591555e-20	1.7570932953828308e-15	6.841762400344938e-13	2.7376250907515686e-11	3.014253787370255e-10	1.5207005086559677e-9	3.7133187461728786e-8	6.722239953214351e-8	5.412343224261725e-8	1.9413774793348914e-8	3.065746722603537e-9	1.2487433355613552e-10	2.734356871827334e-11	1.0018017929802616e-11	6.722022647142995e-12	3.4492060970928505e-12	4.329616474796331e-13	1.2845745591514807e-13	2.7776128263052572e-14
10.	0.	0.	1.1829787227477778e-16	1.0094476652206058e-13	6.6904680128862206e-12	1.0379078302741453e-10	6.676588646128439e-10	2.861388239433189e-8	6.254744068051807e-8	5.72947052815376e-8	2.1905686315320115e-8	3.558137258910443e-9	1.4653696666630788e-10	3.2136883146471393e-11	1.1781275571962692e-11	7.906586883855445e-12	4.05803320719309e-12	5.096259330308769e-13	1.51226280881984e-13	3.2703286029082554e-14
11.	0.	0.	7.61541142043077e-18	1.4303308738471696e-14	1.575443100954108e-12	3.45233130660232e-11	2.837445000291176e-10	2.147103538779775e-8	5.6826047072284985e-8	5.935282228365002e-8	2.4214878120257476e-8	4.047175312923566e-9	1.6853928718107036e-10	3.701990616890961e-11	1.3579595616311401e-11	9.115120620804763e-12	4.679470521030188e-12	5.879480320208442e-13	1.744941026843554e-13	3.7739553202203936e-14
12.	0.	0.	4.726591311242506e-19	1.95795503957948e-15	3.594156772968194e-13	1.1150043795065723e-11	1.1729521142592298e-10	1.5753514810337118e-8	5.060338547085313e-8	6.038479760787892e-8	2.6315776269076626e-8	4.5273903169220665e-9	1.9065933995974753e-10	4.1944293369487313e-11	1.539530765170245e-11	1.0335775923176175e-11	5.307444932598667e-12	6.671671922968606e-13	1.9803536448601338e-13	4.28361845842686e-14
13.	0.	0.	2.8048721545088687e-20	2.601338201223552e-16	7.978143707348694e-14	3.5107106954649186e-12	4.734378294405185e-11	1.1337883794602661e-8	4.429714660077333e-8	6.050139613151316e-8	2.8191756459329073e-8	4.9942256862340246e-9	2.1270370183344804e-10	4.686768312648954e-11	1.7212895658593677e-11	1.1558142888416168e-11	5.936615928068851e-12	7.466133496198752e-13	2.2165129543438995e-13	4.795020638189154e-14
14.	0.	0.	2.0762598673604483e-21	3.366940482329494e-17	1.7290341120812356e-14	1.0810802253549645e-12	1.871496126337678e-11	8.02434986531938e-9	3.820631862554237e-8	5.982553971231736e-8	2.983363244669888e-8	5.443937743163964e-9	2.3450486751656774e-10	5.17531648706648e-11	1.901880885563248e-11	1.2773123856787355e-11	6.5623118307058826e-12	8.256993134272879e-13	2.4516761003484576e-13	5.304392176435473e-14
14.999999999999998	0.	0.	0.	4.2580852944327364e-18	3.668679734453197e-15	3.264325892525019e-13	7.263119801055518e-12	5.596193130004532e-9	3.252817839211245e-8	5.848364316573367e-8	3.123832715076228e-8	5.873503565208611e-9	2.559188343815977e-10	5.656878670517269e-11	2.0801286390989455e-11	1.3972816796976048e-11	7.180470673779822e-12	9.039135145168076e-13	2.68432372454425e-13	5.808445178123984e-14
16.	0.	0.	0.	5.276077237484643e-19	7.638655173437427e-16	9.685720452857773e-14	2.772955604717743e-12	3.852150071382871e-9	2.7378126520287453e-8	5.6599362798255105e-8	3.240771123884113e-8	6.280537107864634e-9	2.768228729043599e-10	6.128709983826067e-11	2.2550194991156527e-11	1.5150407280657677e-11	7.787585407180209e-12	9.808132792422804e-13	2.9131401539333217e-13	6.304330942359866e-14
17.	0.	0.	0.	6.431196994230701e-20	1.563722278368597e-16	2.8291128686701964e-14	1.0432304939440997e-12	2.6208495905848255e-9	2.280913678131004e-8	5.428929277233467e-8	3.334759424649117e-8	6.663212989300599e-9	2.9711347036446795e-10	6.588473742706054e-11	2.4256878730821755e-11	1.6300068493447565e-11	8.380653160211873e-12	1.0560185968126826e-12	3.1369950374603486e-13	6.7896004737026e-14
18.	0.	0.	0.	7.267990425018278e-21	3.152424838735513e-17	8.147144455097075e-15	3.8730556954881066e-13	1.7644724671228297e-9	1.8829087138580242e-8	5.166020259684326e-8	3.406685378019668e-8	7.020197359966175e-9	3.167044361225887e-10	7.034202557072011e-11	2.5914020135685462e-11	1.7416868761450025e-11	8.957128298946203e-12	1.1292063481830529e-12	3.3549263382769747e-13	7.262167901319415e-14
