0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.0994479965237935e-16	2.3892574466255254e-14	4.989283432197744e-14	7.270941943619131e-14	8.87605307000464e-14	9.85426096235296e-14	1.0364027019540452e-13	9.88465231178227e-14	8.382345683402957e-14	6.1089810615641e-14	3.848132198441951e-14	1.9707215791261953e-14	6.636279312031841e-15	3.987691501937604e-15	2.850007467827461e-15	2.4941925246365934e-15	1.9958314872768305e-15	9.9837422879104e-16	6.656809533368534e-16	3.9945486574271646e-16
2.	2.6339780160691416e-20	6.131771482688833e-15	3.931917357755597e-14	1.0993624823424298e-13	2.0190215999340746e-13	2.9400277455521836e-13	3.733936111877172e-13	5.437908736165241e-13	5.297772758888303e-13	4.2535813619147636e-13	2.819614921649821e-13	1.4798322992546045e-13	5.0347342186445944e-14	3.0298590670948795e-14	2.166708267147366e-14	1.896534033385495e-14	1.5179548115321323e-14	7.596762068618894e-15	5.066004023808305e-15	3.0403081801563844e-15
3.	1.5340571488034446e-24	5.144346099006826e-16	1.0874935232995663e-14	6.120562596581203e-14	1.748669306414221e-13	3.4206934475774777e-13	5.338302143559881e-13	1.2356043089405568e-12	1.3993496240472984e-12	1.245759517430549e-12	8.708625374984017e-13	4.686522594141519e-13	1.6111003009050157e-13	9.71003385186321e-14	6.947897478185735e-14	6.082612174041316e-14	4.869597081706253e-14	2.4381678280257462e-14	1.6261666376732524e-14	9.760403568857645e-15
4.	0.	2.5979813900276602e-17	1.881191237773831e-15	2.1890127677320796e-14	9.91980968611375e-14	2.644608074080288e-13	5.126905814352483e-13	1.938067583669782e-12	2.5748753180737984e-12	2.555405994977938e-12	1.8875481481089433e-12	1.0420730433439023e-12	3.6200965341610855e-13	2.1851128734095181e-13	1.564452015585181e-13	1.3698587743175017e-13	1.0969423077883297e-13	5.4948511721699306e-14	3.665405569470115e-14	2.200267941151391e-14
5.	0.	9.71802654899458e-19	2.4704887368879154e-16	6.048353985992722e-15	4.40376499202095e-14	1.6157314380067007e-13	3.920477859332946e-13	2.468916092772594e-12	3.875961873111566e-12	4.308097850922404e-12	3.368338548092326e-12	1.9086478091866544e-12	6.70099672398952e-13	4.050903792600672e-13	2.901997773740283e-13	2.541486124060202e-13	2.0356411025333762e-13	1.0201772288106006e-13	6.806229402272147e-14	4.086119668673883e-14
6.	0.	2.970455257670608e-20	2.6980232156843424e-17	1.407235727568611e-15	1.661583647535631e-14	8.449762728932926e-14	2.580513219268895e-13	2.748637468195787e-12	5.129093056730498e-12	6.410375916073721e-12	5.313872503071397e-12	3.09195381188193e-12	1.0971826169012688e-12	6.642834775327462e-13	4.761638521263128e-13	4.1708493534285705e-13	3.341518227571393e-13	1.6754103705394877e-13	1.1179367074002907e-13	6.712322790735356e-14
7.	0.	7.839950485556154e-22	2.578160765020532e-18	2.8921334346299634e-16	5.577272984864901e-15	3.95270934439093e-14	1.5258728803856262e-13	2.7822757982448812e-12	6.201634717580629e-12	8.745824873856738e-12	7.697949865948393e-12	4.601528711158257e-12	1.650518107227207e-12	1.0008293045601085e-12	7.178304147893383e-13	6.288797941226882e-13	5.039566915066606e-13	2.527983358517955e-13	1.6870792744159418e-13	1.0130768214903059e-13
8.	0.	1.8489004046296407e-23	2.224797779752535e-19	5.408129515726253e-17	1.712947061022269e-15	1.6992601255178915e-14	8.320398282728775e-14	2.622760389450359e-12	7.012162830791083e-12	1.1192658216954187e-11	1.0474993376683733e-11	6.435339144674935e-12	2.3334634672580386e-12	1.4171279450383319e-12	1.0170230831604463e-12	8.911577524855125e-13	7.14310096088667e-13	3.584859073168863e-13	2.3927582966696e-13	1.437001246694486e-13
9.	0.	4.0009515620983996e-25	1.7707103844977635e-20	9.384567880629228e-18	4.9046063788181565e-16	6.834630593949711e-15	4.2569044623522914e-14	2.3388101003465667e-12	7.527039841661513e-12	1.3635719290016678e-11	1.3586269005814183e-11	8.58196000222635e-12	3.1460520706399725e-12	1.913574687836084e-12	1.3741308763224587e-12	1.2042874452365442e-12	9.655379732846445e-13	4.847966747751256e-13	3.236324340527136e-13	1.943846339870884e-13
10.	0.	2.1044587802921345e-33	1.3192784043532266e-21	1.5322756751254332e-18	1.3264579654364306e-16	2.604358862194869e-15	2.0682909852968924e-14	1.9944186457233534e-12	7.750443509994414e-12	1.5974012482342648e-11	1.6965001152781633e-11	1.1022490115330856e-11	4.085514229566737e-12	2.488861805457331e-12	1.7883207481045e-12	1.5675667476650512e-12	1.2571080784423856e-12	6.314929865697166e-13	4.2162543453624633e-13	2.5327272449653766e-13
11.	0.	0.	9.302182803061599e-23	2.3780533378206496e-19	3.4211466817035746e-17	9.488257966474645e-16	9.62756480208112e-15	1.6391719151249764e-12	7.712522372707696e-12	1.812478582501798e-11	2.054051344660511e-11	1.3732228351552165e-11	5.1467451229474956e-12	3.1402507048553083e-12	2.25772954806615e-12	1.979390098659989e-12	1.5877631385914734e-12	7.979725128836621e-13	5.328589476342813e-13	3.2012954870033983e-13
12.	0.	0.	6.269807097175197e-24	3.53510584167367e-20	8.475798372423408e-18	3.3278613087726074e-16	4.3219915038134676e-15	1.3060614481342778e-12	7.458357407500116e-12	2.002505656022431e-11	2.4241518529741605e-11	1.6682132447226356e-11	6.322723965549861e-12	3.8638167274335594e-12	2.7796369709284683e-12	2.4373993261100935e-12	1.955640957420909e-12	9.833277618765115e-13	6.567330744946902e-13	3.9459757989747556e-13
13.	0.	0.	4.011352755337423e-25	5.063702495032828e-21	2.0284163944129145e-18	1.129679751491972e-16	1.8807810484732772e-15	1.0134207750246777e-12	7.039001001475041e-12	2.1631328355252245e-11	2.799867166175286e-11	1.9840081328223203e-11	7.604888341205817e-12	4.6546687288524855e-12	3.350620955629955e-12	2.9386192373072918e-12	2.3583824650750594e-12	1.1863996952357881e-12	7.924795563120847e-13	4.762179636486923e-13
14.	0.	0.	3.181513846844112e-26	7.022328501252564e-22	4.710132862977622e-19	3.7272846838878575e-17	7.965967953095163e-16	7.684966815539965e-13	6.504962648683964e-12	2.29181077813833e-11	3.1746493752669164e-11	2.317196015740116e-11	8.983467360547838e-12	5.507145430323303e-12	3.966696901006212e-12	3.4795791559824532e-12	2.793228642285223e-12	1.4058258928848593e-12	9.3919381974691e-13	5.644497145038781e-13
14.999999999999998	0.	0.	2.590058382834519e-34	9.464323446263002e-23	1.065047340159357e-19	1.199382384950412e-17	3.2945973528003653e-16	5.711554822353583e-13	5.901995474096678e-12	2.387569739620569e-11	3.5424759913135644e-11	2.664258591020207e-11	1.0447777056219779e-11	6.41499040200396e-12	4.623441976202501e-12	4.056421511054437e-12	3.2571071884542086e-12	1.6400836879097053e-12	1.0958636901374408e-12	6.586869232928884e-13
16.	0.	0.	0.	1.2438111662598583e-23	2.3520367657931967e-20	3.774541250832917e-18	1.3341054038965684e-16	4.1699701192674963e-13	5.2687906717381455e-12	2.450762793722874e-11	3.897944008608368e-11	3.021648991640301e-11	1.1986481195331937e-11	7.37150741551914e-12	5.3161057200644015e-12	4.664998509940746e-12	3.746709746774158e-12	1.8875286656838527e-12	1.2613950324897277e-12	7.582741297165706e-13
17.	0.	0.	0.	1.6013005044497858e-24	5.0853932880117704e-21	1.16444837988774e-18	5.3010905310564894e-17	2.996467446302762e-13	4.636110611072432e-12	2.4827994577294848e-11	4.236326902542041e-11	3.385857251586673e-11	1.3587820469381745e-11	8.369697786132505e-12	6.039708044660798e-12	5.300957861144197e-12	4.258560446115137e-12	2.1464288956043234e-12	1.4346345634203058e-12	8.625200049984511e-13
18.	0.	0.	0.	1.9041160108393457e-25	1.0787174167375322e-21	3.5283642389643105e-19	2.0707931438065846e-17	2.1226597278242128e-13	4.0269128701107086e-12	2.4858881887320316e-11	4.553601397336085e-11	3.753464375821308e-11	1.5239812815253762e-11	9.40238121534447e-12	6.789125683534844e-12	5.959818446588398e-12	4.7890764691132395e-12	2.414995239725892e-12	1.6143900613606712e-12	9.707094799404217e-13
