0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	-1.1230665332230127e-6	-0.00004505603084772528	-0.00005520488667653683	-0.00005287632541502143	-0.00004587396075516974	-0.000038276884269375955	-0.00003153475403395135	-0.00001274601181313233	-6.243655524851971e-6	-2.2410212270248077e-6	-6.391964939930984e-7	-1.3529006610552815e-7	-1.8259400892493063e-8	-8.581391799227724e-9	-5.465265256287634e-9	-4.607210695270587e-9	-3.4942086424413824e-9	-1.5631196362846127e-9	-1.0026921514500146e-9	-5.830330634166432e-10
2.	-1.220321199042259e-10	-4.587554341960143e-6	-0.000016159984424876907	-0.000028002137413425183	-0.000034755829514581145	-0.000036470457731141166	-0.000035043195269861244	-0.000019534535827317063	-0.0000105277142980257	-4.023898301723358e-6	-1.1847613778258205e-6	-2.545227424570201e-7	-3.45591924420607e-8	-1.6255028251265833e-8	-1.035553596897909e-8	-8.730473980441587e-9	-6.622167512813667e-9	-2.9630477401838007e-9	-1.9008297999995424e-9	-1.1053280683932474e-9
3.	-4.572119895634085e-15	-2.3526620820829223e-7	-2.651662769643291e-6	-8.97676330162598e-6	-0.000016847739729366987	-0.000023139174566069174	-0.00002669156801423265	-0.000021855727301667317	-0.00001317078183247979	-5.402264132596386e-6	-1.6455781534829636e-6	-3.5899810903356765e-7	-4.904293613560537e-8	-2.3086231242560954e-8	-1.4711883446009621e-8	-1.2404279008779681e-8	-9.409895342401718e-9	-4.2113053497817775e-9	-2.7017791164685327e-9	-1.5711571723292889e-9
4.	-1.9186906586621101e-19	-8.507087563914566e-9	-3.230369381382859e-7	-2.2217922903703633e-6	-6.49853288810166e-6	-0.00001195808711209308	-0.0000168621408797609	-0.00002121866200459775	-0.000014497468325713556	-6.42734381154012e-6	-2.02993036010698e-6	-4.499316037949047e-7	-6.184556890009137e-8	-2.9136463605125276e-8	-1.8572969532969714e-8	-1.5661095977492496e-8	-1.1881892309907804e-8	-5.318745038338502e-9	-3.412479701210943e-9	-1.9845455130426852e-9
5.	-3.0873542127498215e-24	-2.4710521345023496e-10	-3.260293707621565e-8	-4.664764214591386e-7	-2.166458328236989e-6	-5.4217486677814384e-6	-9.459059674665346e-6	-0.00001890680786788654	-0.000014817517778260919	-7.147594114043801e-6	-2.3455294168370835e-6	-5.284586806526968e-7	-7.309385396279472e-8	-3.44635279060992e-8	-2.1975169941408883e-8	-1.8531479262628074e-8	-1.406121739904172e-8	-6.295584780035942e-9	-4.039466155803726e-9	-2.349283682532334e-9
6.	-3.9431275783304403e-29	-6.16086083202515e-12	-2.8838299945533225e-9	-8.72161314926922e-8	-6.51401410177196e-7	-2.240128042900997e-6	-4.876755570766519e-6	-0.000015873191592507157	-0.000014409401952883794	-7.608322004214364e-6	-2.5995404036770635e-6	-5.956392396237758e-7	-8.290681059619892e-8	-3.9121756042720596e-8	-2.4952691905104642e-8	-2.104416581919388e-8	-1.5969562213733567e-8	-7.151440272854403e-9	-4.588888673646277e-9	-2.6689396342061794e-9
7.	-4.242895801588864e-34	-1.370695489227917e-13	-2.3111909708651595e-10	-1.4947080767108097e-8	-1.8119930778942918e-7	-8.627896598493559e-7	-2.3585577774763643e-6	-0.000012743733468440843	-0.000013510592664352268	-7.85135948204121e-6	-2.7986064724758046e-6	-6.524618408035968e-7	-9.139612365166962e-8	-4.3162190031832624e-8	-2.7537686403114144e-8	-2.3226169045523766e-8	-1.7627321399529268e-8	-7.895355782978874e-9	-5.0665326903559375e-9	-2.9468700471540808e-9
8.	-3.9950639440198205e-39	-2.7905408961013197e-15	-1.714722912838445e-11	-2.392585506757666e-9	-4.7411706402866783e-8	-3.1439553218720746e-7	-1.0844424696791577e-6	-9.876430674800776e-6	-0.000012314033608142485	-7.914833485381049e-6	-2.9488723796261824e-6	-6.998477129484972e-7	-9.866653374986398e-8	-4.6632754367753064e-8	-2.9760355179084368e-8	-2.5102868303149407e-8	-1.905365981394153e-8	-8.535833572638059e-9	-5.477837633262273e-9	-3.1862311701329115e-9
9.	-3.377915683245227e-44	-5.271979264659526e-17	-1.195288934270567e-12	-3.623857866808731e-10	-1.1804347943270552e-8	-1.0951444339573029e-7	-4.784792573526724e-7	-7.43656406810192e-6	-0.000010969305498189598	-7.8330441125767e-6	-3.056007474558616e-6	-7.386545666949247e-7	-1.0481620896105206e-7	-4.957842030758799e-8	-3.164905277729907e-8	-2.669809427594622e-8	-2.0266576582953478e-8	-9.080861970872551e-9	-5.827914807777381e-9	-3.3899891670527385e-9
10.	-2.612642581118774e-49	-1.785243174672389e-18	-7.912406800622035e-14	-5.242642350906115e-11	-2.820080581014528e-9	-3.6741460682790756e-8	-2.0397358795718774e-7	-5.4655996480187485e-6	-9.586814924467015e-6	-7.636448497885824e-6	-3.125228356011533e-6	-7.696802217626904e-7	-1.0993709877509138e-7	-5.2041362428883134e-8	-3.323038380727575e-8	-2.803421034511378e-8	-2.1282966175501625e-8	-9.537942144410352e-9	-6.1215644569497385e-9	-3.560929984906174e-9
11.	-1.8741599977222074e-54	-3.046910162787769e-20	-5.013916407417119e-15	-7.295689462448079e-12	-6.505465095896749e-10	-1.193973077618126e-8	-8.444503643779414e-8	-3.934786482336761e-6	-8.24356643856789e-6	-7.3517384642973425e-6	-3.1613213150222825e-6	-7.936660568785109e-7	-1.1411527112865364e-7	-5.406110779084564e-8	-3.452929564038176e-8	-2.913219014960627e-8	-2.2118676622591653e-8	-9.914113623594425e-9	-6.36329202909317e-9	-3.701668764267318e-9
12.	-1.2601648103715938e-59	-4.97649272383527e-22	-3.055449383277743e-16	-9.819316598984576e-13	-1.4561523342229526e-10	-3.774808891732604e-9	-3.408787014672574e-8	-2.7823183546463784e-6	-6.989437489383265e-6	-7.001995505141093e-6	-3.1686646142015265e-6	-8.113002906076027e-7	-1.1743123322639609e-7	-5.5674678017218046e-8	-3.556916673390243e-8	-3.001169149494073e-8	-2.278856500271848e-8	-1.0215978636155367e-8	-6.557323687018038e-9	-3.81465881170066e-9
13.	-8.008685763626213e-65	-7.823391027875195e-24	-1.8206225045793773e-17	-1.2836914375029855e-13	-3.174823117373213e-11	-1.1651215408781875e-9	-1.3459538272289997e-8	-1.9365895939540887e-6	-5.853234339852654e-6	-6.606905159255926e-6	-3.1512506025840076e-6	-8.232211007876861e-7	-1.1996023686306011e-7	-5.6916724606228936e-8	-3.63718907702579e-8	-3.06911267668715e-8	-2.3306550310463198e-8	-1.0449725299549641e-8	-6.707621091077801e-9	-3.9022001526631875e-9
14.	-4.843014385702916e-70	-1.1892715160623301e-25	-7.963637471576763e-19	-1.6356873538473264e-14	-6.763401090806057e-12	-3.520836055585016e-10	-5.211716809047748e-9	-1.3291651233107219e-6	-4.848106585516863e-6	-6.183013317458811e-6	-3.112707630373192e-6	-8.300195898150568e-7	-1.21772568924912e-7	-5.781965776086002e-8	-3.695795679161477e-8	-3.1187730000217444e-8	-2.368566382051902e-8	-1.0621149720587665e-8	-6.817895486977934e-9	-3.966447682753497e-9
