0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	-3.329395304474568e-6	-0.00013356372284309428	-0.00016364042612175244	-0.00015672740884670536	-0.00013596093364779855	-0.00011343389691023956	-0.00009344343034602792	-0.000037742683054446804	-0.00001847185153889101	-6.615572011150177e-6	-1.8770715495067815e-6	-3.9187819467589635e-7	-5.1026881766080985e-8	-2.357413017742007e-8	-1.4868356276503884e-8	-1.2491070763652559e-8	-9.424691841280918e-9	-4.166649221676699e-9	-2.660942913331292e-9	-1.5414510532180852e-9
2.	-3.6251285642937825e-10	-0.00001362749986120367	-0.000048002172463330684	-0.00008317443115030196	-0.00010322824144255162	-0.0001083123403095037	-0.00010406393354345018	-0.00005797251119498359	-0.00003121609266574919	-0.000011905684565800536	-3.4872074847795467e-6	-7.3898946776567e-7	-9.68192421530639e-8	-4.476903754021742e-8	-2.824561467624199e-8	-2.3731831153687414e-8	-1.7908447076135223e-8	-7.919356418477086e-9	-5.05794392819206e-9	-2.9301907563442073e-9
3.	-1.3610204118050114e-14	-7.003202211568901e-7	-7.89304285146414e-6	-0.000026719587857603378	-0.000050145231474090636	-0.00006886647208019944	-0.00007943282510049434	-0.0000650039026926958	-0.000039140606229510264	-0.00001602038229529816	-4.854833266142695e-6	-1.0448268579383237e-6	-1.3774785269643037e-7	-6.375065100586346e-8	-4.023514883782358e-8	-3.3808809669824646e-8	-2.5516229890972055e-8	-1.1286576030852979e-8	-7.209122049233222e-9	-4.176691584931635e-9
4.	-5.723112968562439e-19	-2.5376277746419023e-8	-9.635864819289586e-7	-6.627185002230601e-6	-0.000019383091335646688	-0.000035665312911690725	-0.00005028841638032613	-0.00006324786945936936	-0.000043179757230765214	-0.000019103928289818325	-6.002810840398036e-6	-1.31266454367701e-6	-1.7416189591371287e-7	-8.067537270475911e-8	-5.093442954068328e-8	-4.280360180988213e-8	-3.230930888848819e-8	-1.4295150278969695e-8	-9.131570908082909e-9	-5.2908339127372935e-9
5.	-9.22850742882262e-24	-7.386660903247145e-10	-9.745768303242814e-8	-1.3943713696274949e-6	-6.475661159191635e-6	-0.000016205157938902287	-0.000028270710508402017	-0.000056480890905633786	-0.00004423212216874072	-0.000021293654859834102	-6.952504915523089e-6	-1.5455694109140183e-6	-2.0639006015647252e-7	-9.569055532049466e-8	-6.043531900518324e-8	-5.0793115647743383e-8	-3.8345440688770424e-8	-1.6970388952821953e-8	-1.084140944938661e-8	-6.281935253527123e-9
6.	-1.1811748061073128e-28	-1.8455975148287663e-11	-8.638920618599497e-9	-2.6126287430162165e-7	-1.9512673762294643e-6	-6.710019020104897e-6	-0.00001460696297042311	-0.000047523349812692714	-0.00004311083037633424	-0.00002271873743530537	-7.72384385056738e-6	-1.7464120741933343e-6	-2.347415846657695e-7	-1.0893495793512818e-7	-6.882435199806247e-8	-5.7849806416028765e-8	-4.3679045325468156e-8	-1.933614564964799e-8	-1.2353830362672696e-8	-7.158778203597413e-9
7.	-1.273723082868403e-33	-4.115063481401681e-13	-6.938513743677723e-10	-4.4872399918630106e-8	-5.439617341408299e-7	-2.5900115906528266e-6	-7.079847264143837e-6	-0.00003823884508779574	-0.00004051334805543029	-0.000023499122884884776	-8.335377170939277e-6	-1.9178773794431732e-6	-2.595072569063442e-7	-1.2053918126642584e-7	-7.618300428545337e-8	-6.404190054473506e-8	-4.83613737731835e-8	-2.1414890603683626e-8	-1.3683146351966189e-8	-7.929637137947454e-9
8.	-1.2019515193044216e-38	-8.39604791422782e-15	-5.1591266796971156e-11	-7.198515995756499e-9	-1.4264328527514236e-7	-9.458642303111896e-7	-3.2624334141979666e-6	-0.000029701655614613802	-0.00003700954622555309	-0.000023744730957193853	-8.804331145738552e-6	-2.0624744142584563e-6	-2.8096036417351866e-7	-1.306260831499033e-7	-8.258794895494773e-8	-6.943360958987543e-8	-5.2440667929414177e-8	-2.322778024779074e-8	-1.4842834331587584e-8	-8.602303711033253e-9
9.	-1.0185307390153828e-43	-1.589728674326995e-16	-3.6042757947703263e-12	-1.0927235814111934e-9	-3.559364713900755e-8	-3.3020983402127934e-7	-1.4426672898614666e-6	-0.00002241475003854208	-0.000033043777601558395	-0.00002355497272643341	-9.146663410338502e-6	-2.1825460496481906e-6	-2.993576013887341e-7	-1.3931117508565146e-7	-8.81113011082048e-8	-7.408533446953843e-8	-5.596231336203444e-8	-2.4794723641184577e-8	-1.5845577633211973e-8	-9.184111211098099e-9
10.	-7.895494325747583e-49	-5.3944987539530724e-18	-2.391267966798828e-13	-1.5843989686977402e-10	-8.522520772838483e-9	-1.1103305157875792e-7	-6.163902444867289e-7	-0.00001651161899583223	-0.00002894612368585034	-0.00002301858251487844	-9.377117263490261e-6	-2.280278035468645e-6	-3.1493993692451075e-7	-1.4670300063827515e-7	-9.282085140632958e-8	-7.805386040877291e-8	-5.896898512139148e-8	-2.6134445892364067e-8	-1.6703306306022216e-8	-9.681957815210531e-9
11.	-5.676650729670574e-54	-9.227841096931795e-20	-1.5187394299175323e-14	-2.2098751421924538e-11	-1.9704832126979054e-9	-3.6164231888951605e-8	-2.5576792964004035e-7	-0.000011914433909034242	-0.000024948586581621084	-0.00002221373186104033	-9.509275996287316e-6	-2.3577076702164537e-6	-3.2793343822735865e-7	-1.5290349644777523e-7	-9.678028893168403e-8	-8.13925429792734e-8	-6.150078690461899e-8	-2.7264548701413397e-8	-1.7427235588665085e-8	-1.0102328790342397e-8
12.	-3.825705874355167e-59	-1.5106476061917575e-21	-9.276422496306271e-16	-2.9811377964816235e-12	-4.42080380785478e-10	-1.1459893966144195e-8	-1.03484156736876e-7	-8.444429357992764e-6	-0.00002120302161528436	-0.00002120837974287619	-9.555617405510388e-6	-2.4167320644748216e-6	-3.385500589376462e-7	-1.5800833657982594e-7	-1.0004941381189945e-7	-8.415148560496394e-8	-6.359538384870566e-8	-2.8201568141083622e-8	-1.8027902628705467e-8	-1.0451317684085453e-8
13.	-2.4370087704448187e-64	-2.3803845220027386e-23	-5.5403256979677926e-17	-3.90637139188091e-13	-9.66110115793208e-11	-3.5454412357833123e-9	-4.0956098080346254e-8	-5.891471941796989e-6	-0.00001779864242163309	-0.000020060808015388147	-9.527568493585105e-6	-2.4591160160719694e-6	-3.469883891385661e-7	-1.6210726091559772e-7	-1.0268434003461887e-7	-8.637770889024746e-8	-6.528812921819593e-8	-2.8961029791475924e-8	-1.851520152236981e-8	-1.0734646546933692e-8
14.	-1.477190357522491e-69	-3.627093147145834e-25	-2.4294762688043383e-18	-4.989285873970208e-14	-2.062993880635526e-11	-1.073918293327367e-9	-1.5896315519071402e-8	-4.053218151786224e-6	-0.000014777805352393763	-0.0000188202916333061	-9.435560251023346e-6	-2.4864995139065278e-6	-3.534343703019962e-7	-1.6528438825401186e-7	-1.0473768886488292e-7	-8.811531211387094e-8	-6.661218524312238e-8	-2.9557501338725765e-8	-1.889841674456889e-8	-1.0957685226447135e-8
14.999999999999998	-8.566950220732148e-75	-5.3645436555703916e-27	-3.3658056547967305e-19	-6.228986917910482e-15	-4.315396078397118e-12	-3.1921777998664894e-10	-6.063523827854471e-9	-2.753791209193306e-6	-0.00001214944218614514	-0.000017527857367144135	-9.289082345888558e-6	-2.5004048864045975e-6	-3.5806197643715994e-7	-1.676185147730533e-7	-1.0625877326106519e-7	-8.940562721804776e-8	-6.75986383528679e-8	-3.0004642743825035e-8	-1.91862550364918e-8	-1.11254697720594e-8
16.	-4.775266435559569e-80	-7.7254053355913e-29	-1.850748252745538e-20	-7.618111292656108e-16	-8.861626338194782e-13	-9.329379090971316e-11	-2.277030176633774e-9	-1.8498897741694454e-6	-9.899967680866342e-6	-0.00001621709074336503	-9.096737501101127e-6	-2.5022436096839914e-6	-3.6103386288843695e-7	-1.6918339847147289e-7	-1.0729377366984005e-7	-9.028736560965198e-8	-6.827660904211173e-8	-3.0315254083610714e-8	-1.938687581546058e-8	-1.1242719987794198e-8
