0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.9744380674585243e-18	4.81928485122005e-16	1.0476172490325861e-15	1.575211612040194e-15	1.9705575541299833e-15	2.230320152392322e-15	2.3820056477813845e-15	2.372733863146309e-15	2.04986799546219e-15	1.5167261771570555e-15	9.640287437533413e-16	4.959955784287246e-16	1.6736002299616915e-16	1.0059522262597767e-16	7.190386129094329e-17	6.292907600823118e-17	5.0357714970303256e-17	2.519273906529015e-17	1.6798130973363568e-17	1.00802804817348e-17
2.	1.0972812673443982e-22	2.8332407719024285e-17	1.8934643304546111e-16	5.48264241123682e-16	1.0369826755466174e-15	1.5477860570654796e-15	2.006971439457459e-15	3.1189054014727265e-15	3.134634946949728e-15	2.586146259910893e-15	1.7436632785942962e-15	9.234356299150147e-16	3.1542830789257415e-16	1.8993393173376636e-16	1.3585665613323526e-16	1.1892449691209197e-16	9.519428583383046e-17	4.764968322978015e-17	3.17777060890737e-17	1.9071932004504437e-17
3.	2.7176071886800564e-27	1.0053568459759776e-18	2.2098767012747367e-17	1.2873059668082375e-16	3.790305462178588e-16	7.61134789740995e-16	1.2151557080423951e-15	3.0354980043538473e-15	3.577496462306662e-15	3.3043913602374927e-15	2.3663709808506883e-15	1.290378033903301e-15	4.462268700376868e-16	2.69175634311149e-16	1.926718303768529e-16	1.686941626016786e-16	1.3507181359691635e-16	6.76478545786138e-17	4.512254872904847e-17	2.708484470875132e-17
4.	2.0325209785779165e-30	2.763843486901978e-20	2.075653160050443e-18	2.496240743804235e-17	1.1651224400488923e-16	3.189047349427644e-16	6.328517107859248e-16	2.597721397488414e-15	3.61368898400272e-15	3.750284700938995e-15	2.8559878674533796e-15	1.6040220784941825e-15	5.615883443509765e-16	3.393736397146686e-16	2.430889994950718e-16	2.1288189939222852e-16	1.7050171563589895e-16	8.54394808867039e-17	5.700006902271924e-17	3.421911545701371e-17
5.	3.27989809290809e-35	6.464166247824717e-22	1.700459881562025e-19	4.295888028970277e-18	3.2185398866774853e-17	1.2118565012403415e-16	3.009981799456492e-16	2.0648989512129887e-15	3.4091720674241196e-15	3.987925349383159e-15	3.233152650450173e-15	1.870793116625181e-15	6.631723910385269e-16	4.014840521385933e-16	2.877801428218054e-16	2.520728205736263e-16	2.0194894958831366e-16	1.0125404640760887e-16	6.756261810251208e-17	4.0565854315474596e-17
6.	4.20596943185967e-40	1.348847621218622e-23	1.2652380152452523e-20	6.799523781155393e-19	8.252841967561285e-18	4.3042434319848015e-17	1.345148491295763e-16	1.5631393599830802e-15	3.077275464820001e-15	4.069005026603877e-15	3.5156949049212047e-15	2.0964195225754462e-15	7.524808033575919e-16	4.563740706393917e-16	3.2735532613267574e-16	2.867982801875734e-16	2.2983591824954136e-16	1.1530018922445278e-16	7.694874134420853e-17	4.620793102468511e-17
7.	4.5494950592362676e-45	2.5825322614790796e-25	8.756275837714124e-22	1.0107038719448908e-19	2.0015011310037015e-18	1.4537588521545467e-17	5.740333376487413e-17	1.1424369778671621e-15	2.6925594460478927e-15	4.034851174373662e-15	3.718981296484838e-15	2.2860025846710142e-15	8.308714096795372e-16	5.04829644355475e-16	3.6236798457737973e-16	3.175404475199318e-16	2.545460769040512e-16	1.277674553511751e-16	8.528433727399886e-17	5.12206654169439e-17
8.	4.311621371543839e-50	4.640471321952785e-27	5.724289928535989e-23	1.4300279123967427e-20	4.646790266817294e-19	4.720862755317923e-18	2.363254474228636e-17	8.129329125862258e-16	2.301827237531904e-15	3.9182039372590986e-15	3.85622362895977e-15	2.444079923472337e-15	8.99570856231521e-16	5.475625276373431e-16	3.93319796035872e-16	3.447365281418847e-16	2.764272632395978e-16	1.3882791917145536e-16	9.268372843164182e-17	5.567246550620982e-17
9.	3.6739926767538936e-55	6.93431273726167e-29	3.5730050156385256e-24	1.943969376602393e-21	1.0413675827771704e-19	1.4851314724406446e-18	9.452003901634706e-18	5.663622208167983e-16	1.9325666033394324e-15	3.744743677297597e-15	3.938752264203111e-15	2.574682981037461e-15	9.596863513638177e-16	5.852167770400759e-16	4.206651731409864e-16	3.6878265576913235e-16	2.9579476878073136e-16	1.4863767923354588e-16	9.925065010743177e-17	5.962541675698807e-17
10.	2.8675719489730925e-60	5.271589333517041e-29	2.145823635994321e-25	2.5562298770107975e-22	2.2663355382562628e-20	4.55085805265652e-19	3.691139353790258e-18	3.878490876115488e-16	1.5992303555625277e-15	3.534390663404913e-15	3.976258243699039e-15	2.681389085934598e-15	1.0122164469744594e-15	6.183747295202467e-16	4.448154004801794e-16	3.900374777289193e-16	3.1293416963138924e-16	1.5733823788042564e-16	1.0507916251865453e-16	6.313582583077434e-17
11.	2.0786115503378115e-65	9.091525128973076e-31	1.247992931775605e-26	3.268091352884409e-23	4.8115258857376766e-21	1.3639151621844525e-19	1.41271864874794e-18	2.6183077677104575e-16	1.3077855540652167e-15	3.30240085322337e-15	3.977007212295474e-15	2.767368560392074e-15	1.058060927809424e-15	6.475624987151134e-16	4.661424418541362e-16	4.0882545542614237e-16	3.2810393323197257e-16	1.6505777268470118e-16	1.1025449165794683e-16	6.625472191181839e-17
12.	1.4142580519716942e-70	1.5025734438730844e-32	6.638844255633637e-28	4.078411132931826e-24	1.0000179375622277e-21	4.0107597252666643e-20	5.314641426733056e-19	1.7463398583463593e-16	1.0589248472092312e-15	3.060282095672841e-15	3.948028014192167e-15	2.8354273001887816e-15	1.0980298747291052e-15	6.732550238559625e-16	4.849824409252999e-16	4.2543989987803174e-16	3.4153781681108326e-16	1.7191230717511914e-16	1.148538037305411e-16	6.902831852763902e-17
13.	9.107805135358637e-76	2.393641958825934e-34	5.06648016537427e-29	4.984058165146913e-25	2.0403914615826245e-22	1.1601294479076282e-20	1.9697795594929436e-19	1.152762395361211e-16	8.502739389524393e-16	2.8165542777081378e-15	3.8952786041998835e-15	2.888045224475666e-15	1.132851963675339e-15	6.958807036727672e-16	5.016389371304864e-16	4.401457611381846e-16	3.5344707224311123e-16	1.780067878850917e-16	1.1894691779892854e-16	7.149843860338673e-17
14.	5.589198714141512e-81	3.6925568390001514e-36	-1.9879297953485653e-29	5.977255588476844e-26	4.096230586025976e-23	3.307608532328049e-21	7.206057647141662e-20	7.541490348917547e-17	6.778649031135191e-16	2.5773753893697933e-15	3.82379169667928e-15	2.9274109615522414e-15	1.163182057973497e-15	7.158256455771513e-16	5.163858173542654e-16	4.531821892513469e-16	3.6402247110730023e-16	1.834360743219836e-16	1.225969609711669e-16	7.370290532231793e-17
14.999999999999998	3.286436495032176e-86	5.537160674060113e-38	4.9246538334723956e-30	7.056032021039514e-27	8.106490847007145e-24	9.310663558972911e-22	2.6060450897826538e-20	4.8952363507024233e-17	5.370853220979249e-16	2.3470535220042888e-15	3.737802362816804e-15	2.955453107580158e-15	1.1896081477474347e-15	7.334375584586213e-16	5.294700225596555e-16	4.64764883266843e-16	3.7343616287913036e-16	1.8828584804785192e-16	1.258609702021117e-16	7.567590120685276e-17
16.	1.8600466031786045e-91	8.096601523701958e-40	2.749546852040375e-31	8.153723563395398e-28	1.5839524473770746e-24	2.5912952100688707e-22	9.32884189394412e-21	3.155716937327029e-17	4.2326199793586087e-16	2.1284626784354997e-15	3.640859585678982e-15	2.9738683681804295e-15	1.2126576865985735e-15	7.490293155891369e-16	5.4111402734598575e-16	4.750882437876082e-16	3.8184337836830476e-16	1.9263344667670587e-16	1.2879044452450818e-16	7.744829768549902e-17
17.	1.017213642394903e-96	1.157491068661195e-41	1.5053325307643028e-32	8.550509473965684e-29	3.0594715354329444e-25	7.139036190917098e-23	3.3090737053514074e-21	2.021966416744957e-17	3.3199628314497085e-16	1.9233781180944154e-15	3.535923592903225e-15	2.984146867718256e-15	1.2328033722916126e-15	7.62882212397408e-16	5.515181092467151e-16	4.843273435402155e-16	3.8938398974686247e-16	1.9654862822904233e-16	1.3143185128841946e-16	7.904795726990748e-17
18.	5.392708248404636e-102	1.6214418495089348e-43	8.09741336059962e-34	3.216482659391286e-29	5.847537312198625e-26	1.948900774028479e-23	1.1641812727764601e-21	1.2885268631040741e-17	2.5933538730492745e-16	1.732744886355066e-15	3.425450609569863e-15	2.9875948877201525e-15	1.2504684149866733e-15	7.7524894224144e-16	5.608624234890963e-16	4.926397295160689e-16	3.961839377836689e-16	2.0009427094035845e-16	1.338270897621965e-16	8.050001033308139e-17
18.999999999999996	2.7792246345931436e-107	2.2298933981287444e-45	4.286822511507519e-35	4.996409962269248e-29	1.107402451314094e-26	5.276525808288917e-24	4.0655305935845776e-22	8.171605007749104e-18	2.0183913059711823e-16	1.556891247190584e-15	3.3114665090273443e-15	2.985355274187167e-15	1.2660313335498608e-15	7.863563117704215e-16	5.69308897909352e-16	5.001670693522225e-16	4.0235653621554155e-16	2.0332701329552817e-16	1.3601391523546852e-16	8.182710835390548e-17
20.	1.3957713658187681e-112	3.0156619313007085e-47	2.2368262501183718e-36	5.8692564889944915e-30	2.11059982165217e-27	1.4179088199616333e-24	1.4102552401415935e-22	5.1597958709037184e-18	1.565831362330632e-16	1.3956969849422948e-15	3.1956306871961786e-15	2.978425733464328e-15	1.2798303176506914e-15	7.964077160201337e-16	5.770029617482854e-16	5.07036653789258e-16	4.0800366253844573e-16	2.062978387543927e-16	1.3802632656380753e-16	8.30496553743215e-17
21.	6.845355306685807e-118	4.016249552526348e-49	1.151824021163066e-37	6.814335117757832e-31	3.8252092071973978e-28	3.784063350112057e-25	4.862115777147107e-23	3.24532290359782e-18	1.211260297724132e-16	1.2487249779921853e-15	3.0792913459249983e-15	2.9676752177041724e-15	1.2921671907054394e-15	8.055853920248063e-16	5.84075121139908e-16	5.133627662607814e-16	4.1321684389253323e-16	2.0905260934472102e-16	1.3989491990521118e-16	8.418601930330652e-17
22.	3.2845343072474146e-123	5.2740521812019366e-51	5.859736117626708e-39	7.827322766472406e-32	6.522917120447012e-29	1.0033697893444301e-25	1.6669854000460383e-23	2.0339915136146935e-18	9.345866187831654e-17	1.1153230747388993e-15	2.963533242917272e-15	2.953858583728549e-15	1.3033110062406412e-15	8.140524684482653e-16	5.906423932467416e-16	5.192479299317798e-16	4.1807824614038324e-16	2.116325520259804e-16	1.41647211219778e-16	8.525272459596848e-17
23.	1.544395447922257e-128	6.836519613153101e-53	2.948026209723881e-40	8.902952351399817e-33	5.28914263022193e-29	2.643411246989852e-26	5.686200269009445e-24	1.2707262166923957e-18	7.19467137162249e-17	9.947021123159069e-16	2.8492188490758124e-15	2.9376296931608103e-15	1.3135013079216104e-15	8.219548275339425e-16	5.968096101871891e-16	5.247840418090596e-16	4.2266157369682507e-16	2.140747014702668e-16	1.4330792993537006e-16	8.62646277362479e-17
24.	7.126578954336709e-134	8.75626298812977e-55	1.4679812948756743e-41	1.0035138097421152e-33	4.3154628709409485e-31	6.924757908898205e-27	1.9305610994101907e-24	7.915810268860708e-19	5.5273503719589456e-17	8.859948977015892e-16	2.737023748227105e-15	2.9195531069857275e-15	1.3229510813081887e-15	8.294227945427458e-16	6.026706031400643e-16	5.300534028938623e-16	4.2703288715940953e-16	2.1641230266448446e-16	1.448992860231584e-16	8.723507685758953e-17
24.999999999999996	3.2315015390502467e-139	1.1091105379997153e-56	7.240666390507707e-43	1.1217106629826017e-34	1.869125090554218e-29	1.7892782060743188e-27	6.526273760439293e-25	4.918057772529792e-19	4.238679190047903e-17	7.883001033336453e-16	2.627467018440666e-15	2.9001145141182003e-15	1.331849423355881e-15	8.365726687860023e-16	6.083092762965067e-16	5.351296527324933e-16	4.3125134530932923e-16	2.1867517650967032e-16	1.464412125772226e-16	8.817605674724481e-17
26.	1.441559176156636e-144	1.3904071605571641e-58	3.5399942120263907e-44	1.244152946610942e-35	3.524759079879971e-30	4.634112783190153e-28	2.1975407642704194e-25	3.0482347560999655e-19	3.245142305561076e-17	7.007142981270584e-16	2.52093724787261e-15	2.8797300210482293e-15	1.340363953767101e-15	8.435081093639318e-16	6.138005796576311e-16	5.400786161432496e-16	4.3536987760175653e-16	2.2089005137849814e-16	1.4795158585136e-16	8.909832039629206e-17
27.	6.3331361545455e-150	1.7263313678613222e-60	1.7165591189410078e-45	1.3700653282708053e-36	6.604319823260415e-31	1.1487625109160473e-28	7.372008773356607e-26	1.8851691349405777e-19	2.4808431792263025e-17	6.22354723078763e-16	2.41771476055067e-15	2.8587544181077378e-15	1.3486429905072182e-15	8.503213877849083e-16	6.192113890451382e-16	5.44959069355207e-16	4.3943579284070224e-16	2.2308086338979266e-16	1.4944642457349993e-16	9.001150817877032e-17
28.	2.742664006244767e-155	2.1241968634874213e-62	8.260121158162113e-47	1.4986425087272151e-37	1.2300719555881813e-31	7.283345346546668e-29	2.4651003205329342e-26	1.163536970855696e-19	1.8940511103341436e-17	5.523749123998843e-16	2.3179905580972718e-15	2.837488527306486e-15	1.35681751012614e-15	8.570945187636088e-16	6.246013010994284e-16	5.498234322845982e-16	4.4349132933511533e-16	2.2526902796864016e-16	1.5094007023318381e-16	9.092425566924046e-17
